overall	Bile_Duct_Cancer	Breast_Cancer	Colorectal_Cancer	Gastric_cancer	Lung_Cancer	Ovarian_Cancer	Pancreatic_Cancer	I	II	III	IV	0_TFx	>0-0.05_TFx	>=0.05_TFx
0.85360	0.95106	0.86485	0.73611	0.70578	0.95833	0.84896	0.85119	0.75280	0.90112	0.81319	0.91964	0.76548	0.86661	0.97262
0.87221	0.96408	0.90178	0.93678	0.74569	0.94253	0.81609	0.84253	0.81839	0.90805	0.88161	0.84674	0.87859	0.86129	0.91954
0.83117	0.83838	0.87922	0.95584	0.45195	0.87013	0.88430	0.76547	0.87229	0.81364	0.80798	0.88442	0.69378	0.85327	0.98831
0.78892	0.80377	0.80349	0.64713	0.67253	0.99451	0.95761	0.82692	0.74908	0.82996	0.70513	0.76068	0.73901	0.80139	0.83317
0.82566	0.96520	0.87623	0.83595	0.54090	0.96075	0.96429	0.66484	0.92186	0.84857	0.65385	0.89377	0.75519	0.86148	0.82051
0.84402	0.97421	0.86335	0.85931	0.73129	0.95238	0.86905	0.81777	0.83016	0.87292	0.76282	0.85714	0.79018	0.86600	0.87554
0.84631	0.91667	0.86962	0.63517	0.85855	0.99123	0.97632	0.80921	0.80263	0.85714	0.82018	0.89474	0.81340	0.87171	0.83271
0.85753	0.97176	0.86935	0.75508	0.78319	0.99020	0.85882	0.77353	0.76985	0.88235	0.85147	0.91597	0.80753	0.88131	0.88908
0.84396	0.91379	0.83161	0.92976	0.54754	0.97557	0.94971	0.85920	0.83415	0.84339	0.78265	0.99672	0.82704	0.81527	1.00000
0.85532	0.91407	0.89067	0.83143	0.75394	1.00000	0.77833	0.89926	0.69818	0.89841	0.82519	0.85939	0.75778	0.88314	0.94250
0.84425	0.87440	0.86159	0.74638	0.81159	0.97585	0.93281	0.80918	0.78841	0.85990	0.81431	0.92210	0.76680	0.86919	0.89648
0.87783	0.98333	0.90444	0.89333	0.68267	0.96000	0.96078	0.81750	0.86286	0.87967	0.88889	0.89333	0.79680	0.88821	0.97917
0.81683	0.96975	0.86782	0.75948	0.67745	0.98118	0.87647	0.75542	0.77582	0.82059	0.74706	0.92451	0.71818	0.83990	0.91765
0.82838	0.85714	0.80500	0.84732	0.75625	0.96250	0.92321	0.79904	0.81417	0.82007	0.83958	0.87222	0.76667	0.83171	0.92500
0.79493	0.95733	0.84067	0.87333	0.41889	0.93667	0.96296	0.77619	0.78095	0.85236	0.70370	0.67200	0.69515	0.81810	0.96952
0.82364	0.93641	0.86002	0.84268	0.49878	0.95610	0.92073	0.78963	0.74042	0.89286	0.74564	0.80662	0.76965	0.82667	0.88743
0.79443	0.97606	0.83099	0.87167	0.64789	0.99061	0.89117	0.63944	0.75978	0.79042	0.75880	0.87606	0.79553	0.75524	0.90986
0.81002	0.92447	0.88003	0.87685	0.30524	0.93534	0.88621	0.83996	0.74359	0.89195	0.62726	0.70881	0.67137	0.82956	0.99204
0.84610	0.91299	0.87614	0.92871	0.67006	1.00000	0.94148	0.78163	0.89064	0.83795	0.81861	0.90602	0.79167	0.86698	0.87185
0.78336	0.92099	0.80938	0.96825	0.40741	1.00000	0.78131	0.78498	0.67340	0.82569	0.69585	0.82716	0.71193	0.75640	0.95414
0.86609	0.96506	0.86852	0.83477	0.71084	0.96627	0.95315	0.83454	0.86840	0.86212	0.88404	0.88938	0.82631	0.88153	0.88032
0.82339	0.92767	0.88674	0.79862	0.59981	1.00000	0.89733	0.78987	0.76442	0.87157	0.63572	0.86076	0.71150	0.84948	0.93768
0.85826	0.98397	0.89685	0.78917	0.74359	0.98077	0.94587	0.76923	0.74501	0.90952	0.80556	0.98077	0.79936	0.85428	0.98019
0.87423	0.96579	0.92669	0.82895	0.47368	0.96272	0.94498	0.82456	0.84133	0.91414	0.85287	0.84375	0.87535	0.85119	0.93339
0.83292	0.94074	0.90200	0.56848	0.69455	1.00000	0.90564	0.86872	0.71467	0.88682	0.85231	0.76000	0.77270	0.86972	0.79111
0.80288	0.84461	0.81759	0.91570	0.47384	0.94186	0.93169	0.73401	0.88193	0.78837	0.87984	0.63256	0.74363	0.78395	0.96934
0.76604	0.86278	0.81195	0.92544	0.18233	0.94079	0.77485	0.79561	0.73520	0.82297	0.62171	0.68421	0.76366	0.73882	0.93045
0.84034	0.86279	0.84757	0.95367	0.61757	0.96959	0.91278	0.80835	0.77140	0.85481	0.85856	0.87688	0.76677	0.86604	0.94088
0.82460	0.91402	0.83647	0.81818	0.50510	0.96429	0.92560	0.78388	0.83003	0.83237	0.76587	0.86458	0.79365	0.80833	0.91752
0.83165	0.79478	0.91389	0.74751	0.67691	1.00000	0.94403	0.80138	0.79807	0.86123	0.78918	0.80597	0.72084	0.85697	0.93035
0.85633	0.93125	0.92171	0.85227	0.54028	0.95625	0.90000	0.84904	0.83438	0.89817	0.74135	0.85417	0.80200	0.86951	0.93068
0.82446	0.90261	0.83908	0.85597	0.52058	0.96914	0.85185	0.80683	0.71693	0.85314	0.78917	0.90864	0.77116	0.82524	0.92857
0.80432	0.85040	0.84590	0.74338	0.73840	0.82278	0.87201	0.67848	0.78397	0.83987	0.70506	0.73671	0.74937	0.81081	0.91772
0.85345	0.94290	0.89620	0.77399	0.71032	0.96528	0.90741	0.77671	0.81629	0.86310	0.85301	0.89583	0.82192	0.87060	0.87346
0.86648	0.94545	0.93245	0.85606	0.55966	0.94545	0.87273	0.87595	0.85156	0.89968	0.77936	0.88005	0.75054	0.90676	0.93845
0.86218	0.96173	0.88203	0.86706	0.60833	0.99405	0.91138	0.82639	0.81032	0.89259	0.81044	0.88095	0.77597	0.88526	0.95238
0.83305	0.90692	0.86357	0.90253	0.41887	0.95118	0.95167	0.82832	0.78650	0.87488	0.78481	0.80127	0.77939	0.84379	0.89958
0.82532	0.92889	0.88063	0.73949	0.55867	0.99556	0.88667	0.86872	0.72533	0.87576	0.79833	0.79833	0.75360	0.86632	0.83822
0.83117	0.99807	0.88549	0.71284	0.62162	0.96622	0.81351	0.85328	0.78060	0.86010	0.77742	0.98919	0.73688	0.85223	0.89459
0.87177	0.89524	0.85034	0.89683	0.90429	0.99429	0.93750	0.69643	0.89580	0.84181	0.86571	0.92088	0.81837	0.89255	0.88214
0.88984	0.97368	0.90461	0.82416	0.82310	0.97588	0.90480	0.84605	0.87258	0.91486	0.88346	0.86711	0.80492	0.93059	0.91140
0.75513	0.75120	0.75485	0.89833	0.47632	0.83991	0.91447	0.76234	0.72129	0.77403	0.75292	0.78289	0.68789	0.75693	0.87030
0.82843	0.95946	0.88951	0.89189	0.53333	0.99099	0.95135	0.81081	0.84713	0.85267	0.81371	0.69257	0.76914	0.83170	0.94472
0.83578	0.97905	0.89397	0.76400	0.60800	1.00000	0.92889	0.78353	0.92917	0.83270	0.74974	0.77714	0.74222	0.88155	0.89778
0.78539	0.93247	0.78972	0.80460	0.73819	0.93563	0.94253	0.61622	0.79803	0.75076	0.79540	0.87739	0.71887	0.80369	0.86729
0.83616	0.89875	0.79567	0.80673	0.74125	0.97500	0.87031	0.90769	0.81346	0.84898	0.85750	0.77625	0.76473	0.85653	0.92812
0.81658	0.87101	0.87162	0.70901	0.63664	0.97297	0.88682	0.83378	0.78378	0.84041	0.81194	0.76834	0.74376	0.82684	0.92827
0.78821	0.93146	0.86517	0.78801	0.49438	1.00000	0.90824	0.80121	0.80388	0.84129	0.59551	0.82147	0.75044	0.77984	0.84865
0.84411	0.96849	0.84149	0.76027	0.71918	0.94178	0.85103	0.84323	0.74863	0.87062	0.90411	0.87260	0.82841	0.82279	0.94415
0.84442	0.92193	0.83247	0.66490	0.95183	0.95058	0.88283	0.85233	0.79199	0.87294	0.79070	0.89729	0.76423	0.87625	0.96802
0.80577	0.85066	0.93262	0.76583	0.56511	0.96344	0.84274	0.65438	0.64593	0.83501	0.94146	0.91551	0.71121	0.82402	0.87769
0.83522	0.89286	0.84792	0.86031	0.46748	0.96477	0.96341	0.80139	0.72683	0.87581	0.78184	0.84590	0.75171	0.83398	0.97805
0.84879	0.94771	0.85495	0.85846	0.73262	1.00000	0.91912	0.75566	0.83737	0.85065	0.86199	0.85131	0.76118	0.86730	0.92729
0.79445	0.88103	0.83277	0.92346	0.44342	1.00000	0.91358	0.73827	0.85700	0.81956	0.74074	0.78002	0.70370	0.81150	0.90123
0.82768	0.91201	0.81541	0.80501	0.71429	0.96232	0.82319	0.83291	0.78986	0.86761	0.69302	0.84219	0.75942	0.84366	0.92029
0.83934	0.93827	0.83886	0.93378	0.56379	0.94650	0.88426	0.80776	0.83045	0.87557	0.80335	0.81481	0.77388	0.81912	0.99030
0.81809	0.92456	0.86423	0.74944	0.56982	0.97940	0.83044	0.78010	0.80578	0.83590	0.74457	0.89085	0.71629	0.85571	0.92740
0.82579	0.88294	0.84148	0.76429	0.70089	0.97143	0.87599	0.78423	0.83333	0.85470	0.68939	0.86395	0.75595	0.85521	0.91667
0.82212	0.84932	0.84671	0.77397	0.56027	0.99087	0.91034	0.85274	0.87215	0.84775	0.82192	0.66536	0.75181	0.83246	0.88813
0.78816	0.95000	0.75826	0.77992	0.77838	1.00000	0.93919	0.65024	0.79730	0.77423	0.80042	0.77297	0.70946	0.81116	0.87162
0.80485	0.84972	0.86753	0.77365	0.80874	0.97403	0.86541	0.63393	0.76218	0.80719	0.80357	0.91558	0.78009	0.78274	0.91508
0.81692	0.90575	0.84514	0.77778	0.60020	0.93287	0.96914	0.77183	0.73184	0.83796	0.77976	0.86111	0.71081	0.86141	0.88294
0.81128	0.92230	0.83719	0.93544	0.57432	0.90991	0.90653	0.82973	0.77778	0.86552	0.73874	0.76689	0.78288	0.79569	0.91892
0.82917	0.95185	0.80717	0.94276	0.45556	0.91975	0.94302	0.80000	0.87146	0.83740	0.81790	0.77503	0.71296	0.85068	0.96384
0.80286	0.98143	0.81857	0.91143	0.38312	0.98367	0.89762	0.67302	0.82605	0.84485	0.72857	0.77714	0.77395	0.80112	0.85119
0.79881	0.83786	0.80928	0.96649	0.34705	0.83128	0.93964	0.86968	0.75144	0.83895	0.77366	0.70194	0.78844	0.75797	0.99776
0.83873	0.87346	0.84815	0.83165	0.80093	1.00000	0.90494	0.73784	0.85009	0.82497	0.85926	0.84815	0.83277	0.83978	0.84520
0.83396	0.98107	0.80936	0.69518	0.86747	0.97590	0.85542	0.82585	0.81928	0.87126	0.75368	0.66265	0.72002	0.90495	0.81067
0.87770	0.95819	0.86657	0.85920	0.76718	1.00000	0.93801	0.85671	0.85747	0.89800	0.88462	0.86237	0.83740	0.89881	0.88313
0.79748	0.95887	0.78759	0.89782	0.41922	0.97619	0.92674	0.79252	0.80729	0.84219	0.71795	0.76446	0.66822	0.82763	0.88725
0.84945	0.86486	0.85429	0.86081	0.75901	0.96847	0.95495	0.76858	0.83033	0.85109	0.77477	0.97490	0.73838	0.87872	0.96622
0.85182	0.90380	0.90928	0.69937	0.88228	0.99684	0.90127	0.68716	0.82700	0.84896	0.88467	0.87342	0.79574	0.87813	0.84283
0.85366	0.86411	0.87378	0.79878	0.89431	0.99187	0.97409	0.73171	0.85084	0.80969	0.91551	0.91159	0.77304	0.86721	0.90976
0.80776	0.85612	0.88319	0.65268	0.58163	0.98333	0.96667	0.80102	0.77143	0.83509	0.77273	0.73878	0.67687	0.85886	0.82714
0.75196	0.80879	0.81099	0.88736	0.25641	0.93956	0.82517	0.77937	0.79379	0.80487	0.53724	0.73810	0.74975	0.70471	0.96215
0.78762	0.94583	0.82407	0.89043	0.57738	0.89815	0.85606	0.63117	0.77513	0.80077	0.71250	0.87083	0.74577	0.79549	0.85957
0.86845	0.98977	0.83125	0.86591	0.70909	0.99000	0.95481	0.82692	0.93393	0.86656	0.85500	0.81944	0.78409	0.87926	0.95833
