Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr5	112379660	112379843	5.657112	0.816667571428571	56	112379750	112379710.0	112379790.0	Pulmonary devel.	112379750	0.9999000000953674
chr11	26521024	26521170	11.27678	0.352166642857143	56	26521090	26521070.0	26521130.0	Pulmonary devel.	26521090	0.9877999999001622
chr1	44436488	44436700	1.260593	2.38939696428571	56	44436590	44436510.0	44436635.0	Pulmonary devel.	44436590	0.966799999767542
chr7	25945202	25945403	7.246485	1.40668314285714	56	25945310	25945258.0	25945390.0	Pulmonary devel.	25945310	0.9806000001505016
chr8	26582664	26582891	8.2648981	0.828842369642857	56	26582770	26582730.0	26582870.0	Pulmonary devel.	26582770	0.9786000000439584
chr1	19417137	19417346	1.170196	2.85301994642857	56	19417240	19417190.0	19417290.0	Pulmonary devel.	19417240	0.9868000001430512
chr3	1578200	1578440	3.1072636	0.729439853571429	56	1578310	1578226.0	1578442.0	Pulmonary devel.	1578310	0.9859999999091028
chr18	55584277	55584469	18.722286	1.19061533928571	56	55584370	55584338.0	55584402.0	Pulmonary devel.	55584370	0.9968999999880792
chr15	34679413	34679581	15.40603	0.515186732142857	56	34679490	34679378.0	34679550.0	Pulmonary devel.	34679490	0.999399999976158
chr16	82731000	82731180	16.924138	1.284759125	56	82731090	82731070.0	82731130.0	Pulmonary devel.	82731090	0.998000000101328
chr8	58845600	58845825	8.46493	0.744334196428571	56	58845710	58845570.0	58845770.0	Pulmonary devel.	58845710	1.0
chr5	104046056	104046340	5.615896	1.20475810714286	56	104046190	104046110.0	104046310.0	Pulmonary devel.	104046190	0.9812999998051674
chr6	21142820	21143020	6.211444	2.647684625	56	21142930	21142870.0	21142970.0	Pulmonary devel.	21142930	0.9718999999389052
chr5	86127820	86128000	5.527017	1.6555405	56	86127910	86127838.0	86127950.0	Pulmonary devel.	86127910	0.9982999998390676
chr11	92057936	92058120	11.713287	0.956715696428571	56	92058030	92057990.0	92058062.0	Pulmonary devel.	92058030	0.9990999999642372
chr2	158539695	158539900	2.68911	0.598009125	56	158539800	158539730.0	158539842.0	Pulmonary devel.	158539800	0.9853999998688698
chr5	99314820	99315031	5.592379	2.66534204642857	56	99314930	99314890.0	99314950.0	Pulmonary devel.	99314930	0.9940999999344348
chr4	182699880	182700104	4.964472	3.472869	56	182699990	182699930.0	182700030.0	Pulmonary devel.	182699990	0.9517999999634922
chr3	16142720	16142920	3.173341	2.73480864285714	56	16142830	16142790.0	16142850.0	Pulmonary devel.	16142830	0.9692999999471008
chr8	108911660	108911920	8.775272	1.09387301785714	56	108911790	108911678.0	108911850.0	Pulmonary devel.	108911790	1.0
chr9	121363280	121363556	9.8890766	3.35549310714286	56	121363430	121363318.0	121363510.0	Pulmonary devel.	121363430	0.9827999999701976
chr11	17707920	17708140	11.2180656	1.45946930357143	56	17708030	17708010.0	17708070.0	Pulmonary devel.	17708030	0.9670999998956918
chr18	62138548	62138749	18.795532	1.48310616071429	56	62138650	62138610.0	62138762.0	Pulmonary devel.	62138650	0.9555999999482184
chr6	119736440	119736759	6.730869	1.19298614285714	56	119736610	119736459.0	119736761.0	Pulmonary devel.	119736610	0.9987999999523164
chr5	94309240	94309460	5.567563	2.54486355357143	56	94309350	94309310.0	94309382.0	Pulmonary devel.	94309350	1.0
chr8	129085534	129085756	8.900284	0.961267392857143	56	129085630	129085518.0	129085702.0	Pulmonary devel.	129085630	0.985600000064075
chr8	11992200	11992460	8.17442	1.50874873214286	56	11992330	11992250.0	11992402.0	Pulmonary devel.	11992330	0.993799999961257
chr3	15040180	15040340	3.168365	1.43486196428571	56	15040270	15040250.0	15040270.0	Pulmonary devel.	15040270	0.9643999997720122
chr14	99225500	99225685	14.934002	1.83697607142857	56	99225590	99225538.0	99225642.0	Pulmonary devel.	99225590	0.984699999916926
chr11	36450280	36450526	11.3428874	2.92790281964286	56	36450390	36450370.0	36450490.0	Pulmonary devel.	36450390	1.0
chr19	28196200	28196404	19.53262	4.46679063928571	56	28196310	28196290.0	28196390.0	Pulmonary devel.	28196310	0.9874000001646578
chr11	78941686	78941870	11.626019	2.41926780357143	56	78941790	78941730.0	78941810.0	Pulmonary devel.	78941790	0.9928999996721743
chr11	108927233	108927493	11.8256872	1.38195264285714	56	108927350	108927270.0	108927410.0	Pulmonary devel.	108927350	0.9854000002097338
chr8	66459140	66459360	8.512113	1.57758421428571	56	66459250	66459138.0	66459310.0	Pulmonary devel.	66459250	0.974299999704212
chr3	22660649	22660900	3.202875	1.46495610714286	56	22660790	22660710.0	22660850.0	Pulmonary devel.	22660790	0.9845000000342726
chr14	44181071	44181262	14.47136	0.595639385714286	56	44181170	44181098.0	44181230.0	Pulmonary devel.	44181170	0.9741999999403952
chr3	104472298	104472505	3.574171	3.03170605357143	56	104472410	104472318.0	104472430.0	Pulmonary devel.	104472410	0.950799999591708
chr8	119637060	119637237	8.8418625	0.958145	56	119637160	119637090.0	119637222.0	Pulmonary devel.	119637160	0.9789999997071922
chr10	54665194	54665397	10.46755	1.38788191071429	56	54665290	54665190.0	54665350.0	Pulmonary devel.	54665290	0.9996999999880792
chr2	157459620	157459809	2.685103	0.8228805	56	157459710	157459658.0	157459770.0	Pulmonary devel.	157459710	0.9859999998822808
chr1	40308394	40308620	1.2456458	1.19761144642857	56	40308510	40308470.0	40308602.0	Pulmonary devel.	40308510	0.967499999867752
chr16	50304138	50304320	16.601094	1.16860294642857	56	50304230	50304131.0	50304336.0	Pulmonary devel.	50304230	0.9763000001143664
chr8	78226820	78227040	8.585083	0.870731321428571	56	78226930	78226898.0	78226982.0	Pulmonary devel.	78226930	0.9820000000983476
chr1	64569437	64569766	1.3333491	1.03855117857143	56	64569640	64569450.0	64569710.0	Pulmonary devel.	64569640	0.994399999976158
chr13	112928660	112928840	13.988546	1.25092814545455	55	112928750	112928730.0	112928790.0	Pulmonary devel.	112928750	0.9822999998569488
chr16	54317080	54317380	16.641123	3.73708136363636	55	54317210	54317150.0	54317243.0	Pulmonary devel.	54317210	0.9839999998986722
chr3	135495960	135496220	3.714961	2.64912821818182	55	135496090	135496037.0	135496130.0	Pulmonary devel.	135496090	0.9826000000674278
chr20	19997020	19997220	20.379231	1.59592281818182	55	19997130	19997037.0	19997170.0	Pulmonary devel.	19997130	0.9652000000476836
chr6	101909470	101909640	6.636886	0.81613964	55	101909550	101909517.0	101909583.0	Pulmonary devel.	101909550	0.9994999998927117
chr9	88828680	88828900	9.677559	2.19071270909091	55	88828810	88828730.0	88828870.0	Pulmonary devel.	88828810	0.996600000101328
chr4	169593160	169593360	4.902375	2.66156949090909	55	169593270	169593210.0	169593290.0	Pulmonary devel.	169593270	0.9607999997198582
chr7	141122840	141123050	7.896875	0.949427145454546	55	141122950	141122910.0	141123003.0	Pulmonary devel.	141122950	0.9773999999742956
chr15	52716641	52716820	15.565129	0.879308836363636	55	52716730	52716710.0	52716750.0	Pulmonary devel.	52716730	0.9693000000312924
chr3	177946615	177946787	3.907645	1.16669914545455	55	177946690	177946650.0	177946763.0	Pulmonary devel.	177946690	0.9950000000625848
chr1	90105260	90105460	1.425664	0.638846738181818	55	90105370	90105310.0	90105403.0	Pulmonary devel.	90105370	0.9879120000243188
chr1	221302863	221303146	1.899969	2.39866325454545	55	221303010	221302930.0	221303083.0	Pulmonary devel.	221303010	0.9719559999670834
chr5	4516419	4516609	5.122464	1.29237614545455	55	4516510	4516477.0	4516550.0	Pulmonary devel.	4516510	1.0
chr13	42639000	42639260	13.4356	1.83088930909091	55	42639150	42639037.0	42639190.0	Pulmonary devel.	42639150	0.957199999564886
chr9	89874942	89875165	9.684303	0.953029290909091	55	89875070	89874977.0	89875123.0	Pulmonary devel.	89875070	0.9527000000685454
chr11	44488237	44488420	11.396466	1.03900927272727	55	44488330	44488290.0	44488370.0	Pulmonary devel.	44488330	0.9967000001966954
chr8	23853620	23853940	8.248035	0.669594163636364	55	23853780	23853670.0	23853922.0	Pulmonary devel.	23853780	1.0
chr10	89029275	89029546	10.6986832	0.955782963636364	55	89029410	89029350.0	89029470.0	Pulmonary devel.	89029410	0.9868999998271464
chr12	62601862	62602081	12.5226893	0.396500490909091	55	62601970	62601930.0	62602070.0	Pulmonary devel.	62601970	1.0
chr15	95304107	95304410	15.9408979	1.71557	55	95304270	95304177.0	95304410.0	Pulmonary devel.	95304270	0.970299999974668
chr1	188642768	188642974	1.781875	0.910681545454545	55	188642870	188642784.0	188642910.0	Pulmonary devel.	188642870	0.9999000000953674
chr1	223084440	223084746	1.9063579	2.84333796363636	55	223084570	223084517.0	223084603.0	Pulmonary devel.	223084570	0.9869000000074506
chr22	32700536	32700720	22.67873	1.852572	55	32700630	32700590.0	32700650.0	Pulmonary devel.	32700630	0.9634000001300126
chr4	80012420	80012584	4.478631	1.16874221818182	55	80012510	80012470.0	80012530.0	Pulmonary devel.	80012510	0.9554999997939916
chr10	126352540	126352730	10.949696	1.1827662	55	126352650	126352610.0	126352670.0	Pulmonary devel.	126352650	0.9994999998927117
chr1	88680565	88680737	1.4205453	1.13962098181818	55	88680650	88680610.0	88680670.0	Pulmonary devel.	88680650	0.9755999998927116
chr2	107001180	107001351	2.49757	0.6336116	55	107001270	107001250.0	107001290.0	Pulmonary devel.	107001270	1.0
chr1	56539680	56539928	1.304349	6.06530529090909	55	56539790	56539717.0	56539830.0	Pulmonary devel.	56539790	0.9976999998629094
chr19	52138360	52138600	19.900111	0.473558236363636	55	52138490	52138357.0	52138550.0	Pulmonary devel.	52138490	0.969000000294298
chr5	122126710	122126963	5.705508	0.843292163636364	55	122126830	122126744.0	122126913.0	Pulmonary devel.	122126830	0.9824000000748784
chr7	82393172	82393440	7.565252	2.50772670909091	55	82393310	82393270.0	82393370.0	Pulmonary devel.	82393310	0.9841999999344349
chr8	119685100	119685300	8.842161	2.96876334545455	55	119685190	119685157.0	119685263.0	Pulmonary devel.	119685190	0.9586999998874962
chr12	76464704	76464992	12.616279	1.19369285454545	55	76464830	76464730.0	76464942.0	Pulmonary devel.	76464830	0.9633999997980892
chr20	40207634	40207947	20.66125	1.08870229090909	55	40207770	40207680.0	40207930.0	Pulmonary devel.	40207770	0.9935939999878408
chr8	40983612	40983780	8.354176	0.762716009090909	55	40983690	40983664.0	40983710.0	Pulmonary devel.	40983690	0.9766999999061228
chr3	64083314	64083548	3.390854	2.34415116363636	55	64083430	64083390.0	64083490.0	Pulmonary devel.	64083430	0.9760999999623746
chr8	118688383	118688560	8.83599	0.968738745454545	55	118688470	118688450.0	118688523.0	Pulmonary devel.	118688470	0.9941000001847744
chr7	28381540	28381740	7.260341	1.01191076363636	55	28381630	28381590.0	28381690.0	Pulmonary devel.	28381630	0.984700000151992
chr6	137115782	137115949	6.822461	0.666845909090909	55	137115870	137115837.0	137115916.0	Pulmonary devel.	137115870	0.9756999999511988
chr6	75397760	75398179	6.497266	3.00018347272727	55	75397990	75397897.0	75398123.0	Pulmonary devel.	75397990	0.9885960000038146
chr2	177056680	177056940	2.757905	2.98922936363636	55	177056830	177056790.0	177056870.0	Pulmonary devel.	177056830	0.95100000006333
chr9	83012660	83012880	9.63969	0.925354581818182	55	83012770	83012710.0	83012823.0	Pulmonary devel.	83012770	0.9669999997615816
chr12	87407020	87407200	12.690266	0.850361090909091	55	87407110	87407070.0	87407143.0	Pulmonary devel.	87407110	0.9802999995868652
chr3	147298003	147298305	3.768566	0.615351852727273	55	147298150	147298077.0	147298270.0	Pulmonary devel.	147298150	1.0
chr5	94440207	94440380	5.568201	0.760003509090909	55	94440290	94440230.0	94440330.0	Pulmonary devel.	94440290	0.9778740000337364
chr18	22391440	22391660	18.350759	2.02611565454545	55	22391550	22391477.0	22391590.0	Pulmonary devel.	22391550	0.9707000002473593
chr5	128749700	128749971	5.738274	0.628261272727273	55	128749830	128749730.0	128749963.0	Pulmonary devel.	128749830	0.969899999974668
chr1	201027860	201028280	1.826604	4.71999803636364	55	201028010	201027890.0	201028240.0	Pulmonary devel.	201028010	0.9970999995827676
chr4	84232440	84232840	4.498574	2.89006233272727	55	84232590	84232510.0	84232750.0	Pulmonary devel.	84232590	0.9723239995893092
chr10	121292340	121292595	10.915675	2.46611961818182	55	121292490	121292410.0	121292510.0	Pulmonary devel.	121292490	0.999499999910593
chr1	104028569	104028827	1.476043	1.77884890909091	55	104028710	104028578.0	104028750.0	Pulmonary devel.	104028710	1.0
chr18	64399600	64399900	18.821034	2.48102761818182	55	64399770	64399717.0	64399856.0	Pulmonary devel.	64399770	0.9980000000834464
chr7	82335120	82335280	7.564882	0.943445127272727	55	82335190	82335190.0	82335223.0	Pulmonary devel.	82335190	0.990999999949336
chr11	81033840	81034048	11.6398967	0.743740290909091	55	81033950	81033910.0	81034010.0	Pulmonary devel.	81033950	0.9776999999105932
chr10	34298218	34298385	10.33067	1.43633541818182	55	34298310	34298217.0	34298370.0	Pulmonary devel.	34298310	0.9963000001430512
chr2	143521494	143521681	2.633317	2.59840809090909	55	143521590	143521550.0	143521630.0	Pulmonary devel.	143521590	0.9908999999925494
chr11	59185509	59185700	11.494318	1.01245769090909	55	59185610	59185537.0	59185650.0	Pulmonary devel.	59185610	0.9999000000953674
chr2	10980140	10980386	2.1408469	3.79004938181818	55	10980270	10980170.0	10980330.0	Pulmonary devel.	10980270	0.985899999973178
chr6	134758160	134758340	6.810066	0.987066363636364	55	134758250	134758210.0	134758290.0	Pulmonary devel.	134758250	0.9581000001065432
chr9	116230160	116230420	9.855687	0.880180090909091	55	116230270	116230190.0	116230443.0	Pulmonary devel.	116230270	0.9910000001773238
chr12	92290995	92291201	12.723179	1.1208648	55	92291090	92291070.0	92291150.0	Pulmonary devel.	92291090	0.9600999999471008
chr5	33696520	33696719	5.267098	2.75711634545455	55	33696610	33696597.0	33696643.0	Pulmonary devel.	33696610	0.9535999999530612
chr18	59689840	59690042	18.768227	3.70762969090909	55	59689950	59689910.0	59689983.0	Pulmonary devel.	59689950	0.9757000001348556
chr4	23321240	23321520	4.210408	2.74521781818182	55	23321390	23321330.0	23321430.0	Pulmonary devel.	23321390	0.9899000000685454
chr11	64619920	64620300	11.530601	1.74193190909091	55	64620150	64620070.0	64620243.0	Pulmonary devel.	64620150	0.9987000000476836
chr14	37900680	37900880	14.418562	0.75216708	55	37900790	37900737.0	37900810.0	Pulmonary devel.	37900790	0.9956000000298024
chr15	83954638	83954815	15.84085	1.12143098181818	55	83954710	83954690.0	83954743.0	Pulmonary devel.	83954710	0.9824999998599292
chr8	34079675	34079840	8.311292	0.513347887272727	55	34079770	34079730.0	34079803.0	Pulmonary devel.	34079770	0.978200000036508
chr8	121796314	121796700	8.855187	2.13549027272727	55	121796470	121796337.0	121796589.0	Pulmonary devel.	121796470	0.9773999999064952
chr2	7016255	7016480	2.126088	2.15930469090909	55	7016350	7016310.0	7016410.0	Pulmonary devel.	7016350	1.0
chr14	103121860	103122065	14.966802	2.26574669090909	55	103121970	103121910.0	103122010.0	Pulmonary devel.	103121970	0.9565999997794628
chr19	6020655	6020860	19.192223	1.6295866	55	6020750	6020690.0	6020810.0	Pulmonary devel.	6020750	0.9574000000059604
chr4	105400920	105401300	4.598678	1.6606234	55	105401050	105400990.0	105401249.0	Pulmonary devel.	105401050	0.9736999999415128
chr3	44093633	44093841	3.300156	0.903916236363636	55	44093750	44093710.0	44093803.0	Pulmonary devel.	44093750	0.9599400001060218
chr2	124566580	124566800	2.562885	1.44533416363636	55	124566690	124566650.0	124566743.0	Pulmonary devel.	124566690	0.9557999999921768
chr20	39299240	39299460	20.648479	2.41169132727273	55	39299350	39299304.0	39299383.0	Pulmonary devel.	39299350	0.9877999999284744
chr8	120242960	120243440	8.845623	2.95555023636364	55	120243170	120243130.0	120243290.0	Pulmonary devel.	120243170	0.9737099998518824
chr1	18900605	18900766	1.168304	1.34881147272727	55	18900690	18900657.0	18900723.0	Pulmonary devel.	18900690	0.9835999999552966
chr9	7509640	7509880	9.148809	1.72627870909091	55	7509770	7509730.0	7509810.0	Pulmonary devel.	7509770	1.0
chr3	176692460	176692740	3.901873	0.995130854545455	55	176692610	176692497.0	176692703.0	Pulmonary devel.	176692610	0.989299999973178
chr1	64810105	64810290	1.334253	1.11484929090909	55	64810210	64810170.0	64810243.0	Pulmonary devel.	64810210	0.9875000002473592
chr6	145587400	145587640	6.867064	0.7737969	55	145587510	145587470.0	145587590.0	Pulmonary devel.	145587510	0.9656500000707804
chr10	1601540	1601778	10.11083	2.11962844909091	55	1601670	1601577.0	1601690.0	Pulmonary devel.	1601670	0.9847000000610948
chr8	108142240	108142443	8.770476	0.871140436363636	55	108142350	108142310.0	108142390.0	Pulmonary devel.	108142350	0.9977000000596048
chr6	8551500	8551700	6.145075	2.22229887272727	55	8551610	8551570.0	8551630.0	Pulmonary devel.	8551610	1.0
chr8	143467598	143467799	8.9894864	0.758898018181818	55	143467690	143467637.0	143467750.0	Pulmonary devel.	143467690	0.9896000001192092
chr10	75689026	75689200	10.608938	0.969884652727273	55	75689110	75689090.0	75689190.0	Pulmonary devel.	75689110	0.9815000004410744
chr2	586639	586830	2.102197	0.809775090909091	55	586730	586677.0	586850.0	Pulmonary devel.	586730	0.9873999996751548
chr2	205609334	205609533	2.8640488	0.546129309090909	55	205609430	205609370.0	205609503.0	Pulmonary devel.	205609430	0.9891619998544454
chr1	119962387	119962600	1.533573	1.04481236363636	55	119962490	119962470.0	119962530.0	Pulmonary devel.	119962490	0.9981000000119208
chr7	48621192	48621378	7.374547	1.20893527272727	55	48621270	48621250.0	48621310.0	Pulmonary devel.	48621270	0.9895000000819564
chr8	134364265	134364471	8.933141	3.58715034545455	55	134364370	134364350.0	134364423.0	Pulmonary devel.	134364370	0.978689999821782
chr5	15995315	15995489	5.179363	1.01662847272727	55	15995390	15995370.0	15995470.0	Pulmonary devel.	15995390	1.0
chr13	85224000	85224200	13.770669	0.566179	55	85224110	85224030.0	85224190.0	Pulmonary devel.	85224110	0.9599000000685454
chr14	96243940	96244160	14.908899	2.56556812727273	55	96244050	96243897.0	96244090.0	Pulmonary devel.	96244050	0.984800000116229
chr3	156888283	156888480	3.812064	0.930320309090909	55	156888370	156888350.0	156888443.0	Pulmonary devel.	156888370	0.961031999835372
chr17	80785500	80785701	17.973105	1.12213410909091	55	80785610	80785570.0	80785690.0	Pulmonary devel.	80785610	0.9598999999616296
chr13	100350682	100350880	13.889676	0.932140272727273	55	100350790	100350750.0	100350810.0	Pulmonary devel.	100350790	0.9628999999880792
chr1	14281012	14281200	1.151569	2.39483345454545	55	14281110	14281070.0	14281150.0	Pulmonary devel.	14281110	0.9606999999843536
chr9	95049867	95050044	9.7180711	0.922391709090909	55	95049950	95049910.0	95050010.0	Pulmonary devel.	95049950	0.9648000000469388
chr4	71460460	71460660	4.43817	1.06394185090909	55	71460550	71460477.0	71460610.0	Pulmonary devel.	71460550	0.991099999960512
chr13	83205040	83205218	13.754682	0.955080690909091	55	83205130	83205070.0	83205170.0	Pulmonary devel.	83205130	0.9814999999694526
chr1	240282551	240282715	1.968524	0.771821090909091	55	240282630	240282610.0	240282650.0	Pulmonary devel.	240282630	0.9912779999405146
chr21	21028540	21028740	21.5055	0.807217850909091	55	21028650	21028557.0	21028690.0	Pulmonary devel.	21028650	0.961099999792874
chr4	71444480	71444680	4.438076	2.18929385454545	55	71444590	71444524.0	71444610.0	Pulmonary devel.	71444590	0.9719000001512468
chr15	101599220	101599457	15.99645	2.26866596363636	55	101599350	101599310.0	101599370.0	Pulmonary devel.	101599350	0.9574999994333834
chr11	122808180	122808365	11.918083	1.45312956363636	55	122808290	122808250.0	122808323.0	Pulmonary devel.	122808290	0.9802999997757376
chr12	130632607	130632853	12.9820721	1.03486514545455	55	130632730	130632657.0	130632823.0	Pulmonary devel.	130632730	1.0
chr4	161722040	161722246	4.865178	0.997541127272727	55	161722150	161722077.0	161722190.0	Pulmonary devel.	161722150	0.9535999999970196
chr18	76754453	76754700	18.95919	0.844215072727273	55	76754570	76754490.0	76754670.0	Pulmonary devel.	76754570	0.9719999999284744
chr14	84694220	84694434	14.811896	0.635752672727273	55	84694330	84694270.0	84694410.0	Pulmonary devel.	84694330	0.9975999999165536
chr5	123364504	123364720	5.711576	1.31488554545455	55	123364610	123364550.0	123364650.0	Pulmonary devel.	123364610	0.9989999997854232
chr6	19042008	19042200	6.2003757	2.94291130909091	55	19042110	19042070.0	19042123.0	Pulmonary devel.	19042110	0.9801000002786516
chr7	99095780	99095972	7.659511	1.02903005454545	55	99095870	99095830.0	99095910.0	Pulmonary devel.	99095870	0.97239999993369
chr16	17304839	17305040	16.272398	1.32063812727273	55	17304930	17304889.0	17305010.0	Pulmonary devel.	17304930	0.971100000309944
chr11	130488440	130488710	11.969292	5.60683707272727	55	130488570	130488530.0	130488663.0	Pulmonary devel.	130488570	1.0
chr1	154885400	154885600	1.659864	1.96910578181818	55	154885490	154885470.0	154885543.0	Pulmonary devel.	154885490	0.9512999999362975
chr18	35050380	35050552	18.492367	0.841236981818182	55	35050450	35050410.0	35050510.0	Pulmonary devel.	35050450	0.9856000000342726
chr10	6766300	6766560	10.145464	1.69318661818182	55	6766430	6766357.0	6766523.0	Pulmonary devel.	6766430	0.980100000104308
chr15	36696311	36696480	15.423884	0.719500181818182	55	36696390	36696356.0	36696423.0	Pulmonary devel.	36696390	0.9939999999761582
chr1	154768820	154769003	1.659409	0.671489236363636	55	154768930	154768910.0	154768943.0	Pulmonary devel.	154768930	0.9651000000990928
chr13	29538680	29538875	13.332487	1.34821629090909	55	29538770	29538737.0	29538870.0	Pulmonary devel.	29538770	0.9851000000871718
chr10	129790836	129791019	10.9728706	0.936028981818182	55	129790930	129790890.0	129790983.0	Pulmonary devel.	129790930	0.9860000000827016
chr13	21527260	21527424	13.26953	0.987099745454545	55	21527330	21527317.0	21527350.0	Pulmonary devel.	21527330	0.9716999998595566
chr3	110139080	110139300	3.599867	0.843013545454545	55	110139190	110139137.0	110139310.0	Pulmonary devel.	110139190	0.9851799998059868
chr5	83428240	83428406	5.513666	0.728845836363636	55	83428310	83428290.0	83428350.0	Pulmonary devel.	83428310	0.979
chr8	13472000	13472268	8.18358	2.4911828	55	13472150	13472030.0	13472190.0	Pulmonary devel.	13472150	0.9710999997198582
chr4	90757770	90757960	4.52944	1.71130103636364	55	90757870	90757790.0	90757890.0	Pulmonary devel.	90757870	0.9948999999672176
chr1	167973943	167974120	1.707156	0.718121056363636	55	167974030	167973970.0	167974070.0	Pulmonary devel.	167974030	0.9821000002920628
chr18	54948520	54948780	18.715171	1.53064616363636	55	54948650	54948590.0	54948703.0	Pulmonary devel.	54948650	0.9571999997809528
chr13	95861395	95861589	13.85424	1.47696807272727	55	95861490	95861450.0	95861510.0	Pulmonary devel.	95861490	0.9962000000536442
chr8	141644259	141644401	8.9782767	1.30393165454545	55	141644330	141644310.0	141644350.0	Pulmonary devel.	141644330	0.9820999999210238
chr14	84024500	84024744	14.806295	2.25919821818182	55	84024630	84024510.0	84024650.0	Pulmonary devel.	84024630	0.9940000000461936
chr4	14767219	14767446	4.169891	1.48731126545455	55	14767330	14767257.0	14767370.0	Pulmonary devel.	14767330	0.9867000000923872
chr11	14748197	14748368	11.198286	0.812033910909091	55	14748290	14748250.0	14748310.0	Pulmonary devel.	14748290	0.9873000000968576
chr10	17171420	17171680	10.215475	1.36285627272727	55	17171570	17171470.0	17171590.0	Pulmonary devel.	17171570	0.9855999998822808
chr1	198467420	198467600	1.81737	0.727174181818182	55	198467510	198467470.0	198467590.0	Pulmonary devel.	198467510	1.0
chr16	71568660	71568847	16.812966	0.648321127272727	55	71568770	71568730.0	71568790.0	Pulmonary devel.	71568770	0.979799999966845
chr2	150165519	150165709	2.6580423	1.90349989090909	55	150165610	150165550.0	150165650.0	Pulmonary devel.	150165610	0.9951999998271466
chr18	29071996	29072179	18.42557	0.649335745454545	55	29072090	29071997.0	29072130.0	Pulmonary devel.	29072090	0.98700000006333
chr16	73321880	73322160	16.830371	1.02069450909091	55	73321990	73321918.0	73322122.0	Pulmonary devel.	73321990	0.999799999898672
chr1	115317660	115317948	1.516795	2.1674994	55	115317810	115317658.0	115317930.0	Pulmonary devel.	115317810	0.9984000000178814
chr11	113153940	113154140	11.853879	1.6899788	55	113154050	113153990.0	113154070.0	Pulmonary devel.	113154050	0.97940000000149
chr1	232292400	232292565	1.939653	0.972850036363636	55	232292490	232292450.0	232292530.0	Pulmonary devel.	232292490	0.9597499999009071
chr2	15694280	15694495	2.158326	1.59191270909091	55	15694390	15694310.0	15694450.0	Pulmonary devel.	15694390	0.952399999718368
chr12	27817880	27818100	12.2878647	1.41665298181818	55	27817970	27817930.0	27818030.0	Pulmonary devel.	27817970	0.9734999997317793
chr6	121600838	121601060	6.740672	2.57007794545455	55	121600950	121600877.0	121601003.0	Pulmonary devel.	121600950	0.9787999997124076
chr3	53155801	53156020	3.3413621	3.70076307272727	55	53155910	53155890.0	53155970.0	Pulmonary devel.	53155910	0.999200000154972
chr3	157520827	157521037	3.814912	1.66871387272727	55	157520930	157520870.0	157521003.0	Pulmonary devel.	157520930	0.9770999997735024
chr16	82460895	82461060	16.921453	0.957514498181818	55	82460970	82460950.0	82461010.0	Pulmonary devel.	82460970	0.9878999998912216
chr4	18113848	18114010	4.185829	0.734490854545454	55	18113930	18113890.0	18113970.0	Pulmonary devel.	18113930	0.9967099998623132
chr2	21356559	21356760	2.179391	0.905607654545455	55	21356670	21356590.0	21356710.0	Pulmonary devel.	21356670	0.9816999998584388
chr10	20181560	20181780	10.235678	5.40336310909091	55	20181670	20181630.0	20181690.0	Pulmonary devel.	20181670	0.9911000001966952
chr8	58255291	58255499	8.4612626	1.54497816363636	55	58255390	58255330.0	58255450.0	Pulmonary devel.	58255390	0.9774000000789762
chr12	114221540	114221720	12.8712721	0.6653962	55	114221610	114221590.0	114221650.0	Pulmonary devel.	114221610	0.9913999999791384
chr5	143132075	143132280	5.8095751	2.37481414545455	55	143132170	143132150.0	143132210.0	Pulmonary devel.	143132170	1.0
chr4	70614260	70614520	4.434157	1.29407021818182	55	70614390	70614270.0	70614450.0	Pulmonary devel.	70614390	0.9731000000871718
chr4	121146575	121146760	4.673161	1.40880372727273	55	121146670	121146650.0	121146730.0	Pulmonary devel.	121146670	0.9762999999403954
chr21	18777053	18777253	21.46186	0.600468072727273	55	18777150	18777117.0	18777223.0	Pulmonary devel.	18777150	0.9824000000234692
chr20	63538831	63539001	20.987042	4.14953918181818	55	63538930	63538910.0	63538963.0	Pulmonary devel.	63538930	0.9907000001072884
chr13	105906820	105907029	13.93332	1.24250218181818	55	105906930	105906895.0	105907090.0	Pulmonary devel.	105906930	0.9954000000059604
chr1	18803270	18803479	1.167976	1.44888718518519	54	18803370	18803316.0	18803390.0	Pulmonary devel.	18803370	0.9971999997913836
chr7	85462772	85463005	7.582576	1.93778433333333	54	85462890	85462816.0	85462950.0	Pulmonary devel.	85462890	0.995399999946356
chr1	114091165	114091400	1.5123702	4.34771316666667	54	114091290	114091270.0	114091364.0	Pulmonary devel.	114091290	0.9760999998807908
chr8	107665520	107665693	8.767504	0.707556	54	107665610	107665570.0	107665644.0	Pulmonary devel.	107665610	0.9630000001288952
chr11	34754220	34754420	11.33163	1.471053	54	34754330	34754270.0	34754370.0	Pulmonary devel.	34754330	0.992899999885261
chr2	118570240	118570440	2.540617	0.983016277777778	54	118570330	118570270.0	118570370.0	Pulmonary devel.	118570330	0.9805000001594424
chr4	58368300	58368573	4.37622	0.740008183333333	54	58368450	58368350.0	58368530.0	Pulmonary devel.	58368450	0.9748560000747444
chr3	156424799	156424980	3.809956	0.629322185185185	54	156424890	156424836.0	156424950.0	Pulmonary devel.	156424890	0.996199999898672
