Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr9	122377460	122377640	9.895772	0.885826722222222	36	122377550	122377510.0	122377590.0	Myeloid / erythroid	122377550	0.9961999999403952
chr3	64022027	64022200	3.390607	1.44856994444444	36	64022110	64022108.0	64022132.0	Myeloid / erythroid	64022110	0.9724999999821186
chr3	66439760	66439958	3.401606	1.35194577777778	36	66439870	66439848.0	66439895.0	Myeloid / erythroid	66439870	0.997399999973178
chr8	144315079	144315286	8.9948604	2.55728525	36	144315180	144315098.0	144315270.0	Myeloid / erythroid	144315180	1.0
chr6	47714888	47715079	6.351378	0.667138972222222	36	47714970	47714968.0	47715010.0	Myeloid / erythroid	47714970	0.9864999999962748
chr1	173175860	173176060	1.725966	1.51913361111111	36	173175950	173175930.0	173175970.0	Myeloid / erythroid	173175950	0.9847999999076128
chr12	72677920	72678120	12.59077	1.98120318888889	36	72678010	72677988.0	72678052.0	Myeloid / erythroid	72678010	0.9984999999523164
chr3	24158840	24159040	3.209718	0.735182472222222	36	24158950	24158910.0	24158992.0	Myeloid / erythroid	24158950	0.9977999999403954
chr15	77656383	77656552	15.785118	1.39543661111111	36	77656470	77656430.0	77656490.0	Myeloid / erythroid	77656470	0.9987000000238418
chr3	23808547	23808836	3.208119	2.15133316666667	36	23808690	23808550.0	23808792.0	Myeloid / erythroid	23808690	0.9977879999935628
chr12	45227703	45227921	12.405318	1.71295344444444	36	45227820	45227790.0	45227870.0	Myeloid / erythroid	45227820	0.9638999997504056
chr12	76156023	76156203	12.614264	1.70651563888889	36	76156110	76156050.0	76156152.0	Myeloid / erythroid	76156110	0.967099999821186
chr10	23742460	23742678	10.25967	0.60636725	36	23742570	23742548.0	23742592.0	Myeloid / erythroid	23742570	0.983399999845028
chr3	98240280	98240450	3.545905	0.530795411111111	36	98240370	98240308.0	98240410.0	Myeloid / erythroid	98240370	0.9749999999538064
chr15	81747596	81747780	15.821311	0.775146444444444	36	81747690	81747648.0	81747710.0	Myeloid / erythroid	81747690	0.9757000000059604
chr3	133942500	133942720	3.7078732	1.69976086111111	36	133942610	133942562.0	133942690.0	Myeloid / erythroid	133942610	0.9731000000447034
chr6	91490780	91491016	6.582073	0.543164891666667	36	91490890	91490828.0	91490975.0	Myeloid / erythroid	91490890	0.993100000064075
chr21	45153440	45153630	21.969571	0.956446611111111	36	45153530	45153508.0	45153570.0	Myeloid / erythroid	45153530	0.9953000002503396
chr22	24091840	24092080	22.526171	2.12520786111111	36	24091960	24091850.0	24092012.0	Myeloid / erythroid	24091960	0.956400000115484
chr17	78448712	78448860	17.947736	0.513783555555556	36	78448790	78448770.0	78448810.0	Myeloid / erythroid	78448790	0.9620439999621362
chr17	77645280	77645549	17.939107	1.18557855555556	36	77645420	77645290.0	77645510.0	Myeloid / erythroid	77645420	0.961100000076741
chr12	172300	172540	12.101204	3.64369011111111	36	172430	172382.0	172478.0	Myeloid / erythroid	172430	1.0
chr15	89495660	89495880	15.889511	1.07133188888889	36	89495770	89495722.0	89495815.0	Myeloid / erythroid	89495770	0.976099999897182
chr11	133127820	133128078	11.986885	3.44116811111111	36	133127930	133127910.0	133127970.0	Myeloid / erythroid	133127930	0.9903999999329448
chr3	171824166	171824340	3.879837	0.947668055555556	36	171824250	171824230.0	171824290.0	Myeloid / erythroid	171824250	0.9653999998569488
chr6	31586076	31586268	6.266395	2.06857094444444	36	31586170	31586130.0	31586230.0	Myeloid / erythroid	31586170	0.9571000001654028
chr21	46066619	46066786	21.98726	0.930172777777778	36	46066670	46066630.0	46066772.0	Myeloid / erythroid	46066670	0.994499999642372
chr18	79793083	79793260	18.993198	2.03712927777778	36	79793170	79793150.0	79793190.0	Myeloid / erythroid	79793170	0.9951999999165536
chr9	25994680	25994920	9.268899	1.60061967222222	36	25994790	25994742.0	25994872.0	Myeloid / erythroid	25994790	0.9808939997047186
chr17	74521778	74522000	17.905359	2.30561241666667	36	74521890	74521850.0	74521930.0	Myeloid / erythroid	74521890	0.9644999998286368
chr1	184876139	184876306	1.768262	1.28940427777778	36	184876210	184876190.0	184876250.0	Myeloid / erythroid	184876210	0.974925999943912
chr19	1655520	1655760	19.12542	1.28102302777778	36	1655630	1655588.0	1655672.0	Myeloid / erythroid	1655630	0.985499999910593
chr18	77005047	77005260	18.962103	1.15105747222222	36	77005150	77005088.0	77005232.0	Myeloid / erythroid	77005150	0.9900999998867512
chr8	26577120	26577480	8.2648858	1.94763011111111	36	26577330	26577290.0	26577350.0	Myeloid / erythroid	26577330	0.9602000000834464
chr6	109892041	109892240	6.6788886	1.13828599722222	36	109892150	109892110.0	109892175.0	Myeloid / erythroid	109892150	0.9885999997839332
chr19	2044160	2044496	19.131381	0.517561777777778	36	2044350	2044188.0	2044410.0	Myeloid / erythroid	2044350	0.9916999998688698
chr1	10208660	10208850	1.1368645	1.81689736111111	36	10208750	10208728.0	10208790.0	Myeloid / erythroid	10208750	0.9554919999532402
chr11	124954622	124954880	11.932447	0.274526305555556	36	124954740	124954650.0	124954832.0	Myeloid / erythroid	124954740	0.991099999858439
chr21	42640617	42640780	21.9213	0.790774805555556	36	42640690	42640688.0	42640718.0	Myeloid / erythroid	42640690	0.9795999999172984
chr6	28254300	28254492	6.248857	0.770235861111111	36	28254390	28254330.0	28254412.0	Myeloid / erythroid	28254390	0.963700000025332
chr8	129237718	129237900	8.9012626	0.764258694444444	36	129237810	129237770.0	129237832.0	Myeloid / erythroid	129237810	0.9981000000119208
chr6	28220860	28221080	6.2486738	0.879714777777778	36	28220970	28220888.0	28221030.0	Myeloid / erythroid	28220970	0.9689000001672656
chr21	42269500	42269728	21.91438	0.78796075	36	42269620	42269530.0	42269692.0	Myeloid / erythroid	42269620	0.953751999751106
chr12	123860493	123860700	12.936276	0.791026138888889	36	123860590	123860548.0	123860670.0	Myeloid / erythroid	123860590	0.9750999996423722
chr1	76090370	76090580	1.375047	0.959042916666667	36	76090490	76090428.0	76090550.0	Myeloid / erythroid	76090490	0.9876999999977648
chr21	41921220	41921420	21.90747	1.01031291666667	36	41921330	41921190.0	41921350.0	Myeloid / erythroid	41921330	0.9874999999254942
chr9	20118080	20118280	9.230871	0.91770275	36	20118190	20118130.0	20118232.0	Myeloid / erythroid	20118190	0.9898999999925494
chr12	108723520	108723738	12.8340974	1.56350097222222	36	108723630	108723528.0	108723672.0	Myeloid / erythroid	108723630	0.974600000204146
chr15	81909580	81909840	15.822753	2.23884283333333	36	81909710	81909688.0	81909790.0	Myeloid / erythroid	81909710	0.9771999998837708
chr18	1464520	1464740	18.11639	1.5508865	36	1464630	1464608.0	1464652.0	Myeloid / erythroid	1464630	0.9631000001702458
chr10	45558480	45558720	10.406398	0.857537777777778	36	45558610	45558528.0	45558632.0	Myeloid / erythroid	45558610	0.9562999996565282
chr22	44605562	44605780	22.889416	1.67517305555556	36	44605670	44605628.0	44605752.0	Myeloid / erythroid	44605670	0.991250000038743
chr9	11338240	11338420	9.1738	0.540803444444445	36	11338330	11338310.0	11338352.0	Myeloid / erythroid	11338330	0.9980999999821186
chr8	6711656	6711820	8.1416962	0.550204277777778	36	6711730	6711710.0	6711752.0	Myeloid / erythroid	6711730	0.9912999998539688
chr12	13316659	13316880	12.18993	1.07788361111111	36	13316770	13316725.0	13316832.0	Myeloid / erythroid	13316770	0.988800000064075
chr10	18700547	18700740	10.22569	1.06732194444444	36	18700650	18700588.0	18700672.0	Myeloid / erythroid	18700650	0.9748999997645617
chr7	38317540	38317840	7.316365	1.96446961111111	36	38317690	38317630.0	38317832.0	Myeloid / erythroid	38317690	0.9846999999567866
chr1	18951540	18951720	1.1684737	1.25823127777778	36	18951630	18951610.0	18951670.0	Myeloid / erythroid	18951630	0.9981520000040532
chr22	39237539	39237720	22.794246	0.725092444444444	36	39237630	39237590.0	39237672.0	Myeloid / erythroid	39237630	0.995799999922514
chr18	2845246	2845473	18.132002	2.06164666666667	36	2845350	2845288.0	2845412.0	Myeloid / erythroid	2845350	0.9739999999806284
chr3	143506280	143506580	3.751363	0.965420611111111	36	143506420	143506370.0	143506592.0	Myeloid / erythroid	143506420	0.9823999999828636
chr6	37007620	37007820	6.294952	1.24702280555556	36	37007710	37007688.0	37007755.0	Myeloid / erythroid	37007710	0.9726999998491256
chr9	16147860	16148020	9.2050659	0.582792027777778	36	16147950	16147910.0	16147952.0	Myeloid / erythroid	16147950	0.9920000000149012
chr3	150764578	150764792	3.7842797	0.531868277777778	36	150764670	150764608.0	150764732.0	Myeloid / erythroid	150764670	0.9973
chr22	27903880	27904100	22.59376	0.797581	36	27903990	27903948.0	27904030.0	Myeloid / erythroid	27903990	0.9637000000864268
chr12	8947860	8948040	12.1604854	0.393354269444444	36	8947950	8947848.0	8948010.0	Myeloid / erythroid	8947950	0.9897999999850988
chr8	60979934	60980124	8.4781677	1.36644383333333	36	60980030	60979988.0	60980070.0	Myeloid / erythroid	60980030	0.9828999998807908
chr9	121153769	121153940	9.887698	0.746141555555556	36	121153850	121153828.0	121153872.0	Myeloid / erythroid	121153850	0.9798000000163912
chr12	8610980	8611260	12.158204	1.20866661111111	36	8611150	8611028.0	8611210.0	Myeloid / erythroid	8611150	0.975499999910593
chr7	105676200	105676400	7.6966622	2.55609288888889	36	105676310	105676268.0	105676312.0	Myeloid / erythroid	105676310	0.9754000001195818
chr15	85545880	85546060	15.854868	1.74435761111111	36	85545970	85545930.0	85545990.0	Myeloid / erythroid	85545970	0.9756999999925494
chr15	85555200	85555403	15.854882	1.88260816666667	36	85555300	85555248.0	85555410.0	Myeloid / erythroid	85555300	0.9870000001236796
chr3	152267360	152267597	3.7910622	0.53153275	36	152267470	152267410.0	152267552.0	Myeloid / erythroid	152267470	1.0
chr10	48685345	48685620	10.427313	1.03339027777778	36	48685490	48685390.0	48685570.0	Myeloid / erythroid	48685490	0.9651000002875924
chr8	55771480	55771646	8.4458885	0.353172916666667	36	55771570	55771550.0	55771610.0	Myeloid / erythroid	55771570	0.9518320000290872
chr9	126533640	126533840	9.9226966	1.83773788888889	36	126533730	126533690.0	126533751.0	Myeloid / erythroid	126533730	0.9875859999716282
chr3	156460340	156460560	3.810131	1.88845955555556	36	156460450	156460404.0	156460536.0	Myeloid / erythroid	156460450	1.0
chr9	19648784	19648960	9.22775	0.815773222222222	36	19648870	19648850.0	19648890.0	Myeloid / erythroid	19648870	0.9980000000715256
chr1	19068960	19069198	1.168912	1.37724788888889	36	19069070	19068990.0	19069152.0	Myeloid / erythroid	19069070	0.9929000002264976
chr8	116848551	116848740	8.824484	2.12587119444444	36	116848650	116848628.0	116848670.0	Myeloid / erythroid	116848650	0.9799000001490116
chr20	58881120	58881271	20.92193	0.461163833333333	36	58881190	58881170.0	58881212.0	Myeloid / erythroid	58881190	0.98019999999851
chr14	100717498	100717700	14.9466637	4.70550947222222	36	100717590	100717570.0	100717612.0	Myeloid / erythroid	100717590	1.0
chr5	39119825	39120001	5.294053	0.6990715	36	39119910	39119850.0	39119930.0	Myeloid / erythroid	39119910	0.997000000050664
chr2	160085782	160085943	2.694844	0.45149475	36	160085870	160085848.0	160085870.0	Myeloid / erythroid	160085870	0.9525000000812112
chr13	112714959	112715148	13.9868604	0.666350277777778	36	112715050	112715010.0	112715110.0	Myeloid / erythroid	112715050	0.9684999998174608
chr1	241560628	241560807	1.973156	0.568039111111111	36	241560730	241560708.0	241560750.0	Myeloid / erythroid	241560730	0.975300000013411
chr13	113607440	113607700	13.993868	2.18579208333333	36	113607570	113607508.0	113607670.0	Myeloid / erythroid	113607570	0.994199999845028
chr1	239891700	239891900	1.967121	1.97443888888889	36	239891810	239891770.0	239891812.0	Myeloid / erythroid	239891810	0.9844000001251696
chr2	155412660	155412864	2.677456	0.883101186111111	36	155412770	155412730.0	155412870.0	Myeloid / erythroid	155412770	0.9555000000320376
chr6	151551280	151551480	6.898419	1.66168325	36	151551370	151551350.0	151551390.0	Myeloid / erythroid	151551370	0.9617979999676348
chr2	154386300	154386510	2.673662	2.36707308333333	36	154386400	154386368.0	154386472.0	Myeloid / erythroid	154386400	0.990299999974668
chr2	151525880	151526220	2.663084	1.00589449722222	36	151526010	151525948.0	151526192.0	Myeloid / erythroid	151526010	0.9873999999657274
chr1	239025320	239025580	1.963984	1.23909564444444	36	239025450	239025405.0	239025492.0	Myeloid / erythroid	239025450	0.9978000000119208
chr14	101047400	101047643	14.94934	1.99209938888889	36	101047530	101047488.0	101047610.0	Myeloid / erythroid	101047530	0.9970999995470048
chr14	101005980	101006180	14.948917	1.17479427777778	36	101006070	101006048.0	101006110.0	Myeloid / erythroid	101006070	0.9776000000983476
chr9	135887320	135887540	9.98356	1.39071947222222	36	135887430	135887348.0	135887475.0	Myeloid / erythroid	135887430	1.0
chr5	65989280	65989500	5.427241	2.17617152777778	36	65989390	65989365.0	65989410.0	Myeloid / erythroid	65989390	0.9542999997850508
chr9	108781042	108781240	9.8072936	0.605343527777778	36	108781130	108781085.0	108781230.0	Myeloid / erythroid	108781130	0.9904000000223516
chr2	23320060	23320320	2.1866677	1.78933011111111	36	23320190	23320150.0	23320310.0	Myeloid / erythroid	23320190	0.9961000001192092
chr2	144097900	144098100	2.635449	0.607979552777778	36	144098010	144097950.0	144098052.0	Myeloid / erythroid	144098010	0.9722000000312924
chr2	143132434	143132633	2.631878	0.893756305555556	36	143132530	143132450.0	143132550.0	Myeloid / erythroid	143132530	0.9862980001151562
chr1	39757595	39757793	1.2436461	4.00374316666667	36	39757690	39757650.0	39757712.0	Myeloid / erythroid	39757690	0.9746999998372048
chr5	75381540	75381740	5.473726	1.99260086111111	36	75381650	75381628.0	75381670.0	Myeloid / erythroid	75381650	0.9578999999348076
chr6	156598940	156599180	6.9250702	0.753714888888889	36	156599070	156598968.0	156599118.0	Myeloid / erythroid	156599070	0.9936999996721744
chr8	21764960	21765140	8.235082	1.66641530555556	36	21765050	21765010.0	21765112.0	Myeloid / erythroid	21765050	0.9892000002175568
chr5	75847560	75847813	5.4760704	1.10298226111111	36	75847690	75847610.0	75847750.0	Myeloid / erythroid	75847690	0.9759300000380724
chr5	76404896	76405156	5.478841	1.99874952777778	36	76405030	76404910.0	76405098.0	Myeloid / erythroid	76405030	0.9902999998897314
chr16	27566520	27566720	16.374613	1.10011686111111	36	27566620	27566550.0	27566672.0	Myeloid / erythroid	27566620	0.9536999996230008
chr2	128439360	128439578	2.5772688	0.411900438888889	36	128439470	128439350.0	128439530.0	Myeloid / erythroid	128439470	0.9795000002212824
chr1	235820183	235820376	1.95237	0.760070805555556	36	235820290	235820230.0	235820292.0	Myeloid / erythroid	235820290	0.9521999998439103
chr5	77294204	77294456	5.483257	1.13877391666667	36	77294320	77294245.0	77294392.0	Myeloid / erythroid	77294320	0.9796499996639788
chr16	29975860	29976054	16.398617	0.533051	36	29975970	29975870.0	29976010.0	Myeloid / erythroid	29975970	0.9768000000100584
chr17	8843437	8843663	17.195684	1.27794272222222	36	8843550	8843490.0	8843632.0	Myeloid / erythroid	8843550	0.9591999997928738
chr1	155977060	155977280	1.6637653	1.83498411111111	36	155977170	155977088.0	155977230.0	Myeloid / erythroid	155977170	0.9824000000029802
chr8	96830000	96830191	8.7002896	1.21599425	36	96830090	96830068.0	96830155.0	Myeloid / erythroid	96830090	0.9978999999523164
chr2	177893960	177894160	2.761056	0.826260013888889	36	177894050	177894030.0	177894090.0	Myeloid / erythroid	177894050	0.988299999922514
chr1	198543776	198543960	1.8176558	0.798087583333333	36	198543870	198543808.0	198543910.0	Myeloid / erythroid	198543870	0.9564000000938772
chr2	189521740	189521962	2.804219	1.92819094444444	36	189521850	189521828.0	189521950.0	Myeloid / erythroid	189521850	0.9676000001862644
chr1	107877840	107878020	1.4899677	0.956690102777778	36	107877930	107877848.0	107877952.0	Myeloid / erythroid	107877930	0.9971999999821186
chr17	27367480	27367720	17.396023	2.43618436111111	36	27367590	27367550.0	27367672.0	Myeloid / erythroid	27367590	0.961038000060618
chr1	116962980	116963180	1.522737	1.08456186111111	36	116963090	116963050.0	116963110.0	Myeloid / erythroid	116963090	0.994100000089407
chr2	8244760	8244922	2.1306596	1.76774822777778	36	8244850	8244830.0	8244870.0	Myeloid / erythroid	8244850	0.9915000003308058
chr2	8259600	8259763	2.13073	0.648715194444444	36	8259690	8259650.0	8259712.0	Myeloid / erythroid	8259690	0.977799999949336
chr1	90325260	90325520	1.426464	1.29325122222222	36	90325390	90325346.0	90325514.0	Myeloid / erythroid	90325390	0.9877000000566244
chr1	164625120	164625300	1.695061	0.539988888888889	36	164625210	164625170.0	164625250.0	Myeloid / erythroid	164625210	0.9700000000339002
chr7	69827580	69827840	7.49427	1.00998766666667	36	69827690	69827645.0	69827772.0	Myeloid / erythroid	69827690	0.9558999999299646
chr16	17303240	17303440	16.272379	0.888998805555556	36	17303330	17303290.0	17303350.0	Myeloid / erythroid	17303330	0.971100000309944
chr17	18176245	18176431	17.296603	1.84577444444444	36	18176330	18176310.0	18176392.0	Myeloid / erythroid	18176330	0.9559999997783452
chr8	71622740	71622922	8.544175	0.390454722222222	36	71622830	71622810.0	71622852.0	Myeloid / erythroid	71622830	0.988199999846518
chr13	99124796	99124960	13.879997	0.760174388888889	36	99124890	99124830.0	99124952.0	Myeloid / erythroid	99124890	0.9504999999791384
chr13	100610476	100610680	13.89167	1.84044627777778	36	100610590	100610525.0	100610612.0	Myeloid / erythroid	100610590	0.956899999928102
chr8	38790500	38790752	8.340607	1.38560627777778	36	38790630	38790508.0	38790692.0	Myeloid / erythroid	38790630	0.9795000000700356
chr6	146767740	146767907	6.873266	0.527437863888889	36	146767830	146767790.0	146767852.0	Myeloid / erythroid	146767830	0.9886999999970196
chr15	26091277	26091460	15.330268	0.955268972222222	36	26091370	26091290.0	26091412.0	Myeloid / erythroid	26091370	0.9840000001117588
chr11	30326465	30326660	11.30209	0.642296055555556	36	30326550	30326508.0	30326592.0	Myeloid / erythroid	30326550	0.9864999999582768
chr17	17239937	17240102	17.286474	1.70417222222222	36	17240030	17240008.0	17240035.0	Myeloid / erythroid	17240030	0.9547999998375774
chr11	27421360	27421580	11.282781	0.944024694444444	36	27421470	27421390.0	27421492.0	Myeloid / erythroid	27421470	0.9933000001251696
chr16	18834979	18835140	16.28771	0.363564777777778	36	18835050	18835025.0	18835070.0	Myeloid / erythroid	18835050	0.9853999996975064
chr11	24833660	24833876	11.265498	1.02531897222222	36	24833770	24833730.0	24833835.0	Myeloid / erythroid	24833770	0.968499999769032
chr1	42034557	42034725	1.251879	0.338757583333333	36	42034640	42034608.0	42034730.0	Myeloid / erythroid	42034640	0.9873000000312924
chr5	28542972	28543153	5.241506	1.52611152777778	36	28543070	28543028.0	28543130.0	Myeloid / erythroid	28543070	0.9651660000424832
chr5	29568099	29568300	5.246669	2.54323222222222	36	29568190	29568168.0	29568218.0	Myeloid / erythroid	29568190	0.9538999998893588
chr2	168703960	168704200	2.726855	1.49987505555556	36	168704070	168704028.0	168704170.0	Myeloid / erythroid	168704070	0.9778999998614192
chr5	31079045	31079240	5.254126	0.916382527777778	36	31079130	31079108.0	31079230.0	Myeloid / erythroid	31079130	0.9616999996848404
chr8	19468064	19468220	8.22077	0.379701583333333	36	19468150	19468110.0	19468170.0	Myeloid / erythroid	19468150	0.9877999999910592
chr2	162127540	162127740	2.702428	0.958086722222222	36	162127630	162127610.0	162127652.0	Myeloid / erythroid	162127630	0.9759999999813735
chr2	127485420	127485620	2.573762	1.08312305555556	36	127485530	127485490.0	127485550.0	Myeloid / erythroid	127485530	0.9797999999724328
chr2	124530327	124530500	2.562769	0.368166194444444	36	124530410	124530390.0	124530430.0	Myeloid / erythroid	124530410	0.9960000001907348
chr2	192072380	192072561	2.813673	1.94772575	36	192072470	192072468.0	192072512.0	Myeloid / erythroid	192072470	0.994400000023842
chr10	104483680	104483860	10.802678	1.96640741666667	36	104483770	104483748.0	104483790.0	Myeloid / erythroid	104483770	0.9709999999947846
chr14	91372645	91372880	14.867974	2.05608694444444	36	91372760	91372730.0	91372870.0	Myeloid / erythroid	91372760	0.993800000077486
chr5	131528757	131528980	5.751997	0.782084222222222	36	131528860	131528790.0	131528950.0	Myeloid / erythroid	131528860	0.967899999821186
chr2	37880660	37880860	2.240824	0.816159777777778	36	37880750	37880710.0	37880790.0	Myeloid / erythroid	37880750	0.9785000001147388
chr6	166409480	166409660	6.976669	0.589456861111111	36	166409570	166409528.0	166409592.0	Myeloid / erythroid	166409570	0.989499999986589
chr14	67853820	67853991	14.67039	1.60874538888889	36	67853910	67853870.0	67853992.0	Myeloid / erythroid	67853910	0.9698999996975064
chr5	132302012	132302206	5.7558753	1.41679716666667	36	132302090	132302048.0	132302130.0	Myeloid / erythroid	132302090	0.9541520000338556
chr8	11055968	11056133	8.16851	0.611967166666667	36	11056050	11055990.0	11056090.0	Myeloid / erythroid	11056050	0.976199999935925
chr14	68215720	68215906	14.673411	0.985955083333333	36	68215810	68215788.0	68215850.0	Myeloid / erythroid	68215810	0.9929099999770522
chr2	74051580	74051776	2.375215	0.957915222222222	36	74051670	74051650.0	74051715.0	Myeloid / erythroid	74051670	0.9787999998826532
chr5	135372840	135373220	5.7710765	3.56044675	36	135372990	135372928.0	135373210.0	Myeloid / erythroid	135372990	0.9990999999642372
chr10	93719420	93719600	10.730269	0.691901527777778	36	93719510	93719490.0	93719532.0	Myeloid / erythroid	93719510	0.9890000002205372
chr9	136749900	136750080	9.9890921	3.91074058333333	36	136749990	136749970.0	136750010.0	Myeloid / erythroid	136749990	0.9801999998390676
chr14	90294940	90295120	14.858902	2.02905872222222	36	90295030	90295010.0	90295050.0	Myeloid / erythroid	90295030	0.9746999999444932
chr2	42693116	42693320	2.25865	0.641880027777778	36	42693210	42693146.0	42693312.0	Myeloid / erythroid	42693210	0.9769999999091028
chr1	100515903	100516094	1.463284	1.39253572222222	36	100516000	100515970.0	100516032.0	Myeloid / erythroid	100516000	0.9954000001609326
chr7	7867940	7868128	7.144396	0.640118194444444	36	7868030	7868010.0	7868092.0	Myeloid / erythroid	7868030	0.9986000000953674
chr2	68438560	68438740	2.354349	0.832258027777778	36	68438650	68438630.0	68438670.0	Myeloid / erythroid	68438650	0.990699999794364
chr8	80960640	80960880	8.60199	0.736768027777778	36	80960760	80960630.0	80960810.0	Myeloid / erythroid	80960760	0.9655000002965332
chr1	27322800	27323101	1.198779	0.482205305555556	36	27322956	27322810.0	27323070.0	Myeloid / erythroid	27322956	0.9572999998167158
chr14	73240860	73241080	14.7156737	0.803935	36	73240970	73240868.0	73241010.0	Myeloid / erythroid	73240970	0.978900000026822
chr7	2978460	2978720	7.116737	4.49730891666667	36	2978590	2978540.0	2978610.0	Myeloid / erythroid	2978590	0.9517000000178814
chr5	148425900	148426080	5.835864	0.520162055555556	36	148425990	148425968.0	148426030.0	Myeloid / erythroid	148425990	0.9742899997655302
chr16	62240820	62241020	16.72008	1.49012514722222	36	62240930	62240908.0	62240950.0	Myeloid / erythroid	62240930	0.9869999997995794
chr5	148882420	148882620	5.838072	0.800032277777778	36	148882510	148882485.0	148882592.0	Myeloid / erythroid	148882510	0.98360000041835
chr7	155995152	155995360	7.980907	0.799242061111111	36	155995250	155995210.0	155995330.0	Myeloid / erythroid	155995250	0.9645699997812508
chr5	149519680	149519916	5.841238	1.44815111111111	36	149519810	149519728.0	149519870.0	Myeloid / erythroid	149519810	0.9815999997034668
chr14	86707160	86707383	14.828864	1.14498561944444	36	86707280	86707248.0	86707350.0	Myeloid / erythroid	86707280	0.9800999998927116
chr5	150764600	150764837	5.8473796	6.63687855555556	36	150764710	150764705.0	150764750.0	Myeloid / erythroid	150764710	0.9819000000581144
chr7	2087840	2088020	7.11175	1.37515627777778	36	2087930	2087885.0	2087970.0	Myeloid / erythroid	2087930	0.979300000083074
chr14	81348193	81348400	14.78374	0.747397916666667	36	81348290	81348208.0	81348352.0	Myeloid / erythroid	81348290	0.9965999999403954
chr5	160617200	160617420	5.896266	0.853517972222222	36	160617310	160617265.0	160617352.0	Myeloid / erythroid	160617310	1.0
chr2	36479100	36479360	2.2355685	1.32896602777778	36	36479230	36479148.0	36479312.0	Myeloid / erythroid	36479230	0.9972000000983476
chr1	94831720	94831920	1.44274	2.31309183333333	36	94831830	94831750.0	94831850.0	Myeloid / erythroid	94831830	0.9643999999262391
chr8	93003263	93003460	8.676673	0.996388666666667	36	93003350	93003310.0	93003392.0	Myeloid / erythroid	93003350	0.973100000250712
chr10	131896499	131896720	10.9870604	3.28464788888889	36	131896590	131896568.0	131896630.0	Myeloid / erythroid	131896590	0.96110000019148
chr2	123696960	123697340	2.559679	5.55668700277778	36	123697210	123697022.0	123697255.0	Myeloid / erythroid	123697210	0.99219999987185
chr9	106658006	106658220	9.79359	1.08760552777778	36	106658110	106658068.0	106658170.0	Myeloid / erythroid	106658110	0.9751000001505016
chr1	95770680	95770880	1.446158	1.77491841666667	36	95770770	95770750.0	95770850.0	Myeloid / erythroid	95770770	0.9908999999433756
chr10	126961460	126961662	10.953819	0.983005658333333	36	126961560	126961507.0	126961772.0	Myeloid / erythroid	126961560	0.962999999988824
chr2	108591260	108591481	2.5034745	2.62067147222222	36	108591370	108591330.0	108591430.0	Myeloid / erythroid	108591370	0.963400000141561
chr10	126104814	126105000	10.948056	0.986438333333333	36	126104890	126104870.0	126104972.0	Myeloid / erythroid	126104890	0.9586000001244248
chr5	96259560	96259760	5.5772719	0.600139194444445	36	96259660	96259590.0	96259692.0	Myeloid / erythroid	96259660	0.9870999998554588
chr16	83147363	83147564	16.928341	0.535805166666667	36	83147470	83147388.0	83147512.0	Myeloid / erythroid	83147470	0.9795999999806284
chr6	159053880	159054060	6.9378979	2.61301347222222	36	159053970	159053948.0	159053992.0	Myeloid / erythroid	159053970	0.972799999818206
chr5	102229800	102229965	5.606872	0.830688222222222	36	102229890	102229788.0	102229912.0	Myeloid / erythroid	102229890	0.9905999999448656
chr16	81544340	81544527	16.91229	1.1869215	36	81544450	81544430.0	81544475.0	Myeloid / erythroid	81544450	0.9888999999329448
chr7	101995237	101995423	7.675905	1.45693591666667	36	101995330	101995290.0	101995370.0	Myeloid / erythroid	101995330	0.9542999998107552
chr1	157403320	157403546	1.668926	1.50652172222222	36	157403430	157403410.0	157403495.0	Myeloid / erythroid	157403430	0.967499999910593
chr2	102735500	102735700	2.481788	0.430851277777778	36	102735620	102735568.0	102735690.0	Myeloid / erythroid	102735620	0.9713459998831152
chr1	26290122	26290480	1.1950518	2.11775011111111	36	26290330	26290188.0	26290452.0	Myeloid / erythroid	26290330	0.9532999997470528
chr2	102582020	102582200	2.481229	0.4321133	36	102582110	102582090.0	102582150.0	Myeloid / erythroid	102582110	0.953500000102818
chr14	92838257	92838407	14.88042	0.325446277777778	36	92838330	92838310.0	92838350.0	Myeloid / erythroid	92838330	0.959599999962002
chr10	120459260	120459500	10.9100921	1.37341194444444	36	120459390	120459310.0	120459452.0	Myeloid / erythroid	120459390	0.978199999922514
chr14	92832364	92832565	14.88035	0.453818833333333	36	92832460	92832410.0	92832530.0	Myeloid / erythroid	92832460	0.9578999996714294
chr14	59126800	59126980	14.5968821	0.564442780555556	36	59126890	59126870.0	59126952.0	Myeloid / erythroid	59126890	0.9559000001069158
chr16	79769340	79769580	16.894542	0.49950975	36	79769450	79769370.0	79769535.0	Myeloid / erythroid	79769450	1.0
chr16	50071180	50071341	16.598789	1.15698663888889	36	50071270	50071228.0	50071312.0	Myeloid / erythroid	50071270	0.9665000003568828
chr5	115603818	115603980	5.6730786	1.0707825	36	115603900	115603870.0	115603952.0	Myeloid / erythroid	115603900	0.9839999999105932
chr5	117761300	117761488	5.68382	0.691301388888889	36	117761390	117761348.0	117761472.0	Myeloid / erythroid	117761390	1.0
