Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr8	59600400	59600620	8.469489	1.11525173809524	42	59600490	59600470.0	59600570.0	Cardiac	59600490	0.9892999998643994
chr10	47169700	47169920	10.417208	0.883358304761905	42	47169820	47169730.0	47169870.0	Cardiac	47169820	0.9728999998047948
chr11	80412660	80412908	11.635804	0.945223666666667	42	80412780	80412691.0	80412870.0	Cardiac	80412780	0.9917999999016524
chr10	11019360	11019588	10.174072	1.34744257142857	42	11019470	11019410.0	11019530.0	Cardiac	11019470	0.9985999998807908
chr3	140924553	140924780	3.739659	1.37135319047619	42	140924660	140924630.0	140924750.0	Cardiac	140924660	0.9909999999046326
chr5	22347918	22348120	5.210866	0.810128761904762	42	22348010	22347950.0	22348090.0	Cardiac	22348010	0.9653719999141992
chr16	47251100	47251280	16.570659	0.673057714285714	42	47251190	47251150.0	47251210.0	Cardiac	47251190	0.9907999998092653
chr2	174023581	174023820	2.746621	2.34573554761905	42	174023690	174023670.0	174023770.0	Cardiac	174023690	0.9738999996811152
chr7	53273001	53273202	7.40081	0.639979338095238	42	53273110	53273050.0	53273150.0	Cardiac	53273110	0.9868000002250076
chr10	3808172	3808396	10.125559	1.04786085714286	42	3808290	3808230.0	3808330.0	Cardiac	3808290	0.9861000000178812
chr10	10967716	10967917	10.173689	0.88057419047619	42	10967810	10967731.0	10967870.0	Cardiac	10967810	0.9697999997854232
chr11	80783710	80783880	11.638278	0.899152592857143	42	80783790	80783730.0	80783830.0	Cardiac	80783790	0.984900000104308
chr11	81420760	81420951	11.642489	0.494996130952381	42	81420850	81420790.0	81420930.0	Cardiac	81420850	0.994700000101328
chr15	71302040	71302219	15.729065	0.813333357142857	42	71302130	71302090.0	71302170.0	Cardiac	71302130	0.9692000000502914
chr20	32162420	32162633	20.548957	0.709407233333333	42	32162530	32162470.0	32162570.0	Cardiac	32162530	0.9517999999389052
chr6	22368940	22369157	6.217876	0.575812785714286	42	22369050	22369010.0	22369090.0	Cardiac	22369050	0.9665000000447036
chr4	111736580	111736880	4.628662	1.46296952380952	42	111736750	111736670.0	111736830.0	Cardiac	111736750	1.0
chr11	79512771	79513000	11.629811	0.958202952380952	42	79512870	79512790.0	79512970.0	Cardiac	79512870	0.9904000000953674
chr15	66877989	66878200	15.689932	0.682188952380952	42	66878090	66878010.0	66878150.0	Cardiac	66878090	0.9694180003032088
chr13	22177202	22177429	13.27459	0.727275785714286	42	22177330	22177270.0	22177370.0	Cardiac	22177330	0.9975999999046326
chr1	111219560	111219767	1.5020495	1.53071814285714	42	111219670	111219610.0	111219710.0	Cardiac	111219670	0.9833480000391602
chr2	67733560	67733840	2.351751	0.680037738095238	42	67733710	67733590.0	67733750.0	Cardiac	67733710	1.0
chr10	5894940	5895164	10.139661	4.21821930952381	42	5895050	5895010.0	5895090.0	Cardiac	5895050	0.9812000001385808
chr5	68273840	68274060	5.438548	1.91053023809524	42	68273950	68273870.0	68273990.0	Cardiac	68273950	0.9809999998822808
chr2	20349680	20349913	2.175648	0.398792047619048	42	20349810	20349750.0	20349870.0	Cardiac	20349810	0.9703439999118448
chr13	26819132	26819359	13.311042	3.32888076190476	42	26819250	26819190.0	26819310.0	Cardiac	26819250	0.9808999999053776
chr11	73465340	73465584	11.589482	0.463176380952381	42	73465490	73465390.0	73465550.0	Cardiac	73465490	0.967199999511987
chr10	4476177	4476362	10.130083	0.774809357142857	42	4476270	4476230.0	4476310.0	Cardiac	4476270	0.987500000025332
chr1	42043259	42043467	1.251951	1.34695619047619	42	42043350	42043330.0	42043410.0	Cardiac	42043350	0.9929999997586012
chr15	66704184	66704500	15.688491	0.537654476190476	42	66704370	66704210.0	66704449.0	Cardiac	66704370	0.9928999999374152
chr2	61380678	61380899	2.32813	0.991130452380952	42	61380790	61380672.0	61380930.0	Cardiac	61380790	0.9516619997724892
chr11	78943960	78944174	11.626049	2.00688871428571	42	78944070	78944030.0	78944110.0	Cardiac	78944070	0.9839999996319412
chr20	47761559	47761740	20.766729	1.04784692857143	42	47761650	47761610.0	47761709.0	Cardiac	47761650	0.954871999899298
chr3	78049600	78049900	3.45427	2.0214323	42	78049730	78049690.0	78049790.0	Cardiac	78049730	0.9980000000715256
chr1	27565048	27565280	1.1996603	1.94000545238095	42	27565170	27565110.0	27565230.0	Cardiac	27565170	0.9864000000029802
chr7	51612020	51612209	7.391431	0.485002095238095	42	51612110	51612070.0	51612170.0	Cardiac	51612110	0.9853000000357628
chr15	68034180	68034380	15.700196	1.94515716666667	42	68034290	68034250.0	68034310.0	Cardiac	68034290	0.9858260000914336
chr20	53739560	53739820	20.850063	0.712976904761905	42	53739710	53739610.0	53739770.0	Cardiac	53739710	0.9729000000871718
chr13	67134391	67134620	13.628276	0.678685452380952	42	67134530	67134470.0	67134570.0	Cardiac	67134530	0.9918999998390676
chr11	97445659	97445900	11.749268	1.56543021666667	42	97445770	97445750.0	97445830.0	Cardiac	97445770	0.9982180000841616
chr10	18059872	18060104	10.221473	1.56449076190476	42	18059990	18059926.0	18060050.0	Cardiac	18059990	0.9594000002384184
chr4	84901920	84902159	4.501723	1.4014994047619	42	84902030	84901931.0	84902110.0	Cardiac	84902030	0.982000000026822
chr2	70084980	70085200	2.3604603	0.761135547619048	42	70085090	70085030.0	70085150.0	Cardiac	70085090	0.9778000000178814
chr2	114711	114938	2.100437	0.548784071428571	42	114820	114750.0	114930.0	Cardiac	114820	0.9648999999128282
chr17	70173700	70173941	17.858395	1.17958316666667	42	70173810	70173710.0	70173930.0	Cardiac	70173810	1.0
chr4	113147140	113147340	4.6353691	0.525958571428571	42	113147240	113147190.0	113147290.0	Cardiac	113147240	0.9943000000357628
chr1	151143180	151143440	1.646272	1.48581085714286	42	151143330	151143210.0	151143370.0	Cardiac	151143330	0.9611000001244246
chr4	86032807	86033069	4.507073	0.909183857142857	42	86032950	86032910.0	86033010.0	Cardiac	86032950	0.972700000025332
chr20	39993836	39994037	20.658289	0.695123952380952	42	39993930	39993890.0	39993990.0	Cardiac	39993930	0.963800000116974
chr17	8799900	8800120	17.195257	1.3058365952381	42	8800010	8799890.0	8800030.0	Cardiac	8800010	0.9548999999653548
chr4	138869753	138869940	4.7570716	3.15801297619048	42	138869850	138869830.0	138869870.0	Cardiac	138869850	0.9916000000461936
chr9	10112898	10113084	9.165696	1.30652872142857	42	10112990	10112950.0	10113010.0	Cardiac	10112990	0.9728999999985098
chr10	20248420	20248620	10.236089	0.828537238095238	42	20248520	20248470.0	20248590.0	Cardiac	20248520	0.9709000000998378
chr10	44805869	44806103	10.401336	1.6197041	42	44805990	44805950.0	44806069.0	Cardiac	44805990	0.9999000000953674
chr7	49783520	49783740	7.3811796	3.03547286666667	42	49783630	49783610.0	49783650.0	Cardiac	49783630	0.9992000000953676
chr5	45533320	45533540	5.325819	1.14493838095238	42	45533430	45533410.0	45533450.0	Cardiac	45533430	0.9725000001087784
chr1	42670040	42670223	1.254186	1.20195204761905	42	42670130	42670090.0	42670170.0	Cardiac	42670130	0.9583300001263618
chr11	100115975	100116163	11.767064	0.314262042857143	42	100116090	100115970.0	100116130.0	Cardiac	100116090	0.999799999898672
chr2	172860020	172860301	2.742301	0.785210142857143	42	172860170	172860050.0	172860270.0	Cardiac	172860170	0.992499999833107
chr10	16594220	16594415	10.211655	1.6848075952381	42	16594310	16594290.0	16594330.0	Cardiac	16594310	0.974500000084564
chr10	16583500	16583671	10.211496	0.421226238095238	42	16583590	16583550.0	16583610.0	Cardiac	16583590	0.9747000001341104
chr8	66143083	66143340	8.510153	3.32942771428571	42	66143210	66143150.0	66143250.0	Cardiac	66143210	0.9823000000819564
chr6	108711200	108711420	6.672716	1.56181595238095	42	108711310	108711250.0	108711370.0	Cardiac	108711310	0.995399999898672
chr16	53210079	53210380	16.630055	0.415818785714286	42	53210210	53210111.0	53210369.0	Cardiac	53210210	0.9602419999867676
chr18	28005300	28005474	18.413604	0.627589357142857	42	28005380	28005350.0	28005450.0	Cardiac	28005380	0.974200000153482
chr5	51109880	51110100	5.353425	1.12266076190476	42	51110010	51109950.0	51110030.0	Cardiac	51110010	0.9739999999761582
chr2	16569488	16569680	2.16161	0.834044523809524	42	16569590	16569550.0	16569610.0	Cardiac	16569590	0.9740000001758335
chr18	2976299	2976517	18.133411	1.37504047619048	42	2976390	2976370.0	2976430.0	Cardiac	2976390	0.9749000002771616
chr3	194007660	194007900	3.980564	1.24344880952381	42	194007770	194007730.0	194007830.0	Cardiac	194007770	0.9769519998587668
chr1	151145626	151145920	1.646291	0.680771976190476	42	151145740	151145650.0	151145810.0	Cardiac	151145740	0.9501340002067388
chr3	185149713	185149900	3.9403667	0.625986142857143	42	185149790	185149770.0	185149830.0	Cardiac	185149790	0.9658999997995794
chr4	85595218	85595451	4.50499	1.2536775952381	42	85595330	85595270.0	85595430.0	Cardiac	85595330	0.9716999997913838
chr1	154427587	154427840	1.658194	1.95928119047619	42	154427690	154427650.0	154427730.0	Cardiac	154427690	0.9557999999329448
chr18	13763100	13763320	18.254177	1.39589538095238	42	13763210	13763150.0	13763250.0	Cardiac	13763210	0.983500000075996
chr8	94080306	94080548	8.683292	1.21030554761905	42	94080430	94080350.0	94080510.0	Cardiac	94080430	0.9745999999471008
chr22	25830540	25830754	22.55713	1.00536057142857	42	25830650	25830630.0	25830690.0	Cardiac	25830650	0.9705000001035632
chr11	27339960	27340300	11.282271	2.70782183333333	42	27340110	27340070.0	27340230.0	Cardiac	27340110	0.9728999997496603
chr6	148811580	148811780	6.88402	2.7623329047619	42	148811690	148811650.0	148811730.0	Cardiac	148811690	0.9779000000111758
chr7	7687880	7688063	7.143414	1.69559007142857	42	7687970	7687970.0	7688030.0	Cardiac	7687970	0.9797999999389052
chr10	98461180	98461394	10.7620928	2.66113402380952	42	98461290	98461230.0	98461350.0	Cardiac	98461290	0.971500000101328
chr17	57567416	57567582	17.722233	2.02969845238095	42	57567490	57567470.0	57567550.0	Cardiac	57567490	0.99079999999851
chr7	102188860	102189040	7.6770681	0.4945195	42	102188950	102188930.0	102188990.0	Cardiac	102188950	0.9534500000547618
chr11	29656600	29656877	11.297663	1.55983973809524	42	29656750	29656670.0	29656830.0	Cardiac	29656750	0.9907000000059604
chr2	217838601	217838907	2.909406	1.43880814285714	42	217838750	217838610.0	217838910.0	Cardiac	217838750	1.0
chr2	46158000	46158180	2.2715647	1.21137085714286	42	46158090	46158070.0	46158110.0	Cardiac	46158090	0.9765999999530612
chr13	103101620	103101820	13.911248	0.678300261904762	42	103101730	103101670.0	103101770.0	Cardiac	103101730	0.9667999999884516
chr21	18522680	18522920	21.456956	0.73433330952381	42	18522790	18522750.0	18522890.0	Cardiac	18522790	0.9950000000119208
chr12	70883900	70884114	12.578676	2.97740585714286	42	70884010	70883970.0	70884090.0	Cardiac	70884010	0.9538099996652454
chr11	30150520	30150720	11.300888	1.36799769047619	42	30150610	30150570.0	30150670.0	Cardiac	30150610	0.9950999999105932
chr1	53062840	53063048	1.2917759	0.640511857142857	42	53062950	53062910.0	53063010.0	Cardiac	53062950	0.9934999998301268
chr8	94218980	94219198	8.684211	1.90766595238095	42	94219090	94219051.0	94219130.0	Cardiac	94219090	0.9811000000488012
chr1	192767918	192768090	1.79681	1.35058102380952	42	192768010	192767950.0	192768010.0	Cardiac	192768010	0.9984320000886916
chr7	150751774	150752060	7.951331	2.93481595	42	150751910	150751850.0	150751950.0	Cardiac	150751910	0.9707000000938774
chr12	65567900	65568161	12.542796	1.78486854761905	42	65568030	65567910.0	65568130.0	Cardiac	65568030	0.9876899999678136
chr2	197677145	197677349	2.834541	0.90080369047619	42	197677250	197677210.0	197677270.0	Cardiac	197677250	0.968900000090897
chr8	124068000	124068262	8.869198	1.18262282619048	42	124068130	124068070.0	124068190.0	Cardiac	124068130	0.9764999999389052
chr1	4605300	4605557	1.116585	0.993196071428571	42	4605430	4605370.0	4605530.0	Cardiac	4605430	0.9958999996483326
chr11	24513820	24514100	11.26341	1.35901245238095	42	24513940	24513890.0	24514070.0	Cardiac	24513940	0.9737000000029802
chr1	197234640	197234900	1.812957	1.1087440952381	42	197234750	197234710.0	197234870.0	Cardiac	197234750	0.9825999999199062
chr6	8658483	8658700	6.145626	0.607046861904762	42	8658590	8658570.0	8658630.0	Cardiac	8658590	1.0
chr9	35071335	35071540	9.3280729	0.351790023809524	42	35071430	35071390.0	35071530.0	Cardiac	35071430	0.9793799999207258
chr6	149089640	149089810	6.8854691	0.627463071428571	42	149089730	149089670.0	149089750.0	Cardiac	149089730	0.9653000000208616
chr8	124583194	124583355	8.872396	1.02441623809524	42	124583290	124583230.0	124583350.0	Cardiac	124583290	0.9568000000767408
chr17	17025000	17025220	17.284202	1.3391435	42	17025110	17025070.0	17025170.0	Cardiac	17025110	0.9507999999642373
chr22	34077480	34077678	22.703041	0.470041880952381	42	34077590	34077510.0	34077610.0	Cardiac	34077590	0.9699519999712706
chr14	75806389	75806686	14.73712	2.16800123809524	42	75806550	75806470.0	75806590.0	Cardiac	75806550	0.9910100000798704
chr12	10719562	10719743	12.1724683	0.617203071428571	42	10719650	10719610.0	10719690.0	Cardiac	10719650	0.9890000001326203
chr1	53104580	53104780	1.29192	1.03294026190476	42	53104690	53104610.0	53104730.0	Cardiac	53104690	0.9815999998319894
chr2	190922494	190922700	2.809424	0.969485761904762	42	190922590	190922530.0	190922630.0	Cardiac	190922590	0.992999999973178
chr21	45320360	45320560	21.972899	1.39745073809524	42	45320450	45320430.0	45320490.0	Cardiac	45320450	0.9751120000496508
chr5	149282114	149282348	5.84003	2.2787925952381	42	149282230	149282190.0	149282310.0	Cardiac	149282230	1.0
chr3	163821940	163822160	3.843571	0.721118057142857	42	163822050	163822010.0	163822110.0	Cardiac	163822050	0.9968999996900558
chr13	75091800	75091984	13.690873	0.343104023809524	42	75091890	75091811.0	75091968.0	Cardiac	75091890	0.9967000001132488
chr17	57369080	57369300	17.720046	1.05822426190476	42	57369190	57369110.0	57369290.0	Cardiac	57369190	0.9961000002145768
chr13	51938560	51938760	13.508688	1.06473933333333	42	51938650	51938630.0	51938690.0	Cardiac	51938650	0.9762999997623264
chr4	141077724	141077900	4.767487	1.00607257142857	42	141077810	141077770.0	141077930.0	Cardiac	141077810	0.9639700000166892
chr3	188343953	188344160	3.954836	1.15913678571429	42	188344050	188343990.0	188344170.0	Cardiac	188344050	0.9752999999910592
chr1	16073874	16074058	1.158136	0.981023261904762	42	16073970	16073910.0	16074030.0	Cardiac	16073970	0.9655999997235836
chr17	15088000	15088280	17.263248	2.49272111904762	42	15088150	15087990.0	15088210.0	Cardiac	15088150	0.9863999998673796
chr20	62450360	62450540	20.97171	1.05810164285714	42	62450450	62450410.0	62450490.0	Cardiac	62450450	1.0
chr5	172940300	172940580	5.957321	3.29458453809524	42	172940430	172940350.0	172940490.0	Cardiac	172940430	0.9626999998763204
chr3	52433760	52433993	3.338051	0.866189690476191	42	52433870	52433790.0	52433950.0	Cardiac	52433870	0.9938000000819563
chr6	12963660	12963879	6.1682789	1.46164919047619	42	12963770	12963650.0	12963810.0	Cardiac	12963770	0.988799999897182
chr6	144297069	144297236	6.860262	0.816950571428571	42	144297150	144297130.0	144297170.0	Cardiac	144297150	0.9822999998420476
chr9	6090396	6090584	9.139581	1.25671945238095	42	6090490	6090470.0	6090550.0	Cardiac	6090490	0.9606819998111576
chr4	25082180	25082480	4.218776	1.78864828571429	42	25082330	25082230.0	25082410.0	Cardiac	25082330	0.9627999999552964
chr17	28345436	28345620	17.406509	0.952797666666667	42	28345530	28345490.0	28345550.0	Cardiac	28345530	0.9839999999552964
chr1	232486900	232487161	1.94037	2.54993511904762	42	232487050	232486950.0	232487090.0	Cardiac	232487050	0.9919999999448657
chr15	97867960	97868163	15.963529	1.50864892857143	42	97868070	97868050.0	97868110.0	Cardiac	97868070	0.9568000001892448
chr3	169848042	169848240	3.87085	0.808278238095238	42	169848150	169848010.0	169848190.0	Cardiac	169848150	0.957800000023842
chr8	17464794	17464991	8.20835	0.468772095238095	42	17464890	17464870.0	17465050.0	Cardiac	17464890	0.9825999999418856
chr7	13992220	13992640	7.179077	0.557366166666667	42	13992450	13992272.0	13992606.0	Cardiac	13992450	0.9595619998313488
chr2	190031621	190031800	2.806106	0.492605192857143	42	190031710	190031690.0	190031750.0	Cardiac	190031710	0.9643000000074504
chr12	72006886	72007091	12.586266	0.735421771428571	42	72006990	72006910.0	72007030.0	Cardiac	72006990	1.0
chr10	119336660	119336904	10.902528	2.45940938095238	42	119336790	119336730.0	119336850.0	Cardiac	119336790	0.9704
chr5	10581893	10582180	5.1524753	1.91063852380952	42	10582030	10581950.0	10582150.0	Cardiac	10582030	0.9898359997808932
chr12	110995133	110995360	12.84955	1.43761033333333	42	110995250	110995190.0	110995270.0	Cardiac	110995250	0.9624880002558232
chr9	91836590	91836760	9.697123	1.24648702380952	42	91836670	91836650.0	91836690.0	Cardiac	91836670	0.9746299997784196
chr1	163406860	163407066	1.690645	0.824236076190476	42	163406950	163406890.0	163407010.0	Cardiac	163406950	0.9842000000469386
chr4	71235872	71236100	4.437095	1.180336	42	71235990	71235910.0	71236030.0	Cardiac	71235990	0.9952999998003244
chr2	226674225	226674400	2.942256	1.30910221428571	42	226674310	226674270.0	226674330.0	Cardiac	226674310	0.96619999974519
chr1	101165986	101166225	1.465646	1.40763338095238	42	101166090	101166050.0	101166230.0	Cardiac	101166090	0.9821999998539688
chr7	147089200	147089446	7.930598	0.962590404761905	42	147089330	147089270.0	147089370.0	Cardiac	147089330	0.9525360000684856
chr6	145277740	145277940	6.865413	0.707262064285714	42	145277850	145277810.0	145277870.0	Cardiac	145277850	0.9693000000432134
chr10	63266981	63267228	10.5254667	0.603401928571428	42	63267110	63267030.0	63267190.0	Cardiac	63267110	0.985999999627471
chr1	163144540	163144752	1.689679	1.42604764285714	42	163144650	163144610.0	163144690.0	Cardiac	163144650	0.9861999999597668
chr12	13602282	13602518	12.191877	0.396497466666667	42	13602410	13602290.0	13602470.0	Cardiac	13602410	0.995994000005722
chr1	61279640	61279839	1.3214686	1.4504805	42	61279730	61279710.0	61279790.0	Cardiac	61279730	0.9823000002413989
chr15	82040509	82040685	15.8238856	0.501410333333333	42	82040590	82040570.0	82040650.0	Cardiac	82040590	0.977700000052154
chr4	152206780	152206980	4.820166	0.6424954	42	152206870	152206810.0	152206950.0	Cardiac	152206870	0.9877999998614192
chr18	9804586	9804785	18.209789	1.13628373809524	42	9804680	9804630.0	9804730.0	Cardiac	9804680	0.9775999998651445
chr6	157981040	157981240	6.932319	0.656819095238095	42	157981150	157981090.0	157981190.0	Cardiac	157981150	0.978700000038743
chr5	156219592	156219800	5.874391	1.00798654761905	42	156219690	156219670.0	156219750.0	Cardiac	156219690	0.984400000122562
chr3	158522300	158522500	3.81952	0.426828023809524	42	158522390	158522350.0	158522490.0	Cardiac	158522390	0.9963000000834464
chr5	119566700	119566846	5.692766	0.235947642857143	42	119566770	119566770.0	119566810.0	Cardiac	119566770	0.977499999961257
chr5	14190193	14190391	5.1703706	1.8397454047619	42	14190310	14190250.0	14190350.0	Cardiac	14190310	0.994499999988079
chr1	89698118	89698304	1.424203	0.608775690476191	42	89698210	89698170.0	89698270.0	Cardiac	89698210	0.9602000001616776
chr2	235024900	235025180	2.973282	1.63777859523809	42	235025030	235024910.0	235025096.0	Cardiac	235025030	0.9863000000089408
chr12	29609296	29609753	12.299953	1.17638692857143	42	29609520	29609294.0	29609745.0	Cardiac	29609520	0.9908999999552964
chr2	116088378	116088580	2.53137	1.06465821428571	42	116088470	116088430.0	116088510.0	Cardiac	116088470	0.9527000000745058
chr15	85759390	85759591	15.8566882	2.35266030952381	42	85759490	85759410.0	85759550.0	Cardiac	85759490	0.9960999998927116
chr11	2375360	2375680	11.1158808	3.46608847619048	42	2375490	2375393.0	2375630.0	Cardiac	2375490	0.9824919999167324
chr14	54427980	54428220	14.55743	1.61675366666667	42	54428110	54428010.0	54428130.0	Cardiac	54428110	0.9732859998479484
chr6	89409575	89409780	6.571066	1.11981457142857	42	89409670	89409650.0	89409710.0	Cardiac	89409670	0.960099999987334
chr17	58539128	58539320	17.732675	1.00217828571429	42	58539230	58539150.0	58539270.0	Cardiac	58539230	0.9829999999836088
chr9	83234640	83234806	9.64125	1.07053442857143	42	83234730	83234710.0	83234750.0	Cardiac	83234730	0.975700000425428
chr15	47945951	47946182	15.523114	1.40865128571429	42	47946070	47946030.0	47946130.0	Cardiac	47946070	0.98274000005126
chr22	33515866	33516040	22.693006	0.616846357142857	42	33515950	33515930.0	33515970.0	Cardiac	33515950	0.9781000002846122
chr12	32545700	32545900	12.3198646	0.961731571428571	42	32545790	32545710.0	32545850.0	Cardiac	32545790	0.9631000002302228
chr12	45933621	45933796	12.41024	0.39708819047619	42	45933710	45933670.0	45933730.0	Cardiac	45933710	0.9829999996900558
chr5	155952542	155952800	5.873069	1.38859683333333	42	155952670	155952630.0	155952810.0	Cardiac	155952670	0.995899999895692
chr4	158826160	158826360	4.851467	1.07957861904762	42	158826250	158826230.0	158826290.0	Cardiac	158826250	0.9634999999448656
chr6	75940671	75940865	6.500175	1.74219904761905	42	75940770	75940750.0	75940790.0	Cardiac	75940770	0.9552000000327826
chr14	51318884	51319087	14.531366	0.516021714285714	42	51318990	51318910.0	51319050.0	Cardiac	51318990	0.959032000067085
chr7	116836160	116836358	7.75974	0.669494047619048	42	116836250	116836150.0	116836290.0	Cardiac	116836250	0.9699999998442828
chr2	121856480	121856660	2.552846	1.20042004761905	42	121856570	121856550.0	121856590.0	Cardiac	121856570	0.9692000000763684
chr13	42073800	42073980	13.431098	1.31942188095238	42	42073890	42073850.0	42073910.0	Cardiac	42073890	0.9754999998837708
chr4	145984688	145984881	4.790679	0.400554388095238	42	145984790	145984710.0	145984850.0	Cardiac	145984790	0.9848999996364116
chr5	86881270	86881480	5.530735	0.694931476190476	42	86881370	86881310.0	86881430.0	Cardiac	86881370	0.9911999999567866
chr1	67002100	67002332	1.3421736	1.55579664285714	42	67002210	67002170.0	67002250.0	Cardiac	67002210	0.9929999999970198
chr12	103809248	103809479	12.800996	1.5742525952381	42	103809350	103809230.0	103809390.0	Cardiac	103809350	0.9784999999374152
chr2	8615840	8616100	2.1320615	3.23313873809524	42	8615950	8615854.0	8616010.0	Cardiac	8615950	0.9849940000966192
chr4	52839373	52839600	4.350018	0.849632761904762	42	52839510	52839430.0	52839530.0	Cardiac	52839510	0.9817000000581144
chr10	85580679	85580841	10.67547	0.583627816666667	42	85580770	85580730.0	85580790.0	Cardiac	85580770	0.9840999999597668
chr16	72797720	72797980	16.825204	3.12352288095238	42	72797850	72797790.0	72797890.0	Cardiac	72797850	1.0
chr2	30438240	30438497	2.213148	3.02771488095238	42	30438370	30438270.0	30438410.0	Cardiac	30438370	0.953799999845028
chr4	149795340	149795620	4.808762	0.716826621428571	42	149795490	149795370.0	149795550.0	Cardiac	149795490	0.9914200002491474
chr5	60645480	60645660	5.400764	1.17402554761905	42	60645570	60645550.0	60645590.0	Cardiac	60645570	0.9852000001758338
chr6	168054974	168055221	6.985384	1.73453002380952	42	168055090	168055050.0	168055130.0	Cardiac	168055090	0.9910000000357628
chr12	57209020	57209220	12.486283	1.64132235714286	42	57209130	57209090.0	57209130.0	Cardiac	57209130	0.9825000000461936
chr3	61594247	61594483	3.379627	0.787343428571429	42	61594370	61594251.0	61594430.0	Cardiac	61594370	0.9782000000983476
chr2	30625780	30626080	2.213843	2.18577402380952	42	30625950	30625890.0	30626070.0	Cardiac	30625950	0.9520000000655652
chr4	182367180	182367420	4.962861	2.38610123809524	42	182367290	182367230.0	182367390.0	Cardiac	182367290	0.9522499999914318
chr15	83065535	83065760	15.832913	0.378903523809524	42	83065650	83065590.0	83065730.0	Cardiac	83065650	0.9821400001972914
chr21	41091088	41091268	21.89152	1.60056947619048	42	41091170	41091150.0	41091270.0	Cardiac	41091170	0.982349999845773
chr1	201281720	201281877	1.827527	1.58513711904762	42	201281790	201281731.0	201281810.0	Cardiac	201281790	0.9695000000528992
chr5	121731460	121731700	5.703533	1.35623369285714	42	121731570	121731530.0	121731610.0	Cardiac	121731570	0.9836220000468194
chr7	731171	731380	7.104144	1.23067033333333	42	731280	731210.0	731310.0	Cardiac	731280	0.9789000002145768
chr15	91891860	91892080	15.910808	4.50364523809524	42	91891970	91891950.0	91892050.0	Cardiac	91891970	0.9932000000528992
chr16	4892860	4893060	16.148878	0.732791397619048	42	4892950	4892910.0	4892990.0	Cardiac	4892950	0.9832000000685454
chr1	97245163	97245322	1.451462	0.249096666666667	42	97245240	97245170.0	97245270.0	Cardiac	97245240	0.991800000230968
chr3	153688421	153688577	3.797568	0.340170047619048	42	153688490	153688470.0	153688530.0	Cardiac	153688490	0.9733940000787378
chr16	85628129	85628340	16.952964	2.84714021428571	42	85628250	85628230.0	85628250.0	Cardiac	85628250	1.0
chr14	97975340	97975525	14.9236615	0.628511833333333	42	97975430	97975410.0	97975470.0	Cardiac	97975430	0.9831000000402332
chr6	167767411	167767596	6.9838684	0.954202095238095	42	167767510	167767450.0	167767530.0	Cardiac	167767510	0.9849000000357628
chr2	9002320	9002554	2.1334516	0.377255142857143	42	9002450	9002291.0	9002490.0	Cardiac	9002450	0.990899999832362
chr12	106141538	106141740	12.8166748	1.61787454761905	42	106141630	106141610.0	106141690.0	Cardiac	106141630	0.9767000001192092
chr15	35211320	35211545	15.41079	2.11160280952381	42	35211430	35211390.0	35211490.0	Cardiac	35211430	0.9735999999284743
chr8	10547040	10547240	8.1654846	0.586825730952381	42	10547130	10547051.0	10547228.0	Cardiac	10547130	0.989599999976158
chr22	31448466	31448700	22.65649	1.04742738095238	42	31448570	31448510.0	31448630.0	Cardiac	31448570	0.957990000063926
chr9	131235380	131235680	9.9532821	3.23712902380952	42	131235530	131235490.0	131235570.0	Cardiac	131235530	0.9646000000432132
chr12	105982100	105982338	12.815609	2.58173219047619	42	105982210	105982170.0	105982230.0	Cardiac	105982210	0.9915999998927116
chr10	132208540	132208760	10.98924	1.16897366666667	42	132208660	132208550.0	132208690.0	Cardiac	132208660	0.9955000000834464
chr2	36964600	36964808	2.237356	0.631615492857143	42	36964700	36964630.0	36964770.0	Cardiac	36964700	0.9870999998494984
chr19	31096180	31096426	19.57722	0.662069214285714	42	31096290	31096210.0	31096409.0	Cardiac	31096290	0.9989939998924732
chr9	106875697	106875841	9.794904	1.03378242857143	42	106875770	106875730.0	106875810.0	Cardiac	106875770	0.9952000000178814
chr22	32076860	32077040	22.66764	0.608635119047619	42	32076950	32076910.0	32076990.0	Cardiac	32076950	0.956599999895692
chr11	16856148	16856480	11.212322	2.49429621428571	42	16856330	16856190.0	16856409.0	Cardiac	16856330	0.9704000002969057
chr13	99202580	99202792	13.8806759	1.87630593333333	42	99202690	99202630.0	99202730.0	Cardiac	99202690	0.9570000000849366
chr5	83097690	83097900	5.512009	1.16029385714286	42	83097790	83097770.0	83097850.0	Cardiac	83097790	1.0
chr14	97005987	97006260	14.915411	0.716567047619048	42	97006110	97006070.0	97006170.0	Cardiac	97006110	0.9624999998200684
chr5	15731800	15732000	5.17807	2.59285076190476	42	15731890	15731850.0	15731970.0	Cardiac	15731890	0.9711999997068196
chr16	81553540	81553780	16.912384	0.955473047619048	42	81553670	81553610.0	81553710.0	Cardiac	81553670	0.9942999999642372
chr1	156075300	156075460	1.6641418	0.798318404761905	42	156075370	156075350.0	156075410.0	Cardiac	156075370	0.9651000000722706
chr7	18446000	18446220	7.204171	0.976277595238095	42	18446110	18446031.0	18446210.0	Cardiac	18446110	0.9918000000342728
chr10	106182645	106182806	10.814076	0.405804238095238	42	106182730	106182710.0	106182770.0	Cardiac	106182730	0.9877479999899864
