Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr14	94056739	94056900	14.890684	0.864727883333333	60	94056810	94056790.0	94056850.0	Lymphoid	94056810	0.9847999999925494
chr16	2027520	2027800	16.120326	0.6576502	60	2027650	2027560.0	2027746.0	Lymphoid	2027650	0.9770999998688698
chr11	60915260	60915500	11.5058813	1.10098116666667	60	60915370	60915300.0	60915410.0	Lymphoid	60915370	0.9981000000059604
chr2	96527440	96527627	2.458696	1.22806298333333	60	96527530	96527510.0	96527570.0	Lymphoid	96527530	0.9898000000383704
chr3	71130830	71131020	3.4228712	1.57476206666667	60	71130920	71130782.0	71130970.0	Lymphoid	71130920	0.9854999999284744
chr7	77803083	77803302	7.539351	0.916785627118644	59	77803210	77803139.0	77803230.0	Lymphoid	77803210	0.981200000113994
chr13	46598600	46598780	13.4666896	1.26878018644068	59	46598690	46598670.0	46598730.0	Lymphoid	46598690	0.9832000001594424
chr5	180562811	180563000	5.995147	2.49318413559322	59	180562910	180562850.0	180562961.0	Lymphoid	180562910	0.951799999833852
chr22	26294620	26294823	22.56519	0.857080288135593	59	26294730	26294659.0	26294770.0	Lymphoid	26294730	0.9587000000238418
chr1	241533000	241533180	1.973053	1.14903176271186	59	241533090	241533050.0	241533141.0	Lymphoid	241533090	0.9861999999474734
chr20	17966189	17966405	20.350831	0.783883101694915	59	17966290	17966219.0	17966330.0	Lymphoid	17966290	0.9867999999374152
chr14	90384540	90384760	14.85985	1.83810033898305	59	90384650	90384599.0	90384690.0	Lymphoid	90384650	0.987899999652803
chr15	68817040	68817280	15.707119	0.552265220338983	59	68817170	68817070.0	68817230.0	Lymphoid	68817170	0.9811000000454484
chr7	5423440	5423760	7.130646	1.29204228813559	59	5423610	5423530.0	5423761.0	Lymphoid	5423610	1.0
chr9	113479260	113479451	9.8378698	0.694298254237288	59	113479370	113479330.0	113479501.0	Lymphoid	113479370	0.9874000000223516
chr1	3772060	3772320	1.1135732	1.02818649152542	59	3772190	3772130.0	3772301.0	Lymphoid	3772190	0.9993000000596046
chr11	76232200	76232413	11.607892	1.57848298305085	59	76232310	76232228.0	76232330.0	Lymphoid	76232310	0.9913999997034668
chr3	102114353	102114547	3.563553	2.35507810169492	59	102114450	102114430.0	102114510.0	Lymphoid	102114450	0.9843000000160188
chr1	3902574	3902880	1.1140729	0.91792413559322	59	3902730	3902590.0	3902820.0	Lymphoid	3902730	0.962600000021234
chr3	9395662	9395880	3.142761	0.366819440677966	59	9395770	9395710.0	9395850.0	Lymphoid	9395770	0.9959000000059604
chr1	210332900	210333146	1.8602787	2.99762057627119	59	210333030	210332970.0	210333110.0	Lymphoid	210333030	0.9830000003039836
chr17	77382599	77382821	17.936377	1.84582408474576	59	77382710	77382650.0	77382770.0	Lymphoid	77382710	0.9881000001460314
chr1	25617231	25617460	1.1925663	0.542865508474576	59	25617350	25617290.0	25617450.0	Lymphoid	25617350	0.9870999999642373
chr18	61976040	61976240	18.793716	1.66125954237288	59	61976130	61976119.0	61976161.0	Lymphoid	61976130	0.950400000089407
chr20	32967145	32967345	20.560224	2.59007639491525	59	32967250	32967199.0	32967310.0	Lymphoid	32967250	0.970100000166893
chr2	174615954	174616180	2.748844	1.64332954237288	59	174616090	174615990.0	174616150.0	Lymphoid	174616090	0.9934000000722706
chr11	13338060	13338280	11.188884	1.04066847457627	59	13338170	13338110.0	13338210.0	Lymphoid	13338170	0.9961920000493526
chr13	94558813	94559025	13.843958	0.619942055932203	59	94558910	94558870.0	94558961.0	Lymphoid	94558910	0.9685999998420476
chr1	206803288	206803580	1.8474544	8.56798725423729	59	206803450	206803399.0	206803530.0	Lymphoid	206803450	0.9874999998524784
chr2	8575433	8575616	2.131888	1.23736806779661	59	8575510	8575459.0	8575570.0	Lymphoid	8575510	1.0
chr11	30342760	30342960	11.30214	2.66084784745763	59	30342870	30342819.0	30342930.0	Lymphoid	30342870	0.9555000003404917
chr12	104519320	104519537	12.8056853	3.85191027118644	59	104519430	104519330.0	104519470.0	Lymphoid	104519430	1.0
chr8	116873312	116873520	8.8246758	0.448417254237288	59	116873410	116873370.0	116873521.0	Lymphoid	116873410	0.9990999999642372
chr15	57587116	57587300	15.608121	1.19515186440678	59	57587210	57587159.0	57587250.0	Lymphoid	57587210	0.9975
chr2	96344140	96344345	2.4580586	2.73896918644068	59	96344250	96344139.0	96344290.0	Lymphoid	96344250	0.9585999995820224
chr2	204967640	204967900	2.8616459	2.76404440677966	59	204967770	204967679.0	204967830.0	Lymphoid	204967770	1.0
chr2	31416410	31416580	2.216766	1.04257244576271	59	31416490	31416470.0	31416570.0	Lymphoid	31416490	0.9671999997526408
chr5	54832957	54833180	5.3718757	1.02660803389831	59	54833070	54833010.0	54833110.0	Lymphoid	54833070	0.9969999998331068
chr3	187978740	187978940	3.9531696	1.52370827118644	59	187978850	187978799.0	187978870.0	Lymphoid	187978850	0.9988999999940396
chr1	19606919	19607099	1.170862	1.3851586440678	59	19606990	19606979.0	19607061.0	Lymphoid	19606990	0.9532000000212342
chr2	232219580	232219780	2.962873	0.855108915254237	59	232219670	232219650.0	232219710.0	Lymphoid	232219670	0.9555999998398124
chr16	11672886	11673085	16.216383	1.63422133898305	59	11672990	11672950.0	11673030.0	Lymphoid	11672990	0.9999000000953674
chr11	76288260	76288480	11.6082901	0.701815983050847	59	76288370	76288308.0	76288410.0	Lymphoid	76288370	0.9723000000074504
chr12	123076640	123076823	12.9310653	0.901088322033898	59	123076730	123076710.0	123076790.0	Lymphoid	123076730	0.984900000049174
chr18	3058491	3058680	18.134339	1.31669593220339	59	3058590	3058539.0	3058630.0	Lymphoid	3058590	0.951400000245124
chr14	71598032	71598220	14.701869	1.012658	59	71598130	71598090.0	71598150.0	Lymphoid	71598130	0.983500000230968
chr14	106530940	106531106	14.99543	1.00821820338983	59	106531010	106530979.0	106531050.0	Lymphoid	106531010	0.9842999999031424
chr16	1991271	1991480	16.119959	1.56024823728814	59	1991370	1991310.0	1991430.0	Lymphoid	1991370	0.9572999998435378
chr10	95963620	95963926	10.745274	1.19607275084746	59	95963790	95963719.0	95963890.0	Lymphoid	95963790	0.9965000000178814
chr12	124044975	124045200	12.93751	1.4605826440678	59	124045090	124045019.0	124045210.0	Lymphoid	124045090	0.9654480001103132
chr11	118051601	118051801	11.886473	3.6687399661017	59	118051710	118051608.0	118051770.0	Lymphoid	118051710	0.9589999998778104
chr8	59737711	59737880	8.47038	0.952800406779661	59	59737790	59737770.0	59737810.0	Lymphoid	59737790	0.9708000000461936
chr11	128521149	128521571	11.956199	0.477930406779661	59	128521430	128521130.0	128521530.0	Lymphoid	128521430	1.0
chr2	85853776	85854024	2.4190566	1.95513549152542	59	85853890	85853830.0	85853941.0	Lymphoid	85853890	0.9556000002194196
chr6	24929335	24929540	6.2313676	1.31873133898305	59	24929430	24929350.0	24929490.0	Lymphoid	24929430	0.9630000000551344
chr22	39532225	39532456	22.799753	0.685141457627119	59	39532350	39532290.0	39532430.0	Lymphoid	39532350	0.9890080000519752
chr4	7855100	7855307	4.137282	3.65372813559322	59	7855210	7855159.0	7855261.0	Lymphoid	7855210	0.9623999996881932
chr2	12177721	12177921	2.1452691	1.01002457627119	59	12177830	12177790.0	12177881.0	Lymphoid	12177830	0.999600000077486
chr3	56801216	56801460	3.3578537	0.679816830508475	59	56801320	56801230.0	56801420.0	Lymphoid	56801320	0.994800000154972
chr1	59266555	59266760	1.314197	1.34982389830508	59	59266650	59266610.0	59266690.0	Lymphoid	59266650	0.9828999999195336
chr10	103804040	103804260	10.7980795	1.30401411864407	59	103804150	103804059.0	103804210.0	Lymphoid	103804150	0.969500000154227
chr7	24836178	24836385	7.240293	2.20026844067797	59	24836270	24836230.0	24836350.0	Lymphoid	24836270	0.9658000000275672
chr1	245954467	245954680	1.9890574	0.399384677966102	59	245954550	245954490.0	245954630.0	Lymphoid	245954550	0.9533859999626876
chr20	23928880	23929058	20.434186	0.804614033898305	59	23928970	23928939.0	23928981.0	Lymphoid	23928970	0.9932999999552964
chr7	140870620	140870804	7.895424	0.525622152542373	59	140870710	140870690.0	140870770.0	Lymphoid	140870710	0.9683000001400708
chr11	65860900	65861120	11.5388726	0.765446355932203	59	65861010	65860959.0	65861050.0	Lymphoid	65861010	0.999799999898672
chr6	33710909	33711143	6.2775744	0.993091372881356	59	33711030	33710970.0	33711110.0	Lymphoid	33711030	0.9859999999724328
chr7	104857820	104858020	7.692106	1.03930806779661	59	104857930	104857850.0	104857950.0	Lymphoid	104857930	0.9607000003643332
chr10	112951413	112951596	10.859604	0.47137179661017	59	112951490	112951430.0	112951561.0	Lymphoid	112951490	0.9800000001102686
chr5	73387205	73387380	5.4638621	1.12300813559322	59	73387290	73387270.0	73387390.0	Lymphoid	73387290	0.9609000001341104
chr8	141089936	141090140	8.9748695	2.41278461016949	59	141090030	141089979.0	141090070.0	Lymphoid	141090030	0.9564000001315028
chr5	157596540	157596740	5.881264	2.79490623728814	59	157596650	157596610.0	157596670.0	Lymphoid	157596650	0.962239999780804
chr10	123402684	123402920	10.9298766	2.58470088135593	59	123402810	123402759.0	123402841.0	Lymphoid	123402810	0.9990999999821186
chr1	226656623	226656866	1.9192628	1.65641144067797	59	226656750	226656670.0	226656881.0	Lymphoid	226656750	1.0
chr16	50274380	50274580	16.600794	2.25690179661017	59	50274470	50274439.0	50274530.0	Lymphoid	50274470	0.9724999997243284
chr6	169530480	169530700	6.993169	1.33311147457627	59	169530590	169530550.0	169530672.0	Lymphoid	169530590	0.9752000000044704
chr8	27326196	27326460	8.2694646	0.515994338983051	59	27326330	27326220.0	27326470.0	Lymphoid	27326330	0.9807000000298024
chr17	29589960	29590235	17.419746	0.503804288135593	59	29590090	29590010.0	29590181.0	Lymphoid	29590090	0.999399999976158
chr1	30754740	30754942	1.2111797	4.2307696779661	59	30754850	30754790.0	30754890.0	Lymphoid	30754850	0.9848000000234692
chr17	1485707	1485900	17.116214	0.746805372881356	59	1485810	1485739.0	1485850.0	Lymphoid	1485810	0.9546999999880792
chr15	93987180	93987360	15.929246	1.28441952542373	59	93987270	93987250.0	93987290.0	Lymphoid	93987270	0.9773000002264975
chr6	11901297	11901483	6.162676	1.20942608474576	59	11901390	11901339.0	11901410.0	Lymphoid	11901390	0.953899999897182
chr6	11912574	11912722	6.162735	0.351383661016949	59	11912650	11912630.0	11912670.0	Lymphoid	11912650	0.9770400001853704
chr14	97602760	97603140	14.92045	3.94303981355932	59	97602970	97602794.0	97603069.0	Lymphoid	97602970	0.999399999976158
chr5	116038900	116039120	5.675276	0.968940169491526	59	116039010	116038990.0	116039092.0	Lymphoid	116039010	0.9895999996885656
chr15	76065377	76065584	15.771104	0.822584627118644	59	76065470	76065430.0	76065530.0	Lymphoid	76065470	0.9852999998554588
chr3	186151230	186151420	3.9448714	0.709916593220339	59	186151330	186151290.0	186151350.0	Lymphoid	186151330	0.9700999998740852
chr18	23180520	23180700	18.359562	0.679537508474576	59	23180610	23180570.0	23180650.0	Lymphoid	23180610	0.9587999997179956
chr4	151766820	151766980	4.818098	0.51683213559322	59	151766890	151766890.0	151766930.0	Lymphoid	151766890	0.9977000000834464
chr14	67488240	67488460	14.667231	1.66630969491525	59	67488350	67488310.0	67488390.0	Lymphoid	67488350	0.9715999998539686
chr2	177148780	177148960	2.758252	1.80818630508475	59	177148870	177148830.0	177148930.0	Lymphoid	177148870	0.9807999998666346
chr2	105795651	105795879	2.4931411	0.886803338983051	59	105795770	105795620.0	105795900.0	Lymphoid	105795770	0.9883999997809528
chr17	32265684	32265900	17.448723	0.554460288135593	59	32265790	32265670.0	32265870.0	Lymphoid	32265790	0.9826560000348836
chr10	102649040	102649280	10.7902903	1.21995645762712	59	102649170	102649070.0	102649241.0	Lymphoid	102649170	0.9933999999254942
chr12	57755475	57755680	12.4900624	0.745562305084746	59	57755590	57755470.0	57755661.0	Lymphoid	57755590	0.9880999999627472
chr6	158958860	158959016	6.937466	0.572802966101695	59	158958950	158958910.0	158958970.0	Lymphoid	158958950	0.9861999999977648
chr2	127389800	127390002	2.5733733	1.59540423728814	59	127389910	127389879.0	127389954.0	Lymphoid	127389910	0.9690999999299644
chr7	36736820	36737070	7.307403	1.45111001694915	59	36736950	36736890.0	36737001.0	Lymphoid	36736950	0.9806999999362976
chr20	59253440	59253693	20.927081	2.29151516949153	59	59253570	59253519.0	59253690.0	Lymphoid	59253570	1.0
chr3	143586205	143586400	3.751688	0.589307805084746	59	143586310	143586190.0	143586341.0	Lymphoid	143586310	0.9966999998867512
chr9	73133090	73133360	9.5754949	0.412936406779661	59	73133230	73133070.0	73133300.0	Lymphoid	73133230	0.9968000000178814
chr8	20273845	20274116	8.225852	0.948143152542373	59	20273960	20273910.0	20274130.0	Lymphoid	20273960	0.9869000001505016
chr5	138662714	138662899	5.787437	0.523752898305085	59	138662790	138662779.0	138662852.0	Lymphoid	138662790	0.9559000000186264
chr5	77630920	77631160	5.484931	0.589925966101695	59	77631050	77630919.0	77631150.0	Lymphoid	77631050	0.9919000000230968
chr14	61477840	61478072	14.616758	1.03471006779661	59	61477950	61477870.0	61478030.0	Lymphoid	61477950	0.9694000002264976
chr2	37615920	37616102	2.2398405	2.52751642372881	59	37616010	37615979.0	37616050.0	Lymphoid	37616010	0.9973999999314548
chr20	19937740	19937940	20.378457	1.79032555932203	59	19937850	19937810.0	19937881.0	Lymphoid	19937850	0.974399999890849
chr7	37310500	37310697	7.3106709	1.66980769491525	59	37310590	37310570.0	37310630.0	Lymphoid	37310590	0.962800000038743
chr4	78774480	78774680	4.472747	0.679306796610169	59	78774590	78774550.0	78774650.0	Lymphoid	78774590	0.9965000000417232
chr7	1920300	1920563	7.1108699	1.92304130508475	59	1920450	1920370.0	1920510.0	Lymphoid	1920450	0.9967999998688698
chr17	44006617	44006807	17.575727	2.2532023220339	59	44006710	44006659.0	44006750.0	Lymphoid	44006710	0.9531999998588117
chr5	58934440	58934660	5.392248	0.937735203389831	59	58934550	58934479.0	58934630.0	Lymphoid	58934550	0.9577139998208732
chr14	90759460	90759680	14.8628916	0.762583542372881	59	90759590	90759519.0	90759641.0	Lymphoid	90759590	0.9801999998375772
chr4	15778180	15778440	4.174764	1.98912611864407	59	15778310	15778217.0	15778370.0	Lymphoid	15778310	0.9656999999135732
chr14	76867712	76867904	14.746037	1.55343050847458	59	76867810	76867770.0	76867863.0	Lymphoid	76867810	0.9631000001311302
chr20	40880380	40880560	20.67046	0.555886186440678	59	40880470	40880430.0	40880510.0	Lymphoid	40880470	0.971799999704957
chr4	80071910	80072105	4.4788512	0.541999559322034	59	80072010	80071899.0	80072070.0	Lymphoid	80072010	0.9866000001784414
chr19	54138240	54138460	19.93087	0.621952813559322	59	54138350	54138250.0	54138421.0	Lymphoid	54138350	0.9749000000461936
chr12	14396136	14396334	12.197266	1.88488650847458	59	14396230	14396190.0	14396301.0	Lymphoid	14396230	0.974899999981746
chr20	33843920	33844200	20.572398	0.974307881355932	59	33844050	33843940.0	33844190.0	Lymphoid	33844050	0.9795999998673796
chr4	89299127	89299383	4.5225712	1.01678177966102	59	89299250	89299190.0	89299470.0	Lymphoid	89299250	1.0
chr8	11042037	11042186	8.168474	0.42473113559322	59	11042110	11042090.0	11042130.0	Lymphoid	11042110	0.9572999999582767
chr6	89410587	89410788	6.5710688	0.556467762711864	59	89410690	89410579.0	89410750.0	Lymphoid	89410690	0.968099999974668
chr2	174633260	174633517	2.7488725	0.584839101694915	59	174633390	174633310.0	174633470.0	Lymphoid	174633390	0.9769999997466804
chr1	8629880	8630060	1.1311709	1.02883345762712	59	8629970	8629891.0	8629990.0	Lymphoid	8629970	0.9622319999530912
chr8	97646560	97646760	8.7054677	0.597016440677966	59	97646650	97646610.0	97646710.0	Lymphoid	97646650	0.9648999997530132
chr17	57600186	57600380	17.722553	2.12792742372881	59	57600290	57600230.0	57600321.0	Lymphoid	57600290	0.9809000001244248
chr2	74290600	74290820	2.376114	1.47159859322034	59	74290710	74290659.0	74290770.0	Lymphoid	74290710	0.992200000077486
chr1	110787760	110788020	1.500475	1.66210788135593	59	110787890	110787819.0	110787930.0	Lymphoid	110787890	0.994369999858737
chr2	237691440	237691684	2.983218	0.900640372881356	59	237691570	237691470.0	237691650.0	Lymphoid	237691570	0.9808000002883376
chr1	30790961	30791156	1.211324	1.10265274576271	59	30791050	30790999.0	30791121.0	Lymphoid	30791050	0.9612000000137836
chr9	114452900	114453081	9.8441774	0.95445386440678	59	114452990	114452939.0	114453050.0	Lymphoid	114452990	0.9887999998509884
chr5	95622340	95622580	5.5740779	1.74813679661017	59	95622470	95622370.0	95622520.0	Lymphoid	95622470	0.997399999946356
chr2	70475375	70475542	2.3619605	0.787747020338983	59	70475450	70475430.0	70475481.0	Lymphoid	70475450	1.0
chr6	25961836	25962020	6.236773	0.404213406779661	59	25961930	25961859.0	25961981.0	Lymphoid	25961930	0.9820119996313006
chr7	1046820	1047005	7.105884	2.44093505084746	59	1046910	1046879.0	1046970.0	Lymphoid	1046910	0.995400000023842
chr5	126811920	126812140	5.728674	1.32594198305085	59	126812030	126811970.0	126812090.0	Lymphoid	126812030	0.9593740002915264
chr15	51830117	51830377	15.557348	0.879617440677966	59	51830250	51830190.0	51830290.0	Lymphoid	51830250	0.9809000002086162
chr21	42832926	42833220	21.925159	0.487631288135593	59	42833070	42832960.0	42833230.0	Lymphoid	42833070	0.9632999995782972
chr1	19484420	19484623	1.170434	0.591592275862069	58	19484510	19484478.0	19484582.0	Lymphoid	19484510	0.9622559997353702
chr11	12195824	12196036	11.181316	3.26267715517241	58	12195930	12195890.0	12196050.0	Lymphoid	12195930	0.9803000000186264
chr7	106895280	106895482	7.703562	1.65297115517241	58	106895390	106895330.0	106895462.0	Lymphoid	106895390	0.9639340004451572
chr1	87404349	87404612	1.415958	2.33685415517241	58	87404490	87404430.0	87404550.0	Lymphoid	87404490	0.9890999999821186
chr9	84597257	84597440	9.650062	0.522699	58	84597350	84597298.0	84597382.0	Lymphoid	84597350	0.9942999998882412
chr6	157885279	157885460	6.931783	2.15011653448276	58	157885370	157885350.0	157885422.0	Lymphoid	157885370	0.9750000001527368
chr10	114073905	114074100	10.867079	1.30889863793103	58	114074010	114073970.0	114074042.0	Lymphoid	114074010	0.9577000000327826
chr14	65255980	65256180	14.648534	1.35208418965517	58	65256070	65256036.0	65256130.0	Lymphoid	65256070	0.95872600017488
chr12	124646520	124646723	12.9416629	0.918085155172414	58	124646630	124646578.0	124646710.0	Lymphoid	124646630	0.9722000004291534
chr5	79938560	79938771	5.496372	2.48993394827586	58	79938690	79938590.0	79938730.0	Lymphoid	79938690	0.963299999947846
chr3	18740760	18740981	3.185119	2.10795603448276	58	18740870	18740838.0	18740962.0	Lymphoid	18740870	0.9934999999508262
chr1	27772307	27772563	1.200411	0.565131310344828	58	27772430	27772318.0	27772550.0	Lymphoid	27772430	0.959799999697134
chr14	31945080	31945282	14.368505	1.32604339655172	58	31945190	31945150.0	31945222.0	Lymphoid	31945190	1.0
chr8	96263269	96263480	8.6968753	0.638590482758621	58	96263370	96263310.0	96263442.0	Lymphoid	96263370	0.994999999898672
chr3	56593569	56593745	3.3568786	2.5422245862069	58	56593650	56593618.0	56593702.0	Lymphoid	56593650	0.9679000001348556
chr3	187742972	187743204	3.9520766	0.857172620689655	58	187743090	187743018.0	187743162.0	Lymphoid	187743090	1.0
chr1	66333581	66333820	1.3397757	0.89432675862069	58	66333710	66333578.0	66333762.0	Lymphoid	66333710	0.999799999898672
chr3	18725660	18725860	3.185063	1.17790594827586	58	18725770	18725730.0	18725882.0	Lymphoid	18725770	0.9883999998990446
chr2	96537895	96538140	2.4587668	1.14519246551724	58	96537990	96537930.0	96538070.0	Lymphoid	96537990	0.9789000000271946
chr12	14613820	14614040	12.198678	2.83879829310345	58	14613930	14613890.0	14613962.0	Lymphoid	14613930	0.9877000000283122
chr11	35272537	35272746	11.3350766	1.4900623362069	58	35272630	35272578.0	35272690.0	Lymphoid	35272630	0.9930000000357628
chr18	57084960	57085165	18.739103	0.975483689655172	58	57085070	57084978.0	57085090.0	Lymphoid	57085070	0.9839999999925494
chr8	99715122	99715309	8.718283	0.731045915517241	58	99715210	99715190.0	99715270.0	Lymphoid	99715210	0.9882000001057982
chr6	158290797	158290968	6.933896	2.25136296551724	58	158290890	158290864.0	158290910.0	Lymphoid	158290890	0.9717120002038776
chr3	27881510	27881760	3.226655	1.16361048275862	58	27881630	27881558.0	27881690.0	Lymphoid	27881630	0.9739999998271466
chr18	56651979	56652180	18.73428	0.285996189655172	58	56652070	56651990.0	56652130.0	Lymphoid	56652070	0.971900000281632
chr3	30635831	30636012	3.239085	1.13622494827586	58	30635910	30635890.0	30635930.0	Lymphoid	30635910	0.978999999974668
chr15	55703880	55704085	15.591487	0.47847824137931	58	55703990	55703918.0	55704030.0	Lymphoid	55703990	0.9694999999411404
chr13	114263699	114263911	13.998981	1.85555286206897	58	114263810	114263770.0	114263850.0	Lymphoid	114263810	0.9635000001266598
chr1	19647744	19647954	1.171046	1.86575770689655	58	19647850	19647787.0	19647882.0	Lymphoid	19647850	0.958735999982059
chr16	26614472	26614660	16.36519	0.497590931034483	58	26614570	26614490.0	26614630.0	Lymphoid	26614570	0.9537999996364116
chr17	4939300	4939510	17.153439	0.434641086206897	58	4939410	4939350.0	4939500.0	Lymphoid	4939410	0.9900000000685454
chr2	143453180	143453355	2.633075	1.62230794827586	58	143453270	143453230.0	143453290.0	Lymphoid	143453270	0.9994999998927117
chr6	24949080	24949300	6.231463	4.04448225862069	58	24949210	24949138.0	24949250.0	Lymphoid	24949210	0.9607000000312924
chr18	45687780	45687998	18.611528	1.33655748275862	58	45687890	45687830.0	45687950.0	Lymphoid	45687890	0.9745060001552104
chr3	66394119	66394340	3.4013784	2.15442584482759	58	66394230	66394162.0	66394250.0	Lymphoid	66394230	0.9996999999880792
chr2	150023140	150023340	2.657456	0.60156755862069	58	150023250	150023170.0	150023342.0	Lymphoid	150023250	0.9604999997615814
chr22	30266780	30267120	22.635676	3.92537256896552	58	30266970	30266770.0	30267090.0	Lymphoid	30266970	0.9740460000410676
chr5	96933860	96934128	5.5805764	0.433690586206897	58	96934010	96933930.0	96934142.0	Lymphoid	96934010	0.9956000000476836
chr21	34974300	34974520	21.77378	3.43868493103448	58	34974410	34974390.0	34974442.0	Lymphoid	34974410	0.979599999767542
chr17	31310376	31310580	17.438447	3.37350017241379	58	31310470	31310450.0	31310510.0	Lymphoid	31310470	0.9683999999821186
chr3	156160740	156160940	3.80877	0.532346913793104	58	156160830	156160790.0	156160922.0	Lymphoid	156160830	0.9627999999869616
chr8	122799078	122799340	8.861406	3.11386922413793	58	122799210	122799090.0	122799250.0	Lymphoid	122799210	0.9765819999165832
chr1	184052391	184052574	1.765255	0.330699465517241	58	184052476	184052410.0	184052550.0	Lymphoid	184052476	0.98779999987334
chr10	17206220	17206420	10.215683	4.36889367241379	58	17206330	17206290.0	17206401.0	Lymphoid	17206330	0.98030000006333
chr9	129886320	129886540	9.9444828	1.94341374137931	58	129886430	129886333.0	129886502.0	Lymphoid	129886430	0.9668000002395362
chr21	44619000	44619180	21.95933	1.61415720689655	58	44619090	44619058.0	44619110.0	Lymphoid	44619090	0.999799999898672
chr8	90005815	90006060	8.658163	1.67235620689655	58	90005930	90005838.0	90005990.0	Lymphoid	90005930	0.9863000001206994
chr3	195258809	195259040	3.986212	0.635044655172414	58	195258910	195258850.0	195258990.0	Lymphoid	195258910	0.9940999999046326
chr22	30078760	30078960	22.632137	1.06540010344828	58	30078870	30078818.0	30078922.0	Lymphoid	30078870	0.9616000002898276
chr3	44865388	44865600	3.303663	0.752312122413793	58	44865490	44865390.0	44865552.0	Lymphoid	44865490	0.969599999885261
chr4	89111042	89111287	4.5216714	3.01683494827586	58	89111190	89111110.0	89111250.0	Lymphoid	89111190	0.9803000000212342
chr1	154407400	154407650	1.6581464	1.60529963793103	58	154407530	154407479.0	154407603.0	Lymphoid	154407530	0.9579980000201612
chr15	74788760	74789100	15.7598887	3.4253024137931	58	74788890	74788839.0	74789090.0	Lymphoid	74788890	0.993999999883771
chr1	223844040	223844260	1.909129	0.52629024137931	58	223844150	223844090.0	223844242.0	Lymphoid	223844150	0.9589999995961784
chr2	43219388	43219700	2.2606464	3.31816787931034	58	43219530	43219410.0	43219650.0	Lymphoid	43219530	0.970000000075996
chr3	63934580	63934774	3.390178	1.47202979310345	58	63934670	63934610.0	63934722.0	Lymphoid	63934670	0.9893000000089408
chr3	43024280	43024470	3.2952786	1.96947103448276	58	43024370	43024350.0	43024430.0	Lymphoid	43024370	0.9957
chr3	46926954	46927160	3.313002	2.28423787931034	58	46927050	46927018.0	46927142.0	Lymphoid	46927050	0.9858000001106412
chr15	63232520	63232704	15.6578913	0.923775603448276	58	63232610	63232590.0	63232630.0	Lymphoid	63232610	0.9829000000178814
chr2	96602654	96602821	2.459032	0.546393379310345	58	96602750	96602710.0	96602770.0	Lymphoid	96602750	0.9668160001069308
chr1	117572660	117572840	1.524941	0.871553775862069	58	117572750	117572678.0	117572770.0	Lymphoid	117572750	1.0
chr4	38131354	38131535	4.2804699	3.65175413793103	58	38131450	38131410.0	38131502.0	Lymphoid	38131450	0.9941000000476836
chr6	13681632	13681845	6.172075	1.54324020689655	58	13681750	13681710.0	13681810.0	Lymphoid	13681750	0.9770999999649824
chr5	36239770	36240040	5.279714	0.370251396551724	58	36239890	36239790.0	36240070.0	Lymphoid	36239890	1.0
chr15	40441896	40442200	15.4568759	0.519786327586207	58	40442030	40441899.0	40442170.0	Lymphoid	40442030	1.0
chr2	10301885	10302185	2.1382725	0.661601775862069	58	10302030	10301909.0	10302200.0	Lymphoid	10302030	0.9806300001695752
chr10	88386500	88386748	10.694328	0.543317034482759	58	88386650	88386558.0	88386710.0	Lymphoid	88386650	0.9904
chr7	41732060	41732240	7.335618	0.811682586206897	58	41732150	41732130.0	41732190.0	Lymphoid	41732150	0.9988999998807908
chr18	13566960	13567220	18.252035	2.28631544827586	58	13567080	13567030.0	13567173.0	Lymphoid	13567080	0.9582000000059604
chr7	43584116	43584380	7.346144	0.68344624137931	58	43584230	43584130.0	43584370.0	Lymphoid	43584230	0.9735000000149012
chr7	43625500	43625709	7.3463626	1.64473622413793	58	43625610	43625570.0	43625682.0	Lymphoid	43625610	0.9837499996684492
chr8	143941580	143941820	8.9924718	1.09041262068966	58	143941700	143941618.0	143941770.0	Lymphoid	143941700	1.0
chr10	88194110	88194320	10.693075	2.04159303448276	58	88194210	88194150.0	88194282.0	Lymphoid	88194210	0.9987999999523164
chr18	79720438	79720660	18.992345	0.335740620689655	58	79720550	79720478.0	79720622.0	Lymphoid	79720550	0.9676000002533196
chr11	118929840	118930079	11.8922712	2.90095856896552	58	118929970	118929910.0	118930022.0	Lymphoid	118929970	0.9621999999165536
chr8	143026876	143027060	8.9868677	1.71188924137931	58	143026970	143026918.0	143027030.0	Lymphoid	143026970	0.9648000004529952
chr3	141267022	141267280	3.741196	1.14946613793103	58	141267150	141267110.0	141267210.0	Lymphoid	141267150	0.9971999999940396
chr5	132001108	132001309	5.7543721	2.13423486206897	58	132001210	132001190.0	132001230.0	Lymphoid	132001210	0.9877999999627473
chr16	11584680	11584890	16.215497	1.43916256896552	58	11584790	11584730.0	11584830.0	Lymphoid	11584790	0.979599999731034
chr4	73606540	73606787	4.448291	1.44016562068966	58	73606670	73606610.0	73606750.0	Lymphoid	73606670	0.9594999997727572
chr17	79804242	79804460	17.962494	1.36990856896552	58	79804350	79804310.0	79804390.0	Lymphoid	79804350	0.9980000000715256
chr17	45410340	45410535	17.590764	1.81900720689655	58	45410430	45410410.0	45410490.0	Lymphoid	45410430	0.9675999998137356
