Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr12	18502541	18502760	12.224895	0.839115774193548	31	18502650	18502630.0	18502715.0	Digestive	18502650	0.9661000000808388
chr12	16219400	16219640	12.209598	0.417959774193548	31	16219510	16219445.0	16219620.0	Digestive	16219510	0.9670000001609326
chr11	96035487	96035671	11.739862	0.714410225806452	31	96035590	96035490.0	96035650.0	Digestive	96035590	0.9559779999911784
chr5	136094660	136094840	5.774679	1.7871375483871	31	136094750	136094730.0	136094770.0	Digestive	136094750	0.9630060001526028
chr11	99677293	99677521	11.764084	0.753388774193548	31	99677410	99677330.0	99677470.0	Digestive	99677410	0.9936000000655651
chr4	110133260	110133480	4.621072	0.961016451612903	31	110133370	110133310.0	110133450.0	Digestive	110133370	0.9916000000037252
chr12	11885560	11885822	12.180328	1.23260541935484	31	11885690	11885570.0	11885730.0	Digestive	11885690	0.971800000039488
chr1	47192520	47192720	1.2705548	1.82371796774194	31	47192630	47192585.0	47192655.0	Digestive	47192630	0.9795199999183416
chr5	135341040	135341300	5.770926	2.92366861290323	31	135341170	135341110.0	135341235.0	Digestive	135341170	1.0
chr4	109914420	109914693	4.620058	0.842335290322581	31	109914550	109914450.0	109914710.0	Digestive	109914550	0.9593000001110136
chr10	103651967	103652160	10.796966	1.52733661290323	31	103652070	103651965.0	103652090.0	Digestive	103652070	0.9820000000536442
chr4	154973740	154973920	4.83323	0.741476096774194	31	154973830	154973810.0	154973855.0	Digestive	154973830	0.9725999999679624
chr5	73273780	73274000	5.4632757	0.928161664516129	31	73273890	73273830.0	73273970.0	Digestive	73273890	0.97899999993518
chr3	83684600	83684878	3.479836	0.475850870967742	31	83684730	83684630.0	83684830.0	Digestive	83684730	0.9888999999642372
chr8	24529840	24530040	8.252167	0.950199806451613	31	24529950	24529925.0	24530010.0	Digestive	24529950	0.993100000050664
chr10	93856782	93857040	10.7312	1.88816277419355	31	93856930	93856810.0	93856970.0	Digestive	93856930	0.9715000000454486
chr13	33272880	33273080	13.361878	1.36800412903226	31	33272970	33272910.0	33273015.0	Digestive	33272970	0.9911999999787658
chr3	53844855	53845090	3.3444796	1.0374765483871	31	53844950	53844905.0	53845070.0	Digestive	53844950	0.9857000000238418
chr18	9944920	9945080	18.211404	0.93014135483871	31	9945010	9944970.0	9945030.0	Digestive	9945010	0.9723999999411403
chr3	58668362	58668580	3.3663693	1.43996785806452	31	58668470	58668430.0	58668515.0	Digestive	58668470	0.9778999999355524
chr19	3189019	3189224	19.149051	1.47808374193548	31	3189130	3189050.0	3189170.0	Digestive	3189130	0.9951999999932944
chr17	28553830	28554020	17.408691	1.11729616129032	31	28553930	28553860.0	28553970.0	Digestive	28553930	0.9906000000059604
chr3	61862687	61862880	3.380827	1.04268287096774	31	61862770	61862745.0	61862850.0	Digestive	61862770	0.9783000001911074
chr10	95539820	95540080	10.742468	1.59621503225806	31	95539950	95539885.0	95540030.0	Digestive	95539950	0.9970999999463558
chr5	73392810	73393020	5.4638741	1.47321564516129	31	73392910	73392885.0	73392990.0	Digestive	73392910	0.970400000023842
chr8	124439480	124439655	8.871486	0.644965	31	124439550	124439530.0	124439630.0	Digestive	124439550	0.950300000216812
chr9	136851940	136852263	9.98982	1.03575229032258	31	136852070	136851962.0	136852250.0	Digestive	136852070	1.0
chr1	8420400	8420580	1.130402	1.25444335483871	31	8420470	8420450.0	8420510.0	Digestive	8420470	0.9838999999552964
chr1	81585458	81585649	1.39489	0.382492580645161	31	81585550	81585470.0	81585595.0	Digestive	81585550	0.9927000000782312
chr10	96262000	96262184	10.7472749	1.334931	31	96262090	96262050.0	96262140.0	Digestive	96262090	0.9956000000417232
chr3	72055060	72055260	3.427085	0.887390096774194	31	72055170	72055130.0	72055215.0	Digestive	72055170	0.9733999999597668
chr11	46384020	46384186	11.409079	1.60974806451613	31	46384110	46384070.0	46384150.0	Digestive	46384110	0.9707999999538064
chr13	21636740	21636980	13.2704623	1.77835048387097	31	21636870	21636810.0	21636930.0	Digestive	21636870	0.9665000000685452
chr11	47106060	47106291	11.4138836	1.60339261290323	31	47106170	47106105.0	47106195.0	Digestive	47106170	0.9648999998629092
chr4	181536800	181537120	4.958903	1.76440196774194	31	181536950	181536850.0	181537005.0	Digestive	181536950	0.9967999999076128
chr18	9570393	9570580	18.20715	0.836682580645161	31	9570490	9570405.0	9570530.0	Digestive	9570490	0.973900000308454
chr8	23325975	23326160	8.244706	1.36959274193548	31	23326051	23326030.0	23326135.0	Digestive	23326051	0.9632999997865408
chr3	45861540	45861740	3.308176	1.5312135483871	31	45861630	45861585.0	45861675.0	Digestive	45861630	0.988399999976158
chr3	30018040	30018197	3.236306	0.610454419354839	31	30018130	30018065.0	30018175.0	Digestive	30018130	0.994000000050664
chr3	14678200	14678406	3.166703	1.57453219354839	31	14678310	14678250.0	14678355.0	Digestive	14678310	0.9673500000528992
chr1	1124800	1125000	1.1040597	1.86166538709677	31	1124890	1124850.0	1124910.0	Digestive	1124890	0.9734000002786516
chr3	17687620	17687880	3.1803653	1.13322690645161	31	17687770	17687665.0	17687810.0	Digestive	17687770	0.9611000001840292
chr6	23654823	23655020	6.224656	1.10287390322581	31	23654930	23654890.0	23654935.0	Digestive	23654930	0.9964000000029802
chr13	74221862	74222074	13.683974	0.877902451612903	31	74221950	74221930.0	74222020.0	Digestive	74221950	0.9650419999279082
chr19	30314500	30314703	19.565195	0.734579064516129	31	30314610	30314585.0	30314675.0	Digestive	30314610	0.9981999999523162
chr17	81133340	81133600	17.976889	3.57429593548387	31	81133450	81133380.0	81133550.0	Digestive	81133450	0.9886999999724329
chr9	77589168	77589379	9.604491	1.86195812903226	31	77589270	77589225.0	77589335.0	Digestive	77589270	0.9602999998927116
chr10	87916560	87916787	10.691264	0.600662	31	87916690	87916605.0	87916750.0	Digestive	87916690	0.9632000001572072
chr8	17184140	17184380	8.206639	0.70966564516129	31	17184250	17184210.0	17184350.0	Digestive	17184250	0.9882000003516674
chr6	14762140	14762321	6.177741	1.56880351612903	31	14762230	14762205.0	14762255.0	Digestive	14762230	0.974499999860674
chr3	34378070	34378271	3.256067	1.24765483870968	31	34378170	34378110.0	34378215.0	Digestive	34378170	0.9990999999642372
chr3	36733380	36733584	3.266773	0.589283032258064	31	36733490	36733450.0	36733530.0	Digestive	36733490	0.9989000001013278
chr19	18740500	18740720	19.387512	1.98298725806452	31	18740630	18740550.0	18740650.0	Digestive	18740630	0.9818000000089409
chr17	79931898	79932132	17.963942	2.72596490322581	31	79932010	79931990.0	79932065.0	Digestive	79932010	0.999399999976158
chr7	44071994	44072180	7.3488736	0.938820193548387	31	44072090	44072005.0	44072135.0	Digestive	44072090	0.9555999995827676
chr11	30171755	30171974	11.301071	1.50036670967742	31	30171850	30171830.0	30171910.0	Digestive	30171850	0.9964580000162124
chr11	33699760	33700040	11.324568	1.26826706451613	31	33699890	33699790.0	33699995.0	Digestive	33699890	0.9766000000193716
chr7	22442244	22442540	7.226669	1.31738806451613	31	22442370	22442335.0	22442515.0	Digestive	22442370	1.0
chr6	15304013	15304216	6.180646	1.49297206451613	31	15304130	15304060.0	15304150.0	Digestive	15304130	0.96169999977462
chr17	75617355	75617580	17.917236	4.342277	31	75617470	75617445.0	75617475.0	Digestive	75617470	0.9758479999888688
chr4	90142204	90142420	4.526578	1.09721019354839	31	90142330	90142260.0	90142360.0	Digestive	90142330	0.9748000000044704
chr3	119825900	119826102	3.6438605	1.15477848387097	31	119826010	119825990.0	119826030.0	Digestive	119826010	0.9991579999923706
chr12	124777400	124777601	12.9424866	1.09882658064516	31	124777510	124777445.0	124777615.0	Digestive	124777510	0.9765000000171364
chr8	133489680	133489885	8.927691	2.47384374193548	31	133489790	133489750.0	133489855.0	Digestive	133489790	0.9639999999061228
chr8	37548037	37548298	8.3328884	1.38436783870968	31	37548170	37548090.0	37548270.0	Digestive	37548170	0.993600000011921
chr17	33367120	33367363	17.460616	1.19490538709677	31	33367250	33367110.0	33367350.0	Digestive	33367250	0.9920999999284744
chr3	95511960	95512220	3.533578	0.464758719354839	31	95512070	95511985.0	95512170.0	Digestive	95512070	0.9888999998420476
chr12	113136940	113137180	12.863953	3.08058531612903	31	113137070	113137025.0	113137110.0	Digestive	113137070	0.954712000047788
chr12	111904640	111904911	12.85565	0.753007	31	111904770	111904670.0	111904840.0	Digestive	111904770	0.9550000001490117
chr3	119781907	119782121	3.6436738	2.01116677419355	31	119782010	119781945.0	119782055.0	Digestive	119782010	0.996400000101328
chr7	1355680	1355860	7.1076618	0.700501774193548	31	1355770	1355750.0	1355815.0	Digestive	1355770	0.9584999998785556
chr5	174773480	174773640	5.966453	0.586286096774194	31	174773570	174773530.0	174773590.0	Digestive	174773570	0.9563580001212656
chr3	99965235	99965462	3.5537623	1.33261480645161	31	99965350	99965310.0	99965410.0	Digestive	99965350	0.9953999999403954
chr3	88362558	88362744	3.50102	0.62445964516129	31	88362650	88362585.0	88362675.0	Digestive	88362650	0.9764999998882412
chr3	100076288	100076575	3.5542646	2.16822958064516	31	100076440	100076245.0	100076550.0	Digestive	100076440	0.9917000001370908
chr17	74750660	74750920	17.90777	2.04969677419355	31	74750790	74750710.0	74750890.0	Digestive	74750790	0.9752999999850988
chr4	172556817	172556971	4.916468	0.296203012903226	31	172556890	172556865.0	172556915.0	Digestive	172556890	0.9605000000983476
chr6	1761448	1761640	6.109327	1.26808206451613	31	1761550	1761510.0	1761590.0	Digestive	1761550	0.9946879999578
chr11	61973080	61973440	11.5128964	2.32357448387097	31	61973310	61973110.0	61973375.0	Digestive	61973310	0.9502000000715256
chr11	63012520	63012736	11.519878	0.917204677419355	31	63012630	63012580.0	63012675.0	Digestive	63012630	0.9805000000059604
chr4	158298700	158298880	4.848908	1.28597596666667	30	158298790	158298750.0	158298830.0	Digestive	158298790	0.9591999995954336
chr4	169269480	169269633	4.9008467	0.913548633333333	30	169269560	169269524.0	169269601.0	Digestive	169269560	0.9839999999314548
chr4	169657800	169658020	4.902691	1.5683271	30	169657910	169657868.0	169657976.0	Digestive	169657910	0.9924999998658895
chr11	106409764	106409976	11.808888	1.14518723333333	30	106409870	106409844.0	106409916.0	Digestive	106409870	0.9942999999403952
chr7	88791975	88792195	7.601375	0.6332757	30	88792090	88791984.0	88792116.0	Digestive	88792090	0.9962000000119208
chr4	106195634	106195858	4.602467	1.3300517	30	106195740	106195704.0	106195770.0	Digestive	106195740	0.9960000000298024
chr2	98584160	98584400	2.4663576	1.64325486666667	30	98584290	98584230.0	98584321.0	Digestive	98584290	0.9922639998793602
chr4	174497179	174497429	4.9256676	1.0286859	30	174497290	174497230.0	174497376.0	Digestive	174497290	0.988799999924004
chr11	101987400	101987638	11.779482	0.8268267	30	101987520	101987430.0	101987616.0	Digestive	101987520	0.9775000000916422
chr10	20091836	20092020	10.2350731	0.991234366666667	30	20091910	20091890.0	20091950.0	Digestive	20091910	0.9987000000238418
chr4	170398338	170398500	4.906219	0.609526433333333	30	170398410	170398390.0	170398430.0	Digestive	170398410	0.9518199999205768
chr7	100888646	100888920	7.6696876	0.549836	30	100888760	100888684.0	100888918.0	Digestive	100888760	0.9990000000417232
chr11	22989485	22989660	11.253269	0.72400842	30	22989570	22989524.0	22989596.0	Digestive	22989570	0.97269999961555
chr4	107035940	107036180	4.606465	0.578011566666667	30	107036070	107035964.0	107036150.0	Digestive	107036070	1.0
chr6	111347680	111347908	6.686662	1.0559249	30	111347790	111347702.0	111347830.0	Digestive	111347790	0.9769000001538544
chr5	61808160	61808400	5.406565	2.9465745	30	61808290	61808239.0	61808350.0	Digestive	61808290	1.0
chr2	100825560	100825780	2.4746624	1.1126041	30	100825670	100825624.0	100825701.0	Digestive	100825670	0.9675000000391156
chr6	111687680	111687840	6.6884652	0.651146133333333	30	111687770	111687744.0	111687796.0	Digestive	111687770	1.0
chr2	157152485	157152688	2.6839757	1.01838576666667	30	157152590	157152524.0	157152616.0	Digestive	157152590	0.9879999998360872
chr2	65489412	65489580	2.34337	0.532063766666667	30	65489490	65489464.0	65489541.0	Digestive	65489490	0.970999999769032
chr11	77036408	77036718	11.6132832	1.63986836666667	30	77036570	77036426.0	77036694.0	Digestive	77036570	0.976300000334531
chr2	162712240	162712440	2.704576	1.18145966666667	30	162712350	162712310.0	162712410.0	Digestive	162712350	0.9919000000186264
chr11	21839900	21840111	11.24558	0.919956733333333	30	21840010	21839964.0	21840110.0	Digestive	21840010	0.9601999999608845
chr11	19428720	19428963	11.2294882	1.37360973333333	30	19428850	19428824.0	19428936.0	Digestive	19428850	0.9896000000461936
chr6	130858896	130859100	6.789468	1.40797136666667	30	130858990	130858970.0	130859010.0	Digestive	130858990	0.9547999999627472
chr2	173161622	173161840	2.743428	1.37977143333333	30	173161730	173161710.0	173161750.0	Digestive	173161730	0.9657999997869134
chr2	53283440	53283639	2.298021	0.473382933333333	30	53283550	53283490.0	53283610.0	Digestive	53283550	0.9882000001832842
chr4	92514740	92514900	4.537778	0.687168433333333	30	92514830	92514764.0	92514850.0	Digestive	92514830	1.0
chr2	173048669	173048810	2.7430453	1.12521032666667	30	173048740	173048690.0	173048770.0	Digestive	173048740	0.97429999999851
chr2	173002972	173003180	2.7428577	0.4861515	30	173003070	173003030.0	173003101.0	Digestive	173003070	0.9873979998782276
chr5	59361540	59361780	5.3943757	2.02974733333333	30	59361670	59361604.0	59361721.0	Digestive	59361670	0.999399999976158
chr7	70463407	70463600	7.4978753	0.873604966666667	30	70463510	70463470.0	70463576.0	Digestive	70463510	0.9814000000920148
chr1	175129740	175129960	1.733017	1.07321196666667	30	175129850	175129794.0	175129916.0	Digestive	175129850	0.9699000000536442
chr5	82623300	82623500	5.509644	1.8621142	30	82623390	82623364.0	82623430.0	Digestive	82623390	0.9688000001396984
chr10	130369022	130369240	10.9766885	1.2633133	30	130369130	130368830.0	130369465.0	Digestive	130369130	0.970299999924004
chr8	129887940	129888200	8.9052886	0.657309766666667	30	129888090	129887964.0	129888150.0	Digestive	129888090	0.9742120000757276
chr2	58432860	58433060	2.3171579	1.6196984	30	58432970	58432870.0	58432990.0	Digestive	58432970	1.0
chr11	19072500	19072720	11.22709	1.22255636666667	30	19072610	19072584.0	19072650.0	Digestive	19072610	0.9777000003002584
chr1	175564862	175565100	1.7345595	0.567151366666667	30	175564990	175564879.0	175565041.0	Digestive	175564990	1.0
chr4	98785394	98785620	4.567401	1.6238552	30	98785510	98785430.0	98785536.0	Digestive	98785510	0.9849999996826052
chr5	109857800	109858020	5.644668	1.8742068	30	109857910	109857864.0	109857990.0	Digestive	109857910	1.0
chr10	28949140	28949321	10.294667	0.582155133333333	30	28949230	28949170.0	28949276.0	Digestive	28949230	0.993599999973178
chr11	111633365	111633598	11.8436951	0.8192736	30	111633490	111633178.0	111633750.0	Digestive	111633490	0.993300000089407
chr9	132551644	132551880	9.9618767	1.86602743333333	30	132551750	132551724.0	132551870.0	Digestive	132551750	0.9764000000551344
chr11	108902266	108902480	11.8254976	0.746397633333333	30	108902390	108902290.0	108902430.0	Digestive	108902390	0.9938999999567868
chr1	188367760	188368020	1.780908	1.35701793333333	30	188367880	188367810.0	188367961.0	Digestive	188367880	0.9983000000834464
chr11	694460	694780	11.104678	1.16608773333333	30	694630	694490.0	694770.0	Digestive	694630	0.9672279999285937
chr2	162012340	162012540	2.70201	1.05958366666667	30	162012450	162012414.0	162012490.0	Digestive	162012450	1.0
chr2	59588356	59588600	2.321452	1.14164883333333	30	59588470	59588410.0	59588556.0	Digestive	59588470	0.9772000000849366
chr5	67880400	67880720	5.43664	1.83526456666667	30	67880570	67880504.0	67880696.0	Digestive	67880570	0.9863999998793006
chr11	34642066	34642420	11.3308758	1.03394413333333	30	34642270	34642110.0	34642390.0	Digestive	34642270	0.98239999999851
chr4	110898420	110898600	4.624763	0.498828	30	110898510	110898490.0	110898530.0	Digestive	110898510	0.9885999999523164
chr5	1101980	1102223	5.1055736	0.854167333333333	30	1102090	1101990.0	1102236.0	Digestive	1102090	0.9537000001564622
chr6	119344413	119344570	6.7287796	0.419592433333333	30	119344490	119344470.0	119344510.0	Digestive	119344490	0.9820999998316168
chr1	8520780	8521000	1.1307719	1.14661363333333	30	8520890	8520784.0	8520936.0	Digestive	8520890	0.9879999999091028
chr4	128661541	128661778	4.708741	1.77707033333333	30	128661640	128661604.0	128661730.0	Digestive	128661640	0.9898000000983476
chr4	134297870	134298060	4.735462	0.802097913333333	30	134297970	134297930.0	134298081.0	Digestive	134297970	0.9916000001728534
chr6	119350718	119350935	6.728839	0.8103561	30	119350820	119350770.0	119350856.0	Digestive	119350820	0.98869999999851
chr4	134462438	134462592	4.73623	0.34568777	30	134462510	134462490.0	134462530.0	Digestive	134462510	0.9929999998748302
chr11	45173176	45173340	11.401049	1.71509304333333	30	45173250	45173230.0	45173270.0	Digestive	45173250	0.97059999993518
chr2	135803405	135803561	2.604635	0.644970133333333	30	135803490	135803470.0	135803510.0	Digestive	135803490	0.9551999999091028
chr5	91093483	91093726	5.551579	0.901638066666667	30	91093610	91093550.0	91093656.0	Digestive	91093610	0.9747999999120832
chr11	79575806	79576000	11.630263	0.9104329	30	79575910	79575870.0	79575950.0	Digestive	79575910	0.9927000001072884
chr11	46252600	46252820	11.408226	1.3789152	30	46252710	46252630.0	46252770.0	Digestive	46252710	0.974600000064075
chr4	150681180	150681380	4.812928	0.671673733333333	30	150681290	150681204.0	150681336.0	Digestive	150681290	0.9817999999687076
chr1	13799615	13799820	1.1498684	1.31300166666667	30	13799710	13799684.0	13799736.0	Digestive	13799710	0.9844000000372528
chr1	181816700	181816916	1.757196	0.559393866666667	30	181816800	181816739.0	181816890.0	Digestive	181816800	0.967700000014156
chr1	183736400	183736640	1.7641445	1.19837613333333	30	183736550	183736464.0	183736630.0	Digestive	183736550	0.9827000001411884
chr2	79139500	79139710	2.39413	1.64272036666667	30	79139610	79139584.0	79139656.0	Digestive	79139610	0.9524000000242144
chr5	601360	601580	5.1030729	1.68453383333333	30	601470	601444.0	601516.0	Digestive	601470	0.9729999999329448
chr7	93203542	93203780	7.626276	1.2186099	30	93203670	93203624.0	93203716.0	Digestive	93203670	0.9926999999001622
chr2	85189932	85190200	2.416575	1.94731813333333	30	85190050	85189990.0	85190156.0	Digestive	85190050	0.9633999997481704
chr5	76476020	76476260	5.4791626	2.2611215	30	76476130	76476084.0	76476170.0	Digestive	76476130	0.9752000000849366
chr11	56172480	56172700	11.474295	1.25872	30	56172590	56172570.0	56172621.0	Digestive	56172590	0.9918000000417232
chr11	56443362	56443740	11.476093	1.26908253333333	30	56443590	56443510.0	56443656.0	Digestive	56443590	0.9959999997496604
chr16	12211600	12211802	16.221767	2.03700758333333	30	12211710	12211659.0	12211736.0	Digestive	12211710	0.969800000204891
chr2	84293960	84294182	2.413255	2.98807963333333	30	84294070	84294004.0	84294096.0	Digestive	84294070	0.9915999997317791
chr11	3344460	3344660	11.122296	0.563882433333333	30	3344550	3344510.0	3344596.0	Digestive	3344550	0.9934000001907348
chr11	59755477	59755700	11.498125	1.0395568	30	59755588	59755539.0	59755636.0	Digestive	59755588	0.9612059998981656
chr7	90276400	90276640	7.60975	1.31306186666667	30	90276510	90276470.0	90276550.0	Digestive	90276510	0.9879000000089408
chr10	24470140	24470420	10.2644936	3.97974236666667	30	24470290	24470250.0	24470310.0	Digestive	24470290	0.9627999999791385
chr6	114200965	114201179	6.701731	1.29793666666667	30	114201070	114201064.0	114201090.0	Digestive	114201070	0.9883999998800456
chr7	90081720	90081920	7.608625	0.673576366666667	30	90081830	90081790.0	90081876.0	Digestive	90081830	0.9889939998667688
chr5	68201980	68202220	5.438171	1.92096696666667	30	68202090	68202064.0	68202170.0	Digestive	68202090	0.9612000000484288
chr2	150971969	150972220	2.661048	0.9292148	30	150972110	150972050.0	150972150.0	Digestive	150972110	0.9915999999463558
chr4	147371022	147371200	4.7972756	1.0636912	30	147371110	147371064.0	147371150.0	Digestive	147371110	0.9970999998152256
chr15	94255648	94255840	15.931706	0.900443566666667	30	94255730	94255650.0	94255790.0	Digestive	94255730	0.9721999999526888
chr5	16522180	16522400	5.181975	2.09190143333333	30	16522290	16522244.0	16522350.0	Digestive	16522290	0.990900000077486
chr8	109424780	109425020	8.778457	2.08592293333333	30	109424890	109424870.0	109424930.0	Digestive	109424890	0.9779000000022352
chr4	110907911	110908109	4.624814	1.48491456666667	30	110908000	110907970.0	110908050.0	Digestive	110908000	0.9850999999880792
chr15	71410482	71410700	15.730046	1.79807826666667	30	71410590	71410570.0	71410621.0	Digestive	71410590	0.9662499995708466
chr5	14868860	14869060	5.1737625	2.07352189666667	30	14868950	14868884.0	14869021.0	Digestive	14868950	0.951299999910593
chr9	91071180	91071402	9.692189	2.13560436666667	30	91071290	91071250.0	91071356.0	Digestive	91071290	0.967099999749288
chr11	94545092	94545380	11.7298816	0.660006133333333	30	94545240	94545170.0	94545336.0	Digestive	94545240	0.9823000000201164
chr1	196442477	196442642	1.81012	0.6457751	30	196442570	196442524.0	196442601.0	Digestive	196442570	0.99269999999851
chr5	102289320	102289521	5.607169	0.351814423333333	30	102289430	102289350.0	102289496.0	Digestive	102289430	0.9679000001184642
chr5	14217724	14217874	5.170497	0.827465273333333	30	14217800	14217770.0	14217830.0	Digestive	14217800	0.9981999999284744
chr11	91772060	91772280	11.71142	0.6878555	30	91772170	91772144.0	91772226.0	Digestive	91772170	0.9991999998807908
chr4	119521380	119521600	4.665532	2.27165993333333	30	119521490	119521470.0	119521510.0	Digestive	119521490	0.9886000000938772
chr8	112358604	112358839	8.796671	0.92590628	30	112358740	112358630.0	112358790.0	Digestive	112358740	0.9514000001497568
chr11	36508200	36508400	11.3432884	0.7624849	30	36508290	36508254.0	36508336.0	Digestive	36508290	0.9575999998241664
chr1	180574490	180574680	1.7526586	0.771389833333333	30	180574590	180574539.0	180574650.0	Digestive	180574590	0.9859000001206994
chr9	134364803	134365032	9.9736796	2.73262836666667	30	134364910	134364879.0	134364950.0	Digestive	134364910	1.0
chr8	112381460	112381740	8.79678	2.00973266666667	30	112381590	112381514.0	112381656.0	Digestive	112381590	0.9855860001057386
chr11	117684760	117685006	11.884055	2.6723589	30	117684890	117684810.0	117684910.0	Digestive	117684890	0.999399999976158
chr15	98650420	98650700	15.970361	0.7415939	30	98650580	98650450.0	98650630.0	Digestive	98650580	1.0
chr4	174503448	174503620	4.9256786	1.19848440333333	30	174503530	174503490.0	174503550.0	Digestive	174503530	0.9768000001758336
chr15	92167500	92167675	15.913233	1.3400509	30	92167590	92167564.0	92167610.0	Digestive	92167590	1.0
chr2	74316677	74316878	2.376195	0.5119827	30	74316790	74316730.0	74316856.0	Digestive	74316790	0.9742000001586972
chr9	27664460	27664716	9.279878	2.12264396666667	30	27664590	27664550.0	27664670.0	Digestive	27664590	0.9949999999642372
chr10	86168300	86168520	10.6794868	1.4552391	30	86168410	86168370.0	86168430.0	Digestive	86168410	0.9814999999970198
chr4	89994560	89994800	4.525859	1.00418836666667	30	89994690	89994570.0	89994730.0	Digestive	89994690	0.9810000001057982
chr12	125471180	125471460	12.94718	0.8801048	30	125471310	125471184.0	125471376.0	Digestive	125471310	0.9916000000461936
chr6	43277940	43278245	6.3280726	3.00989606666667	30	43278070	43278044.0	43278236.0	Digestive	43278070	0.9889999999031424
chr21	15195860	15196080	21.392815	2.34712856666667	30	15195970	15195950.0	15195990.0	Digestive	15195970	0.9818000000447036
chr1	75720900	75721117	1.373663	1.58535886666667	30	75721010	75720965.0	75721135.0	Digestive	75721010	0.9792999997280538
chr21	29177926	29178097	21.662266	1.22947153333333	30	29178010	29177984.0	29178030.0	Digestive	29178010	0.96679999961555
chr3	88343360	88343538	3.500955	0.4477032	30	88343450	88343390.0	88343490.0	Digestive	88343450	1.0
chr6	40517720	40517960	6.313499	1.07565206666667	30	40517850	40517799.0	40517890.0	Digestive	40517850	0.9746000000745058
chr3	87969620	87969969	3.499271	0.9509331	30	87969790	87969664.0	87969910.0	Digestive	87969790	0.9603000004060568
chr10	72951785	72951995	10.590546	0.6685334	30	72951900	72951844.0	72951956.0	Digestive	72951900	0.9606999998740852
chr14	32083906	32084120	14.369698	0.9266845	30	32084010	32083990.0	32084050.0	Digestive	32084010	0.98439999987185
chr6	51613666	51613900	6.371878	1.23366396666667	30	51613780	51613744.0	51613830.0	Digestive	51613780	0.9986000000953674
chr14	31164140	31164360	14.361896	0.937379866666667	30	31164250	31164190.0	31164301.0	Digestive	31164250	0.9618999998502432
chr1	78045116	78045361	1.3821406	1.47327336666667	30	78045250	78045199.0	78045356.0	Digestive	78045250	0.952404000362754
chr12	128726940	128727120	12.9692632	0.6797758	30	128727040	128727004.0	128727130.0	Digestive	128727040	0.9772999999601394
chr21	41713495	41713680	21.903564	2.36209716666667	30	41713590	41713570.0	41713601.0	Digestive	41713590	0.9783960000663996
chr8	32342307	32342521	8.300495	0.620791533333333	30	32342430	32342370.0	32342476.0	Digestive	32342430	0.985699999845028
chr3	80735000	80735220	3.466485	0.802875166666667	30	80735130	80735059.0	80735176.0	Digestive	80735130	0.9836000000283122
chr21	42056460	42056760	21.910004	2.51149743333333	30	42056600	42056564.0	42056696.0	Digestive	42056600	0.9911000000834465
chr14	23931878	23932113	14.301164	1.0671266	30	23931970	23931904.0	23932096.0	Digestive	23931970	0.9882999997198582
chr21	14270727	14270920	21.37504	0.9839034	30	14270830	14270790.0	14270861.0	Digestive	14270830	0.9916000000357628
chr3	103381412	103381620	3.569203	0.70763209	30	103381510	103381470.0	103381581.0	Digestive	103381510	0.9981999999523162
chr3	105809560	105809800	3.5802731	0.905267133333333	30	105809700	105809644.0	105809750.0	Digestive	105809700	0.991299999795854
chr3	109055660	109055840	3.5949618	0.72765749	30	109055750	109055719.0	109055770.0	Digestive	109055750	0.9709000001333654
chr5	166128280	166128520	5.923571	0.975229326666667	30	166128390	166128284.0	166128466.0	Digestive	166128390	0.9987000000357628
chr9	121200454	121200660	9.8880662	0.5941872	30	121200560	121200524.0	121200616.0	Digestive	121200560	0.980899999925494
chr20	45340456	45340661	20.732918	1.34994826666667	30	45340570	45340470.0	45340621.0	Digestive	45340570	0.9860000001698732
chr12	94183436	94183625	12.735893	0.697921666666667	30	94183530	94183484.0	94183570.0	Digestive	94183530	0.9652499995682388
chr12	94299880	94300160	12.73669	1.6892294	30	94300030	94299924.0	94300076.0	Digestive	94300030	0.9996000000834464
chr20	46523191	46523440	20.749277	2.03299313333333	30	46523310	46523264.0	46523346.0	Digestive	46523310	0.972800000102818
chr20	46709000	46709240	20.752035	1.07122223333333	30	46709130	46709070.0	46709170.0	Digestive	46709130	0.986299999999255
chr1	65108380	65108660	1.335303	1.1261157	30	65108530	65108470.0	65108630.0	Digestive	65108530	0.9512999998301268
chr12	97567800	97568140	12.7588629	2.3554991	30	97567970	97567830.0	97568121.0	Digestive	97567970	1.0
chr20	54104114	54104320	20.855196	3.0346885	30	54104210	54104184.0	54104250.0	Digestive	54104210	0.983900000014156
chr5	173789080	173789340	5.961511	2.52378496666667	30	173789210	173789184.0	173789250.0	Digestive	173789210	0.9841000000044704
chr3	123783430	123783640	3.661824	0.854342633333333	30	123783530	123783464.0	123783590.0	Digestive	123783530	0.969282000041008
chr12	106855212	106855406	12.82151	1.05708113333333	30	106855320	106855264.0	106855356.0	Digestive	106855320	0.9681000000499188
chr3	120636920	120637140	3.647591	0.859683866666667	30	120637030	120636964.0	120637078.0	Digestive	120637030	0.9713999999977648
chr9	104899820	104900040	9.782113	2.16248006666667	30	104899930	104899890.0	104899970.0	Digestive	104899930	0.9853000000726432
chr14	43547580	43547839	14.46593	0.8626727	30	43547710	43547630.0	43547816.0	Digestive	43547710	0.9888999997735024
chr12	114030540	114030780	12.87002	1.33542106666667	30	114030670	114030610.0	114030701.0	Digestive	114030670	0.999799999898672
