Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr6	36387400	36387640	6.291717	0.7139026875	32	36387510	36387446.0	36387595.0	Placental / trophoblast	36387510	0.972900000127405
chr12	46462417	46462580	12.4136979	0.82318171875	32	46462490	46462466.0	46462510.0	Placental / trophoblast	46462490	0.9859999998763204
chr3	13022840	13023060	3.1591764	1.2240125	32	13022950	13022906.0	13022990.0	Placental / trophoblast	13022950	0.9991999998867512
chr3	156621000	156621240	3.810856	0.9740329375	32	156621130	156621090.0	156621184.0	Placental / trophoblast	156621130	0.9832940000370144
chr17	79017600	79017840	17.954014	2.679516875	32	79017710	79017706.0	79017799.0	Placental / trophoblast	79017710	0.9784520001143218
chr1	212621988	212622240	1.868526	0.7142899375	32	212622130	212622026.0	212622170.0	Placental / trophoblast	212622130	1.0
chr9	127225520	127225720	9.9272632	0.5162328125	32	127225610	127225546.0	127225730.0	Placental / trophoblast	127225610	0.969920000128448
chr4	175380940	175381140	4.929833	1.5615973125	32	175381050	175381026.0	175381070.0	Placental / trophoblast	175381050	0.9538999996446073
chr1	202568951	202569131	1.832208	0.84736721875	32	202569050	202568950.0	202569090.0	Placental / trophoblast	202569050	0.9983999998807908
chr12	62928634	62928900	12.524883	1.33861125	32	62928770	62928686.0	62928874.0	Placental / trophoblast	62928770	0.9617999999821186
chr16	10932988	10933307	16.208974	1.23960759375	32	10933140	10933043.0	10933290.0	Placental / trophoblast	10933140	0.9813000000953674
chr3	174362799	174363037	3.891335	0.59213940625	32	174362900	174362766.0	174362994.0	Placental / trophoblast	174362900	0.9845999999791384
chr13	101306120	101306400	13.897011	1.62462721875	32	101306250	101306190.0	101306314.0	Placental / trophoblast	101306250	0.9616500000499189
chr11	16876120	16876322	11.212481	1.79982096875	32	16876230	16876206.0	16876274.0	Placental / trophoblast	16876230	0.9808999999523162
chr5	79399159	79399360	5.493672	1.33735159375	32	79399250	79399226.0	79399270.0	Placental / trophoblast	79399250	0.9793999999068678
chr22	50583290	50583500	22.995351	1.7172841875	32	50583380	50583310.0	50583414.0	Placental / trophoblast	50583380	0.9851999999891966
chr5	79699868	79700060	5.495172	0.5938205625	32	79699970	79699930.0	79700010.0	Placental / trophoblast	79699970	0.9744000002279878
chr1	202811980	202812157	1.8330773	0.92956190625	32	202812070	202812015.0	202812134.0	Placental / trophoblast	202812070	0.9599960001077504
chr2	169086860	169087100	2.7282629	0.91955065625	32	169086970	169086930.0	169087034.0	Placental / trophoblast	169086970	0.974299999564886
chr9	116940920	116941153	9.860289	1.764892625	32	116941030	116941010.0	116941090.0	Placental / trophoblast	116941030	0.990699999821186
chr16	73255080	73255286	16.82971	2.149922375	32	73255190	73255141.0	73255230.0	Placental / trophoblast	73255190	0.9650999999418854
chr6	2229160	2229340	6.1117676	1.27752484375	32	2229250	2229201.0	2229254.0	Placental / trophoblast	2229250	0.9946999998599292
chr10	70874140	70874322	10.576499	1.2188785	32	70874230	70874186.0	70874314.0	Placental / trophoblast	70874230	0.980900000308454
chr11	133992185	133992411	11.992646	1.4237615	32	133992310	133992253.0	133992350.0	Placental / trophoblast	133992310	0.9785860002815724
chr14	95679260	95679456	14.904247	0.99250153125	32	95679360	95679286.0	95679414.0	Placental / trophoblast	95679360	0.957099999654293
chr8	80732520	80732720	8.6004966	2.49692090625	32	80732630	80732606.0	80732634.0	Placental / trophoblast	80732630	0.9619999999649824
chr16	84567655	84567860	16.942427	1.743133125	32	84567750	84567686.0	84567794.0	Placental / trophoblast	84567750	0.9752999999970198
chr21	40840540	40840800	21.8867	1.2684298125	32	40840670	40840626.0	40840794.0	Placental / trophoblast	40840670	0.9996999999880792
chr6	168037960	168038160	6.985306	1.5678945483871	31	168038050	168038030.0	168038070.0	Placental / trophoblast	168038050	0.969599999909103
chr5	34899167	34899360	5.2730704	1.1848995483871	31	34899250	34899230.0	34899270.0	Placental / trophoblast	34899250	0.9695000000193716
chr12	39062680	39062900	12.36381	1.67534929032258	31	39062790	39062765.0	39062840.0	Placental / trophoblast	39062790	0.9921999997615816
chr1	231147980	231148200	1.935463	0.934568483870968	31	231148090	231147950.0	231148135.0	Placental / trophoblast	231148090	0.9814999998517334
chr11	69993396	69993600	11.566441	0.841606032258065	31	69993490	69993465.0	69993510.0	Placental / trophoblast	69993490	0.9856000001609324
chr14	50167460	50167640	14.521689	0.414033729032258	31	50167550	50167530.0	50167570.0	Placental / trophoblast	50167550	0.9560000001728536
chr12	43807473	43807666	12.395797	0.686098096774194	31	43807570	43807490.0	43807635.0	Placental / trophoblast	43807570	0.9931999999761582
chr17	49580240	49580476	17.635912	2.638824	31	49580350	49580285.0	49580390.0	Placental / trophoblast	49580350	0.9860000001192092
chr19	32773200	32773439	19.60295	1.07699312903226	31	32773330	32773270.0	32773390.0	Placental / trophoblast	32773330	0.963099999750033
chr2	237663600	237663840	2.983124	0.840053225806452	31	237663710	237663665.0	237663770.0	Placental / trophoblast	237663710	0.9862000001721084
chr10	70985900	70986176	10.577325	0.758562516129032	31	70986050	70986010.0	70986110.0	Placental / trophoblast	70986050	0.9768999999657272
chr19	33248660	33249020	19.610243	1.5655065483871	31	33248830	33248710.0	33248954.0	Placental / trophoblast	33248830	0.9723000000283122
chr4	141133254	141133478	4.7677745	1.94162741935484	31	141133370	141133310.0	141133410.0	Placental / trophoblast	141133370	1.0
chr8	60923040	60923260	8.477826	0.885742516129032	31	60923150	60923050.0	60923190.0	Placental / trophoblast	60923150	0.995199999898672
chr2	241894290	241894480	2.9987787	1.04992141612903	31	241894390	241894350.0	241894435.0	Placental / trophoblast	241894390	0.977599999628961
chr2	115833340	115833520	2.53043	0.605266032258065	31	115833430	115833390.0	115833455.0	Placental / trophoblast	115833430	0.9719999998345972
chr4	88971640	88971823	4.520976	1.04439264516129	31	88971750	88971710.0	88971755.0	Placental / trophoblast	88971750	0.9713000001192093
chr2	237664340	237664540	2.983135	1.52522632258065	31	237664450	237664390.0	237664470.0	Placental / trophoblast	237664450	0.9862000001721084
chr14	96660828	96661078	14.91257	0.867374774193548	31	96660950	96660910.0	96661035.0	Placental / trophoblast	96660950	0.9904000000745058
chr6	144335354	144335573	6.8604605	1.24313293548387	31	144335470	144335410.0	144335515.0	Placental / trophoblast	144335470	0.9863999998360872
chr20	57792740	57792960	20.906766	1.03478122580645	31	57792850	57792805.0	57792890.0	Placental / trophoblast	57792850	0.989000000103563
chr12	92206700	92206869	12.722663	0.559868993548387	31	92206790	92206730.0	92206810.0	Placental / trophoblast	92206790	0.9749999998800456
chr11	7671821	7672119	11.151179	1.78999251612903	31	7671950	7671821.0	7672074.0	Placental / trophoblast	7671950	0.9999000000953674
chr8	65795500	65795700	8.508062	1.20120696774194	31	65795590	65795550.0	65795610.0	Placental / trophoblast	65795590	0.9925999999701977
chr13	101230380	101230544	13.896484	0.539136935483871	31	101230470	101230445.0	101230490.0	Placental / trophoblast	101230470	0.9596999999836088
chr6	71091320	71091500	6.47453	0.613199387096774	31	71091410	71091325.0	71091435.0	Placental / trophoblast	71091410	0.9951280000239612
chr10	14559560	14559760	10.1978902	1.82747077419355	31	14559650	14559625.0	14559670.0	Placental / trophoblast	14559650	0.9889999999463558
chr19	12945040	12945260	19.298404	0.854953580645161	31	12945130	12945100.0	12945175.0	Placental / trophoblast	12945130	0.957100000058487
chr15	97013072	97013300	15.955975	3.02175858064516	31	97013190	97013130.0	97013230.0	Placental / trophoblast	97013190	0.9978999999105932
chr5	166358240	166358420	5.924712	0.850808548387097	31	166358330	166358310.0	166358370.0	Placental / trophoblast	166358330	0.9745999998539686
chr2	66237215	66237418	2.3461659	0.679752322580645	31	66237310	66237265.0	66237390.0	Placental / trophoblast	66237310	0.997700000101328
chr15	69659680	69660040	15.7146899	3.17452700322581	31	69659870	69659766.0	69659968.0	Placental / trophoblast	69659870	0.9833320001516492
chr3	31445820	31446000	3.242787	1.84037980645161	31	31445910	31445875.0	31445935.0	Placental / trophoblast	31445910	0.9776999998595566
chr2	14827723	14827924	2.155147	1.08714229032258	31	14827830	14827790.0	14827850.0	Placental / trophoblast	14827830	1.0
chr22	36369600	36369922	22.743498	0.771898580645161	31	36369730	36369630.0	36369859.0	Placental / trophoblast	36369730	0.962700000026077
chr20	45495620	45495905	20.735104	0.911546706451613	31	45495780	45495561.0	45495854.0	Placental / trophoblast	45495780	0.9528999998763203
chr11	76868560	76868777	11.61219	2.11265961290323	31	76868670	76868610.0	76868715.0	Placental / trophoblast	76868670	0.9543999997273088
chr7	152173670	152173940	7.95934	0.785847161290323	31	152173790	152173745.0	152173875.0	Placental / trophoblast	152173790	0.9696999997362494
chr1	117201920	117202100	1.523572	1.47842596774194	31	117202010	117201990.0	117202055.0	Placental / trophoblast	117202010	0.9552999999828636
chr4	101464715	101464900	4.580055	1.08355629032258	31	101464810	101464770.0	101464835.0	Placental / trophoblast	101464810	0.9891999996423722
chr4	140728500	140728681	4.7658695	0.829364096774194	31	140728590	140728540.0	140728630.0	Placental / trophoblast	140728590	0.973859999879822
chr12	82953060	82953280	12.66019	0.792741387096774	31	82953170	82953145.0	82953220.0	Placental / trophoblast	82953170	0.9890999999314548
chr10	56360667	56360880	10.478937	0.627490629032258	31	56360770	56360680.0	56360810.0	Placental / trophoblast	56360770	0.9827100000217556
chr1	64866793	64867055	1.334445	0.76008935483871	31	64866890	64866830.0	64867070.0	Placental / trophoblast	64866890	0.9820000001654028
chr1	30909060	30909340	1.21171	0.667373419354839	31	30909190	30909065.0	30909280.0	Placental / trophoblast	30909190	0.9882999999806285
chr9	75229000	75229200	9.5890834	0.723037612903226	31	75229090	75229050.0	75229130.0	Placental / trophoblast	75229090	0.9662000000812112
chr9	114149920	114150208	9.842208	2.32418070967742	31	114150070	114149970.0	114150155.0	Placental / trophoblast	114150070	0.9869999998092652
chr7	7737780	7737980	7.143668	1.14378641935484	31	7737870	7737850.0	7737935.0	Placental / trophoblast	7737870	0.9728000000789762
chr19	6171628	6171880	19.19449	0.904765032258065	31	6171750	6171705.0	6171810.0	Placental / trophoblast	6171750	0.9711099999241533
chr9	109519460	109519640	9.812172	0.772294322580645	31	109519550	109519530.0	109519590.0	Placental / trophoblast	109519550	0.973499999999255
chr7	142913120	142913380	7.907019	1.08016521290323	31	142913290	142913145.0	142913360.0	Placental / trophoblast	142913290	0.9983000001132488
chr20	10132480	10132662	20.241358	0.836204935483871	31	10132570	10132545.0	10132615.0	Placental / trophoblast	10132570	0.9965999997973444
chr6	148239300	148239500	6.880959	1.35441287096774	31	148239410	148239340.0	148239415.0	Placental / trophoblast	148239410	0.9627999999836088
chr1	112391340	112391578	1.506251	0.495068516129032	31	112391470	112391380.0	112391510.0	Placental / trophoblast	112391470	0.9621999999076128
chr22	32712760	32712962	22.678929	0.922254774193548	31	32712870	32712810.0	32712950.0	Placental / trophoblast	32712870	0.9558999999023974
chr12	93127160	93127391	12.7288656	1.53813458064516	31	93127270	93127165.0	93127375.0	Placental / trophoblast	93127270	0.973199999821186
chr6	151761920	151762121	6.89952	0.981354	31	151762030	151761980.0	151762070.0	Placental / trophoblast	151762030	0.968999999794364
chr4	79089093	79089306	4.474219	0.624570387096774	31	79089210	79089170.0	79089255.0	Placental / trophoblast	79089210	0.9930999999761582
chr17	73625101	73625300	17.895703	1.85749893548387	31	73625210	73625170.0	73625215.0	Placental / trophoblast	73625210	0.9752999999150632
chr7	2963000	2963192	7.1166764	1.19090531935484	31	2963090	2963050.0	2963130.0	Placental / trophoblast	2963090	0.9682299998607486
chr6	57006233	57006583	6.400385	0.787880712903226	31	57006390	57006305.0	57006555.0	Placental / trophoblast	57006390	0.9806039997309446
chr12	31217440	31217640	12.3108645	1.05835774193548	31	31217550	31217435.0	31217610.0	Placental / trophoblast	31217550	0.9682999998539686
chr18	42765360	42765603	18.57872	0.901125161290323	31	42765490	42765430.0	42765575.0	Placental / trophoblast	42765490	0.966399999783188
chr20	36774840	36775038	20.613396	0.583571096774193	31	36774930	36774890.0	36774975.0	Placental / trophoblast	36774930	0.9602159996028988
chr1	171576257	171576424	1.720188	0.547566903225806	31	171576330	171576305.0	171576375.0	Placental / trophoblast	171576330	0.983699999921024
chr3	143648288	143648520	3.751964	0.615879967741936	31	143648410	143648325.0	143648500.0	Placental / trophoblast	143648410	1.0
chr9	38196822	38196988	9.3482853	0.886776806451613	31	38196910	38196885.0	38196930.0	Placental / trophoblast	38196910	0.9772999998062848
chr8	10267887	10268067	8.163762	0.955942483870968	31	10267970	10267950.0	10268030.0	Placental / trophoblast	10267970	0.988399999949336
chr20	9929068	9929248	20.238566	1.01058538709677	31	9929170	9929130.0	9929190.0	Placental / trophoblast	9929170	0.99605799998641
chr11	11478120	11478320	11.176553	0.625378193548387	31	11478230	11478205.0	11478250.0	Placental / trophoblast	11478230	0.997799999976158
chr9	109290060	109290260	9.810672	1.10511441935484	31	109290150	109290125.0	109290190.0	Placental / trophoblast	109290150	0.9676999995172024
chr9	109532770	109532920	9.81222	1.26084416129032	31	109532850	109532830.0	109532865.0	Placental / trophoblast	109532850	0.9544999998316168
chr15	90807800	90807997	15.901121	1.21155193548387	31	90807910	90807870.0	90807930.0	Placental / trophoblast	90807910	0.9556000000011176
chr22	49959900	49960137	22.984141	1.52963270967742	31	49960030	49959965.0	49960115.0	Placental / trophoblast	49960030	1.0
chr10	58385540	58385720	10.492668	1.18926783870968	31	58385650	58385585.0	58385680.0	Placental / trophoblast	58385650	0.9987000000476836
chr7	2835160	2835340	7.116061	1.33863980645161	31	2835250	2835210.0	2835270.0	Placental / trophoblast	2835250	0.9620999999411404
chr5	58717360	58717540	5.391163	0.536465741935484	31	58717450	58717410.0	58717490.0	Placental / trophoblast	58717450	0.9909999998629092
chr15	69628340	69628660	15.714446	1.04867332580645	31	69628470	69628386.0	69628604.0	Placental / trophoblast	69628470	0.9946000000134112
chr7	137983720	137983920	7.879243	0.937733419354839	31	137983830	137983745.0	137983875.0	Placental / trophoblast	137983830	0.9743000001206994
chr3	169604240	169604421	3.869744	0.701768870967742	31	169604350	169604305.0	169604410.0	Placental / trophoblast	169604350	0.9856000000685452
chr13	102916640	102916840	13.909872	1.12484996774194	31	102916750	102916725.0	102916770.0	Placental / trophoblast	102916750	0.9909999996066092
chr17	48738900	48739209	17.626739	1.41694903225806	31	48739070	48738990.0	48739155.0	Placental / trophoblast	48739070	0.9640000002413988
chr12	121516460	121516661	12.920484	2.39067658064516	31	121516570	121516545.0	121516630.0	Placental / trophoblast	121516570	0.9608279996272177
chr14	94543498	94543720	14.8946966	1.06543096774194	31	94543610	94543570.0	94543634.0	Placental / trophoblast	94543610	0.9881999999850988
chr20	40571740	40572020	20.666384	1.38892125806452	31	40571890	40571815.0	40571990.0	Placental / trophoblast	40571890	0.98039999987036
chr22	32801060	32801320	22.680508	0.548444419354839	31	32801170	32801125.0	32801270.0	Placental / trophoblast	32801170	0.9849999999970198
chr2	198317110	198317289	2.836907	0.756378096774194	31	198317210	198317185.0	198317230.0	Placental / trophoblast	198317210	0.9996999999880792
chr11	96254960	96255180	11.7412804	1.74175377419355	31	96255070	96255010.0	96255115.0	Placental / trophoblast	96255070	0.966199999947846
chr17	9672740	9672981	17.204688	3.84994938709677	31	9672870	9672825.0	9672915.0	Placental / trophoblast	9672870	0.961399999883026
chr11	7775780	7775960	11.151884	0.516543064516129	31	7775870	7775850.0	7775910.0	Placental / trophoblast	7775870	0.9548499999381602
chr6	132666200	132666400	6.79891	1.78181525806452	31	132666290	132666270.0	132666315.0	Placental / trophoblast	132666290	0.979300000244379
chr2	237205083	237205340	2.981382	1.69073916129032	31	237205210	237205120.0	237205330.0	Placental / trophoblast	237205210	0.9914999999061228
chr19	30163460	30163642	19.562959	0.649822161290323	31	30163550	30163530.0	30163590.0	Placental / trophoblast	30163550	0.9729999998614192
chr3	9229482	9229674	3.1419702	1.08898325806452	31	9229570	9229525.0	9229635.0	Placental / trophoblast	9229570	0.9740000000931324
chr7	22851240	22851440	7.229072	1.29943783870968	31	22851350	22851310.0	22851370.0	Placental / trophoblast	22851350	0.970099999988079
chr7	143147163	143147400	7.908364	0.966157506451613	31	143147270	143147205.0	143147355.0	Placental / trophoblast	143147270	0.9536999998185784
chr1	31531329	31531620	1.213972	1.58190306451613	31	31531490	31531425.0	31531535.0	Placental / trophoblast	31531490	0.9669999997481704
chr5	13503011	13503320	5.166978	0.585080322580645	31	13503150	13503045.0	13503255.0	Placental / trophoblast	13503150	0.971799999819696
chr3	188036760	188037020	3.9534641	1.76194351612903	31	188036890	188036785.0	188036970.0	Placental / trophoblast	188036890	0.994300000090897
chr5	167722113	167722291	5.931434	0.91556535483871	31	167722210	167722150.0	167722235.0	Placental / trophoblast	167722210	0.9862059998780488
chr17	50371656	50371832	17.644436	1.15509680645161	31	50371750	50371725.0	50371780.0	Placental / trophoblast	50371750	0.9876000000298024
chr2	32489567	32489751	2.220772	0.662613870967742	31	32489650	32489610.0	32489695.0	Placental / trophoblast	32489650	0.9877999997731298
chr3	24451924	24452132	3.211049	1.28780912903226	31	24452030	24451965.0	24452055.0	Placental / trophoblast	24452030	0.9841000000566243
chr8	127788760	127788960	8.892267	1.52168403225806	31	127788850	127788805.0	127788916.0	Placental / trophoblast	127788850	0.9584999999672176
chr9	73135513	73135730	9.575505	1.31927293548387	31	73135610	73135545.0	73135650.0	Placental / trophoblast	73135610	0.9968000000178814
chr7	21719920	21720160	7.222627	1.69121596774194	31	21720030	21720010.0	21720164.0	Placental / trophoblast	21720030	1.0
chr8	80087500	80087660	8.596561	1.11286338709677	31	80087570	80087545.0	80087610.0	Placental / trophoblast	80087570	0.972000000104308
chr7	29363760	29363940	7.265841	1.61983270967742	31	29363850	29363810.0	29363910.0	Placental / trophoblast	29363850	0.9822999999642372
chr1	79230840	79231056	1.386365	0.900164161290323	31	79230950	79230930.0	79230980.0	Placental / trophoblast	79230950	0.965900000075996
chr10	5551055	5551369	10.1372726	1.59396277419355	31	5551230	5551104.0	5551270.0	Placental / trophoblast	5551230	0.9942999999135732
chr3	148280760	148280920	3.772968	0.482504548387097	31	148280850	148280770.0	148280875.0	Placental / trophoblast	148280850	0.9615999995607882
chr9	20321020	20321260	9.232174	1.65229029032258	31	20321130	20321070.0	20321195.0	Placental / trophoblast	20321130	0.999799999898672
chr1	116453600	116453819	1.520948	2.93452977419355	31	116453710	116453650.0	116453775.0	Placental / trophoblast	116453710	0.991657999932766
chr11	60960493	60960740	11.506189	3.54555587096774	31	60960610	60960585.0	60960635.0	Placental / trophoblast	60960610	0.9575999998897314
chr7	28245600	28245815	7.259486	0.863575419354839	31	28245690	28245645.0	28245735.0	Placental / trophoblast	28245690	0.9813000000968576
chr5	169169897	169170080	5.938615	0.803270167741935	31	169169990	169169950.0	169170015.0	Placental / trophoblast	169169990	0.982999999973178
chr7	29454991	29455180	7.2663605	1.44709506451613	31	29455090	29455050.0	29455135.0	Placental / trophoblast	29455090	0.991399999973178
chr19	17247220	17247420	19.364681	0.849458516129032	31	17247330	17247225.0	17247370.0	Placental / trophoblast	17247330	0.9542999999925494
chr4	138945520	138945720	4.757461	1.62149519354839	31	138945630	138945570.0	138945650.0	Placental / trophoblast	138945630	0.950950000243634
chr11	27573100	27573293	11.28384	0.548906096774194	31	27573190	27573170.0	27573255.0	Placental / trophoblast	27573190	0.9894500001125036
chr11	73113540	73113780	11.58722	1.89879112903226	31	73113670	73113550.0	73113700.0	Placental / trophoblast	73113670	0.962449999820441
chr17	55285320	55285520	17.697508	1.31023364516129	31	55285410	55285365.0	55285510.0	Placental / trophoblast	55285410	0.9799999998942016
chr5	132309780	132309980	5.755918	1.52990409677419	31	132309870	132309845.0	132309915.0	Placental / trophoblast	132309870	0.9847000000059604
chr13	71015120	71015342	13.658862	1.06403716129032	31	71015230	71015180.0	71015270.0	Placental / trophoblast	71015230	0.9874999997824432
chr18	23356580	23356818	18.361623	1.47501532258065	31	23356690	23356670.0	23356755.0	Placental / trophoblast	23356690	0.957599999950826
chr6	53934140	53934320	6.384179	0.832318	31	53934230	53934210.0	53934250.0	Placental / trophoblast	53934230	0.9878000000678004
chr12	22069922	22070140	12.249067	1.33670380645161	31	22070050	22069910.0	22070070.0	Placental / trophoblast	22070050	0.9681999999001624
chr3	430280	430471	3.102048	0.679059580645161	31	430370	430310.0	430410.0	Placental / trophoblast	430370	0.9887000000476838
chr14	22847980	22848220	14.292035	2.37336706451613	31	22848110	22848050.0	22848230.0	Placental / trophoblast	22848110	0.9726999997280538
chr11	123378215	123378400	11.921885	1.36189661290323	31	123378310	123378265.0	123378330.0	Placental / trophoblast	123378310	1.0
chr6	144152580	144152780	6.8594776	1.30599990322581	31	144152670	144152630.0	144152710.0	Placental / trophoblast	144152670	0.9921999998897314
chr7	28986180	28986349	7.2636628	0.931141967741935	31	28986270	28986245.0	28986315.0	Placental / trophoblast	28986270	1.0
chr20	8362560	8362740	20.21675	0.848165709677419	31	8362650	8362642.0	8362670.0	Placental / trophoblast	8362650	0.9905920000717044
chr4	40198100	40198304	4.290212	1.91912535483871	31	40198210	40198190.0	40198270.0	Placental / trophoblast	40198210	0.9754499997727571
chr1	67580751	67580945	1.3442495	2.3033484516129	31	67580850	67580790.0	67580890.0	Placental / trophoblast	67580850	0.9901999999880792
chr20	11770420	11770600	20.264386	0.980134612903226	31	11770510	11770470.0	11770550.0	Placental / trophoblast	11770510	0.9889999998740852
chr1	213016319	213016467	1.870007	0.472292	31	213016390	213016350.0	213016424.0	Placental / trophoblast	213016390	0.9604999998055398
chr1	22411040	22411236	1.1810523	1.41677080645161	31	22411130	22411090.0	22411200.0	Placental / trophoblast	22411130	0.9759000000983477
chr1	6256760	6256940	1.1225616	2.28254064516129	31	6256850	6256830.0	6256870.0	Placental / trophoblast	6256850	0.9508099999271332
chr18	2755800	2756000	18.13102	0.591174483870968	31	2755890	2755850.0	2755950.0	Placental / trophoblast	2755890	0.9699000001490116
chr7	134888449	134888660	7.861686	1.483798	31	134888570	134888530.0	134888595.0	Placental / trophoblast	134888570	0.9742000000074506
chr1	43437360	43437580	1.257002	1.92035858064516	31	43437470	43437415.0	43437515.0	Placental / trophoblast	43437470	0.9974000000178814
chr2	240731017	240731208	2.994448	0.475742903225806	31	240731110	240731070.0	240731175.0	Placental / trophoblast	240731110	0.98719999993518
chr16	49856700	49856885	16.596631	0.487961032258065	31	49856790	49856745.0	49856870.0	Placental / trophoblast	49856790	0.9862999999791384
chr13	42811680	42811870	13.436873	1.21787025806452	31	42811770	42811710.0	42811850.0	Placental / trophoblast	42811770	0.9891999999381602
chr12	68884378	68884544	12.565096	1.11910651612903	31	68884450	68884425.0	68884490.0	Placental / trophoblast	68884450	0.9539259999327362
chr2	46202491	46202700	2.271744	1.38084138064516	31	46202590	46202505.0	46202635.0	Placental / trophoblast	46202590	0.9727000000074506
chr7	29228760	29228960	7.265065	1.27333174193548	31	29228870	29228785.0	29228915.0	Placental / trophoblast	29228870	0.9899499999396504
chr9	79352420	79352620	9.615989	0.948595096774194	31	79352510	79352485.0	79352555.0	Placental / trophoblast	79352510	0.9849999998793006
chr7	129468600	129468821	7.8311702	0.635899032258064	31	129468730	129468650.0	129468790.0	Placental / trophoblast	129468730	0.992738000060618
chr7	127593940	127594149	7.820556	0.519890612903226	31	127594050	127593965.0	127594100.0	Placental / trophoblast	127594050	0.9620000001255424
chr11	95789440	95789660	11.738152	3.05932377419355	31	95789550	95789498.0	95789612.0	Placental / trophoblast	95789550	0.9741999999657274
chr12	124542145	124542346	12.940891	0.907273225806452	31	124542250	124542200.0	124542310.0	Placental / trophoblast	124542250	0.993099999898672
chr15	69869420	69869600	15.71656	1.24635409677419	31	69869510	69869490.0	69869530.0	Placental / trophoblast	69869510	0.9901259996116162
chr1	230772820	230773060	1.934153	0.888008774193548	31	230772950	230772845.0	230772995.0	Placental / trophoblast	230772950	0.9747399999335408
chr2	113850820	113851057	2.523072	1.34160064516129	31	113850950	113850865.0	113850990.0	Placental / trophoblast	113850950	0.960899999782443
chr1	152089363	152089610	1.649719	2.20234493548387	31	152089490	152089440.0	152089550.0	Placental / trophoblast	152089490	0.9862000000938772
chr5	36636140	36636340	5.281698	2.64921529032258	31	36636250	36636180.0	36636270.0	Placental / trophoblast	36636250	0.9753000000298024
chr16	23679160	23679446	16.335958	0.303195125806452	31	23679330	23679205.0	23679435.0	Placental / trophoblast	23679330	0.9532000002659856
chr15	58757135	58757294	15.61855	0.871222548387097	31	58757210	58757185.0	58757250.0	Placental / trophoblast	58757210	0.9583500003706664
chr14	99549780	99549975	14.936781	0.848201806451613	31	99549890	99549825.0	99549890.0	Placental / trophoblast	99549890	0.9746999999672176
chr7	25353300	25353500	7.243176	0.675927806451613	31	25353410	25353345.0	25353440.0	Placental / trophoblast	25353410	0.9501000000216068
chr13	108304180	108304485	13.95216	0.938985096774194	31	108304350	108304225.0	108304430.0	Placental / trophoblast	108304350	0.9953220000058411
chr9	5428880	5429054	9.135291	0.61754235483871	31	5428970	5428910.0	5429010.0	Placental / trophoblast	5428970	0.9594940001130104
chr20	59158080	59158275	20.92586	0.902278064516129	31	59158170	59158125.0	59158250.0	Placental / trophoblast	59158170	0.977800000211224
chr7	122257120	122257380	7.790413	2.04940129032258	31	122257270	122257210.0	122257335.0	Placental / trophoblast	122257270	0.9760000000149012
chr3	13824669	13824920	3.162838	3.87843870967742	31	13824790	13824710.0	13824870.0	Placental / trophoblast	13824790	1.0
chr20	38004520	38004760	20.630395	2.15377558064516	31	38004630	38004560.0	38004690.0	Placental / trophoblast	38004630	0.984000000113994
chr3	140927760	140927960	3.739664	0.98401464516129	31	140927870	140927830.0	140927890.0	Placental / trophoblast	140927870	0.991299999910593
chr7	137953881	137954223	7.879077	5.739917	31	137954090	137954045.0	137954110.0	Placental / trophoblast	137954090	0.9930000000327824
chr3	177457300	177457461	3.905395	1.51259564516129	31	177457390	177457350.0	177457410.0	Placental / trophoblast	177457390	0.9530999998964368
chr6	53293780	53293980	6.380776	1.25548364516129	31	53293870	53293830.0	53293890.0	Placental / trophoblast	53293870	0.9783000000376254
chr2	74054060	74054241	2.375229	1.14088435483871	31	74054150	74054130.0	74054210.0	Placental / trophoblast	74054150	0.9787999998826532
chr15	97030360	97030540	15.95619	0.594203612903226	31	97030450	97030430.0	97030470.0	Placental / trophoblast	97030450	0.9922000000089408
chr7	31004460	31004670	7.2750786	0.818445483870968	31	31004570	31004545.0	31004610.0	Placental / trophoblast	31004570	0.9854999999433756
chr4	70064814	70064980	4.431557	0.496965677419355	31	70064890	70064850.0	70064910.0	Placental / trophoblast	70064890	0.9912999997466804
chr18	39761365	39761570	18.54526	0.8239772	31	39761470	39761425.0	39761555.0	Placental / trophoblast	39761470	0.9805999998137356
chr2	88669460	88669650	2.429517	0.955629258064516	31	88669550	88669510.0	88669615.0	Placental / trophoblast	88669550	0.959506000058353
chr12	115961420	115961640	12.882996	2.09999980645161	31	115961530	115961475.0	115961615.0	Placental / trophoblast	115961530	0.9857999999180436
chr20	37627851	37628033	20.62535	0.732556483870968	31	37627950	37627915.0	37627985.0	Placental / trophoblast	37627950	1.0
chr2	185145800	185146000	2.787991	0.972166806451613	31	185145890	185145870.0	185145935.0	Placental / trophoblast	185145890	0.990599999898672
chr2	74088756	74088960	2.3753476	1.56060027419355	31	74088850	74088805.0	74088870.0	Placental / trophoblast	74088850	0.957299999898672
chr5	56308040	56308320	5.379206	1.75273377419355	31	56308190	56308070.0	56308255.0	Placental / trophoblast	56308190	0.9683999999925494
chr1	83735620	83735853	1.402662	0.812758967741935	31	83735730	83735685.0	83735800.0	Placental / trophoblast	83735730	0.9687000000238418
chr7	148717380	148717560	7.9398653	1.50789477419355	31	148717470	148717450.0	148717490.0	Placental / trophoblast	148717470	0.9607999999370426
