Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr6	142276332	142276520	6.849611	0.537731125	24	142276430	142276402.0	142276470.0	Vascular / endothelial	142276430	0.9832999996334314
chr18	35653860	35654051	18.49909	0.418031875	24	35653950	35653910.0	35653998.0	Vascular / endothelial	35653950	0.960659999884665
chr13	100484060	100484260	13.890676	0.665266291666667	24	100484170	100484130.0	100484218.0	Vascular / endothelial	100484170	0.9767359996542334
chr12	59844820	59845080	12.504079	1.15387758333333	24	59844960	59844870.0	59845018.0	Vascular / endothelial	59844960	0.9951000000536442
chr15	71716000	71716245	15.7328806	3.009464	24	71716130	71716062.0	71716207.0	Vascular / endothelial	71716130	0.9879499999694528
chr12	60081921	60082073	12.505679	0.505143333333333	24	60081990	60081970.0	60082027.0	Vascular / endothelial	60081990	0.951900000101328
chr7	124783360	124783580	7.804579	1.05880233333333	24	124783470	124783450.0	124783490.0	Vascular / endothelial	124783470	0.971500000391528
chr3	88030340	88030520	3.4995669	0.364774375	24	88030430	88030410.0	88030490.0	Vascular / endothelial	88030430	0.9984999999403954
chr9	81417471	81417720	9.629354	0.973308716666667	24	81417590	81417522.0	81417667.0	Vascular / endothelial	81417590	0.9689000000357628
chr2	109396240	109396460	2.506463	0.608360041666667	24	109396350	109396302.0	109396410.0	Vascular / endothelial	109396350	0.9909999999705702
chr3	184868540	184868780	3.939064	0.452566970833333	24	184868650	184868593.0	184868698.0	Vascular / endothelial	184868650	0.9871999999284744
chr8	90650240	90650420	8.662134	0.600486341666667	24	90650330	90650282.0	90650358.0	Vascular / endothelial	90650330	0.9995359998881816
chr1	19367780	19368030	1.1700445	0.66504575	24	19367910	19367810.0	19367950.0	Vascular / endothelial	19367910	0.9838999997857958
chr13	113079582	113079745	13.98976	0.418776041666667	24	113079660	113079613.0	113079690.0	Vascular / endothelial	113079660	0.9534999998554587
chr3	155174320	155174520	3.804278	0.753992875	24	155174420	155174390.0	155174478.0	Vascular / endothelial	155174420	0.9912999999046326
chr6	83247560	83247780	6.538606	1.11073383333333	24	83247650	83247630.0	83247698.0	Vascular / endothelial	83247650	0.9706000000029802
chr3	95905300	95905460	3.535362	0.483623279166667	24	95905370	95905370.0	95905418.0	Vascular / endothelial	95905370	0.9827000000432132
chr11	34908327	34908486	11.332664	0.495828791666667	24	34908410	34908350.0	34908447.0	Vascular / endothelial	34908410	0.9876879993736744
chr9	114003500	114003642	9.8412775	0.471457058333333	24	114003570	114003550.0	114003618.0	Vascular / endothelial	114003570	0.999799999898672
chr7	100093055	100093254	7.665177	1.07218754166667	24	100093150	100093090.0	100093238.0	Vascular / endothelial	100093150	0.9697999997258188
chr14	55690040	55690340	14.567938	0.893140083333333	24	55690210	55690153.0	55690267.0	Vascular / endothelial	55690210	0.9964999999940396
chr15	60869941	60870200	15.637046	0.639554125	24	60870070	60869990.0	60870118.0	Vascular / endothelial	60870070	0.993099999821186
chr12	40106298	40106591	12.370886	0.4348819	24	40106410	40106322.0	40106550.0	Vascular / endothelial	40106410	0.984799999833107
chr8	70077140	70077400	8.53456	0.582503041666667	24	70077300	70077170.0	70077379.0	Vascular / endothelial	70077300	0.9573539999607952
chr2	144157343	144157520	2.635666	0.514880958333333	24	144157430	144157410.0	144157458.0	Vascular / endothelial	144157430	0.9883999999787658
chr20	23092158	23092360	20.422368	0.687080708333333	24	23092250	23092213.0	23092290.0	Vascular / endothelial	23092250	0.9990999999642372
chr9	132021240	132021406	9.958293	0.480128041666667	24	132021330	132021290.0	132021330.0	Vascular / endothelial	132021330	0.9933000000208616
chr16	68473859	68474060	16.782089	0.792367083333333	24	68473960	68473922.0	68473990.0	Vascular / endothelial	68473960	0.9506000000096858
chr14	25887680	25887840	14.317668	0.546278154166667	24	25887750	25887713.0	25887798.0	Vascular / endothelial	25887750	1.0
chr5	138900397	138900560	5.788613	0.68823825	24	138900480	138900462.0	138900529.0	Vascular / endothelial	138900480	0.9545
chr1	68329552	68329723	1.346967	0.922056458333333	24	68329630	68329610.0	68329658.0	Vascular / endothelial	68329630	0.9789000001966952
chr11	109016023	109016180	11.826287	0.451508125	24	109016090	109016053.0	109016198.0	Vascular / endothelial	109016090	0.9948000000357629
chr17	20934395	20934564	17.326387	0.52911225	24	20934490	20934442.0	20934578.0	Vascular / endothelial	20934490	0.9541999998867512
chr17	38894393	38894600	17.520398	1.10955870833333	24	38894490	38894435.0	38894598.0	Vascular / endothelial	38894490	0.9918999998927116
chr16	81473140	81473391	16.911577	0.704971958333333	24	81473270	81473193.0	81473370.0	Vascular / endothelial	81473270	0.9831999999806283
chr7	24670023	24670233	7.23933	0.47970475	24	24670130	24670110.0	24670187.0	Vascular / endothelial	24670130	0.9815000000655651
chr3	192889811	192890032	3.97547	0.551056354166667	24	192889910	192889794.0	192890018.0	Vascular / endothelial	192889910	0.9762999998852612
chr7	92313120	92313340	7.621275	0.661015791666667	24	92313230	92313173.0	92313290.0	Vascular / endothelial	92313230	0.9804000000596046
chr1	58575600	58575920	1.311685	0.504941166666667	24	58575740	58575670.0	58575858.0	Vascular / endothelial	58575740	0.9624299999650568
chr10	30791280	30791500	10.307073	1.7358925	24	30791390	30791330.0	30791390.0	Vascular / endothelial	30791390	0.9763999999567866
chr22	46090315	46090556	22.915931	1.50897391666667	24	46090430	46090354.0	46090528.0	Vascular / endothelial	46090430	0.9872679998919368
chr11	44144620	44144800	11.3940987	0.482794625	24	44144710	44144650.0	44144750.0	Vascular / endothelial	44144710	0.98530000000149
chr5	142829810	142830000	5.808127	6.04198370833333	24	142829910	142829862.0	142830010.0	Vascular / endothelial	142829910	0.9880000000029804
chr8	42001612	42001749	8.360472	0.614139	24	42001690	42001670.0	42001710.0	Vascular / endothelial	42001690	0.972799999986589
chr7	122764107	122764332	7.793252	0.8490340625	24	122764210	122764110.0	122764238.0	Vascular / endothelial	122764210	0.9668000001609326
chr14	22699440	22699644	14.290871	0.549761366666667	24	22699550	22699510.0	22699590.0	Vascular / endothelial	22699550	0.9515999999269844
chr8	67980780	67980980	8.521489	0.884689916666667	24	67980890	67980842.0	67980910.0	Vascular / endothelial	67980890	0.9917459997847676
chr9	8301380	8301560	9.15404	0.708872470833333	24	8301470	8301450.0	8301507.0	Vascular / endothelial	8301470	0.9913999999776484
chr1	20164663	20164932	1.172856	0.732594458333333	24	20164770	20164742.0	20164810.0	Vascular / endothelial	20164770	0.983899999526143
chr7	26192460	26192660	7.2478959	0.669208083333333	24	26192550	26192490.0	26192590.0	Vascular / endothelial	26192550	0.987100000142306
chr5	57696120	57696309	5.3861656	0.378250333333333	24	57696210	57696162.0	57696250.0	Vascular / endothelial	57696210	1.0
chr22	46081356	46081586	22.915721	0.522144875	24	46081470	46081390.0	46081530.0	Vascular / endothelial	46081470	0.9999000000953674
chr22	20783020	20783220	22.467751	1.05950075	24	20783120	20783090.0	20783190.0	Vascular / endothelial	20783120	0.9786000000685452
chr11	109865260	109865460	11.83191	0.659123333333333	24	109865350	109865322.0	109865398.0	Vascular / endothelial	109865350	0.9927
chr15	101702180	101702380	15.997271	0.668944625	24	101702270	101702250.0	101702318.0	Vascular / endothelial	101702270	0.958700000038743
chr10	72059100	72059288	10.584553	0.503720041666667	24	72059190	72059162.0	72059230.0	Vascular / endothelial	72059190	0.9794000000447036
chr8	121393100	121393260	8.852675	0.437508	24	121393170	121393162.0	121393210.0	Vascular / endothelial	121393170	0.9694000000551344
chr5	139415180	139415422	5.7911614	2.29046908333333	24	139415310	139415270.0	139415358.0	Vascular / endothelial	139415310	0.9646000001013278
chr14	54330940	54331181	14.556675	1.38200708333333	24	54331050	54331002.0	54331147.0	Vascular / endothelial	54331050	0.9963999999582768
chr11	93515560	93515760	11.7230605	0.48131025	24	93515650	93515602.0	93515730.0	Vascular / endothelial	93515650	0.9861999998930842
chr9	18942880	18943086	9.223227	1.45329179166667	24	18942990	18942933.0	18943058.0	Vascular / endothelial	18942990	0.9965000000476836
chr10	127082000	127082240	10.954635	0.937740208333333	24	127082120	127082050.0	127082150.0	Vascular / endothelial	127082120	0.9706999999836088
chr2	96353331	96353533	2.458074	1.45252229166667	24	96353410	96353370.0	96353490.0	Vascular / endothelial	96353410	0.9713599999532104
chr4	140717381	140717600	4.765845	0.498297916666667	24	140717490	140717450.0	140717536.0	Vascular / endothelial	140717490	0.9834979998707772
chr2	189803540	189803740	2.805259	1.448740375	24	189803650	189803630.0	189803650.0	Vascular / endothelial	189803650	0.9929000001490116
chr6	17836400	17836580	6.193916	0.6145419875	24	17836490	17836442.0	17836518.0	Vascular / endothelial	17836490	0.9528999995470048
chr2	64492380	64492560	2.3396764	1.5274067375	24	64492470	64492442.0	64492487.0	Vascular / endothelial	64492470	0.9785999999757856
chr12	77238440	77238660	12.62154	0.699260958333333	24	77238550	77238522.0	77238578.0	Vascular / endothelial	77238550	0.9759000000700354
chr6	169944511	169944720	6.995356	1.10806470833333	24	169944610	169944582.0	169944630.0	Vascular / endothelial	169944610	0.9915999999329448
chr17	2369180	2369337	17.125633	0.600655333333333	24	2369250	2369222.0	2369278.0	Vascular / endothelial	2369250	0.9911999999925494
chr4	16725340	16725560	4.179184	1.57039870833333	24	16725440	16725430.0	16725470.0	Vascular / endothelial	16725440	0.9975999999046326
chr6	164419220	164419418	6.966241	0.406654291666667	24	164419310	164419290.0	164419378.0	Vascular / endothelial	164419310	0.9668999998643996
chr1	194300460	194300663	1.802356	0.380879833333333	24	194300570	194300542.0	194300598.0	Vascular / endothelial	194300570	0.9790000001236796
chr2	12479040	12479300	2.146372	0.600407041666667	24	12479170	12479110.0	12479256.0	Vascular / endothelial	12479170	0.953900000049174
chr5	96426920	96427120	5.578088	1.67813141666667	24	96427030	96427010.0	96427076.0	Vascular / endothelial	96427030	0.986099999895692
chr17	83104583	83104840	17.998198	0.816395625	24	83104730	83104598.0	83104806.0	Vascular / endothelial	83104730	0.9776999997988344
chr2	178827820	178828080	2.764467	0.791336208333333	24	178827950	178827864.0	178828010.0	Vascular / endothelial	178827950	0.9923000000104308
chr17	66805671	66805882	17.822008	0.882216041666667	24	66805770	66805750.0	66805818.0	Vascular / endothelial	66805770	0.9802999999910592
chr4	7807355	7807582	4.1370648	0.884329125	24	7807450	7807402.0	7807498.0	Vascular / endothelial	7807450	0.9696000000149012
chr12	96235560	96235760	12.7498822	1.06262441666667	24	96235670	96235593.0	96235698.0	Vascular / endothelial	96235670	0.9812000000249594
chr3	29795077	29795280	3.235284	0.581028791666667	24	29795170	29795150.0	29795210.0	Vascular / endothelial	29795170	0.9699999998766928
chr2	236986060	236986222	2.980585	2.15112866666667	24	236986150	236986090.0	236986210.0	Vascular / endothelial	236986150	0.9770000000670552
chr16	24936220	24936449	16.348518	0.825799333333333	24	24936350	24936293.0	24936410.0	Vascular / endothelial	24936350	0.95729999974221
chr5	149015680	149015880	5.838763	1.74249	24	149015770	149015770.0	149015790.0	Vascular / endothelial	149015770	0.9713999997779726
chr6	25105380	25105700	6.23229	3.31183245833333	24	25105550	25105459.0	25105670.0	Vascular / endothelial	25105550	0.9930000000104308
chr2	86367080	86367260	2.420993	1.29127475	24	86367170	86367130.0	86367326.0	Vascular / endothelial	86367170	0.975700000346452
chr1	232690404	232690600	1.941118	0.608715416666667	24	232690490	232690470.0	232690530.0	Vascular / endothelial	232690490	0.9815000000741332
chr1	9441520	9441840	1.13412	2.47723045833333	24	9441680	9441650.0	9441758.0	Vascular / endothelial	9441680	0.9649999999046326
chr6	166599380	166599600	6.9776709	0.938197841666667	24	166599490	166599290.0	166599550.0	Vascular / endothelial	166599490	0.9728700000450016
chr14	68955300	68955510	14.679603	2.22407325	24	68955390	68955350.0	68955490.0	Vascular / endothelial	68955390	0.9672000001449138
chr2	86213813	86213969	2.420376	0.659108916666667	24	86213890	86213870.0	86213930.0	Vascular / endothelial	86213890	0.9969999998271464
chr5	65359628	65359820	5.424108	0.879062083333333	24	65359720	65359662.0	65359810.0	Vascular / endothelial	65359720	0.9861859996914863
chr3	177960821	177961000	3.907671	0.386475583333333	24	177960910	177960890.0	177960950.0	Vascular / endothelial	177960910	0.9715999999884516
chr2	98796322	98796558	2.467164	1.12616733333333	24	98796430	98796390.0	98796490.0	Vascular / endothelial	98796430	0.9591000000979752
chr20	64142740	64142900	20.995389	0.470307333333333	24	64142810	64142810.0	64142858.0	Vascular / endothelial	64142810	0.9799999997466804
chr14	68264114	68264431	14.673846	0.91907225	24	68264320	68264142.0	68264452.0	Vascular / endothelial	68264320	0.978349999999255
chr16	53080400	53080620	16.628866	1.862383	24	53080530	53080462.0	53080561.0	Vascular / endothelial	53080530	0.9509760002672673
chr4	16169620	16169820	4.176608	0.65270325	24	16169730	16169662.0	16169790.0	Vascular / endothelial	16169730	0.9548000001072884
chr3	71463710	71463900	3.424453	0.939625333333333	24	71463790	71463742.0	71463850.0	Vascular / endothelial	71463790	0.9511000001799316
chr2	70826720	70826934	2.3632406	0.579296958333333	24	70826830	70826782.0	70826890.0	Vascular / endothelial	70826830	0.983100000114739
chr5	67083040	67083220	5.432646	0.810008041666667	24	67083130	67083073.0	67083190.0	Vascular / endothelial	67083130	0.9846000000461936
chr14	84749280	84749441	14.812418	0.448994166666667	24	84749370	84749313.0	84749390.0	Vascular / endothelial	84749370	0.975399999590218
chr8	51930260	51930500	8.422072	1.39698145833333	24	51930370	51930350.0	51930430.0	Vascular / endothelial	51930370	0.9582
chr12	104461028	104461234	12.8052942	0.502933583333333	24	104461150	104461090.0	104461210.0	Vascular / endothelial	104461150	0.9646000000823288
chr12	90122815	90123000	12.708494	0.896085666666667	24	90122910	90122862.0	90122938.0	Vascular / endothelial	90122910	0.969514000017941
chr1	240947920	240948100	1.970975	0.676129458333333	24	240948010	240947962.0	240948038.0	Vascular / endothelial	240948010	0.9810999997615816
chr13	48573355	48573557	13.48228	1.64808758333333	24	48573450	48573422.0	48573478.0	Vascular / endothelial	48573450	0.966099999704957
chr10	110676136	110676340	10.844263	0.896119958333333	24	110676220	110676170.0	110676284.0	Vascular / endothelial	110676220	0.9807000000741332
chr21	16983519	16983700	21.427376	1.28576766666667	24	16983610	16983570.0	16983638.0	Vascular / endothelial	16983610	0.9912000001579524
chr12	106062796	106063000	12.8160966	0.687029625	24	106062890	106062842.0	106062918.0	Vascular / endothelial	106062890	1.0
chr4	144584560	144584708	4.784078	0.461193541666667	24	144584630	144584542.0	144584650.0	Vascular / endothelial	144584630	0.9653000001206994
chr4	118087438	118087640	4.65872	0.317242541666667	24	118087530	118087462.0	118087598.0	Vascular / endothelial	118087530	0.9783999999254942
chr2	71150180	71150379	2.364393	0.610333	24	71150270	71150242.0	71150336.0	Vascular / endothelial	71150270	0.9679999999091028
chr17	80611920	80612120	17.971167	0.505679129166667	24	80612020	80611956.0	80612058.0	Vascular / endothelial	80612020	0.9763999995619058
chr1	82400630	82400840	1.397875	2.975145	24	82400730	82400702.0	82400798.0	Vascular / endothelial	82400730	0.99289999999851
chr10	80665097	80665280	10.6424614	0.446839916666667	24	80665170	80665162.0	80665230.0	Vascular / endothelial	80665170	0.9921000000044704
chr2	237509942	237510156	2.982519	1.28243604166667	24	237510050	237510002.0	237510118.0	Vascular / endothelial	237510050	0.9730000001698732
chr8	6561289	6561491	8.140793	0.694262375	24	6561410	6561266.0	6561450.0	Vascular / endothelial	6561410	0.9925999999701977
chr5	102314444	102314594	5.607278	0.70412275	24	102314510	102314490.0	102314530.0	Vascular / endothelial	102314510	0.9897000001400708
chr8	128064240	128064480	8.894049	1.79868525	24	128064370	128064310.0	128064418.0	Vascular / endothelial	128064370	0.9623999999701977
chr8	109225320	109225485	8.777262	0.598900791666667	24	109225410	109225353.0	109225430.0	Vascular / endothelial	109225410	0.9675999996498228
chr16	23132986	23133220	16.330483	0.690027833333333	24	23133090	23133010.0	23133210.0	Vascular / endothelial	23133090	0.9826000000938772
chr14	99737130	99737388	14.938339	0.835898583333333	24	99737240	99737150.0	99737310.0	Vascular / endothelial	99737240	0.992899999898672
chr3	42184260	42184600	3.2914787	4.85483133333333	24	42184450	42184342.0	42184518.0	Vascular / endothelial	42184450	0.9574999996658414
chr16	31504280	31504460	16.41389	1.07475895833333	24	31504370	31504350.0	31504410.0	Vascular / endothelial	31504370	0.9743000001847744
chr20	6630620	6630800	20.19247	0.604479416666667	24	6630710	6630690.0	6630758.0	Vascular / endothelial	6630710	0.9988999998807908
chr4	8196140	8196314	4.1388613	0.606234208333333	24	8196230	8196202.0	8196250.0	Vascular / endothelial	8196230	0.9865
chr2	236338600	236338860	2.9781661	0.589514208333333	24	236338730	236338670.0	236338818.0	Vascular / endothelial	236338730	0.9967000000059604
chr2	83168560	83168793	2.409072	0.4684625	24	83168690	83168593.0	83168778.0	Vascular / endothelial	83168690	0.9706200001273304
chr9	21318696	21318870	9.238586	2.04719341666667	24	21318770	21318724.0	21318790.0	Vascular / endothelial	21318770	0.991499999974668
chr2	62382890	62383158	2.3318553	1.07674020833333	24	62383020	62382970.0	62383098.0	Vascular / endothelial	62383020	0.9592999999914318
chr3	30835785	30835963	3.239991	0.422874166666667	24	30835890	30835802.0	30835910.0	Vascular / endothelial	30835890	1.0
chr12	92074999	92075182	12.721704	1.0687865	24	92075090	92075062.0	92075110.0	Vascular / endothelial	92075090	0.956113999928534
chr5	40278980	40279180	5.299773	0.651853916666667	24	40279070	40279042.0	40279158.0	Vascular / endothelial	40279070	0.9990000000417232
chr6	21954607	21954832	6.2156796	0.877917166666667	24	21954710	21954650.0	21954807.0	Vascular / endothelial	21954710	0.9575999998833984
chr9	109245415	109245600	9.810308	0.836040491666667	24	109245510	109245490.0	109245538.0	Vascular / endothelial	109245510	0.9842000000223518
chr2	176813560	176813820	2.757014	4.54209070833333	24	176813680	176813622.0	176813778.0	Vascular / endothelial	176813680	0.9659999999791384
chr5	145562960	145563200	5.82165	1.98764791666667	24	145563070	145563030.0	145563110.0	Vascular / endothelial	145563070	0.964799999819696
chr1	46081740	46081898	1.266519	0.542054166666667	24	46081810	46081790.0	46081850.0	Vascular / endothelial	46081810	0.9567999999895692
chr6	157088040	157088340	6.927583	6.02044266666667	24	157088170	157088122.0	157088210.0	Vascular / endothelial	157088170	0.9884000000864268
chr11	12102627	12102780	11.1806959	0.603462083333333	24	12102710	12102673.0	12102730.0	Vascular / endothelial	12102710	0.9722980000928044
chr6	12071331	12071540	6.163575	0.457236333333333	24	12071430	12071422.0	12071498.0	Vascular / endothelial	12071430	0.9778000000163912
chr3	135965900	135966280	3.717094	2.163941875	24	135966070	135966030.0	135966090.0	Vascular / endothelial	135966070	0.9888000001966952
chr9	72788257	72788420	9.573283	1.46564675	24	72788330	72788310.0	72788358.0	Vascular / endothelial	72788330	0.9856999997362494
chr4	26566220	26566422	4.225843	0.545416833333333	24	26566310	26566282.0	26566378.0	Vascular / endothelial	26566310	0.9638999998241664
chr14	99467350	99467520	14.936016	0.306072541666667	24	99467440	99467430.0	99467510.0	Vascular / endothelial	99467440	0.9990000000536442
chr1	160636080	160636320	1.6806421	3.246954375	24	160636210	160636162.0	160636278.0	Vascular / endothelial	160636210	0.975699999980256
chr15	78996044	78996240	15.796907	0.8773775	24	78996130	78996090.0	78996170.0	Vascular / endothelial	78996130	0.9773000000461936
chr11	124761373	124761640	11.9310938	0.612510041666667	24	124761520	124761453.0	124761610.0	Vascular / endothelial	124761520	0.9936000000208616
chr15	44084280	44084471	15.488878	0.951830041666667	24	44084370	44084350.0	44084390.0	Vascular / endothelial	44084370	0.9978999999105932
chr6	169669188	169669420	6.993872	1.16818941666667	24	169669310	169669262.0	169669398.0	Vascular / endothelial	169669310	0.97449999999851
chr10	79294160	79294420	10.633249	1.11177920833333	24	79294280	79294202.0	79294390.0	Vascular / endothelial	79294280	1.0
chr3	30289860	30290033	3.2375694	0.84869325	24	30289950	30289922.0	30289978.0	Vascular / endothelial	30289950	1.0
chr6	24831180	24831346	6.230824	0.609116875	24	24831270	24831210.0	24831290.0	Vascular / endothelial	24831270	0.981500000053644
chr3	56930160	56930340	3.3584719	1.91575183333333	24	56930250	56930242.0	56930318.0	Vascular / endothelial	56930250	0.9537060001268984
chr10	125679540	125679740	10.94516	1.06120354166667	24	125679640	125679590.0	125679684.0	Vascular / endothelial	125679640	0.9901999999374153
chr6	23456487	23456660	6.2236	0.4723835375	24	23456570	23456570.0	23456610.0	Vascular / endothelial	23456570	1.0
chr6	155524020	155524191	6.919376	0.611926375	24	155524090	155524042.0	155524158.0	Vascular / endothelial	155524090	0.9918999999925494
chr8	13083600	13083800	8.181175	1.959828875	24	13083690	13083670.0	13083730.0	Vascular / endothelial	13083690	0.9742999999716878
chr8	13408339	13408556	8.183233	0.413969125	24	13408450	13408322.0	13408498.0	Vascular / endothelial	13408450	0.9626000000558792
chr6	157264760	157264969	6.928558	0.854112958333333	24	157264870	157264810.0	157264927.0	Vascular / endothelial	157264870	0.9657000003218652
chr5	73745929	73746141	5.465661	1.47496304166667	24	73746040	73745982.0	73746118.0	Vascular / endothelial	73746040	0.9602000000566244
chr12	88015420	88015579	12.694282	0.665653583333333	24	88015490	88015490.0	88015528.0	Vascular / endothelial	88015490	0.9645979999028146
chr16	85778860	85779080	16.954442	2.89005233333333	24	85778970	85778950.0	85778990.0	Vascular / endothelial	85778970	0.9834000000581146
chr8	133771981	133772147	8.929426	0.3510615	24	133772070	133771953.0	133772090.0	Vascular / endothelial	133772070	0.9919999999329449
chr1	233180740	233180920	1.94285	0.549865083333333	24	233180830	233180790.0	233180867.0	Vascular / endothelial	233180830	0.9570000001467764
chr12	96372400	96372575	12.750836	1.08438591666667	24	96372490	96372450.0	96372510.0	Vascular / endothelial	96372490	0.9682000003617256
chr15	94683988	94684200	15.93548	1.68574904166667	24	94684090	94684070.0	94684170.0	Vascular / endothelial	94684090	0.9650000000849366
chr10	122474234	122474440	10.923644	1.580106375	24	122474344	122474230.0	122474398.0	Vascular / endothelial	122474344	0.9614999998949468
chr17	279920	280125	17.103138	1.31840920833333	24	280030	279962.0	280078.0	Vascular / endothelial	280030	0.9930999999016524
chr8	59718240	59718460	8.470266	0.849248341666667	24	59718350	59718290.0	59718398.0	Vascular / endothelial	59718350	0.9826740001425148
chr10	125209598	125209800	10.9420686	0.431067041666667	24	125209690	125209642.0	125209710.0	Vascular / endothelial	125209690	0.9787999999001622
chr8	124593424	124593639	8.8724764	0.737646083333333	24	124593530	124593470.0	124593570.0	Vascular / endothelial	124593530	0.9636000000115484
chr6	7773452	7773619	6.1408967	0.479288166666667	24	7773530	7773510.0	7773587.0	Vascular / endothelial	7773530	0.9785999998800456
chr4	165514860	165515060	4.883079	2.607029375	24	165514950	165514942.0	165514978.0	Vascular / endothelial	165514950	0.9842999997835606
chr6	11605693	11606000	6.1611629	0.55616675	24	11605850	11605710.0	11605977.0	Vascular / endothelial	11605850	0.9873999999508262
chr11	11291520	11291800	11.175295	2.00145683333333	24	11291640	11291576.0	11291798.0	Vascular / endothelial	11291640	0.995499999976158
chr3	170423060	170423480	3.8734796	1.336578	24	170423250	170423123.0	170423450.0	Vascular / endothelial	170423250	0.9631999997016042
chr6	166489852	166490040	6.977118	2.11887041666667	24	166489950	166489930.0	166489978.0	Vascular / endothelial	166489950	0.9893000000678004
chr12	75489731	75490065	12.609788	0.855208916666667	24	75489930	75489850.0	75489998.0	Vascular / endothelial	75489930	0.9518999997779728
chr7	133290815	133290960	7.852667	0.721206208333333	24	133290890	133290850.0	133290910.0	Vascular / endothelial	133290890	0.9750999997936188
chr6	14093460	14093763	6.174244	4.27707266666667	24	14093610	14093570.0	14093730.0	Vascular / endothelial	14093610	0.9540000000670552
chr13	65915307	65915522	13.618682	0.34005125	24	65915410	65915353.0	65915498.0	Vascular / endothelial	65915410	0.9869000000275672
chr1	64047020	64047220	1.331464	1.47045133333333	24	64047120	64047070.0	64047150.0	Vascular / endothelial	64047120	0.9817999998778104
chr18	3277714	3277874	18.136703	1.58251025	24	3277810	3277750.0	3277838.0	Vascular / endothelial	3277810	0.9637999999523162
chr2	231415120	231415316	2.959894	0.463812625	24	231415240	231415190.0	231415290.0	Vascular / endothelial	231415240	0.9502999997824432
chr4	121714660	121714844	4.6758595	5.67493845833333	24	121714750	121714750.0	121714770.0	Vascular / endothelial	121714750	0.9932000001430512
chr1	192967320	192967520	1.797483	2.46164125	24	192967410	192967390.0	192967438.0	Vascular / endothelial	192967410	0.9786999998621644
chr2	174828008	174828280	2.7496485	1.9923485	24	174828160	174828110.0	174828210.0	Vascular / endothelial	174828160	0.9646000001251698
chr1	206013500	206013700	1.8445781	0.999321	24	206013590	206013550.0	206013618.0	Vascular / endothelial	206013590	0.9772000001825392
chr1	150142140	150142435	1.642654	2.22019658333333	24	150142290	150142210.0	150142338.0	Vascular / endothelial	150142290	0.965299999780208
chr15	82113421	82113602	15.824647	0.610454458333333	24	82113520	82113442.0	82113558.0	Vascular / endothelial	82113520	0.9751000000342728
chr3	128491480	128491780	3.683173	0.399631833333333	24	128491650	128491502.0	128491718.0	Vascular / endothelial	128491650	0.9999000000953674
chr1	207885720	207885960	1.851392	1.37718075	24	207885850	207885782.0	207885910.0	Vascular / endothelial	207885850	0.9775999999891968
chr21	37425102	37425280	21.82102	1.00709720833333	24	37425190	37425122.0	37425210.0	Vascular / endothelial	37425190	0.986800000006333
chr5	96624800	96625020	5.579056	0.876261708333333	24	96624910	96624870.0	96624930.0	Vascular / endothelial	96624910	0.9720999997891484
chr2	238956752	238956980	2.987908	1.34047241666667	24	238956850	238956830.0	238956984.0	Vascular / endothelial	238956850	0.9556719997737556
chr16	83349028	83349240	16.93024	1.0265405	24	83349130	83349016.0	83349230.0	Vascular / endothelial	83349130	0.9780000000920148
chr1	230822280	230822520	1.934323	4.74387708333333	24	230822410	230822370.0	230822438.0	Vascular / endothelial	230822410	0.9880999999403952
chr3	27381060	27381227	3.224375	0.747662708333333	24	27381150	27381122.0	27381170.0	Vascular / endothelial	27381150	0.9664999999243766
chr12	105470715	105470940	12.812206	1.89336832083333	24	105470830	105470773.0	105470878.0	Vascular / endothelial	105470830	0.9844059999793768
chr12	68975910	68976100	12.56572	0.625516291666667	24	68975990	68975970.0	68976030.0	Vascular / endothelial	68975990	0.9749999998994172
chr2	45985160	45985370	2.2709611	0.493042154166667	24	45985270	45985202.0	45985310.0	Vascular / endothelial	45985270	0.9888000000089407
chr9	134837540	134837708	9.9766861	0.513975416666667	24	134837610	134837602.0	134837650.0	Vascular / endothelial	134837610	1.0
chr11	128908920	128909172	11.958783	1.22105320833333	24	128909052	128909010.0	128909098.0	Vascular / endothelial	128909052	0.9910999999448658
chr5	133341320	133341543	5.76103	2.199290875	24	133341430	133341382.0	133341518.0	Vascular / endothelial	133341430	0.9677999999701976
chr12	3179851	3180020	12.12149	1.54003716666667	24	3179930	3179902.0	3179967.0	Vascular / endothelial	3179930	0.9834000001385808
chr8	56245080	56245263	8.448711	0.645345825	24	56245170	56245122.0	56245198.0	Vascular / endothelial	56245170	0.971800000026822
chr20	64042220	64042481	20.994086	2.11731775	24	64042370	64042270.0	64042410.0	Vascular / endothelial	64042370	0.9690999999329448
chr14	68109320	68109560	14.672564	0.993750791666667	24	68109442	68109390.0	68109498.0	Vascular / endothelial	68109442	1.0
chr12	79317279	79317460	12.635537	1.27615533333333	24	79317350	79317322.0	79317410.0	Vascular / endothelial	79317350	0.9660999999865888
chr1	203428974	203429168	1.8352704	1.56828170833333	24	203429050	203429030.0	203429118.0	Vascular / endothelial	203429050	0.9818999998226762
chr12	79297000	79297180	12.6354645	0.867475333333333	24	79297090	79297050.0	79297138.0	Vascular / endothelial	79297090	0.975199999878928
chr10	129038700	129038940	10.967789	3.46191829166667	24	129038810	129038770.0	129038830.0	Vascular / endothelial	129038810	0.995299999833107
