Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr9	109574400	109574586	9.812475	1.30386517333333	600	109574490	109574470.0	109574510.0	Tissue invariant	109574490	0.9735999997273088
chr18	12727140	12727340	18.242638	1.85037869166667	600	12727250	12727210.0	12727250.0	Tissue invariant	12727250	0.9593000000432134
chr4	112031814	112031980	4.630044	1.09746268783333	600	112031890	112031870.0	112031910.0	Tissue invariant	112031890	0.9942000001847744
chr8	144852998	144853180	8.9981731	2.20369101333333	600	144853090	144853050.0	144853130.0	Tissue invariant	144853090	0.988200000153482
chr3	122564220	122564421	3.6562779	2.31819176	600	122564330	122564290.0	122564370.0	Tissue invariant	122564330	0.9547000001542272
chr20	31968480	31968663	20.546335	2.29904741333333	600	31968570	31968550.0	31968590.0	Tissue invariant	31968570	0.983999999878928
chr2	206642760	206642940	2.867853	1.26883290166667	600	206642850	206642830.0	206642870.0	Tissue invariant	206642850	0.9789000000454484
chr11	13344238	13344420	11.188899	1.88014977166667	600	13344330	13344310.0	13344350.0	Tissue invariant	13344330	0.9960999999642371
chr7	92134700	92134920	7.620279	4.42227333833333	600	92134810	92134770.0	92134830.0	Tissue invariant	92134810	0.951919999615848
chr15	63752212	63752365	15.6626	1.24141703166667	600	63752290	63752270.0	63752310.0	Tissue invariant	63752290	0.9907380000799896
chr18	34322798	34322980	18.48427	1.32581158933333	600	34322890	34322870.0	34322910.0	Tissue invariant	34322890	0.9894999997027218
chr18	34659738	34659923	18.488039	3.54547853833333	600	34659830	34659810.0	34659870.0	Tissue invariant	34659830	0.9913500000469386
chr9	74777160	74777340	9.586208	1.218061985	600	74777250	74777230.0	74777270.0	Tissue invariant	74777250	0.9506999996781348
chr15	89430762	89430942	15.88889	2.13572975166667	600	89430870	89430850.0	89430890.0	Tissue invariant	89430870	0.9893000000223516
chr17	39754318	39754641	17.529589	4.77962701166667	600	39754470	39754330.0	39754570.0	Tissue invariant	39754470	0.9896999999940396
chr2	187843340	187843483	2.797974	1.34591179666667	600	187843430	187843410.0	187843450.0	Tissue invariant	187843430	0.9884579999297858
chr9	122099418	122099580	9.893998	2.21326231666667	600	122099490	122099470.0	122099510.0	Tissue invariant	122099490	0.9710999998047948
chr11	33329820	33329997	11.322096	1.31527274166667	600	33329910	33329890.0	33329930.0	Tissue invariant	33329910	0.9819999999895692
chr3	136042731	136042900	3.717476	1.16236055833333	600	136042810	136042790.0	136042850.0	Tissue invariant	136042810	0.9697499999552964
chr2	113138480	113138680	2.520406	2.15729989	600	113138570	113138570.0	113138610.0	Tissue invariant	113138570	0.9632679999370128
chr5	110726600	110726780	5.64891	2.131992975	600	110726690	110726670.0	110726710.0	Tissue invariant	110726690	0.9685359999924898
chr3	147191860	147192060	3.768074	1.119830035	600	147191970	147191950.0	147191990.0	Tissue invariant	147191970	0.9997999999582768
chr9	18213320	18213503	9.21844	1.44430498	600	18213430	18213390.0	18213430.0	Tissue invariant	18213430	0.994
chr3	4986920	4987160	3.1227646	6.40695471833333	600	4987050	4986990.0	4987070.0	Tissue invariant	4987050	0.9806999997243284
chr19	49876960	49877166	19.865469	6.65894613333333	600	49877070	49877030.0	49877090.0	Tissue invariant	49877070	0.9836999998375774
chr1	159925440	159925663	1.678086	4.312443225	600	159925550	159925510.0	159925610.0	Tissue invariant	159925550	0.9991999998867512
chr4	124334180	124334348	4.688246	1.93982762666667	600	124334270	124334230.0	124334310.0	Tissue invariant	124334270	0.9885540001317858
chr7	139775892	139776080	7.889291	2.360590605	600	139775990	139775970.0	139776010.0	Tissue invariant	139775990	0.9927999998927116
chr20	62926479	62926680	20.97842	3.88669385	600	62926570	62926530.0	62926610.0	Tissue invariant	62926570	0.9869999996498228
chr6	125749426	125749660	6.76252	3.759232125	600	125749550	125749470.0	125749570.0	Tissue invariant	125749550	1.0
chr5	65926420	65926720	5.426906	2.23483658833333	600	65926550	65926450.0	65926705.0	Tissue invariant	65926550	0.9874000001072883
chr19	51688960	51689242	19.893131	5.663846935	600	51689130	51688990.0	51689210.0	Tissue invariant	51689130	0.9962000000417232
chr1	180515938	180516120	1.7524626	2.44509102166667	600	180516030	180516010.0	180516070.0	Tissue invariant	180516030	0.9506999998867512
chr16	29805458	29805780	16.396906	8.23223955	600	29805590	29805530.0	29805730.0	Tissue invariant	29805590	0.9825500000566244
chr3	68972472	68972660	3.413071	1.31095951752922	599	68972570	68972530.0	68972590.0	Tissue invariant	68972570	0.98369999961704
chr15	62782136	62782367	15.653975	2.73182617161937	599	62782250	62782170.0	62782330.0	Tissue invariant	62782250	0.983901999924332
chr3	187679700	187679866	3.951815	1.694375360601	599	187679790	187679770.0	187679810.0	Tissue invariant	187679790	0.96780000006482
chr13	74134320	74134520	13.683446	4.85005649415693	599	74134410	74134390.0	74134450.0	Tissue invariant	74134410	0.993799999986589
chr11	131694893	131695100	11.9772997	2.0867368096828	599	131694990	131694930.0	131695010.0	Tissue invariant	131694990	0.996100000077486
chr6	73739200	73739400	6.488513	1.72867757095159	599	73739310	73739289.0	73739310.0	Tissue invariant	73739310	0.9713999999523164
chr6	155327600	155327800	6.918366	1.8603178230384	599	155327710	155327690.0	155327730.0	Tissue invariant	155327710	0.9714000000134112
chr17	50026937	50027109	17.640615	2.37142289649416	599	50027010	50026990.0	50027090.0	Tissue invariant	50027010	0.9814999998033048
chr1	22611580	22611741	1.18173	1.36762520200334	599	22611670	22611630.0	22611690.0	Tissue invariant	22611670	0.9853999999806284
chr9	36400866	36401100	9.3366729	3.49105153088481	599	36400990	36400930.0	36401030.0	Tissue invariant	36400990	0.9935000002264976
chr14	49173860	49174021	14.51329	1.33360907345576	599	49173950	49173930.0	49173970.0	Tissue invariant	49173950	0.990509999744594
chr7	32891616	32891840	7.2856719	3.09488560767947	599	32891730	32891669.0	32891770.0	Tissue invariant	32891730	0.9754999998062848
chr20	46406198	46406421	20.747834	3.08121430550918	599	46406310	46406289.0	46406390.0	Tissue invariant	46406310	0.9547999996051192
chr12	28190320	28190532	12.290372	2.22515043238731	599	28190430	28190390.0	28190490.0	Tissue invariant	28190430	0.9789000001057984
chr11	18698567	18698800	11.2246661	3.33609870784641	599	18698690	18698630.0	18698730.0	Tissue invariant	18698690	0.968799999981001
chr9	117487617	117487814	9.8638845	1.57209844073456	599	117487710	117487670.0	117487770.0	Tissue invariant	117487710	0.9937
chr10	63630062	63630367	10.5278714	3.99251925208681	599	63630230	63630070.0	63630290.0	Tissue invariant	63630230	0.9823999998360872
chr3	42961720	42961902	3.294974	1.25895606510851	599	42961810	42961790.0	42961850.0	Tissue invariant	42961810	0.996599999949336
chr11	82682338	82682500	11.650892	1.40353089148581	599	82682410	82682390.0	82682430.0	Tissue invariant	82682410	0.9876999999016524
chr4	47836660	47836864	4.3264685	2.02925747746244	599	47836770	47836730.0	47836830.0	Tissue invariant	47836770	0.9924999998927116
chr20	653360	653581	20.109074	3.88989363105175	599	653470	653410.0	653510.0	Tissue invariant	653470	0.9734999998472632
chr3	25594097	25594328	3.216256	1.84761730717863	599	25594230	25594150.0	25594270.0	Tissue invariant	25594230	0.999799999898672
chr11	32894240	32894480	11.319244	1.93932985141903	599	32894370	32894270.0	32894430.0	Tissue invariant	32894370	0.9696999999403954
chr6	98845855	98846020	6.62079	2.43930265609349	599	98845950	98845890.0	98845970.0	Tissue invariant	98845950	0.9993000000596046
chr9	109013499	109013743	9.808822	3.88767881803005	599	109013630	109013570.0	109013670.0	Tissue invariant	109013630	0.9977000000596048
chr7	17298400	17298616	7.1976646	4.65530378631052	599	17298490	17298450.0	17298570.0	Tissue invariant	17298490	0.9999000000953674
chr6	43334560	43334741	6.328344	1.16803465943239	599	43334650	43334630.0	43334690.0	Tissue invariant	43334650	0.9625399997651576
chr6	131915279	131915440	6.795063	1.93929385308848	599	131915350	131915330.0	131915370.0	Tissue invariant	131915350	0.9741980000451208
chr3	143973164	143973361	3.7534733	2.72353359098497	599	143973270	143973230.0	143973290.0	Tissue invariant	143973270	0.9901999999262392
chr4	158625000	158625165	4.850484	1.1608757278798	599	158625090	158625070.0	158625110.0	Tissue invariant	158625090	0.9658999999016524
chr9	101533440	101533620	9.7600946	8.72737931552588	599	101533530	101533510.0	101533590.0	Tissue invariant	101533530	0.9635999998472632
chr9	137618798	137619009	9.9948667	3.60594732053422	599	137618890	137618830.0	137618930.0	Tissue invariant	137618890	0.9534999997820706
chr12	7060500	7060741	12.1476912	4.40573774457429	599	7060630	7060530.0	7060670.0	Tissue invariant	7060630	0.9809339999824762
chr2	201642600	201642822	2.8492502	2.89197470450751	599	201642710	201642650.0	201642750.0	Tissue invariant	201642710	0.9742939998432992
chr2	102806340	102806520	2.482062	1.42562604173623	599	102806430	102806410.0	102806450.0	Tissue invariant	102806430	0.9969999998867513
chr12	108857640	108857860	12.8350674	4.76140969616027	599	108857750	108857730.0	108857770.0	Tissue invariant	108857750	0.9544000003166496
chr7	123797979	123798243	7.799103	2.19824158764608	599	123798090	123798010.0	123798210.0	Tissue invariant	123798090	0.9568000001505016
chr7	41943120	41943320	7.336818	2.15225522704507	599	41943210	41943190.0	41943250.0	Tissue invariant	41943210	0.9535959998816252
chr1	234499180	234499373	1.947608	3.78444356093489	599	234499270	234499250.0	234499410.0	Tissue invariant	234499270	0.9777999999791384
chr4	110631963	110632147	4.6234748	3.02624266777963	599	110632050	110632030.0	110632090.0	Tissue invariant	110632050	1.0
chr9	132582100	132582300	9.9620737	2.63761835893155	599	132582190	132582170.0	132582230.0	Tissue invariant	132582190	0.9975999999046326
chr8	74366219	74366380	8.561162	1.62314698163606	599	74366290	74366290.0	74366311.0	Tissue invariant	74366290	0.9899000000581144
chr5	111224119	111224400	5.651375	2.25881580133556	599	111224250	111224170.0	111224350.0	Tissue invariant	111224250	0.999799999898672
chr5	77560791	77560960	5.48457	0.9329846360601	599	77560870	77560850.0	77560890.0	Tissue invariant	77560870	0.996599999922514
chr12	106386339	106386500	12.818336	1.24430939232053	599	106386410	106386390.0	106386430.0	Tissue invariant	106386410	0.9512999998897316
chr5	39424937	39425321	5.2955605	4.7755976187291	598	39425150	39425010.0	39425290.0	Tissue invariant	39425150	0.973699999978766
chr12	122078560	122078760	12.924266	5.22677598662207	598	122078670	122078610.0	122078690.0	Tissue invariant	122078670	0.9592419998195022
chr17	56780280	56780520	17.713648	2.20360608026756	598	56780390	56780308.0	56780450.0	Tissue invariant	56780390	0.9808000001430512
chr1	43454559	43454741	1.2570592	2.44959596488294	598	43454650	43454610.0	43454690.0	Tissue invariant	43454650	0.9521319995079188
chr9	112903220	112903420	9.834141	2.25913138461538	598	112903330	112903290.0	112903350.0	Tissue invariant	112903330	0.9907999996900558
chr17	35433660	35433860	17.483084	5.88523418896321	598	35433750	35433730.0	35433770.0	Tissue invariant	35433750	0.9763000002264977
chr3	65732410	65732583	3.398374	1.50371573411371	598	65732510	65732470.0	65732530.0	Tissue invariant	65732510	0.96850000003241
chr16	30377775	30377960	16.402635	4.44929074414716	598	30377850	30377830.0	30377910.0	Tissue invariant	30377850	0.9642999999314548
chr15	66883400	66883720	15.689983	8.82002727257525	598	66883550	66883490.0	66883630.0	Tissue invariant	66883550	0.9725999998420476
chr1	117366691	117366939	1.52419	2.55698759698997	598	117366810	117366770.0	117366890.0	Tissue invariant	117366810	0.990299999961257
chr21	35400520	35400700	21.781929	1.59107674414716	598	35400610	35400590.0	35400650.0	Tissue invariant	35400610	0.9810439998626708
chr16	4614832	4615040	16.146098	3.4395326638796	598	4614930	4614910.0	4614970.0	Tissue invariant	4614930	0.9757899998873472
chr1	176881080	176881245	1.7393536	1.68794183779264	598	176881170	176881150.0	176881190.0	Tissue invariant	176881170	0.995700000089407
chr19	13118060	13118281	19.301138	3.89161166722408	598	13118170	13118110.0	13118210.0	Tissue invariant	13118170	0.954799999828264
chr16	53892194	53892360	16.636846	1.64617787792642	598	53892270	53892250.0	53892350.0	Tissue invariant	53892270	0.9866000001922248
chr4	7939780	7940023	4.137719	3.42632801505017	598	7939910	7939830.0	7939972.0	Tissue invariant	7939910	0.9541000000417232
chr15	94164320	94164500	15.930875	1.40512690635452	598	94164410	94164390.0	94164430.0	Tissue invariant	94164410	0.9805999999649824
chr3	143971700	143972160	3.7534701	6.45032072073579	598	143972030	143971928.0	143972090.0	Tissue invariant	143972030	0.9901999999262392
chr11	22921059	22921240	11.25278	0.977289697324415	598	22921150	22921130.0	22921170.0	Tissue invariant	22921150	0.9685000000961124
chr18	44679020	44679200	18.60022	3.17269777926421	598	44679110	44679090.0	44679170.0	Tissue invariant	44679110	0.9934999999891968
chr11	8192678	8192848	11.154672	1.40961962207358	598	8192750	8192750.0	8192790.0	Tissue invariant	8192750	0.9941999998748302
chr22	25111000	25111220	22.544143	2.27160072408027	598	25111110	25111030.0	25111170.0	Tissue invariant	25111110	0.9575000001192092
chr9	105609100	105609280	9.786668	0.927792356187291	598	105609190	105609170.0	105609210.0	Tissue invariant	105609190	0.9559000002212824
chr16	87853680	87853900	16.975084	4.3144352173913	598	87853790	87853750.0	87853870.0	Tissue invariant	87853790	0.952207999831438
chr4	74228836	74228981	4.451203	1.72527123411371	598	74228890	74228890.0	74228930.0	Tissue invariant	74228890	0.9817999999918045
chr1	99481499	99481660	1.459574	1.39961840468227	598	99481570	99481550.0	99481590.0	Tissue invariant	99481570	0.9914999997913836
chr20	50931591	50931880	20.811071	5.82445012374582	598	50931730	50931630.0	50931790.0	Tissue invariant	50931730	0.9980000000476836
chr3	194685740	194685941	3.9836418	4.87331825919732	598	194685850	194685810.0	194685870.0	Tissue invariant	194685850	0.9613999998051672
chr8	60396937	60397104	8.4744853	1.51908709866221	598	60397030	60396974.0	60397050.0	Tissue invariant	60397030	0.9914999999403954
chr3	32510239	32510400	3.247654	1.74277801839465	598	32510310	32510290.0	32510330.0	Tissue invariant	32510310	0.9699999998882411
chr11	6531390	6531563	11.14362	1.06366688294314	598	6531470	6531450.0	6531510.0	Tissue invariant	6531470	0.9943999999955296
chr18	58121998	58122180	18.750681	2.21267828929766	598	58122090	58122070.0	58122110.0	Tissue invariant	58122090	0.9639000001527368
chr11	6473897	6474196	11.143222	3.17347492809365	598	6474030	6473970.0	6474190.0	Tissue invariant	6474030	0.9887999999843538
chr9	36729000	36729180	9.338762	1.51618778026756	598	36729090	36729070.0	36729130.0	Tissue invariant	36729090	0.9834999999672176
chr1	176691720	176691905	1.7386476	1.28108472909699	598	176691810	176691770.0	176691850.0	Tissue invariant	176691810	0.9996000000715256
chr14	64504480	64504822	14.642193	3.16864863712375	598	64504650	64504530.0	64504750.0	Tissue invariant	64504650	0.9703000000547618
chr18	59308595	59308797	18.764052	1.36192099665552	598	59308690	59308650.0	59308730.0	Tissue invariant	59308690	0.9678000000867992
chr6	161393957	161394120	6.950276	2.80465707357859	598	161394030	161394010.0	161394070.0	Tissue invariant	161394030	0.9705000001385808
chr14	90399639	90399803	14.8598914	4.74021218729097	598	90399730	90399690.0	90399750.0	Tissue invariant	90399730	0.9810860000938176
chr17	29761400	29761620	17.421659	3.37603745819398	598	29761510	29761470.0	29761570.0	Tissue invariant	29761510	0.9616999999076128
chr17	30104620	30104828	17.425386	2.87116258361204	598	30104730	30104690.0	30104790.0	Tissue invariant	30104730	0.9668999998763204
chr3	13092257	13092440	3.159527	1.84365854849498	598	13092330	13092310.0	13092370.0	Tissue invariant	13092330	0.9584999999329448
chr1	87131857	87132031	1.414933	2.39047607190635	598	87131930	87131910.0	87131990.0	Tissue invariant	87131930	1.0
chr9	136052080	136052380	9.984607	3.9267170083612	598	136052230	136052090.0	136052370.0	Tissue invariant	136052230	1.0
chr18	49898560	49898760	18.658546	1.82467228595318	598	49898650	49898650.0	49898670.0	Tissue invariant	49898650	0.9990999999642372
chr1	23168780	23168989	1.183724	3.19267413567839	597	23168890	23168850.0	23168930.0	Tissue invariant	23168890	0.9570000002812594
chr9	17811100	17811280	9.215869	1.51037903685092	597	17811190	17811190.0	17811250.0	Tissue invariant	17811190	0.9716000000134112
chr1	63674500	63674699	1.330158	2.896731040201	597	63674610	63674530.0	63674692.0	Tissue invariant	63674610	0.9543000000290572
chr2	156589694	156589861	2.681868	0.925198231155779	597	156589790	156589750.0	156589810.0	Tissue invariant	156589790	0.9965999998599292
chr7	141786037	141786202	7.900663	0.95501930318258	597	141786130	141786090.0	141786150.0	Tissue invariant	141786130	0.9620000000242144
chr11	110429837	110430141	11.8356876	3.0455453400335	597	110429990	110429870.0	110430090.0	Tissue invariant	110429990	0.9859000000864268
chr9	105694397	105694620	9.78722	2.56249964321608	597	105694510	105694450.0	105694530.0	Tissue invariant	105694510	0.986100000026822
chr4	76147799	76148022	4.4603	1.76962469179229	597	76147910	76147850.0	76147970.0	Tissue invariant	76147910	0.9604000000782312
chr12	96400380	96400602	12.750995	3.41593681574539	597	96400490	96400450.0	96400530.0	Tissue invariant	96400490	0.9881799996450544
chr4	17636880	17637044	4.183567	1.56149901675042	597	17636970	17636930.0	17636990.0	Tissue invariant	17636970	0.9559000000610948
chr11	26753971	26754160	11.278296	1.54290123936348	597	26754070	26754030.0	26754090.0	Tissue invariant	26754070	1.0
chr8	100847441	100847713	8.725284	3.07783815912898	597	100847570	100847430.0	100847630.0	Tissue invariant	100847570	0.9573059998616577
chr7	104848488	104848661	7.6920691	1.20086566499162	597	104848590	104848570.0	104848610.0	Tissue invariant	104848590	0.9734000001221896
chr11	86870098	86870260	11.67877	1.25512870184255	597	86870170	86870130.0	86870190.0	Tissue invariant	86870170	0.9916000001609324
chr2	10043300	10043520	2.13733	4.10782540368509	597	10043410	10043370.0	10043450.0	Tissue invariant	10043410	0.9709999997720122
chr3	25648140	25648344	3.216488	2.40145255946399	597	25648250	25648210.0	25648270.0	Tissue invariant	25648250	0.963100000077486
chr3	25428060	25428286	3.215504	4.36503078559464	597	25428190	25428150.0	25428210.0	Tissue invariant	25428190	1.0
chr11	26332038	26332230	11.2754949	2.33134573299832	597	26332130	26332090.0	26332170.0	Tissue invariant	26332130	0.984000000052154
chr9	98791234	98791401	9.7422937	3.5054545360134	597	98791330	98791270.0	98791410.0	Tissue invariant	98791330	0.9656759999535978
chr2	17830680	17830880	2.166278	1.99636652931323	597	17830770	17830710.0	17830830.0	Tissue invariant	17830770	0.9849999999418856
chr20	21615640	21615801	20.402029	1.13347727135678	597	21615730	21615710.0	21615750.0	Tissue invariant	21615730	0.9636999998614192
chr3	56988976	56989160	3.358715	2.79317040201005	597	56989070	56989030.0	56989090.0	Tissue invariant	56989070	0.9504820000305771
chr6	42453115	42453344	6.3236759	3.98968008040201	597	42453230	42453150.0	42453270.0	Tissue invariant	42453230	0.9990999999642372
chr6	41073720	41073964	6.316444	2.93370945393635	597	41073850	41073790.0	41073930.0	Tissue invariant	41073850	1.0
chr6	129598360	129598540	6.782823	2.0836629279732	597	129598430	129598430.0	129598470.0	Tissue invariant	129598430	0.9982999998569488
chr19	49593456	49593641	19.861184	4.70464325293132	597	49593550	49593530.0	49593570.0	Tissue invariant	49593550	0.967899999954924
chr12	107027640	107027860	12.8226854	4.11469766331658	597	107027750	107027730.0	107027790.0	Tissue invariant	107027750	0.9763000001918524
chr2	11830278	11830525	2.144008	5.16643370854271	597	11830410	11830310.0	11830450.0	Tissue invariant	11830410	0.9708999999426304
chr5	64811140	64811320	5.421368	1.17587183752094	597	64811230	64811210.0	64811250.0	Tissue invariant	64811230	0.996400000023842
chr2	156335620	156335801	2.6809616	5.43972680067002	597	156335710	156335690.0	156335730.0	Tissue invariant	156335710	0.9987999999523164
chr12	14995921	14996100	12.2012839	1.76689111055276	597	14996010	14995970.0	14996010.0	Tissue invariant	14996010	0.9917439999755472
chr10	89392454	89392640	10.701204	3.61821189949749	597	89392550	89392508.0	89392570.0	Tissue invariant	89392550	0.9573999998893588
chr17	78360083	78360331	17.946862	7.26874610720268	597	78360210	78360170.0	78360250.0	Tissue invariant	78360210	0.9645999995805324
chr3	53114039	53114219	3.341135	2.45264961139028	597	53114110	53114110.0	53114130.0	Tissue invariant	53114110	0.962809999815002
chr6	27078979	27079160	6.242674	1.42019384254606	597	27079070	27079030.0	27079090.0	Tissue invariant	27079070	0.9930000000655652
chr6	159727318	159727580	6.941507	3.50916889279732	597	159727450	159727350.0	159727490.0	Tissue invariant	159727450	0.9868999998748302
chr3	46558439	46558621	3.3113646	3.2633292680067	597	46558530	46558470.0	46558570.0	Tissue invariant	46558530	0.9564999999381602
chr9	35477317	35477500	9.330688	2.19998478726968	597	35477410	35477370.0	35477430.0	Tissue invariant	35477410	0.9660400000616908
chr3	128095260	128095440	3.681384	2.34728198492462	597	128095350	128095330.0	128095390.0	Tissue invariant	128095350	0.9690500000178814
chr2	58046975	58047240	2.315712	2.46736109882747	597	58047090	58047030.0	58047190.0	Tissue invariant	58047090	0.9862000000827016
chr2	126972075	126972260	2.571854	1.5286323718593	597	126972170	126972130.0	126972210.0	Tissue invariant	126972170	0.993799999976158
chr7	41705184	41705410	7.335462	3.22402825795645	597	41705290	41705250.0	41705350.0	Tissue invariant	41705290	0.9990000000417232
chr10	116682458	116682620	10.884673	1.78778368676717	597	116682530	116682490.0	116682550.0	Tissue invariant	116682530	0.954999999961257
chr13	30673991	30674361	13.3414776	3.44634481742044	597	30674190	30674030.0	30674330.0	Tissue invariant	30674190	0.9535999995544552
chr6	32853700	32853918	6.2730736	4.75605335175879	597	32853810	32853770.0	32853870.0	Tissue invariant	32853810	0.980400000051409
chr5	154811960	154812137	5.867431	1.33500215577889	597	154812050	154812030.0	154812070.0	Tissue invariant	154812050	0.9533000001892448
chr1	152654120	152654285	1.651736	1.04678371859296	597	152654210	152654190.0	152654230.0	Tissue invariant	152654210	0.9953000000059604
chr19	55580852	55581040	19.953068	3.65495863149079	597	55580950	55580930.0	55580970.0	Tissue invariant	55580950	0.9592000002153218
chr12	110894460	110894660	12.848846	1.56653908542714	597	110894550	110894530.0	110894590.0	Tissue invariant	110894550	0.9616999996885656
chr6	80133080	80133242	6.522241	1.45798996314908	597	80133150	80133130.0	80133190.0	Tissue invariant	80133150	0.964200000121072
chr3	129316202	129316401	3.686891	3.14920348576214	597	129316310	129316270.0	129316330.0	Tissue invariant	129316310	1.0
chr5	83430500	83430680	5.513672	1.34873440368509	597	83430590	83430570.0	83430610.0	Tissue invariant	83430590	0.9597999999567868
chr13	44483780	44483980	13.450066	1.20311571524288	597	44483870	44483830.0	44483910.0	Tissue invariant	44483870	0.9577999998942016
chr3	10758678	10758849	3.1488694	1.35216876046901	597	10758770	10758730.0	10758790.0	Tissue invariant	10758770	0.9987999999523164
chr9	135412640	135412860	9.9804749	1.45045547906198	597	135412750	135412730.0	135412790.0	Tissue invariant	135412750	0.9506000001844018
chr1	102970600	102970765	1.472176	0.989878152596315	597	102970690	102970670.0	102970712.0	Tissue invariant	102970690	0.9779999999791384
chr4	189202319	189202504	4.9951731	1.32175091792295	597	189202410	189202310.0	189202450.0	Tissue invariant	189202410	0.9975
chr10	47312200	47312364	10.4180956	1.72809591289782	597	47312290	47312250.0	47312310.0	Tissue invariant	47312290	1.0
chr8	52496238	52496400	8.42553	0.949928797319933	597	52496330	52496290.0	52496350.0	Tissue invariant	52496330	0.9916999999925494
chr10	76036420	76036600	10.611367	1.43596971859296	597	76036510	76036490.0	76036550.0	Tissue invariant	76036510	1.0
chr7	37032000	37032220	7.309131	6.5271826080402	597	37032110	37032070.0	37032150.0	Tissue invariant	37032110	0.9992999997913836
chr11	58675640	58675801	11.49095	1.16103668341709	597	58675730	58675710.0	58675750.0	Tissue invariant	58675730	0.9778000000417232
chr1	85109519	85109699	1.40765	1.29678213735343	597	85109590	85109570.0	85109630.0	Tissue invariant	85109590	0.9611999999120832
chr12	56636300	56636500	12.4824841	3.68220617085427	597	56636410	56636370.0	56636430.0	Tissue invariant	56636410	0.9634319998666644
chr17	82273619	82273800	17.989089	3.96890651758794	597	82273710	82273670.0	82273730.0	Tissue invariant	82273710	0.968999999875948
chr1	119809060	119809242	1.53305	1.66806960134003	597	119809150	119809130.0	119809170.0	Tissue invariant	119809150	0.9851000000163912
chr3	141460209	141460400	3.742071	2.8617814120603	597	141460310	141460290.0	141460330.0	Tissue invariant	141460310	0.9822000000968576
chr22	24325160	24325341	22.53041	2.62786456879195	596	24325250	24325230.0	24325310.0	Tissue invariant	24325250	0.9775000001467764
chr11	3160360	3160600	11.1210888	3.78268385067114	596	3160470	3160450.0	3160530.0	Tissue invariant	3160470	0.9940000000178814
chr3	9396256	9396543	3.1427622	5.32270387080537	596	9396390	9396310.0	9396470.0	Tissue invariant	9396390	0.9965400000214576
chr13	67224300	67224482	13.6288995	2.33398622483221	596	67224390	67224350.0	67224410.0	Tissue invariant	67224390	1.0
chr10	69639320	69639500	10.568268	1.60580954530201	596	69639410	69639390.0	69639430.0	Tissue invariant	69639410	0.9987999999523164
chr1	184664036	184664203	1.7674556	1.50140068120805	596	184664130	184664110.0	184664170.0	Tissue invariant	184664130	1.0
chr2	238239990	238240181	2.9852498	3.66393385738255	596	238240090	238240070.0	238240130.0	Tissue invariant	238240090	0.9814699999798088
chr16	1983939	1984220	16.119889	4.30500176174497	596	1984090	1984010.0	1984130.0	Tissue invariant	1984090	0.9907999998599292
chr11	33802715	33802921	11.325272	2.38034161912752	596	33802810	33802768.0	33802850.0	Tissue invariant	33802810	0.9893999998033046
chr11	34174420	34174604	11.3276976	1.9023349966443	596	34174510	34174490.0	34174550.0	Tissue invariant	34174510	0.9545999999672174
chr11	74255880	74256060	11.594744	1.42209623322148	596	74255970	74255950.0	74255990.0	Tissue invariant	74255970	0.9829999999895692
chr2	118855716	118855900	2.5416618	2.25102489765101	596	118855810	118855750.0	118855830.0	Tissue invariant	118855810	1.0
chr19	56478005	56478210	19.966929	4.1234755704698	596	56478110	56478050.0	56478150.0	Tissue invariant	56478110	0.9737000000700354
chr11	16613720	16613902	11.2106983	3.03662256711409	596	16613810	16613790.0	16613850.0	Tissue invariant	16613810	1.0
chr2	50402459	50402640	2.287331	1.10518805251678	596	50402550	50402530.0	50402570.0	Tissue invariant	50402550	0.9975
chr19	42243080	42243360	19.748266	9.68578682885906	596	42243210	42243110.0	42243250.0	Tissue invariant	42243210	0.977070000000298
chr20	23937420	23937603	20.43422	1.25892523825503	596	23937510	23937490.0	23937530.0	Tissue invariant	23937510	0.9711999999560416
chr2	112481139	112481320	2.5179677	2.59720825671141	596	112481230	112481190.0	112481290.0	Tissue invariant	112481230	0.9540000002890824
chr1	234723712	234723924	1.948435	7.36769991778523	596	234723830	234723750.0	234723890.0	Tissue invariant	234723830	0.9892000000286848
chr3	126357400	126357599	3.673509	2.50672837583893	596	126357510	126357470.0	126357550.0	Tissue invariant	126357510	0.9983000000834464
chr1	37556818	37557020	1.235685	3.0281820704698	596	37556910	37556870.0	37556950.0	Tissue invariant	37556910	0.9614000000089408
chr17	79839432	79839643	17.962894	5.41006416946309	596	79839530	79839510.0	79839590.0	Tissue invariant	79839530	1.0
chr2	38315838	38316020	2.242387	1.08262556711409	596	38315930	38315890.0	38315950.0	Tissue invariant	38315930	0.9643019999332726
chr7	143008035	143008200	7.9074843	1.86153343288591	596	143008110	143008090.0	143008130.0	Tissue invariant	143008110	0.9510479998778552
chr9	76906233	76906444	9.6000853	2.31121686409396	596	76906350	76906270.0	76906390.0	Tissue invariant	76906350	0.9810000000216068
chr3	187139400	187139640	3.949375	3.28572318456376	596	187139530	187139470.0	187139590.0	Tissue invariant	187139530	0.9715000000745058
chr6	134174040	134174220	6.8068981	3.32232761409396	596	134174130	134174110.0	134174150.0	Tissue invariant	134174130	0.9818000000935048
chr2	127387261	127387540	2.5733645	3.51816360234899	596	127387410	127387190.0	127387470.0	Tissue invariant	127387410	0.9659999998472631
