Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr18	48228900	48229090	18.640052	0.531146564102564	39	48228990	48228969.0	48229052.0	Neural	48228990	0.9725000000238418
chr12	123078060	123078287	12.9310706	2.8631091025641	39	123078170	123078129.0	123078212.0	Neural	123078170	0.9813000000849366
chr8	143125286	143125464	8.9874605	0.467616307692308	39	143125370	143125310.0	143125410.0	Neural	143125370	0.9890999999925494
chr8	100719520	100719720	8.7244893	0.463416717948718	39	100719630	100719570.0	100719690.0	Neural	100719630	0.9605999995917082
chr5	135032128	135032351	5.7693753	0.459133128205128	39	135032230	135032190.0	135032330.0	Neural	135032230	1.0
chr7	3370174	3370405	7.119069	0.718762846153846	39	3370290	3370250.0	3370350.0	Neural	3370290	0.9693999999467284
chr4	27595017	27595206	4.230661	0.602362358974359	39	27595110	27595089.0	27595190.0	Neural	27595110	0.9919000000715256
chr2	207256067	207256323	2.8701425	1.21268451282051	39	207256190	207256130.0	207256253.0	Neural	207256190	1.0
chr20	53100720	53100920	20.841163	1.12754451282051	39	53100830	53100769.0	53100850.0	Neural	53100830	0.98650000025779
chr9	130467427	130467717	9.948266	1.34354856410256	39	130467570	130467490.0	130467651.0	Neural	130467570	0.9951000002413988
chr5	131535029	131535261	5.752061	0.997884538461538	39	131535150	131535070.0	131535211.0	Neural	131535150	0.9987000000298024
chr14	93748900	93749218	14.887953	0.77760041025641	39	93749030	93748929.0	93749172.0	Neural	93749030	0.9926999996781348
chr4	173138700	173138935	4.91917	0.795452615384615	39	173138820	173138730.0	173138852.0	Neural	173138820	0.9753999999314548
chr20	58135460	58135680	20.911403	0.640008864102564	39	58135590	58135509.0	58135651.0	Neural	58135590	0.9834000000700356
chr5	71938380	71938580	5.456698	0.867826615384615	39	71938470	71938450.0	71938513.0	Neural	71938470	0.9945000000953674
chr18	47983960	47984180	18.637189	3.16773933333333	39	47984070	47984050.0	47984151.0	Neural	47984070	0.97659999993518
chr5	95720162	95720420	5.5745706	1.8631781025641	39	95720270	95720209.0	95720350.0	Neural	95720270	0.9823999999552964
chr2	103364280	103364500	2.484132	1.06160938461538	39	103364390	103364309.0	103364410.0	Neural	103364390	0.9698099997594952
chr7	32218140	32218360	7.281948	1.62572973589744	39	32218250	32218209.0	32218291.0	Neural	32218250	0.9812000000983476
chr9	108363420	108363637	9.80465	1.05115007692308	39	108363510	108363449.0	108363570.0	Neural	108363510	0.9664999997600912
chr20	59223220	59223493	20.926589	0.601820153846154	39	59223330	59223290.0	59223390.0	Neural	59223330	0.9981000000178814
chr16	50297450	50297700	16.601026	1.1994601025641	39	50297570	50297510.0	50297670.0	Neural	50297570	0.9707000000607222
chr6	167574777	167575050	6.982859	0.742050923076923	39	167574930	167574790.0	167575010.0	Neural	167574930	0.9966999998927116
chr13	109301815	109302046	13.960062	0.919020484615385	39	109301930	109301830.0	109301971.0	Neural	109301930	0.9775999999776482
chr7	88092700	88092900	7.597376	1.29152673333333	39	88092790	88092729.0	88092830.0	Neural	88092790	0.992800000153482
chr18	24463445	24463680	18.37399	1.01643398461538	39	24463570	24463449.0	24463592.0	Neural	24463570	0.9826000001735984
chr7	31550560	31550840	7.278211	0.475677666666667	39	31550690	31550569.0	31550770.0	Neural	31550690	0.9938999998822808
chr1	219577180	219577380	1.893665	0.672978487179487	39	219577270	219577170.0	219577331.0	Neural	219577270	0.9686000000864268
chr20	58039605	58040020	20.91015	2.05602612307692	39	58039800	58039650.0	58039970.0	Neural	58039800	0.9769000001884997
chr4	23888120	23888317	4.213106	0.545972923076923	39	23888210	23888189.0	23888270.0	Neural	23888210	1.0
chr17	67020323	67020565	17.824359	1.32507625641026	39	67020450	67020389.0	67020530.0	Neural	67020450	0.956599999896437
chr12	119178840	119179044	12.9046688	1.06079584615385	39	119178950	119178870.0	119178991.0	Neural	119178950	0.9797000000491738
chr15	89444900	89445100	15.888996	1.79401925641026	39	89444990	89444929.0	89445070.0	Neural	89444990	0.9925999999791384
chr2	54289953	54290243	2.3017704	0.538271743589744	39	54290130	54290007.0	54290231.0	Neural	54290130	0.9958999999940396
chr6	161228969	161229203	6.949426	0.983645769230769	39	161229070	161229010.0	161229191.0	Neural	161229070	0.9782000000312924
chr2	98038040	98038223	2.4643491	0.596629846153846	39	98038130	98038070.0	98038210.0	Neural	98038130	0.9524000002399088
chr13	109999209	109999402	13.965579	0.576007692307692	39	109999310	109999270.0	109999390.0	Neural	109999310	0.9821999999314548
chr12	108272100	108272360	12.8310958	1.20043133333333	39	108272230	108272190.0	108272270.0	Neural	108272230	0.9520619999989868
chr5	145243136	145243306	5.820046	0.682343615384615	39	145243210	145243190.0	145243251.0	Neural	145243210	0.9952999998241664
chr11	112977780	112978020	11.852689	1.32461984615385	39	112977890	112977828.0	112977950.0	Neural	112977890	0.9975999999523164
chr2	217198920	217199200	2.907052	0.855657358974359	39	217199050	217198969.0	217199171.0	Neural	217199050	0.989899999858439
chr7	50781400	50781660	7.3866712	0.867316051282051	39	50781530	50781469.0	50781650.0	Neural	50781530	0.9860000000163912
chr17	75822540	75822741	17.919381	0.878707051282051	39	75822650	75822608.0	75822692.0	Neural	75822650	0.9898000001072884
chr21	23694511	23694660	21.55656	0.359071574358974	39	23694590	23694550.0	23694630.0	Neural	23694590	0.9731999996349217
chr13	61600786	61600962	13.584694	0.658024435897436	39	61600870	61600850.0	61600890.0	Neural	61600870	0.9700999998539688
chr11	2728900	2729143	11.1182677	2.93061058974359	39	2729030	2728969.0	2729090.0	Neural	2729030	0.999399999976158
chr14	92963320	92963614	14.881471	1.035805	39	92963480	92963370.0	92963610.0	Neural	92963480	0.9779000001475217
chr1	208270900	208271120	1.8527729	1.20507797435897	39	208271010	208270950.0	208271051.0	Neural	208271010	0.9934860000371932
chr4	175970860	175971053	4.932608	0.508725205128205	39	175970950	175970930.0	175970971.0	Neural	175970950	0.984299999857694
chr9	114499547	114499780	9.844467	2.2414031025641	39	114499670	114499589.0	114499711.0	Neural	114499670	1.0
chr4	89914738	89914900	4.525479	0.438977007692308	39	89914810	89914770.0	89914851.0	Neural	89914810	1.0
chr18	4058240	4058481	18.145553	2.25948035897436	39	4058370	4058330.0	4058430.0	Neural	4058370	0.9868000003144144
chr1	53503896	53504080	1.2933579	1.15234515384615	39	53503990	53503909.0	53504010.0	Neural	53503990	0.9667000000432132
chr10	116312676	116312869	10.88222	1.84357092307692	39	116312770	116312749.0	116312812.0	Neural	116312770	0.998500000053644
chr1	53073841	53074080	1.291829	0.593770051282051	39	53073950	53073909.0	53074030.0	Neural	53073950	0.9850000000767408
chr4	46258520	46258720	4.31891	0.489259512820513	39	46258630	46258590.0	46258650.0	Neural	46258630	0.9938000001430513
chr8	28249840	28250038	8.275219	0.651690179487179	39	28249950	28249849.0	28250010.0	Neural	28249950	0.9612020003080368
chr15	27328680	27328940	15.34128	0.634416682051282	39	27328790	27328630.0	27328870.0	Neural	27328790	0.9645999999087304
chr1	210506080	210506427	1.860902	0.742132256410256	39	210506270	210506130.0	210506390.0	Neural	210506270	0.9500999997511506
chr5	60673426	60673640	5.400874	1.73765269230769	39	60673530	60673470.0	60673571.0	Neural	60673530	0.9800019997775554
chr8	2569720	2569903	8.116067	0.59665941025641	39	2569830	2569790.0	2569850.0	Neural	2569830	0.9961999999880792
chr6	153140390	153140563	6.90684	0.699224794871795	39	153140490	153140430.0	153140551.0	Neural	153140490	0.972299999846518
chr17	56130120	56130320	17.70667	1.25250466666667	39	56130230	56130169.0	56130270.0	Neural	56130230	0.9934999999299644
chr7	20404400	20404640	7.2151787	1.22685546153846	39	20404530	20404430.0	20404591.0	Neural	20404530	0.9742000001221895
chr2	181371780	181372040	2.773972	1.29792312820513	39	181371910	181371809.0	181371950.0	Neural	181371910	0.9891000002369283
chr12	105233093	105233300	12.810594	0.642845692307692	39	105233210	105233149.0	105233230.0	Neural	105233210	0.9693999999258668
chr12	131460623	131460840	12.987594	1.43979733333333	39	131460730	131460608.0	131460771.0	Neural	131460730	0.9843999998934568
chr11	113475582	113475829	11.856064	0.367488556410256	39	113475690	113475610.0	113475771.0	Neural	113475690	0.9817999999076128
chr15	70186367	70186545	15.719215	1.42459	39	70186450	70186430.0	70186531.0	Neural	70186450	0.9852480000838636
chr10	99528775	99529240	10.7692873	0.597242358974359	39	99528970	99528810.0	99529150.0	Neural	99528970	1.0
chr2	37779180	37779416	2.240404	1.09202971794872	39	37779310	37779229.0	37779390.0	Neural	37779310	0.9924999998945744
chr21	26167728	26167940	21.604471	0.525776205128205	39	26167831	26167769.0	26167870.0	Neural	26167831	0.9544000001333652
chr8	29611300	29611482	8.2836728	1.10952128205128	39	29611390	29611350.0	29611430.0	Neural	29611390	0.9514999998982996
chr12	107405540	107405765	12.825266	1.95235076923077	39	107405650	107405609.0	107405691.0	Neural	107405650	0.9810999998882411
chr21	32330800	32331020	21.722888	1.40576243589744	39	32330910	32330870.0	32330970.0	Neural	32330910	0.9892999995946884
chr17	74241529	74241716	17.902359	0.732148051282051	39	74241630	74241550.0	74241690.0	Neural	74241630	0.9510999998461456
chr5	108942796	108942994	5.640078	0.798759384615385	39	108942890	108942869.0	108942931.0	Neural	108942890	0.9974999999821186
chr9	121371199	121371384	9.8890932	1.27233666666667	39	121371290	121371248.0	121371330.0	Neural	121371290	0.95750000012666
chr20	33672860	33673080	20.570074	0.744029461538462	39	33672970	33672890.0	33673052.0	Neural	33672970	0.9986000000953674
chr2	104859760	104860120	2.4896509	0.638506282051282	39	104859930	104859790.0	104860070.0	Neural	104859930	0.9943999999821186
chr2	80302300	80302524	2.3983711	0.660387148717949	39	80302410	80302369.0	80302451.0	Neural	80302410	0.9923999999597668
chr1	166170780	166171034	1.7006554	1.75353668974359	39	166170910	166170829.0	166170953.0	Neural	166170910	1.0
chr8	4812048	4812260	8.129894	0.518611256410256	39	4812150	4812110.0	4812190.0	Neural	4812150	0.9960999999582768
chr5	125151220	125151420	5.720411	0.807409948717949	39	125151330	125151268.0	125151351.0	Neural	125151330	0.9906999999821188
chr4	153929712	153929980	4.828307	0.985748743589744	39	153929870	153929769.0	153929950.0	Neural	153929870	0.9918000000242144
chr11	98630820	98631060	11.757093	0.923273564102564	39	98630950	98630909.0	98631012.0	Neural	98630950	0.9719000002548098
chr5	147084800	147085040	5.829157	1.37368266666667	39	147084910	147084889.0	147084970.0	Neural	147084910	0.961699999883026
chr13	62209560	62209820	13.58961	2.05100045128205	39	62209690	62209590.0	62209812.0	Neural	62209690	0.9874999998241664
chr18	7618900	7619180	18.185344	1.1095958974359	39	7619030	7618989.0	7619075.0	Neural	7619030	1.0
chr5	141913660	141913849	5.803573	0.413705333333333	39	141913770	141913708.0	141913810.0	Neural	141913770	0.9683539999820292
chr21	33117168	33117439	21.738035	1.77930212820513	39	33117290	33117190.0	33117412.0	Neural	33117290	0.9788999999396504
chr6	160960124	160960400	6.947977	1.24176174358974	39	160960250	160960189.0	160960332.0	Neural	160960250	1.0
chr7	20796448	20796800	7.217402	0.519825307692308	39	20796630	20796509.0	20796731.0	Neural	20796630	0.9893999998949468
chr18	7388865	7389066	18.182732	1.15877592307692	39	7388970	7388890.0	7389010.0	Neural	7388970	0.9722000000372528
chr4	81808070	81808340	4.487073	1.02168346153846	39	81808170	81808129.0	81808330.0	Neural	81808170	0.997800000232458
chr12	103842098	103842287	12.801234	0.612510282051282	39	103842190	103842129.0	103842231.0	Neural	103842190	0.960000000052154
chr13	43546900	43547136	13.44269	0.877914717948718	39	43547010	43546929.0	43547090.0	Neural	43547010	0.9887999998360872
chr1	245810774	245811020	1.98852	2.62938861025641	39	245810890	245810850.0	245810952.0	Neural	245810890	0.9608000000782312
chr2	179226740	179226950	2.765997	0.938232620512821	39	179226850	179226829.0	179226930.0	Neural	179226850	0.997265999931097
chr14	96863760	96863933	14.914186	0.983087307692308	39	96863850	96863829.0	96863870.0	Neural	96863850	0.9979620000004767
chr8	3994658	3994848	8.124878	0.769563128205128	39	3994750	3994710.0	3994790.0	Neural	3994750	1.0
chr8	132045064	132045270	8.918681	1.54975764102564	39	132045170	132045109.0	132045191.0	Neural	132045170	0.9996999999880792
chr4	165326276	165326605	4.882194	0.275560681578947	38	165326440	165326330.0	165326570.0	Neural	165326440	0.9940999997079372
chr5	176167917	176168120	5.973303	0.512927289473684	38	176168010	176167948.0	176168052.0	Neural	176168010	0.9544939999856056
chr1	36988772	36989037	1.23365	0.977038473684211	38	36988880	36988830.0	36988973.0	Neural	36988880	0.9843999998740852
chr1	67604880	67605120	1.3443404	1.11117836842105	38	67605010	67604908.0	67605052.0	Neural	67605010	0.9900800000041724
chr2	66578560	66578880	2.347405	1.64308636842105	38	66578730	66578609.0	66578870.0	Neural	66578730	0.9990999999642372
chr20	32518580	32518760	20.554044	0.8496965	38	32518670	32518650.0	32518712.0	Neural	32518670	0.9765999996244908
chr13	26048820	26049040	13.3048823	0.635996342105263	38	26048930	26048868.0	26048970.0	Neural	26048930	0.9897000000804664
chr8	11077680	11077863	8.168684	1.25469371052632	38	11077770	11077750.0	11077790.0	Neural	11077770	0.986400000075996
chr8	64745660	64746000	8.501463	1.05545886842105	38	64745870	64745710.0	64745930.0	Neural	64745870	0.9657000002346932
chr15	74316243	74316500	15.7558637	0.845064763157895	38	74316350	74316269.0	74316410.0	Neural	74316350	0.9797999999258667
chr11	92259960	92260171	11.714672	0.978689631578948	38	92260070	92260010.0	92260092.0	Neural	92260070	1.0
chr9	92293040	92293300	9.700088	0.263047744736842	38	92293170	92293110.0	92293292.0	Neural	92293170	0.9862999999925496
chr3	147418340	147418740	3.7690665	0.502619165789474	38	147418540	147418390.0	147418690.0	Neural	147418540	1.0
chr10	49620960	49621192	10.4336736	1.11229042105263	38	49621070	49621027.0	49621152.0	Neural	49621070	1.0
chr7	141463040	141463260	7.898817	1.27249581578947	38	141463150	141463128.0	141463192.0	Neural	141463150	0.9765259998146444
chr10	33554160	33554380	10.32562	0.805406	38	33554270	33554228.0	33554310.0	Neural	33554270	0.9871999999396504
chr3	67897820	67898040	3.40822	1.24138218157895	38	67897930	67897830.0	67897973.0	Neural	67897930	0.9990000000596048
chr17	74826020	74826235	17.908623	1.13883292105263	38	74826130	74826068.0	74826190.0	Neural	74826130	0.9807999999053776
chr13	77580879	77581020	13.71049	1.65704323684211	38	77580950	77580930.0	77580972.0	Neural	77580950	0.9748000000029804
chr2	66849208	66849460	2.348403	1.65139842105263	38	66849330	66849290.0	66849392.0	Neural	66849330	1.0
chr2	148969700	148969920	2.6535702	0.998751342105263	38	148969810	148969748.0	148969932.0	Neural	148969810	0.9960999998629092
chr16	47464366	47464562	16.572795	0.679892907894737	38	47464470	47464428.0	47464492.0	Neural	47464470	0.981387999868393
chr1	38565200	38565480	1.2393614	1.64371734210526	38	38565330	38565230.0	38565451.0	Neural	38565330	0.9807999997988344
chr16	72221280	72221553	16.819459	1.68797118421053	38	72221410	72221368.0	72221494.0	Neural	72221410	0.9780999999865888
chr10	78148680	78148913	10.6254869	0.872473184210526	38	78148800	78148710.0	78148850.0	Neural	78148800	0.9879819997698068
chr10	33861120	33861322	10.327669	0.470465134210526	38	33861230	33861188.0	33861274.0	Neural	33861230	0.9659939999699592
chr7	26507725	26507920	7.249687	2.14884502631579	38	26507810	26507750.0	26507872.0	Neural	26507810	0.9630999998934568
chr20	24296851	24297120	20.439114	0.626400355263158	38	24296990	24296888.0	24297073.0	Neural	24296990	1.0
chr9	1917476	1917680	9.112486	0.686273763157895	38	1917580	1917548.0	1917632.0	Neural	1917580	0.971900000038743
chr6	79833960	79834239	6.52064	1.77107405263158	38	79834110	79833989.0	79834210.0	Neural	79834110	0.9892000000178814
chr10	47090976	47091163	10.4166723	0.438037973684211	38	47091060	47090990.0	47091172.0	Neural	47091060	0.9907000000432132
chr10	125085314	125085560	10.9412605	0.922028157894737	38	125085430	125085388.0	125085530.0	Neural	125085430	0.9816999998912216
chr3	155196560	155196820	3.804413	0.859387131578947	38	155196690	155196608.0	155196792.0	Neural	155196690	0.9894000000998378
chr5	61141860	61142090	5.403217	1.08928328947368	38	61141970	61141948.0	61142032.0	Neural	61141970	0.9908999999821186
chr14	48617040	48617218	14.50867	0.560898473684211	38	48617130	48617088.0	48617170.0	Neural	48617130	0.9634399997487664
chr12	48184672	48184900	12.4252989	0.498076315789474	38	48184790	48184688.0	48184852.0	Neural	48184790	0.9818999999850988
chr1	226628620	226628809	1.919167	0.963863947368421	38	226628710	226628650.0	226628792.0	Neural	226628710	0.979200000119582
chr8	124597548	124597808	8.8724861	1.51243558947368	38	124597670	124597648.0	124597713.0	Neural	124597670	0.9668999999046326
chr11	62337616	62337811	11.515328	0.6905034	38	62337710	62337648.0	62337750.0	Neural	62337710	0.9643999998643994
chr15	47618320	47618522	15.520126	1.15182144736842	38	47618420	47618390.0	47618450.0	Neural	47618420	0.978699999801442
chr3	152621100	152621380	3.792668	1.40726313157895	38	152621230	152621170.0	152621312.0	Neural	152621230	0.9667079997859896
chr14	49991586	49991786	14.520178	2.0749485	38	49991690	49991670.0	49991730.0	Neural	49991690	0.9652000002048908
chr6	75746320	75746540	6.499083	0.931178026315789	38	75746430	75746388.0	75746472.0	Neural	75746430	0.9546000000670553
chr13	106349652	106349965	13.93678	0.959820578947368	38	106349790	106349688.0	106349932.0	Neural	106349790	0.9971000000894068
chr2	121519828	121520033	2.551569	2.15278081578947	38	121519930	121519867.0	121519970.0	Neural	121519930	0.9712000000029802
chr17	77151320	77151520	17.933762	1.00340176315789	38	77151430	77151367.0	77151470.0	Neural	77151430	0.9658680001690984
chr4	125627040	125627240	4.694369	0.92156102631579	38	125627140	125627110.0	125627192.0	Neural	125627140	0.9742000000223516
chr10	43942522	43942720	10.3954745	0.557817868421053	38	43942610	43942548.0	43942692.0	Neural	43942610	0.9977000000596048
chr1	226551440	226551621	1.9188738	1.01296397368421	38	226551540	226551507.0	226551570.0	Neural	226551540	1.0
chr1	37726280	37726520	1.2363428	0.958631789473684	38	37726390	37726307.0	37726450.0	Neural	37726390	0.9740120000530036
chr9	90855640	90855860	9.690711	1.11823806842105	38	90855750	90855650.0	90855831.0	Neural	90855750	0.9510999998249112
chr7	23915319	23915509	7.235062	1.04229165789474	38	23915410	23915390.0	23915452.0	Neural	23915410	0.978900000295043
chr2	151150420	151150640	2.661672	0.783967315789474	38	151150530	151150490.0	151150570.0	Neural	151150530	0.996309999921918
chr7	83439120	83439375	7.57122	1.12690660526316	38	83439250	83439168.0	83439310.0	Neural	83439250	0.959900000090897
chr20	19561197	19561420	20.373159	1.81134797368421	38	19561310	19561269.0	19561350.0	Neural	19561310	0.99439999961555
chr2	63434700	63434900	2.335756	0.636518894736842	38	63434800	63434750.0	63434853.0	Neural	63434800	0.9874000000819564
chr8	84705800	84706020	8.625262	1.24353976315789	38	84705910	84705890.0	84705992.0	Neural	84705910	0.9729000000841916
chr2	205022980	205023320	2.861853	1.71839607894737	38	205023150	205023009.0	205023231.0	Neural	205023150	0.9947999998569488
chr7	21773440	21773640	7.222896	0.842219236842105	38	21773550	21773490.0	21773570.0	Neural	21773550	0.9875000000447036
chr1	37073875	37074080	1.233976	1.49236805263158	38	37073970	37073908.0	37073992.0	Neural	37073970	0.999600000077486
chr12	57524960	57525176	12.4884604	0.741666157894737	38	57525070	57524990.0	57525113.0	Neural	57525070	0.9934999999612568
chr6	68726420	68726620	6.462096	1.36104213157895	38	68726510	68726470.0	68726590.0	Neural	68726510	0.9805120000228286
chr13	25137608	25137800	13.297869	1.55308194736842	38	25137710	25137630.0	25137750.0	Neural	25137710	0.9662999999687076
chr14	99806840	99807160	14.9388832	3.43563184210526	38	99806990	99806888.0	99807151.0	Neural	99806990	0.988899999985844
chr8	144335127	144335365	8.994909	1.22678081578947	38	144335250	144335186.0	144335292.0	Neural	144335250	0.996200000023842
chr6	69631620	69631858	6.466818	0.591467868421053	38	69631730	69631668.0	69631830.0	Neural	69631730	0.961500000026822
chr18	36378320	36378498	18.507244	1.62957894736842	38	36378410	36378388.0	36378432.0	Neural	36378410	0.97989999980554
chr11	93936678	93936900	11.725863	1.30612060526316	38	93936790	93936748.0	93936810.0	Neural	93936790	0.9731999998606742
chr4	105357680	105357860	4.598518	0.570058315789474	38	105357770	105357710.0	105357810.0	Neural	105357770	0.9766000002741814
chr5	87188507	87188720	5.532265	0.636533578947368	38	87188590	87188530.0	87188712.0	Neural	87188590	0.9991539999365806
chr7	26777520	26777680	7.251266	0.369405947368421	38	26777610	26777588.0	26777670.0	Neural	26777610	0.989299999947846
chr9	135225080	135225420	9.9792605	1.59575942105263	38	135225270	135225088.0	135225310.0	Neural	135225270	0.9879000001236796
chr1	228306937	228307140	1.925192	0.476762973684211	38	228307040	228306930.0	228307152.0	Neural	228307040	1.0
chr10	78570781	78570972	10.628293	0.728337078947368	38	78570870	78570850.0	78570932.0	Neural	78570870	1.0
chr8	62217600	62217857	8.485872	0.736948131578947	38	62217710	62217648.0	62217770.0	Neural	62217710	0.9995000001728536
chr14	99524420	99524705	14.936658	0.893417105263158	38	99524570	99524430.0	99524632.0	Neural	99524570	0.9938060000270604
chr20	20199740	20200002	20.382139	2.1648505	38	20199870	20199750.0	20199992.0	Neural	20199870	0.9996999999940396
chr20	20367180	20367420	20.384441	0.772100210526316	38	20367290	20367230.0	20367370.0	Neural	20367290	1.0
chr3	148933080	148933260	3.775946	1.95787678947368	38	148933170	148933148.0	148933192.0	Neural	148933170	0.9950000000447036
chr11	36273240	36273428	11.3416953	0.982349605263158	38	36273330	36273308.0	36273350.0	Neural	36273330	0.9802000000804664
chr8	29849820	29850080	8.2851688	0.973830763157895	38	29849930	29849910.0	29850032.0	Neural	29849930	0.9968000000536442
chr10	51918420	51918826	10.449036	1.19562631578947	38	51918610	51918489.0	51918791.0	Neural	51918610	0.9899999998569488
chr2	85058642	85058867	2.416109	0.515586526315789	38	85058750	85058708.0	85058832.0	Neural	85058750	0.950850000090897
chr13	100753381	100753689	13.892695	0.656357123684211	38	100753530	100753449.0	100753651.0	Neural	100753530	0.9709000001892448
chr14	60509420	60509840	14.6086688	0.527756052631579	38	60509630	60509430.0	60509830.0	Neural	60509630	1.0
chr3	116046420	116046660	3.626763	1.75485307894737	38	116046540	116046490.0	116046592.0	Neural	116046540	0.9758999999143184
chr5	109612675	109612872	5.643433	1.08467963157895	38	109612770	109612670.0	109612830.0	Neural	109612770	0.9932000000298024
chr1	66356704	66356920	1.3398641	1.02259784210526	38	66356810	66356768.0	66356852.0	Neural	66356810	0.9916999999776482
chr9	86576960	86577200	9.6628859	1.00633281578947	38	86577070	86577048.0	86577152.0	Neural	86577070	0.9805000000491738
chr13	99860820	99861067	13.8856929	1.0883135	38	99860950	99860850.0	99861012.0	Neural	99860950	0.9787999999918044
chr4	154425566	154425865	4.830668	0.703718342105263	38	154425730	154425610.0	154425830.0	Neural	154425730	0.986400000198558
chr7	132398580	132398817	7.8476662	1.33791391842105	38	132398700	132398628.0	132398750.0	Neural	132398700	0.9973000000178814
chr8	76682680	76682886	8.5754766	0.518750894736842	38	76682790	76682728.0	76682850.0	Neural	76682790	0.9983000000834464
chr1	75132780	75133092	1.3715559	0.654132131578947	38	75132950	75132869.0	75133050.0	Neural	75132950	1.0
chr2	235710580	235710816	2.9758533	1.19412852631579	38	235710690	235710648.0	235710750.0	Neural	235710690	0.9678999999068676
chr13	35785644	35785888	13.3816818	1.07198386842105	38	35785770	35785670.0	35785812.0	Neural	35785770	0.9913999999925496
chr9	81396576	81396813	9.629269	1.57684768421053	38	81396700	81396648.0	81396732.0	Neural	81396700	0.9721000002969056
chr16	82509721	82509924	16.921967	0.635912413157895	38	82509830	82509750.0	82509870.0	Neural	82509830	0.962031999756396
chr19	19657500	19657738	19.40167	1.773899	38	19657620	19657548.0	19657652.0	Neural	19657620	0.9601999999254942
chr13	85549900	85550120	13.77316	0.936198526315789	38	85550010	85549970.0	85550050.0	Neural	85550010	0.968899999795854
chr14	82796160	82796380	14.795886	0.841631026315789	38	82796270	82796150.0	82796375.0	Neural	82796270	0.991300000089407
chr4	134636748	134636940	4.737068	0.703295660526316	38	134636850	134636808.0	134636873.0	Neural	134636850	0.9911239998608828
chr4	80425610	80425955	4.480566	0.878595605263158	38	80425770	80425648.0	80425891.0	Neural	80425770	0.9944999999403954
chr6	34063750	34063929	6.279451	1.60369626315789	38	34063830	34063808.0	34063870.0	Neural	34063830	1.0
chr6	34136500	34136700	6.2798622	0.876879263157895	38	34136590	34136528.0	34136630.0	Neural	34136590	0.9988999998807908
chr9	87137711	87137923	9.666482	0.814963789473684	38	87137810	87137790.0	87137910.0	Neural	87137810	0.9620799998104572
chr15	78059542	78059764	15.7886919	1.41373207894737	38	78059670	78059608.0	78059732.0	Neural	78059670	0.9795999999269844
chr14	84017616	84017815	14.806214	1.74696463157895	38	84017710	84017670.0	84017750.0	Neural	84017710	0.9880000000998378
chr12	2372300	2372480	12.115968	1.45489671052632	38	2372390	2372350.0	2372412.0	Neural	2372390	0.9880999999508262
chr1	214847020	214847380	1.876566	2.16165797368421	38	214847210	214846870.0	214847330.0	Neural	214847210	0.987199999949336
chr3	116389095	116389271	3.628296	1.14825387368421	38	116389170	116389067.0	116389192.0	Neural	116389170	0.9786999997407198
chr5	67065390	67065618	5.432564	0.795354368421053	38	67065510	67065390.0	67065552.0	Neural	67065510	0.9802800001971425
chr3	72683120	72683414	3.429876	0.757606036842105	38	72683270	72683148.0	72683370.0	Neural	72683270	0.963919999706
chr10	115445420	115445582	10.876288	0.355850684210526	38	115445510	115445470.0	115445550.0	Neural	115445510	0.97836199985072
chr2	134220712	134220900	2.598744	0.621956631578947	38	134220810	134220730.0	134220890.0	Neural	134220810	0.9922999998927116
chr7	70132320	70132553	7.495985	2.24361110526316	38	70132430	70132348.0	70132453.0	Neural	70132430	0.9988999998688698
chr19	5037970	5038163	19.177311	1.17663373684211	38	5038070	5038008.0	5038112.0	Neural	5038070	0.9894000000581146
chr11	80748300	80748534	11.638068	1.88318902631579	38	80748410	80748388.0	80748513.0	Neural	80748410	0.9982999999880792
chr1	180182607	180182920	1.7512732	2.52232418421053	38	180182770	180182666.0	180182872.0	Neural	180182770	0.9826999999545516
chr2	219511660	219511925	2.915624	1.35091952631579	38	219511810	219511750.0	219511852.0	Neural	219511810	1.0
chr2	220224620	220224860	2.918258	0.448084631578947	38	220224730	220224670.0	220224831.0	Neural	220224730	0.9876000000983476
chr10	126839145	126839340	10.952966	1.39193852631579	38	126839250	126839228.0	126839270.0	Neural	126839250	0.99110000000149
chr13	43129800	43130020	13.439456	1.34174392105263	38	43129920	43129848.0	43129950.0	Neural	43129920	0.9731999997720122
chr6	21200230	21200480	6.211706	0.521621947368421	38	21200330	21200250.0	21200472.0	Neural	21200330	0.97153799995929
chr19	5479980	5480240	19.18404	0.870938447368421	38	5480110	5480050.0	5480152.0	Neural	5480110	0.9529999999389052
chr5	81783502	81783669	5.505558	0.5064105	38	81783590	81783550.0	81783612.0	Neural	81783590	0.980499999924004
chr2	222752860	222753080	2.9276536	1.78257997368421	38	222752970	222752868.0	222753012.0	Neural	222752970	0.9667000000350178
chr4	88820634	88820900	4.5202693	0.496951736842105	38	88820750	88820648.0	88820850.0	Neural	88820750	0.9605999998584388
chr5	19406640	19406860	5.19629	0.681040394736842	38	19406750	19406708.0	19406832.0	Neural	19406750	0.9637999999716876
chr1	32040840	32041060	1.215824	1.50593689473684	38	32040950	32040930.0	32040992.0	Neural	32040950	0.9586000000894068
chr15	79065900	79066238	15.797629	1.02338902631579	38	79066070	79065950.0	79066252.0	Neural	79066070	0.9943000000715256
chr8	2919172	2919380	8.118224	0.70874352631579	38	2919270	2919210.0	2919310.0	Neural	2919270	0.9741000003308058
