Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	219522199	219522360	2.9156551	2.07488577472527	182	219522270	219522230.0	219522290.0	Stromal B	219522270	0.9918999998793006
chr1	245153794	245154040	1.9861549	0.664735818681319	182	245153910	245153850.0	245154010.0	Stromal B	245153910	0.9874000000044704
chr18	55588740	55589000	18.72235	0.920633917582418	182	55588870	55588750.0	55588950.0	Stromal B	55588870	0.9855999999821186
chr6	146271290	146271460	6.87062	1.30741178571429	182	146271370	146271350.0	146271390.0	Stromal B	146271370	0.9768999998271464
chr11	66370195	66370425	11.5422704	1.50933176923077	182	66370310	66370190.0	66370370.0	Stromal B	66370310	0.9677000000625848
chr4	7393080	7393286	4.1350745	0.960770148351648	182	7393190	7393130.0	7393270.0	Stromal B	7393190	1.0
chr3	15795998	15796180	3.1717634	1.62866310989011	182	15796090	15796060.0	15796110.0	Stromal B	15796090	0.983900000045076
chr10	88952672	88952940	10.698211	2.12472741758242	182	88952790	88952730.0	88952939.0	Stromal B	88952790	0.9978580000400544
chr17	2065100	2065300	17.122402	1.52064642307692	182	2065210	2065170.0	2065230.0	Stromal B	2065210	0.9942999997973442
chr8	41653756	41653974	8.358349	0.781874351648352	182	41653870	41653810.0	41653910.0	Stromal B	41653870	0.9876500001639128
chr19	6271720	6271983	19.196139	2.19600677472527	182	6271850	6271790.0	6271930.0	Stromal B	6271850	0.9967000000059604
chr9	74497847	74498420	9.584358	0.499117774725275	182	74498130	74497926.0	74498350.0	Stromal B	74498130	0.9960000000119208
chr13	98106021	98106225	13.871911	1.26811574175824	182	98106130	98106070.0	98106170.0	Stromal B	98106130	0.9564999996889384
chr5	132369700	132369981	5.756209	1.40600291208791	182	132369870	132369790.0	132369927.0	Stromal B	132369870	0.963269999821484
chr2	216692334	216692560	2.905153	1.46595281868132	182	216692450	216692350.0	216692510.0	Stromal B	216692450	0.9993000000655652
chr13	44259100	44259320	13.44836	3.8609392967033	182	44259210	44259080.0	44259270.0	Stromal B	44259210	1.0
chr3	124701048	124701283	3.6659736	1.74358607142857	182	124701170	124701050.0	124701230.0	Stromal B	124701170	0.9910999997720122
chr17	60079440	60079660	17.749249	0.882319153846154	182	60079550	60079510.0	60079610.0	Stromal B	60079550	0.9670999997459352
chr19	18486539	18486702	19.38364	1.67249467032967	182	18486630	18486590.0	18486630.0	Stromal B	18486630	0.9729999999314548
chr3	138188093	138188300	3.727222	1.47539404945055	182	138188190	138188090.0	138188230.0	Stromal B	138188190	0.9533040001310408
chr12	65279259	65279482	12.5408728	0.858407917582418	182	65279370	65279290.0	65279450.0	Stromal B	65279370	0.9830000000342728
chr11	19727336	19727511	11.231485	1.64124175138122	181	19727410	19727390.0	19727450.0	Stromal B	19727410	0.9930999999105932
chr4	89837740	89837999	4.525131	0.947401961325967	181	89837870	89837770.0	89837972.0	Stromal B	89837870	0.9956000000655651
chr10	48605040	48605245	10.4268604	0.889729226519337	181	48605150	48605090.0	48605190.0	Stromal B	48605150	1.0
chr3	23748740	23748942	3.207847	2.39421004419889	181	23748850	23748810.0	23748910.0	Stromal B	23748850	0.9631999997772276
chr20	9503960	9504142	20.23259	1.06884054475138	181	9504050	9504030.0	9504090.0	Stromal B	9504050	0.9961000000834463
chr12	6924956	6925149	12.146703	1.85933121546961	181	6925050	6925030.0	6925090.0	Stromal B	6925050	0.9737999998871236
chr11	20360780	20360980	11.2356914	1.24420069060773	181	20360890	20360830.0	20360930.0	Stromal B	20360890	0.9735700000539422
chr2	10121860	10122042	2.137621	1.26182813812155	181	10121950	10121930.0	10121990.0	Stromal B	10121950	0.9560500004038216
chr8	92818422	92818587	8.6754859	0.628275220994475	181	92818510	92818490.0	92818530.0	Stromal B	92818510	0.9999000000953674
chr7	98283233	98283420	7.6548958	1.83532425966851	181	98283330	98283270.0	98283370.0	Stromal B	98283330	0.9891
chr1	209490120	209490300	1.857216	0.593698569060773	181	209490210	209490170.0	209490230.0	Stromal B	209490210	0.9962000000119208
chr6	1552540	1552720	6.108218	0.76654191160221	181	1552630	1552550.0	1552670.0	Stromal B	1552630	0.9757000000186264
chr6	122471120	122471340	6.74527	0.701389883977901	181	122471230	122471170.0	122471310.0	Stromal B	122471230	0.9576000003114342
chr14	35879760	35879921	14.401672	0.459576497237569	181	35879850	35879830.0	35879870.0	Stromal B	35879850	0.966149999780208
chr10	124743561	124743874	10.9388771	0.716218640883978	181	124743730	124743590.0	124743810.0	Stromal B	124743730	0.9860999999076128
chr3	23113880	23114096	3.204944	1.75676760220994	181	23113990	23113950.0	23114060.0	Stromal B	23113990	0.9846000001639128
chr19	40597019	40597208	19.723023	1.45487203314917	181	40597110	40597080.0	40597160.0	Stromal B	40597110	0.9602759997528046
chr4	89709118	89709389	4.524508	0.914682809392265	181	89709250	89709130.0	89709350.0	Stromal B	89709250	0.9885999999076128
chr12	106091100	106091346	12.8162928	2.75629549171271	181	106091210	106091150.0	106091310.0	Stromal B	106091210	0.9859999999374152
chr6	42441160	42441377	6.323627	1.94582635359116	181	42441270	42441210.0	42441330.0	Stromal B	42441270	0.9568939998194576
chr4	113467699	113467880	4.636863	2.19677568508287	181	113467790	113467750.0	113467830.0	Stromal B	113467790	0.968099999523908
chr9	13689111	13689280	9.18899	0.612680386740332	181	13689190	13689150.0	13689230.0	Stromal B	13689190	0.9689000000566244
chr4	110107064	110107240	4.620966	1.22916143646409	181	110107150	110107120.0	110107170.0	Stromal B	110107150	0.9936999997973442
chr2	194867440	194867640	2.824102	0.394257537569061	181	194867550	194867440.0	194867580.0	Stromal B	194867550	0.977300000011176
chr20	63475322	63475500	20.986204	1.00676036464088	181	63475410	63475390.0	63475450.0	Stromal B	63475410	0.9697000001009554
chr10	69438638	69438822	10.566886	1.8549638839779	181	69438730	69438670.0	69438770.0	Stromal B	69438730	0.9645999999456109
chr1	81803289	81803580	1.3956745	1.02609612928177	181	81803430	81803330.0	81803550.0	Stromal B	81803430	1.0
chr7	134701360	134701540	7.860672	0.939756033149171	181	134701450	134701430.0	134701470.0	Stromal B	134701450	0.9724000000193715
chr11	119094019	119094375	11.8932986	0.66608261878453	181	119094190	119094070.0	119094336.0	Stromal B	119094190	0.9904479998469352
chr16	81481460	81481666	16.911657	2.7221936961326	181	81481570	81481510.0	81481610.0	Stromal B	81481570	0.9806999998658896
chr5	154945800	154945971	5.868094	0.51815417679558	181	154945890	154945860.0	154945894.0	Stromal B	154945890	0.9772999999854712
chr8	26384105	26384320	8.263675	1.30956418232044	181	26384210	26384150.0	26384270.0	Stromal B	26384210	0.9784000001370908
chr2	217901979	217902155	2.9096502	1.94752997237569	181	217902070	217902010.0	217902090.0	Stromal B	217902070	1.0
chr2	23199457	23199606	2.1862481	0.518321911049724	181	23199530	23199480.0	23199550.0	Stromal B	23199530	1.0
chr3	151290800	151290980	3.786674	0.806021690607735	181	151290890	151290870.0	151290910.0	Stromal B	151290890	0.9815999997105448
chr7	15780400	15780600	7.189107	1.4975375801105	181	15780510	15780470.0	15780530.0	Stromal B	15780510	0.9921959999848156
chr3	50260420	50260716	3.328171	1.53366870165746	181	50260580	50260460.0	50260680.0	Stromal B	50260580	0.9687999999582768
chr6	26217719	26217981	6.2381664	0.93440926519337	181	26217850	26217750.0	26217930.0	Stromal B	26217850	0.9748679997719824
chr15	48641518	48641681	15.529148	0.80918517679558	181	48641590	48641570.0	48641610.0	Stromal B	48641590	0.9952999999642372
chr17	70906900	70907083	17.86634	1.02812944751381	181	70906990	70906970.0	70907040.0	Stromal B	70906990	0.9535999999325724
chr4	173369228	173369424	4.9202664	0.636217718232044	181	173369330	173369270.0	173369430.0	Stromal B	173369330	0.9778799999564886
chr1	42937299	42937480	1.2551652	2.54145728453039	181	42937390	42937360.0	42937450.0	Stromal B	42937390	0.9917000001527368
chr17	21239780	21239945	17.329538	0.632449607734807	181	21239870	21239850.0	21239930.0	Stromal B	21239870	0.9872840000018478
chr11	108895940	108896140	11.8254841	1.63609713756906	181	108896030	108896010.0	108896070.0	Stromal B	108896030	0.9938999999567868
chr12	88960598	88960788	12.700696	1.10371085082873	181	88960690	88960650.0	88960730.0	Stromal B	88960690	0.9973999998152256
chr11	108221434	108221622	11.820989	0.765384872928177	181	108221530	108221490.0	108221590.0	Stromal B	108221530	0.9912999999403952
chr12	43333373	43333542	12.39262	1.46895667955801	181	43333450	43333410.0	43333490.0	Stromal B	43333450	0.9820999998271466
chr8	73312421	73312632	8.554616	1.52769570718232	181	73312530	73312470.0	73312590.0	Stromal B	73312530	0.99089999999851
chr8	18886980	18887185	8.217226	1.32449364088398	181	18887090	18887030.0	18887130.0	Stromal B	18887090	0.9992999999701976
chr1	219204720	219204900	1.89233	0.505084220994475	181	219204810	219204790.0	219204830.0	Stromal B	219204810	0.9788000001326204
chr8	134457772	134457960	8.933688	0.712330613259669	181	134457870	134457790.0	134457910.0	Stromal B	134457870	0.972000000089407
chr7	80135728	80135980	7.552491	0.640514812154696	181	80135850	80135730.0	80135910.0	Stromal B	80135850	0.9784999998643994
chr10	61899160	61899348	10.5162672	1.60450491160221	181	61899250	61899210.0	61899290.0	Stromal B	61899250	0.9990999999821186
chr13	25292360	25292580	13.298992	1.18912846961326	181	25292470	25292430.0	25292530.0	Stromal B	25292470	0.9638999997146428
chr16	86029497	86029702	16.956953	0.997539458563536	181	86029590	86029540.0	86029650.0	Stromal B	86029590	0.9984000000178814
chr9	77649520	77649700	9.6048946	0.653049834254144	181	77649610	77649570.0	77649630.0	Stromal B	77649610	0.9786999999642372
chr1	85494958	85495124	1.4090605	0.692058392265193	181	85495030	85494990.0	85495070.0	Stromal B	85495030	0.9831999998837708
chr11	83724618	83724914	11.6578787	0.828292016022099	181	83724750	83724570.0	83724830.0	Stromal B	83724750	0.9719999999456108
chr4	155972197	155972360	4.837972	0.66508346961326	181	155972270	155972250.0	155972310.0	Stromal B	155972270	0.977400000026822
chr8	96522929	96523105	8.698431	1.74727774033149	181	96523030	96522950.0	96523050.0	Stromal B	96523030	0.984899999961257
chr17	45294594	45294783	17.589498	2.88841033701657	181	45294690	45294650.0	45294730.0	Stromal B	45294690	0.9791000000167638
chr15	100879654	100879889	15.989939	1.08073909889503	181	100879770	100879710.0	100879850.0	Stromal B	100879770	0.9965000000178814
chr12	109461240	109461442	12.839194	1.33049334254144	181	109461350	109461210.0	109461450.0	Stromal B	109461350	1.0
chr3	173397191	173397580	3.886967	0.84868303038674	181	173397390	173397230.0	173397610.0	Stromal B	173397390	0.9919599998667836
chr4	125323819	125324001	4.6928775	1.43590971823204	181	125323910	125323870.0	125323950.0	Stromal B	125323910	0.997499999988079
chr13	74145378	74145560	13.683484	1.93708554696133	181	74145470	74145450.0	74145490.0	Stromal B	74145470	0.9829999998927116
chr9	69785840	69786020	9.55377	0.789013856353591	181	69785930	69785860.0	69785970.0	Stromal B	69785930	0.9664999997869134
chr14	22713240	22713311	14.290891	0.663691325966851	181	22713310	22713290.0	22713310.0	Stromal B	22713310	0.981100000025332
chr9	112331048	112331240	9.830343	0.957136828729282	181	112331130	112331050.0	112331210.0	Stromal B	112331130	0.9534479996219276
chr8	96496820	96497002	8.698318	1.4731655359116	181	96496910	96496890.0	96496960.0	Stromal B	96496910	0.9818959998965264
chr11	46278502	46278701	11.408376	1.33609659668508	181	46278610	46278580.0	46278630.0	Stromal B	46278610	0.9760999999046326
chr1	197179072	197179287	1.812696	1.42543817127072	181	197179170	197179150.0	197179250.0	Stromal B	197179170	0.9967000001192092
chr10	93859150	93859320	10.73122	0.406698679558011	181	93859230	93859210.0	93859270.0	Stromal B	93859230	0.9785999999277294
chr5	151092835	151093040	5.8489728	3.03148574585635	181	151092930	151092870.0	151092970.0	Stromal B	151092930	0.9644999998442828
chr1	64983218	64983420	1.334856	3.00453345856354	181	64983310	64983290.0	64983350.0	Stromal B	64983310	0.9711000000581144
chr21	39452539	39452740	21.859949	1.38551927071823	181	39452630	39452590.0	39452690.0	Stromal B	39452630	0.9936199999630452
chr6	90044920	90045120	6.574383	2.0496699558011	181	90045030	90044990.0	90045090.0	Stromal B	90045030	0.981499999949336
chr15	29815499	29815660	15.363107	0.953300740331492	181	29815570	29815550.0	29815610.0	Stromal B	29815570	0.952099999922514
chr2	38601500	38601720	2.2434509	0.742278662983425	181	38601610	38601570.0	38601690.0	Stromal B	38601610	0.9843999998949468
chr21	28737760	28737961	21.653814	1.07253499447514	181	28737870	28737830.0	28737950.0	Stromal B	28737870	0.9633999997731298
chr14	59337394	59337591	14.598734	1.95115865745856	181	59337490	59337400.0	59337530.0	Stromal B	59337490	1.0
chr6	7108972	7109200	6.1374686	0.861167066298343	181	7109090	7109030.0	7109150.0	Stromal B	7109090	0.9892899999946356
chr9	70043856	70044083	9.555419	0.744043458563536	181	70043970	70043890.0	70044070.0	Stromal B	70043970	0.973700000140071
chr13	110616337	110616542	13.970486	1.02426628176796	181	110616430	110616370.0	110616470.0	Stromal B	110616430	0.954227999778092
chr1	6625820	6626073	1.123907	0.78567291160221	181	6625950	6625850.0	6625990.0	Stromal B	6625950	0.9746999997407196
chr11	121742040	121742360	11.91102	2.36473487292818	181	121742230	121742090.0	121742290.0	Stromal B	121742230	0.9799999998670073
chr4	99856260	99856442	4.572463	1.04421464088398	181	99856350	99856330.0	99856370.0	Stromal B	99856350	0.992400000101328
chr1	29245903	29246080	1.205685	0.896125436464088	181	29245990	29245970.0	29246030.0	Stromal B	29245990	0.955870000037551
chr2	215505560	215505762	2.900763	2.35747189502762	181	215505650	215505610.0	215505710.0	Stromal B	215505650	0.954700000052154
chr2	197705780	197706024	2.8346432	0.666651483333333	180	197705910	197705810.0	197705970.0	Stromal B	197705910	0.9819999999258668
chr12	19190840	19191040	12.2296746	1.15882813888889	180	19190950	19190850.0	19190970.0	Stromal B	19190950	0.9917000000685452
chr13	79392940	79393121	13.7246736	1.72188985555556	180	79393030	79393010.0	79393070.0	Stromal B	79393030	0.9657000000491738
chr9	133346985	133347200	9.966921	0.992794361111111	180	133347090	133347030.0	133347130.0	Stromal B	133347090	0.9550000002302228
chr16	57532685	57532860	16.67308	1.05229505	180	57532770	57532730.0	57532830.0	Stromal B	57532770	1.0
chr15	99614360	99614565	15.978876	1.12590351111111	180	99614470	99614410.0	99614530.0	Stromal B	99614470	0.9855000001221896
chr2	230751143	230751342	2.957372	1.92421722777778	180	230751250	230751210.0	230751290.0	Stromal B	230751250	0.9666999997600914
chr1	90974475	90974664	1.428829	1.00937662222222	180	90974570	90974530.0	90974650.0	Stromal B	90974570	0.9638999996624888
chr1	61182140	61182327	1.3211509	1.83789153333333	180	61182230	61182210.0	61182270.0	Stromal B	61182230	1.0
chr4	94455259	94455420	4.546891	1.78727577777778	180	94455330	94455310.0	94455350.0	Stromal B	94455330	0.9738679999712856
chr3	153165280	153165500	3.7951615	0.932368383333333	180	153165390	153165350.0	153165470.0	Stromal B	153165390	0.982300000013411
chr6	45728793	45729000	6.34089	1.59820745	180	45728890	45728860.0	45728930.0	Stromal B	45728890	0.9760999999821186
chr7	100157833	100158022	7.6654876	1.6703499	180	100157930	100157890.0	100157950.0	Stromal B	100157930	0.955369999911636
chr11	68010780	68011020	11.553211	1.63072913888889	180	68010890	68010820.0	68010970.0	Stromal B	68010890	0.9947059999883174
chr9	95808120	95808309	9.722951	0.910216222222222	180	95808230	95808190.0	95808250.0	Stromal B	95808230	0.9667000002134593
chr2	221570557	221570743	2.9232698	0.831406022222222	180	221570650	221570590.0	221570680.0	Stromal B	221570650	0.9921999998137356
chr3	158106277	158106500	3.8176461	0.760477016666667	180	158106390	158106310.0	158106454.0	Stromal B	158106390	0.9981999999523162
chr5	73447839	73448036	5.4641667	0.952924383333333	180	73447930	73447870.0	73447990.0	Stromal B	73447930	0.9911000001639128
chr9	94921160	94921366	9.717202	1.87511215	180	94921270	94921210.0	94921310.0	Stromal B	94921270	0.9655000000335276
chr4	53012860	53013060	4.3508551	1.17618213333333	180	53012970	53012910.0	53013010.0	Stromal B	53012970	0.9846999998372048
chr13	82356778	82356944	13.748014	0.434442257222222	180	82356850	82356830.0	82356890.0	Stromal B	82356850	1.0
chr11	65494559	65494747	11.536458	2.32327810555556	180	65494650	65494628.0	65494710.0	Stromal B	65494650	0.958300000011176
chr14	96297140	96297300	14.909432	0.579759277777778	180	96297230	96297190.0	96297250.0	Stromal B	96297230	0.953200000076741
chr17	21285718	21286020	17.330111	0.977034127777778	180	21285850	21285710.0	21286010.0	Stromal B	21285850	0.9826019997507334
chr10	32056040	32056280	10.315536	1.65997145	180	32056170	32056070.0	32056240.0	Stromal B	32056170	0.964614000133425
chr3	46088017	46088180	3.309206	1.00322116666667	180	46088090	46088070.0	46088130.0	Stromal B	46088090	0.9958000000476838
chr19	11196920	11197120	19.271852	0.790557938888889	180	11197030	11196970.0	11197110.0	Stromal B	11197030	0.9578519999995828
chr4	2934080	2934300	4.1139778	1.00727135	180	2934190	2934110.0	2934250.0	Stromal B	2934190	0.98660000006333
chr6	12010378	12010579	6.1632683	1.42574760555556	180	12010470	12010450.0	12010540.0	Stromal B	12010470	0.9876000000052154
chr6	133983520	133983728	6.805898	2.48446348333333	180	133983610	133983550.0	133983670.0	Stromal B	133983610	0.9728000000368804
chr3	178536225	178536450	3.910304	1.30438425	180	178536330	178536277.0	178536440.0	Stromal B	178536330	0.980867999882996
chr19	13098500	13098741	19.300863	1.79378205555556	180	13098640	13098550.0	13098690.0	Stromal B	13098640	0.997700000101328
chr16	20740360	20740540	16.306627	0.56796975	180	20740450	20740390.0	20740470.0	Stromal B	20740450	0.959525999636948
chr15	38647820	38647986	15.441016	0.591495394444444	180	38647910	38647880.0	38647950.0	Stromal B	38647910	0.984899999986589
chr13	98144278	98144503	13.872288	0.791709061111111	180	98144390	98144290.0	98144470.0	Stromal B	98144390	0.95189999996759
chr10	34816476	34816711	10.334089	0.629786761111111	180	34816590	34816530.0	34816670.0	Stromal B	34816590	0.9541999996360392
chr7	131108639	131108860	7.84042	1.51032635555556	180	131108730	131108640.0	131108790.0	Stromal B	131108730	0.9988000000119208
chr2	144513800	144514040	2.637032	2.32531082222222	180	144513910	144513830.0	144513970.0	Stromal B	144513910	1.0
chr4	145178180	145178503	4.786866	0.569672277777778	180	145178310	145178240.0	145178450.0	Stromal B	145178310	0.9526019999414682
chr19	29810540	29810720	19.557502	1.01153113888889	180	29810630	29810610.0	29810660.0	Stromal B	29810630	0.9797000000059604
chr4	7938670	7938883	4.137709	0.839120783333333	180	7938770	7938700.0	7938850.0	Stromal B	7938770	0.961299999974668
chr5	111453821	111454021	5.652535	1.30656009444444	180	111453930	111453820.0	111454010.0	Stromal B	111453930	0.9803999998766928
chr2	150472560	150472802	2.6591554	3.38430946111111	180	150472690	150472630.0	150472750.0	Stromal B	150472690	1.0
chr8	32546440	32546601	8.3018616	0.833134055555556	180	32546530	32546510.0	32546550.0	Stromal B	32546530	0.9991999998748302
chr15	69666557	69666725	15.714746	1.11418896555556	180	69666650	69666610.0	69666670.0	Stromal B	69666650	0.999023999863863
chr5	134100540	134100721	5.764831	2.40056845	180	134100630	134100590.0	134100690.0	Stromal B	134100630	0.9603999999187888
chr8	37421100	37421280	8.332141	1.06858491666667	180	37421190	37421170.0	37421290.0	Stromal B	37421190	0.9921399999558924
chr5	134224970	134225146	5.765461	1.71961275	180	134225070	134225010.0	134225130.0	Stromal B	134225070	0.9631060000419616
chr15	59611717	59611900	15.62597	1.95224349333333	180	59611810	59611750.0	59611830.0	Stromal B	59611810	0.9610439999870956
chr16	27427100	27427280	16.373223	1.52410587222222	180	27427190	27427170.0	27427230.0	Stromal B	27427190	0.9518000000938772
chr13	29543332	29543510	13.332496	1.01473751666667	180	29543410	29543390.0	29543450.0	Stromal B	29543410	0.9851000000871718
chr16	85799100	85799320	16.954638	0.667345444444444	180	85799190	85799130.0	85799270.0	Stromal B	85799190	0.9796999998390674
chr2	72214840	72215040	2.3683596	1.64422838888889	180	72214930	72214910.0	72214970.0	Stromal B	72214930	0.9552000000439584
chr11	103110520	103110680	11.786988	0.686593083333333	180	103110610	103110570.0	103110610.0	Stromal B	103110610	0.9699119998805223
chr6	21004279	21004450	6.210679	1.67609411666667	180	21004350	21004310.0	21004410.0	Stromal B	21004350	0.978599999867752
chr6	139802080	139802240	6.836575	0.458358633333333	180	139802170	139802110.0	139802190.0	Stromal B	139802170	0.9922560000300408
chr1	119674140	119674372	1.532533	1.93481977222222	180	119674250	119674210.0	119674390.0	Stromal B	119674250	0.9803580001607536
chr16	85612732	85612960	16.952771	1.50991935	180	85612850	85612790.0	85612890.0	Stromal B	85612850	0.999600000077486
chr11	106021254	106021440	11.8062906	0.873224372222222	180	106021350	106021290.0	106021410.0	Stromal B	106021350	0.9988999998807908
chr1	184986398	184986572	1.768642	0.791677033333333	180	184986490	184986450.0	184986510.0	Stromal B	184986490	0.9855999998345972
chr18	79396480	79396664	18.988717	0.906818138888889	180	79396590	79396550.0	79396630.0	Stromal B	79396590	0.9761480001956224
chr11	107037640	107037820	11.813082	0.542701294444444	180	107037730	107037720.0	107037750.0	Stromal B	107037730	0.9567999998301268
chr9	77216020	77216182	9.602166	0.412863260555556	180	77216110	77216070.0	77216140.0	Stromal B	77216110	0.9537999996483326
chr6	106098736	106098960	6.658953	2.45696088333333	180	106098850	106098750.0	106098890.0	Stromal B	106098850	0.9886999999150634
chr12	69988580	69988860	12.5726666	1.47404175	180	69988730	69988530.0	69988798.0	Stromal B	69988730	0.965899999961257
chr1	100785834	100786023	1.4642628	2.26159960555556	180	100785930	100785870.0	100785960.0	Stromal B	100785930	0.9657899998396636
chr5	141567585	141567760	5.801868	0.492926827777778	180	141567670	141567650.0	141567710.0	Stromal B	141567670	0.9708220000296832
chr8	118444280	118444460	8.834441	1.36538783333333	180	118444370	118444330.0	118444410.0	Stromal B	118444370	0.9600999998942018
chr2	230134538	230134740	2.955136	2.011792035	180	230134630	230134590.0	230134690.0	Stromal B	230134630	0.9753999998025596
chr2	178484745	178484940	2.763239	0.764608572222222	180	178484850	178484810.0	178484870.0	Stromal B	178484850	0.9876999999642372
chr14	74290560	74290720	14.72444	0.504023088888889	180	74290650	74290610.0	74290670.0	Stromal B	74290650	0.9693000000208616
chr12	55681160	55681360	12.475986	1.23848832222222	180	55681270	55681230.0	55681320.0	Stromal B	55681270	0.951700000056997
chr12	10501120	10501281	12.17101	0.415747095	180	10501210	10501180.0	10501250.0	Stromal B	10501210	0.9946999999523164
chr5	61467820	61468017	5.404868	1.12747718888889	180	61467910	61467870.0	61468000.0	Stromal B	61467910	0.9768999996349216
chr15	89462627	89462801	15.889197	0.965158021666667	180	89462710	89462670.0	89462730.0	Stromal B	89462710	0.9939000001311302
chr1	226548661	226548901	1.9188673	0.801228944444444	180	226548790	226548650.0	226548850.0	Stromal B	226548790	0.9960280000805856
chr9	91194199	91194401	9.693053	1.52248783888889	180	91194290	91194210.0	91194340.0	Stromal B	91194290	0.9853899999774992
chr1	64164082	64164263	1.331878	0.792793427777778	180	64164170	64164150.0	64164210.0	Stromal B	64164170	0.980799999973178
chr16	88533600	88533800	16.981881	1.07624166111111	180	88533690	88533650.0	88533730.0	Stromal B	88533690	1.0
chr17	57950893	57951100	17.726353	1.93720213888889	180	57950990	57950910.0	57951040.0	Stromal B	57950990	0.9585000000644476
chr10	89206868	89207140	10.69994	0.831091083333333	180	89207010	89206890.0	89207140.0	Stromal B	89207010	1.0
chr17	81870296	81870540	17.984865	0.8799109	180	81870410	81870370.0	81870490.0	Stromal B	81870410	0.960100000294298
chr13	50130760	50131040	13.4944723	0.908887011111111	180	50130900	50130780.0	50130990.0	Stromal B	50130900	1.0
chr5	67039359	67039540	5.432424	1.71343672777778	180	67039450	67039410.0	67039490.0	Stromal B	67039450	0.9932000000149012
chr2	162072440	162072682	2.702219	1.63774295	180	162072570	162072470.0	162072650.0	Stromal B	162072570	0.9793099998943507
chr8	80965460	80965720	8.602063	1.58350441111111	180	80965600	80965490.0	80965710.0	Stromal B	80965600	0.9726000002652406
chr12	47551495	47551805	12.421093	1.09723962888889	180	47551610	47551522.0	47551770.0	Stromal B	47551610	0.9936000000655651
chr4	19844559	19844720	4.193957	1.48530211111111	180	19844630	19844610.0	19844670.0	Stromal B	19844630	0.9963999998867512
chr3	37456421	37456652	3.269999	1.46289692777778	180	37456550	37456470.0	37456590.0	Stromal B	37456550	0.9893000000610948
chr7	108016851	108017023	7.70995	1.0928902	180	108016930	108016910.0	108017000.0	Stromal B	108016930	0.9671999999444932
chr9	109745677	109745881	9.813663	1.84666746111111	180	109745770	109745730.0	109745850.0	Stromal B	109745770	0.9829500000499188
chr21	36070160	36070521	21.794913	0.649167205555556	180	36070330	36070182.0	36070490.0	Stromal B	36070330	0.9682299997001886
chr2	151808420	151808600	2.664148	0.565289005555556	180	151808510	151808490.0	151808530.0	Stromal B	151808510	0.9853000001356006
chr2	19667197	19667372	2.1731432	0.8695324	180	19667270	19667250.0	19667310.0	Stromal B	19667270	0.9831999998748302
chr4	53365176	53365440	4.352561	0.526742966480447	179	53365290	53365230.0	53365401.0	Stromal B	53365290	0.9822000002920628
chr1	225866144	225866340	1.916391	2.50739088268156	179	225866230	225866190.0	225866310.0	Stromal B	225866230	0.9560999999962748
chr1	154326717	154326960	1.6578453	2.41137382681564	179	154326830	154326710.0	154326890.0	Stromal B	154326830	0.9792979998514056
chr1	155084152	155084335	1.6605588	1.20962874301676	179	155084250	155084210.0	155084290.0	Stromal B	155084250	1.0
chr7	30322320	30322520	7.271276	0.976155027932961	179	30322430	30322390.0	30322470.0	Stromal B	30322430	0.9653000000461937
chr13	80340760	80340981	13.732159	1.2884745027933	179	80340870	80340770.0	80340930.0	Stromal B	80340870	0.9959999999284744
chr20	8215640	8215800	20.21483	1.03938984357542	179	8215710	8215659.0	8215730.0	Stromal B	8215710	1.0
chr7	28754080	28754262	7.262378	1.44636542458101	179	28754170	28754150.0	28754270.0	Stromal B	28754170	0.9636000000461936
chr18	61993020	61993241	18.793946	1.33316375418994	179	61993130	61993070.0	61993190.0	Stromal B	61993130	0.9981000000119208
chr8	65842932	65843161	8.5082751	0.569390810055866	179	65843050	65842970.0	65843130.0	Stromal B	65843050	0.9986999997794628
chr16	57446600	57446836	16.672216	0.558646581005587	179	57446730	57446590.0	57446860.0	Stromal B	57446730	0.963699999306351
chr21	43319420	43319623	21.93449	1.62927683240223	179	43319530	43319490.0	43319581.0	Stromal B	43319530	0.9847000000163912
chr17	44115719	44115881	17.576908	0.809999670391061	179	44115810	44115790.0	44115830.0	Stromal B	44115810	0.997999999845028
chr1	58460598	58460757	1.311317	0.508993234636872	179	58460670	58460650.0	58460690.0	Stromal B	58460670	0.9722000001832842
chr12	49059840	49060101	12.4312919	0.635312581005587	179	49059960	49059890.0	49060090.0	Stromal B	49059960	0.9853999997437
chr19	45152998	45153200	19.792936	0.967721022346369	179	45153090	45153050.0	45153161.0	Stromal B	45153090	0.9585999999135733
chr8	105660620	105660800	8.7551716	0.740765829608939	179	105660710	105660659.0	105660741.0	Stromal B	105660710	0.962999999715388
chr13	106533875	106534160	13.938286	1.09041407821229	179	106533990	106533920.0	106534130.0	Stromal B	106533990	0.9969999999403952
chr7	24572615	24572886	7.238691	1.22614216201117	179	24572750	24572630.0	24572830.0	Stromal B	24572750	0.999799999898672
chr12	79454380	79454580	12.636478	1.87814729050279	179	79454470	79454410.0	79454510.0	Stromal B	79454470	0.9825000000588596
chr17	68514878	68515131	17.840399	2.15093390502793	179	68514990	68514918.0	68515090.0	Stromal B	68514990	0.9812999996349216
chr2	241896300	241896491	2.99879	1.15722146368715	179	241896390	241896350.0	241896430.0	Stromal B	241896390	0.9822999997019768
