Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr9	114277440	114277699	9.8430673	5.1032552460251	239	114277570	114277530.0	114277690.0	Stromal A	114277570	0.9736000000264496
chr7	81618500	81618680	7.560885	3.89901981171548	239	81618590	81618570.0	81618610.0	Stromal A	81618590	0.9888999999415128
chr9	98575720	98575940	9.740918	2.49626806694561	239	98575830	98575770.0	98575870.0	Stromal A	98575830	0.992100000077486
chr2	144414580	144414802	2.636638	4.34003985355649	239	144414690	144414650.0	144414730.0	Stromal A	144414690	0.9534999999456109
chr12	46555540	46555760	12.414328	2.55191839330544	239	46555650	46555610.0	46555710.0	Stromal A	46555650	0.9988999998807908
chr4	15695260	15695486	4.1743613	6.78349643096234	239	15695370	15695330.0	15695490.0	Stromal A	15695370	0.9652999999798836
chr1	116122980	116123181	1.519734	3.47862093723849	239	116123090	116123030.0	116123150.0	Stromal A	116123090	0.987500000011921
chr16	81997760	81997954	16.916852	2.27675134728033	239	81997870	81997830.0	81997891.0	Stromal A	81997870	0.9803000000044704
chr6	12573280	12573480	6.166243	3.03769510878661	239	12573370	12573330.0	12573430.0	Stromal A	12573370	0.994000000026822
chr4	124640146	124640329	4.68967	2.47763325188285	239	124640250	124640210.0	124640270.0	Stromal A	124640250	0.9848000001594424
chr5	172412820	172413094	5.9546736	7.26948380334728	239	172412950	172412870.0	172413050.0	Stromal A	172412950	0.956300000089407
chr7	82105561	82105742	7.563583	1.60329572803347	239	82105650	82105650.0	82105690.0	Stromal A	82105650	0.9785999999117106
chr11	108929300	108929585	11.8256929	4.99322527196653	239	108929450	108929390.0	108929510.0	Stromal A	108929450	0.9854000002097338
chr11	76266411	76266612	11.608118	1.90806731380753	239	76266510	76266470.0	76266550.0	Stromal A	76266510	0.9976000001311304
chr2	145745238	145745442	2.641584	3.65624641841004	239	145745350	145745310.0	145745390.0	Stromal A	145745350	0.9889999998807908
chr11	76752920	76753101	11.611431	3.12778544769874	239	76753010	76752950.0	76753050.0	Stromal A	76753010	0.9720999999962748
chr4	24778540	24778769	4.217367	7.52376342677824	239	24778650	24778610.0	24778710.0	Stromal A	24778650	0.986600000101328
chr6	15793360	15793560	6.183247	1.34347267782427	239	15793470	15793430.0	15793510.0	Stromal A	15793470	0.9879999998807908
chr8	91318636	91318804	8.666266	2.38672167782427	239	91318730	91318710.0	91318750.0	Stromal A	91318730	0.9910999997898936
chr5	158154378	158154560	5.884052	3.72905328451883	239	158154470	158154450.0	158154490.0	Stromal A	158154470	0.9948000000357629
chr1	60133040	60133280	1.31731	3.3745354916318	239	60133150	60133110.0	60133230.0	Stromal A	60133150	0.9996000000834464
chr4	107619140	107619400	4.609172	2.73510692050209	239	107619270	107619190.0	107619350.0	Stromal A	107619270	0.9841000000357628
chr11	85890118	85890283	11.6722719	2.00229526359833	239	85890210	85890150.0	85890250.0	Stromal A	85890210	0.9840000000834463
chr2	205405838	205406040	2.863263	2.70748308786611	239	205405930	205405910.0	205405970.0	Stromal A	205405930	0.98740000012815
chr1	165398058	165398240	1.697868	1.64927879916318	239	165398150	165398110.0	165398170.0	Stromal A	165398150	0.9703000000059604
chr4	145954960	145955160	4.790561	3.97700443514644	239	145955050	145955030.0	145955090.0	Stromal A	145955050	0.9887999997973442
chr5	122183518	122183760	5.7057759	2.59026689958159	239	122183630	122183550.0	122183690.0	Stromal A	122183630	0.9515439997911452
chr4	73726112	73726300	4.448842	4.22400371087866	239	73726210	73726190.0	73726230.0	Stromal A	73726210	0.9971999999642372
chr18	25737720	25737941	18.388235	4.39837462343096	239	25737830	25737790.0	25737890.0	Stromal A	25737830	0.9804000000234692
chr7	132650576	132650800	7.849124	2.1892900460251	239	132650690	132650610.0	132650731.0	Stromal A	132650690	0.9946999999880792
chr2	43082579	43082781	2.2601548	3.45016320502092	239	43082670	43082630.0	43082710.0	Stromal A	43082670	0.9848999999880792
chr2	220499421	220499605	2.919273	1.21592760167364	239	220499510	220499370.0	220499550.0	Stromal A	220499510	0.9868999999292196
chr1	204972135	204972310	1.840872	1.59461705857741	239	204972230	204972170.0	204972250.0	Stromal A	204972230	0.9895999996185304
chr8	461626	461842	8.1028929	2.68130432635983	239	461730	461690.0	461770.0	Stromal A	461730	0.9970000000536442
chr3	174330400	174330600	3.8911719	3.06383358158996	239	174330510	174330470.0	174330550.0	Stromal A	174330510	0.9982999999880792
chr9	16337419	16337640	9.2062666	5.58975017991632	239	16337530	16337490.0	16337570.0	Stromal A	16337530	0.9723000000581146
chr2	36372158	36372357	2.2351758	3.74126487029289	239	36372250	36372170.0	36372270.0	Stromal A	36372250	1.0
chr5	9924680	9924920	5.149178	5.64512347238494	239	9924790	9924770.0	9924830.0	Stromal A	9924790	0.992200000077486
chr1	205493342	205493542	1.842748	1.87568165690377	239	205493450	205493370.0	205493570.0	Stromal A	205493450	0.9814999999657272
chr5	159581972	159582220	5.891069	4.30985763179916	239	159582090	159582010.0	159582130.0	Stromal A	159582090	0.9791999999538064
chr14	72608411	72608603	14.710335	3.84267978242678	239	72608510	72608470.0	72608550.0	Stromal A	72608510	1.0
chr8	77118874	77119046	8.578213	2.07467966108787	239	77118970	77118929.0	77118990.0	Stromal A	77118970	0.9819999999657272
chr1	204131060	204131247	1.8378536	2.87869558158996	239	204131150	204131110.0	204131210.0	Stromal A	204131150	0.9702000001475216
chr3	152719360	152719540	3.793112	1.04658060669456	239	152719450	152719410.0	152719470.0	Stromal A	152719450	0.99159999999851
chr11	132576815	132577020	11.983262	3.29191821338912	239	132576910	132576890.0	132576951.0	Stromal A	132576910	1.0
chr8	129477559	129477785	8.90274	2.75253358995816	239	129477670	129477610.0	129477710.0	Stromal A	129477670	0.9986000001370908
chr9	79221192	79221400	9.61509	3.72850073221757	239	79221290	79221250.0	79221330.0	Stromal A	79221290	0.984699999782443
chr12	80702920	80703101	12.6448945	1.54659316736402	239	80703010	80702970.0	80703071.0	Stromal A	80703010	1.0
chr18	77102654	77102869	18.963184	2.96733941004184	239	77102770	77102710.0	77102830.0	Stromal A	77102770	0.997600000154972
chr13	98022300	98022461	13.87142	1.63772434728033	239	98022390	98022350.0	98022410.0	Stromal A	98022390	0.954764000158012
chr7	105932877	105933160	7.698173	3.6302869958159	239	105933010	105932930.0	105933090.0	Stromal A	105933010	0.9860000001236796
chr6	26394320	26394500	6.2390789	1.83752039330544	239	26394410	26394370.0	26394430.0	Stromal A	26394410	0.9694999997347592
chr6	9523572	9523760	6.150178	3.04840274058577	239	9523670	9523650.0	9523690.0	Stromal A	9523670	0.9773000000447036
chr10	76779221	76779460	10.6162896	1.17405966108787	239	76779330	76779270.0	76779410.0	Stromal A	76779330	0.9890999999254942
chr6	157149090	157149282	6.9278919	4.72633433891213	239	157149190	157149150.0	157149210.0	Stromal A	157149190	0.9761000003002585
chr13	45500876	45501140	13.458074	3.54263892468619	239	45500990	45500929.0	45501070.0	Stromal A	45500990	0.9544999997574836
chr11	11396340	11396586	11.1760636	2.96503774476987	239	11396470	11396430.0	11396530.0	Stromal A	11396470	0.991699999704957
chr9	70577380	70577580	9.5588661	2.81007018410042	239	70577470	70577430.0	70577510.0	Stromal A	70577470	0.9862999999843538
chr21	29208717	29208960	21.66292	2.79183328870293	239	29208830	29208770.0	29208930.0	Stromal A	29208830	0.9713999998752028
chr3	158709719	158709960	3.820364	8.37363010878661	239	158709830	158709810.0	158709910.0	Stromal A	158709830	0.963599999602884
chr9	70049340	70049511	9.5554672	1.6726909874477	239	70049430	70049390.0	70049450.0	Stromal A	70049430	0.9788000000089409
chr5	73370680	73370905	5.46377	6.15103683682008	239	73370790	73370770.0	73370831.0	Stromal A	73370790	0.9630999998621642
chr6	148566418	148566640	6.882703	3.71239946861925	239	148566530	148566490.0	148566550.0	Stromal A	148566530	0.9896000002503396
chr10	329835	330080	10.1022728	1.46651948535565	239	329970	329849.0	330010.0	Stromal A	329970	0.9825999997317793
chr1	215793260	215793505	1.880056	1.85915990251046	239	215793390	215793310.0	215793470.0	Stromal A	215793390	0.9984000000715256
chr3	170726693	170726882	3.8748445	5.34732687364017	239	170726790	170726750.0	170726830.0	Stromal A	170726790	0.9812000000499188
chr10	87761952	87762122	10.69019	1.71086182008368	239	87762030	87762010.0	87762090.0	Stromal A	87762030	0.9731999999150632
chr21	29259080	29259280	21.663906	2.43446686610879	239	29259170	29259130.0	29259230.0	Stromal A	29259170	0.9764419998139144
chr7	36658660	36658860	7.306953	3.64015777405858	239	36658750	36658730.0	36658790.0	Stromal A	36658750	0.9973999995589256
chr8	128153079	128153282	8.8944956	3.95120490794979	239	128153170	128153130.0	128153230.0	Stromal A	128153170	0.9770559999585152
chr14	94345434	94345620	14.893004	4.05908310041841	239	94345530	94345510.0	94345550.0	Stromal A	94345530	0.9619999998848884
chr9	86127156	86127323	9.659959	1.85823955648536	239	86127250	86127190.0	86127310.0	Stromal A	86127250	0.9729999999031425
chr2	112150520	112150740	2.516718	4.07838924267782	239	112150630	112150590.0	112150670.0	Stromal A	112150630	0.9936999998793006
chr5	67983360	67983560	5.437076	2.13293992050209	239	67983470	67983450.0	67983490.0	Stromal A	67983470	0.9546999998047948
chr3	114145020	114145208	3.618083	3.20413928451883	239	114145110	114145090.0	114145130.0	Stromal A	114145110	0.9708999998152256
chr10	17923861	17924093	10.220498	3.08643327615063	239	17923990	17923930.0	17924010.0	Stromal A	17923990	0.9898699998393656
chr4	177484640	177484891	4.939779	3.23374831380753	239	177484770	177484710.0	177484850.0	Stromal A	177484770	0.9961999998092652
chr3	111768600	111768880	3.607319	5.7279120251046	239	111768710	111768670.0	111768870.0	Stromal A	111768710	0.9882000001460314
chr6	44012140	44012381	6.3318764	7.10340166527197	239	44012270	44012230.0	44012350.0	Stromal A	44012270	0.9868000002343208
chr12	79897716	79897947	12.63956	4.53448417991632	239	79897830	79897770.0	79897870.0	Stromal A	79897830	0.9868000000134112
chr2	157056200	157056604	2.683594	1.88773479916318	239	157056350	157056250.0	157056550.0	Stromal A	157056350	0.9679000000178812
chr6	42338740	42339068	6.323108	7.48223385774059	239	42338910	42338810.0	42338990.0	Stromal A	42338910	0.9984999999523164
chr5	141509103	141509360	5.801567	5.31517657740586	239	141509250	141509170.0	141509310.0	Stromal A	141509250	0.9847000000797212
chr5	83475595	83475804	5.513903	3.00146341841004	239	83475710	83475669.0	83475751.0	Stromal A	83475710	0.9941000000327824
chr2	18210280	18210520	2.16767	2.28547733891213	239	18210390	18210310.0	18210510.0	Stromal A	18210390	0.9811999998569488
chr3	107069040	107069241	3.585975	2.31766919246862	239	107069150	107069110.0	107069171.0	Stromal A	107069150	0.983800000116974
chr9	5509660	5509913	9.1358653	5.83980877405858	239	5509790	5509750.0	5509830.0	Stromal A	5509790	0.9656000002972782
chr2	29748181	29748422	2.210567	6.0180306832636	239	29748310	29748210.0	29748350.0	Stromal A	29748310	0.9546000000160187
chr2	228768918	228769100	2.9500653	2.16908183263598	239	228769010	228768990.0	228769050.0	Stromal A	228769010	0.9767479999117552
chr14	103540620	103540828	14.97035	3.67563587866109	239	103540730	103540710.0	103540750.0	Stromal A	103540730	0.9861000000104309
chr10	63671640	63671840	10.5280959	2.48020583682008	239	63671730	63671690.0	63671770.0	Stromal A	63671730	0.9604299995478244
chr8	110457900	110458080	8.784884	1.64295961757322	239	110457990	110457970.0	110458010.0	Stromal A	110457990	0.9867999999895692
chr2	164967820	164968082	2.713	5.51192391631799	239	164967950	164967870.0	164968030.0	Stromal A	164967950	0.9625000003010036
chr3	23324856	23325060	3.205879	1.07907686554622	238	23324950	23324910.0	23324990.0	Stromal A	23324950	0.951800000169128
chr18	5463480	5463681	18.16128	2.56995157983193	238	5463590	5463510.0	5463630.0	Stromal A	5463590	1.0
chr19	35088620	35088824	19.638485	2.57514728151261	238	35088730	35088670.0	35088750.0	Stromal A	35088730	0.9544000000998378
chr16	82192820	82193020	16.918784	2.44235698319328	238	82192910	82192870.0	82192950.0	Stromal A	82192910	0.9883999998748304
chr13	41565353	41565571	13.42703	2.76820329831933	238	41565470	41565390.0	41565510.0	Stromal A	41565470	1.0
chr9	37938140	37938343	9.346666	2.60326481932773	238	37938250	37938210.0	37938310.0	Stromal A	37938250	0.9901000001490116
chr6	158057500	158057740	6.932688	5.77820477310924	238	158057610	158057530.0	158057670.0	Stromal A	158057610	0.9889000000104308
chr7	143013953	143014164	7.9074967	1.81933241176471	238	143014060	143014010.0	143014092.0	Stromal A	143014060	0.9602999998595566
chr9	106717840	106718020	9.793925	1.64226106722689	238	106717930	106717890.0	106717970.0	Stromal A	106717930	0.9859379999879748
chr5	148186354	148186540	5.834663	2.18931070378151	238	148186450	148186410.0	148186470.0	Stromal A	148186450	0.9877000000327826
chr6	100560569	100560780	6.62979	2.60231145042017	238	100560670	100560570.0	100560710.0	Stromal A	100560670	0.989599999921024
chr1	52574660	52574867	1.290059	4.19458016806723	238	52574770	52574750.0	52574790.0	Stromal A	52574770	0.9596999993383885
chr7	77455427	77455640	7.537362	3.40070401680672	238	77455530	77455470.0	77455570.0	Stromal A	77455530	0.9700999998047948
chr20	57991300	57991560	20.909353	3.42941270588235	238	57991430	57991350.0	57991510.0	Stromal A	57991430	1.0
chr18	22466680	22466925	18.351618	2.74371389495798	238	22466810	22466710.0	22466870.0	Stromal A	22466810	0.995199999848008
chr6	117448800	117449019	6.718811	4.75737932352941	238	117448910	117448870.0	117448970.0	Stromal A	117448910	0.9853999997779728
chr1	245986958	245987145	1.989165	2.26951421008403	238	245987050	245987010.0	245987130.0	Stromal A	245987050	0.9625499999724328
chr7	16129500	16129700	7.191103	2.26369666386555	238	16129610	16129570.0	16129650.0	Stromal A	16129610	0.9676000000484288
chr11	77108075	77108280	11.613739	3.42468693697479	238	77108170	77108130.0	77108210.0	Stromal A	77108170	1.0
chr14	50000857	50001080	14.520247	3.28040422689076	238	50000970	50000888.0	50001050.0	Stromal A	50000970	0.9805000001743436
chr17	35315415	35315608	17.48173	2.78732205882353	238	35315510	35315470.0	35315530.0	Stromal A	35315510	0.9784999996870756
chr6	105608950	105609241	6.65643	6.03010330252101	238	105609110	105608990.0	105609230.0	Stromal A	105609110	0.9720000000953676
chr15	48897177	48897380	15.531531	1.48986400840336	238	48897270	48897210.0	48897330.0	Stromal A	48897270	0.9687000000961123
chr3	155131295	155131480	3.804074	1.83723728571429	238	155131390	155131330.0	155131430.0	Stromal A	155131390	0.9850999999910592
chr6	151071420	151071620	6.8958745	3.14127478571429	238	151071520	151071490.0	151071550.0	Stromal A	151071520	0.9669299998428672
chr7	40299167	40299388	7.327491	3.36065448319328	238	40299270	40299250.0	40299330.0	Stromal A	40299270	0.9704999999135732
chr9	2494677	2494860	9.116252	1.45254971008403	238	2494770	2494670.0	2494810.0	Stromal A	2494770	0.9841999996595084
chr2	12321392	12321608	2.145828	4.85525630252101	238	12321510	12321430.0	12321550.0	Stromal A	12321510	0.9962000002145768
chr5	123752680	123752881	5.713522	2.51950750420168	238	123752790	123752730.0	123752830.0	Stromal A	123752790	0.996599999922514
chr2	48346224	48346420	2.279688	2.37836163445378	238	48346330	48346290.0	48346370.0	Stromal A	48346330	0.9791999998398124
chr11	118402292	118402501	11.8886964	1.9361463907563	238	118402390	118402290.0	118402470.0	Stromal A	118402390	0.9743000000223516
chr5	33272380	33272583	5.265035	4.36965448739496	238	33272490	33272470.0	33272510.0	Stromal A	33272490	0.9912999998383224
chr2	180222744	180222921	2.769678	2.90762780462185	238	180222830	180222810.0	180222870.0	Stromal A	180222830	0.9868999998100102
chr12	11878077	11878242	12.1802861	1.76592956722689	238	11878170	11878130.0	11878212.0	Stromal A	11878170	0.9796000001952052
chr15	66617677	66617880	15.68774	2.1020783907563	238	66617770	66617670.0	66617810.0	Stromal A	66617770	0.97480000012964
chr21	21612543	21612750	21.516546	2.54317131932773	238	21612650	21612610.0	21612690.0	Stromal A	21612650	0.999399999976158
chr20	8756520	8756705	20.222232	3.11528289495798	238	8756610	8756590.0	8756650.0	Stromal A	8756610	0.9644199999168516
chr22	40196700	40196922	22.811223	3.49140832773109	238	40196810	40196770.0	40196870.0	Stromal A	40196810	0.9528919998548924
chr11	75499420	75499630	11.6030719	5.14512760504202	238	75499530	75499490.0	75499590.0	Stromal A	75499530	0.9738999998494984
chr22	29914196	29914387	22.62938	1.98854356302521	238	29914290	29914250.0	29914330.0	Stromal A	29914290	0.9767999999776482
chr14	21264211	21264385	14.2786977	2.1287176302521	238	21264310	21264270.0	21264330.0	Stromal A	21264310	0.9538899997204542
chr5	163571884	163572091	5.9108766	3.78020751260504	238	163571990	163571948.0	163572030.0	Stromal A	163571990	0.977699999769032
chr18	25229234	25229400	18.382535	5.36194077731092	238	25229310	25229290.0	25229332.0	Stromal A	25229310	1.0
chr20	50286700	50286887	20.802148	3.07033420168067	238	50286790	50286730.0	50286870.0	Stromal A	50286790	0.9828000000417232
chr14	71592036	71592224	14.70183	1.57301521428571	238	71592130	71592090.0	71592170.0	Stromal A	71592130	0.9940000002145768
chr1	196400894	196401101	1.809968	2.81188844453782	238	196401010	196400970.0	196401050.0	Stromal A	196401010	0.99600000000149
chr12	4997980	4998203	12.13372	3.34169779831933	238	4998090	4998050.0	4998150.0	Stromal A	4998090	0.993499999821186
chr5	145946540	145946820	5.823566	3.72778063445378	238	145946690	145946570.0	145946750.0	Stromal A	145946690	1.0
chr1	20411260	20411466	1.1737738	3.78630026470588	238	20411370	20411330.0	20411410.0	Stromal A	20411370	0.9730999999120832
chr14	104680992	104681163	14.979893	2.33434290756303	238	104681070	104681050.0	104681110.0	Stromal A	104681070	1.0
chr16	65975180	65975380	16.757205	1.10770204621849	238	65975290	65975270.0	65975310.0	Stromal A	65975290	0.9749000003866852
chr8	104337040	104337232	8.746932	2.29568701680672	238	104337130	104337110.0	104337190.0	Stromal A	104337130	0.9718999997615814
chr2	199303860	199304140	2.840578	6.04033637815126	238	199304010	199303950.0	199304070.0	Stromal A	199304010	1.0
chr9	83509520	83509720	9.64298	2.00294843319328	238	83509610	83509570.0	83509670.0	Stromal A	83509610	0.9612820001222192
chr12	58877260	58877487	12.497536	5.21241262605042	238	58877370	58877310.0	58877470.0	Stromal A	58877370	0.9845999999299644
chr5	177389437	177389678	5.9793716	4.27479035714286	238	177389550	177389490.0	177389630.0	Stromal A	177389550	0.96699999993667
chr7	20221200	20221424	7.2141771	5.05374977731092	238	20221310	20221270.0	20221351.0	Stromal A	20221310	1.0
chr16	47565570	47565753	16.573808	1.27588730252101	238	47565650	47565630.0	47565710.0	Stromal A	47565650	0.983799999770522
chr2	39996840	39997060	2.2486476	2.47572105882353	238	39996950	39996910.0	39996990.0	Stromal A	39996950	0.9802000000923872
chr8	109229136	109229400	8.777267	1.64238871428571	238	109229270	109229188.0	109229370.0	Stromal A	109229270	0.9759999998629092
chr1	15680760	15680941	1.1566476	4.99718945378151	238	15680850	15680830.0	15680890.0	Stromal A	15680850	0.9574300000295044
chr12	58364899	58365140	12.494081	8.51648539915966	238	58365010	58364990.0	58365050.0	Stromal A	58365010	0.979999999994412
chr8	17187279	17187529	8.206667	2.67747400840336	238	17187390	17187310.0	17187490.0	Stromal A	17187390	0.9698000002324582
chr20	12929115	12929341	20.280544	1.94093561722689	238	12929230	12929128.0	12929270.0	Stromal A	12929230	0.988899999961257
chr14	99757520	99757740	14.938538	6.5742476302521	238	99757630	99757590.0	99757652.0	Stromal A	99757630	0.9750999999076128
chr10	124106300	124106489	10.934554	2.33682821848739	238	124106410	124106370.0	124106470.0	Stromal A	124106410	0.9965999999582767
chr9	18976785	18977166	9.223466	2.79176384033613	238	18976970	18976770.0	18977110.0	Stromal A	18976970	1.0
chr5	128436918	128437140	5.736767	2.33957998361345	238	128437030	128436950.0	128437050.0	Stromal A	128437030	0.994799999976158
chr10	17643520	17643748	10.218598	2.70197005882353	238	17643650	17643590.0	17643692.0	Stromal A	17643650	0.9742000000018628
chr11	46920819	46921026	11.4126774	7.40570880672269	238	46920910	46920870.0	46920950.0	Stromal A	46920910	0.9611000001385808
chr18	77067838	77068026	18.962735	3.61768300420168	238	77067930	77067870.0	77067970.0	Stromal A	77067930	0.9981000000119208
chr13	47215813	47216045	13.471664	2.87663574789916	238	47215930	47215890.0	47215970.0	Stromal A	47215930	0.9928999997615814
chr20	10619540	10619740	20.248244	4.23970393277311	238	10619650	10619610.0	10619670.0	Stromal A	10619650	0.9817000000223516
chr8	66456298	66456500	8.512095	5.52865948739496	238	66456390	66456370.0	66456410.0	Stromal A	66456390	0.9891999996468424
chr18	3794800	3795060	18.142597	5.09820974369748	238	3794930	3794830.0	3794970.0	Stromal A	3794930	0.9535999997794627
chr7	130903672	130903869	7.839246	5.45054607142857	238	130903770	130903750.0	130903790.0	Stromal A	130903770	0.9578119998529552
chr1	43523209	43523420	1.2572766	3.54492032352941	238	43523310	43523270.0	43523330.0	Stromal A	43523310	0.9944920001387596
chr4	53586200	53586420	4.353582	4.60198188235294	238	53586310	53586270.0	53586372.0	Stromal A	53586310	0.998799999976158
chr22	25368380	25368560	22.548906	1.19632499159664	238	25368470	25368450.0	25368490.0	Stromal A	25368470	0.9842580000191928
chr6	8083406	8083660	6.1425753	3.48735813445378	238	8083530	8083490.0	8083610.0	Stromal A	8083530	0.9765420002341272
chr7	92695450	92695674	7.623388	1.76536519747899	238	92695550	92695468.0	92695650.0	Stromal A	92695550	0.9901199999578296
chr1	40267814	40268099	1.245467	4.27367649159664	238	40267950	40267850.0	40268090.0	Stromal A	40267950	0.9748000002563
chr18	2515534	2515725	18.128218	3.3637529789916	238	2515630	2515590.0	2515652.0	Stromal A	2515630	0.966796000020951
chr7	121504640	121504833	7.786153	2.6646157394958	238	121504730	121504688.0	121504750.0	Stromal A	121504730	0.9881000005126
chr2	31384835	31385080	2.216639	4.65402957142857	238	31384950	31384870.0	31384990.0	Stromal A	31384950	0.9874000000208616
chr1	212162660	212162843	1.8668536	1.4433527394958	238	212162750	212162730.0	212162790.0	Stromal A	212162750	0.964950000140816
chr5	57435760	57436100	5.3848613	4.93505941596639	238	57435910	57435830.0	57436050.0	Stromal A	57435910	0.9905599999919532
chr8	103207440	103207600	8.739936	1.19596769285714	238	103207530	103207510.0	103207550.0	Stromal A	103207530	0.994600000089407
chr21	45551440	45551603	21.977329	2.56356574159664	238	45551530	45551470.0	45551550.0	Stromal A	45551530	0.9780000002533198
chr8	130279173	130279371	8.907788	3.03940229411765	238	130279270	130279210.0	130279330.0	Stromal A	130279270	0.987800000154972
chr1	30059079	30059251	1.208643	2.35023708403361	238	30059170	30059130.0	30059190.0	Stromal A	30059170	0.9832999999552964
chr17	12627300	12627527	17.236635	4.49983068823529	238	12627430	12627390.0	12627450.0	Stromal A	12627430	0.9602000000052154
chr2	203684010	203684272	2.8568586	3.76309041596639	238	203684150	203684050.0	203684190.0	Stromal A	203684150	0.955999999909848
chr12	70660971	70661161	12.577186	2.73361855840336	238	70661070	70661030.0	70661090.0	Stromal A	70661070	0.980399999667704
chr6	144897621	144897860	6.863421	3.33008484033613	238	144897750	144897610.0	144897790.0	Stromal A	144897750	0.9881999999284744
chr11	86515835	86516085	11.6764616	3.64545728991597	238	86515970	86515870.0	86516030.0	Stromal A	86515970	0.981099999985844
chr12	67910480	67910920	12.55857	5.57926359663866	238	67910750	67910530.0	67910850.0	Stromal A	67910750	0.957080000103265
chr2	152646863	152647060	2.6672459	2.70361678991597	238	152646970	152646930.0	152646990.0	Stromal A	152646970	0.9789079999923708
chr3	114745918	114746116	3.620843	1.80168898312236	237	114746010	114745970.0	114746050.0	Stromal A	114746010	0.9551000000208616
chr4	54277780	54277990	4.35687	2.08633897890295	237	54277890	54277830.0	54277930.0	Stromal A	54277890	0.9939999999940397
chr3	124429180	124429380	3.664771	1.68616481265823	237	124429290	124429230.0	124429313.0	Stromal A	124429290	0.9986000000953674
chr10	30812118	30812380	10.30717	3.46033730379747	237	30812250	30812170.0	30812330.0	Stromal A	30812250	0.9931999999165536
chr7	151592960	151593200	7.956079	5.21433535443038	237	151593070	151593050.0	151593110.0	Stromal A	151593070	0.9736999996680766
chr18	25650600	25650820	18.387253	4.31598026582278	237	25650710	25650650.0	25650730.0	Stromal A	25650710	0.987200000192225
chr17	27408560	27408741	17.396435	1.58839205485232	237	27408650	27408610.0	27408730.0	Stromal A	27408650	0.972000000052154
chr18	22467920	22468138	18.351635	7.39949196202532	237	22468030	22468010.0	22468090.0	Stromal A	22468030	0.995199999848008
chr14	51442883	51443111	14.53236	6.16455915189873	237	51442990	51442950.0	51443030.0	Stromal A	51442990	0.9882999999165536
chr12	5167040	5167268	12.1348836	4.91928131223629	237	5167150	5167110.0	5167230.0	Stromal A	5167150	0.9790000000201166
chr5	112146400	112146620	5.656008	2.83256788607595	237	112146510	112146450.0	112146610.0	Stromal A	112146510	0.9625999998882412
chr8	118379916	118380120	8.834065	1.46755724050633	237	118380010	118379970.0	118380050.0	Stromal A	118380010	0.9949000001445412
chr15	69853658	69853864	15.716381	3.10023151898734	237	69853770	69853710.0	69853790.0	Stromal A	69853770	1.0
chr14	61564680	61564942	14.617499	6.38057754008439	237	61564810	61564730.0	61564870.0	Stromal A	61564810	0.9931000000625848
chr2	157469476	157469680	2.685149	2.87920579324894	237	157469570	157469470.0	157469610.0	Stromal A	157469570	0.9886999998122452
chr2	52934536	52934780	2.296678	1.90866565780591	237	52934650	52934570.0	52934733.0	Stromal A	52934650	0.9834000001907348
chr12	80269020	80269229	12.6420677	2.69102303375527	237	80269130	80269090.0	80269152.0	Stromal A	80269130	0.9883999999806284
chr13	42106267	42106441	13.4314641	3.55835345991561	237	42106370	42106348.0	42106410.0	Stromal A	42106370	0.9845999999463558
chr12	47271339	47271540	12.4192721	4.21648714767932	237	47271430	47271390.0	47271470.0	Stromal A	47271430	0.97140000009425
chr8	10089934	10090140	8.162672	2.51261289029536	237	10090030	10090010.0	10090070.0	Stromal A	10090030	0.9908999999850988
chr9	130421881	130422080	9.947998	2.49753769620253	237	130421990	130421930.0	130422012.0	Stromal A	130421990	0.9582000000730156
chr2	38174659	38174873	2.2418795	7.0416475443038	237	38174750	38174730.0	38174812.0	Stromal A	38174750	0.9865999999571592
chr6	11316140	11316361	6.159591	5.01614148945148	237	11316270	11316230.0	11316310.0	Stromal A	11316270	0.9924999999448656
chr13	75788540	75788800	13.696351	3.5790157257384	237	75788670	75788610.0	75788770.0	Stromal A	75788670	0.9664999999567866
chr6	115613570	115613820	6.709176	4.3222963628692	237	115613690	115613650.0	115613750.0	Stromal A	115613690	0.9689999999962748
chr14	100030560	100030760	14.9408686	3.28819856540084	237	100030650	100030630.0	100030690.0	Stromal A	100030650	0.9790059996269644
chr14	33647600	33647788	14.382868	5.75597439831224	237	33647690	33647630.0	33647710.0	Stromal A	33647690	0.9939000000819564
chr17	73291517	73291745	17.892079	4.07101676793249	237	73291630	73291590.0	73291670.0	Stromal A	73291630	0.951499999852106
chr4	112857540	112857760	4.6339656	3.21873793248945	237	112857650	112857610.0	112857690.0	Stromal A	112857650	0.9632999999471008
chr2	200405620	200405841	2.8446621	2.68509686919831	237	200405750	200405710.0	200405810.0	Stromal A	200405750	1.0
chr2	105873859	105874042	2.4933787	1.85293732067511	237	105873950	105873930.0	105873990.0	Stromal A	105873950	0.9826000000789762
chr1	31796239	31796400	1.21489	2.04004504219409	237	31796310	31796290.0	31796330.0	Stromal A	31796310	0.9933000001579524
chr8	6594515	6594682	8.141052	1.96549380168776	237	6594590	6594530.0	6594630.0	Stromal A	6594590	0.9852999996840954
chr20	21323740	21323915	20.39795	2.15101227004219	237	21323830	21323810.0	21323850.0	Stromal A	21323830	0.980699999961257
chr5	39015860	39016080	5.293488	1.8889534556962	237	39015970	39015890.0	39016010.0	Stromal A	39015970	0.9808219999685884
