Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr22	24954170	24954400	22.541596	0.600957835616438	73	24954290	24954166.0	24954370.0	Renal / cancer	24954290	0.9512999995499848
chr4	11483166	11483364	4.154456	1.11039768493151	73	11483270	11483210.0	11483290.0	Renal / cancer	11483270	1.0
chr20	54285379	54285580	20.85781	0.706077095890411	73	54285470	54285450.0	54285530.0	Renal / cancer	54285470	0.9832000000819564
chr7	19020860	19021060	7.2073702	1.37450763835616	73	19020950	19020910.0	19020990.0	Renal / cancer	19020950	0.9845999999329448
chr7	96800900	96801141	7.646571	1.54398581643836	73	96801050	96800930.0	96801094.0	Renal / cancer	96801050	0.9765999998368324
chr2	98913469	98913684	2.4675777	1.47818830136986	73	98913570	98913490.0	98913630.0	Renal / cancer	98913570	0.9810000001151116
chr3	69914540	69914747	3.417378	2.1052844109589	73	69914650	69914610.0	69914690.0	Renal / cancer	69914650	0.9606099997147918
chr3	69941900	69942085	3.417541	1.4632998630137	73	69941990	69941950.0	69942014.0	Renal / cancer	69941990	0.999399999976158
chr11	115153228	115153420	11.86725	0.679926671232877	73	115153330	115153290.0	115153350.0	Renal / cancer	115153330	0.9790999998893588
chr5	87128400	87128580	5.531975	1.21729328767123	73	87128490	87128470.0	87128510.0	Renal / cancer	87128490	0.9867980000600218
chr6	129493412	129493620	6.7822751	1.12894942465753	73	129493510	129493450.0	129493570.0	Renal / cancer	129493510	0.9770999999836087
chr9	112145964	112146180	9.829106	1.65282916438356	73	112146070	112146030.0	112146130.0	Renal / cancer	112146070	0.9537000000104308
chr20	20025000	20025200	20.37962	1.04045561643836	73	20025090	20025070.0	20025130.0	Renal / cancer	20025090	0.9830000001356004
chr7	11540480	11540738	7.1651762	1.72767610684931	73	11540630	11540570.0	11540674.0	Renal / cancer	11540630	0.9906000000022352
chr13	82370420	82370600	13.74815	0.665946821917808	73	82370510	82370470.0	82370534.0	Renal / cancer	82370510	0.9880999997079372
chr8	135221640	135221820	8.938412	1.32763491917808	73	135221730	135221690.0	135221770.0	Renal / cancer	135221730	0.992100000064075
chr1	66302972	66303200	1.339658	1.80347673972603	73	66303070	66303010.0	66303150.0	Renal / cancer	66303070	0.9990000000417232
chr7	15603238	15603420	7.18815	0.766243931506849	73	15603330	15603310.0	15603350.0	Renal / cancer	15603330	1.0
chr10	78703678	78703879	10.629278	0.742764095890411	73	78703770	78703710.0	78703834.0	Renal / cancer	78703770	1.0
chr2	75596881	75597080	2.38099	2.35959860273973	73	75596970	75596950.0	75597030.0	Renal / cancer	75596970	0.9789999999836088
chr11	831620	831805	11.105599	1.54020160410959	73	831710	831666.0	831758.0	Renal / cancer	831710	0.9563500001229346
chr11	86636352	86636620	11.6772623	1.73208405479452	73	86636490	86636390.0	86636550.0	Renal / cancer	86636490	0.9939000001668932
chr15	27242060	27242244	15.340484	0.833783938356164	73	27242150	27242130.0	27242190.0	Renal / cancer	27242150	0.9899799999177455
chr3	118782860	118783078	3.639156	1.2016498630137	73	118782970	118782926.0	118783054.0	Renal / cancer	118782970	0.9751999997697772
chr6	115753546	115753742	6.709879	0.668993710958904	73	115753650	115753586.0	115753690.0	Renal / cancer	115753650	0.9982999998033046
chr20	44766160	44766360	20.725032	1.00026071232877	73	44766250	44766206.0	44766290.0	Renal / cancer	44766250	0.9947999999403954
chr8	89919290	89919540	8.65753	1.60549375342466	73	89919410	89919330.0	89919490.0	Renal / cancer	89919410	0.9902999998673796
chr12	10614340	10614550	12.1716967	0.328051563013699	73	10614450	10614370.0	10614514.0	Renal / cancer	10614450	0.98159999961555
chr18	58239995	58240204	18.752053	1.5919398630137	73	58240090	58240006.0	58240134.0	Renal / cancer	58240090	0.9695999998770656
chr5	11468714	11468916	5.156925	0.851565328767123	73	11468810	11468770.0	11468834.0	Renal / cancer	11468810	0.979900000116229
chr15	87269652	87269900	15.869896	1.53820864383562	73	87269770	87269726.0	87269810.0	Renal / cancer	87269770	1.0
chr3	102195293	102195503	3.563862	1.55751593150685	73	102195390	102195350.0	102195470.0	Renal / cancer	102195390	1.0
chr2	213929320	213929513	2.894868	0.660685408219178	73	213929410	213929350.0	213929450.0	Renal / cancer	213929410	0.96839999983795
chr2	109459572	109459820	2.506719	2.44609382191781	73	109459690	109459630.0	109459730.0	Renal / cancer	109459690	0.9683000000163912
chr19	1410484	1410677	19.121729	1.2372037260274	73	1410590	1410550.0	1410610.0	Renal / cancer	1410590	0.9649999998137356
chr2	169222760	169222940	2.728779	0.591862494520548	73	169222850	169222830.0	169222894.0	Renal / cancer	169222850	0.9949000000104308
chr1	73910539	73910780	1.367156	1.24901560273973	73	73910650	73910590.0	73910710.0	Renal / cancer	73910650	0.9717999999370426
chr8	25048260	25048440	8.255314	0.688970508219178	73	25048350	25048330.0	25048394.0	Renal / cancer	25048350	0.9595000001002104
chr8	135701920	135702140	8.941416	1.09656775342466	73	135702030	135702006.0	135702134.0	Renal / cancer	135702030	0.9814999999314546
chr4	39169480	39169680	4.285435	0.589826712328767	73	39169590	39169550.0	39169650.0	Renal / cancer	39169590	0.9609000002935528
chr1	154726572	154726741	1.6592626	1.1333571369863	73	154726663	154726630.0	154726690.0	Renal / cancer	154726663	0.957500000307709
chr2	127722056	127722241	2.574617	1.04199235616438	73	127722150	127722130.0	127722190.0	Renal / cancer	127722150	0.9824999997839332
chr6	131053607	131053820	6.790475	1.82585952054795	73	131053710	131053690.0	131053750.0	Renal / cancer	131053710	0.9548999999009072
chr21	38095340	38095526	21.83402	0.659763173972603	73	38095430	38095410.0	38095470.0	Renal / cancer	38095430	0.9589999999895692
chr8	118384520	118384700	8.8340786	1.60727487671233	73	118384610	118384590.0	118384630.0	Renal / cancer	118384610	0.9962719999700784
chr9	110602360	110602572	9.819093	1.23910736986301	73	110602470	110602410.0	110602534.0	Renal / cancer	110602470	0.9586999997779728
chr5	149957980	149958220	5.843403	3.71751108219178	73	149958110	149958050.0	149958154.0	Renal / cancer	149958110	0.9622460002183916
chr6	7215284	7215512	6.1380611	1.50188239726027	73	7215410	7215346.0	7215430.0	Renal / cancer	7215410	0.9882000000678004
chr1	63611349	63611531	1.32993	0.880017739726027	73	63611450	63611390.0	63611479.0	Renal / cancer	63611450	0.964500000050664
chr15	92011671	92011900	15.911871	1.089735	73	92011770	92011730.0	92011870.0	Renal / cancer	92011770	0.9924999999970198
chr18	50284315	50284520	18.66299	1.92707421917808	73	50284410	50284370.0	50284454.0	Renal / cancer	50284410	0.9928000000525266
chr3	179688940	179689124	3.91557	0.698201863013699	73	179689030	179689010.0	179689070.0	Renal / cancer	179689030	0.954861999476701
chr8	33469436	33469595	8.307523	0.442996397260274	73	33469510	33469490.0	33469534.0	Renal / cancer	33469510	0.9519999997012316
chr8	54896960	54897200	8.440469	1.91794230136986	73	54897070	54897030.0	54897114.0	Renal / cancer	54897070	1.0
chr6	101294775	101294960	6.633679	0.94906102739726	73	101294870	101294830.0	101294890.0	Renal / cancer	101294870	0.997500000011921
chr2	118242343	118242544	2.5393751	1.25497420958904	73	118242450	118242386.0	118242474.0	Renal / cancer	118242450	0.9621999999150632
chr11	13222360	13222620	11.1881738	1.10958116438356	73	13222490	13222366.0	13222570.0	Renal / cancer	13222490	0.9701000001356006
chr12	65518860	65519080	12.5424684	1.2063927260274	73	65518970	65518910.0	65519074.0	Renal / cancer	65518970	0.999399999988079
chr2	154439266	154439422	2.673871	0.361695057534247	73	154439350	154439326.0	154439370.0	Renal / cancer	154439350	0.9857599998682738
chr7	117949335	117949520	7.766069	1.21994695890411	73	117949430	117949390.0	117949490.0	Renal / cancer	117949430	0.980500000268966
chr15	32866640	32866881	15.389915	1.06702067123288	73	32866770	32866606.0	32866834.0	Renal / cancer	32866770	0.9534000001057984
chr6	125899780	125899987	6.763326	1.35643375342466	73	125899890	125899846.0	125899990.0	Renal / cancer	125899890	0.9882999999981372
chr2	118250556	118250740	2.539409	0.76419802739726	73	118250650	118250606.0	118250670.0	Renal / cancer	118250650	0.9818999998308718
chr10	2119440	2119640	10.114269	2.21447389041096	73	2119550	2119510.0	2119550.0	Renal / cancer	2119550	0.981400000180304
chr4	163344627	163344871	4.872835	0.411068902739726	73	163344750	163344686.0	163344850.0	Renal / cancer	163344750	0.9987000000238418
chr5	44807360	44807540	5.322197	0.979136808219178	73	44807450	44807430.0	44807470.0	Renal / cancer	44807450	1.0
chr6	6379675	6379871	6.133619	1.05574414520548	73	6379770	6379730.0	6379834.0	Renal / cancer	6379770	0.9554000002413988
chr2	36449991	36450220	2.2354485	1.09509445205479	73	36450124	36449990.0	36450274.0	Renal / cancer	36450124	1.0
chr2	71456280	71456500	2.3655634	1.28982567123288	73	71456390	71456290.0	71456450.0	Renal / cancer	71456390	1.0
chr2	43277200	43277380	2.2608646	1.0701001369863	73	43277290	43277250.0	43277330.0	Renal / cancer	43277290	0.969800000207126
chr9	134378080	134378286	9.97377	1.8044564109589	73	134378190	134378150.0	134378230.0	Renal / cancer	134378190	1.0
chr5	159916619	159916800	5.8927652	1.38466671232877	73	159916710	159916590.0	159916770.0	Renal / cancer	159916710	1.0
chr13	38395537	38395709	13.402118	1.7150701369863	73	38395630	38395546.0	38395650.0	Renal / cancer	38395630	0.9679000001117588
chr7	118949159	118949322	7.771665	0.536807579452055	73	118949250	118949210.0	118949270.0	Renal / cancer	118949250	0.968699999948591
chr9	81031500	81031715	9.6268706	1.13185984931507	73	81031610	81031566.0	81031670.0	Renal / cancer	81031610	0.9829000000089408
chr3	120350718	120350885	3.646277	0.522943	73	120350770	120350690.0	120350850.0	Renal / cancer	120350770	0.9686999998353422
chr13	106088200	106088404	13.934683	1.59540126027397	73	106088310	106088266.0	106088350.0	Renal / cancer	106088310	0.9752000000700356
chr5	28430884	28431068	5.240973	0.665301424657534	73	28430970	28430950.0	28431030.0	Renal / cancer	28430970	0.9832660000100732
chr8	58156300	58156492	8.460664	1.22794138356164	73	58156390	58156350.0	58156434.0	Renal / cancer	58156390	0.9689400000706316
chr15	89167373	89167574	15.8866859	1.05670952054795	73	89167470	89167430.0	89167530.0	Renal / cancer	89167470	0.9780000000555068
chr2	37365739	37365960	2.238862	1.65778393150685	73	37365850	37365790.0	37365910.0	Renal / cancer	37365850	0.9932999999344349
chr1	166197240	166197430	1.700766	0.964075564383562	73	166197330	166197310.0	166197370.0	Renal / cancer	166197330	0.983200000178814
chr7	111516720	111516923	7.729682	1.50786382191781	73	111516830	111516762.0	111516890.0	Renal / cancer	111516830	0.9891999999716878
chr3	121436774	121436940	3.651174	0.643868575342466	73	121436850	121436826.0	121436890.0	Renal / cancer	121436850	0.9931999999172986
chr20	36881960	36882169	20.615046	1.82194531506849	73	36882070	36882026.0	36882130.0	Renal / cancer	36882070	0.952499999769032
chr4	94454400	94454660	4.546879	0.62251804109589	73	94454550	94454470.0	94454733.0	Renal / cancer	94454550	0.9659999999433756
chr6	131782880	131783040	6.794352	0.485369260273973	73	131782950	131782930.0	131782974.0	Renal / cancer	131782950	0.985769999693334
chr4	140085184	140085440	4.7628411	2.16516104109589	73	140085310	140085210.0	140085430.0	Renal / cancer	140085310	0.9905000000327826
chr3	24475997	24476257	3.211162	0.942514273972603	73	24476110	24475986.0	24476190.0	Renal / cancer	24476110	0.9576999998301268
chr12	128728053	128728276	12.9692695	1.91802006849315	73	128728150	128728106.0	128728190.0	Renal / cancer	128728150	0.9772999999601394
chr4	76639380	76639580	4.462666	1.95261102739726	73	76639490	76639470.0	76639510.0	Renal / cancer	76639490	0.98025999998115
chr5	127440959	127441130	5.73177	0.783999246575342	73	127441030	127441010.0	127441050.0	Renal / cancer	127441030	1.0
chr4	7348094	7348300	4.134864	1.48631368493151	73	7348190	7348130.0	7348230.0	Renal / cancer	7348190	0.9881999999955297
chr8	138876580	138876766	8.961162	1.2436825890411	73	138876670	138876630.0	138876750.0	Renal / cancer	138876670	0.9660319999411702
chr8	102738181	102738393	8.737095	1.67180910958904	73	102738290	102738270.0	102738314.0	Renal / cancer	102738290	0.9992000001609326
chr5	138669117	138669303	5.787475	1.2641494109589	73	138669210	138669130.0	138669250.0	Renal / cancer	138669210	0.9574300004445015
chr21	41959293	41959507	21.90815	1.73197228767123	73	41959410	41959346.0	41959450.0	Renal / cancer	41959410	0.9568999995250256
chr17	31495120	31495340	17.440405	1.77552395890411	73	31495210	31495146.0	31495290.0	Renal / cancer	31495210	0.9775999998614192
chr14	40188127	40188300	14.43777	0.635784212328767	73	40188210	40188190.0	40188250.0	Renal / cancer	40188210	0.979899999948591
chr3	166446411	166446569	3.855466	0.962965091780822	73	166446490	166446470.0	166446510.0	Renal / cancer	166446490	0.9980000001072884
chr13	107367360	107367560	13.944725	1.36133320547945	73	107367470	107367430.0	107367494.0	Renal / cancer	107367470	0.9977000000953674
chr9	87567689	87567890	9.6692837	1.45788090410959	73	87567790	87567726.0	87567810.0	Renal / cancer	87567790	0.9836000000879168
chr9	87564194	87564420	9.669278	1.51030342465753	73	87564290	87564270.0	87564370.0	Renal / cancer	87564290	0.9565999998934568
chr5	74325962	74326148	5.468487	1.60975921917808	73	74326050	74326030.0	74326090.0	Renal / cancer	74326050	0.9725059999465944
chr9	129489140	129489360	9.941992	2.52479117808219	73	129489250	129489190.0	129489290.0	Renal / cancer	129489250	0.965799999883026
chr1	199129380	199129560	1.819796	0.699963301369863	73	199129470	199129430.0	199129530.0	Renal / cancer	199129470	0.97579999961704
chr10	14084953	14085183	10.1946805	1.62024820547945	73	14085070	14085026.0	14085170.0	Renal / cancer	14085070	0.968400000069663
chr2	168731634	168731830	2.726971	0.640065095890411	73	168731730	168731690.0	168731770.0	Renal / cancer	168731730	0.9734999997980892
chr10	104809260	104809520	10.804869	1.5024987369863	73	104809390	104809310.0	104809510.0	Renal / cancer	104809390	1.0
chr2	220096471	220096680	2.917788	0.896260109589041	73	220096570	220096530.0	220096614.0	Renal / cancer	220096570	0.9956999998748304
chr1	82060000	82060185	1.396598	0.57142102739726	73	82060090	82060066.0	82060134.0	Renal / cancer	82060090	0.9598100001752377
chr12	84632637	84632867	12.671495	1.15892020547945	73	84632750	84632706.0	84632810.0	Renal / cancer	84632750	0.9932000000864268
chr9	106632700	106632912	9.79338	1.19996943835616	73	106632810	106632770.0	106632854.0	Renal / cancer	106632810	0.9952000000298024
chr12	67579411	67579615	12.556288	1.00860231506849	73	67579510	67579466.0	67579554.0	Renal / cancer	67579510	0.9943999999701976
chr10	121510197	121510489	10.917085	2.95714097260274	73	121510310	121510250.0	121510438.0	Renal / cancer	121510310	0.960499999891594
chr8	130445158	130445360	8.90871	1.43842843835616	73	130445250	130445190.0	130445294.0	Renal / cancer	130445250	0.98373400009498
chr9	36192300	36192462	9.3352938	0.66277304109589	73	36192390	36192360.0	36192394.0	Renal / cancer	36192390	0.9662999998629092
chr7	129501860	129502185	7.831329	0.380096424657534	73	129502010	129501890.0	129502152.0	Renal / cancer	129502010	0.9520999995186924
chr14	84465880	84466280	14.81002	0.767067793150685	73	84466100	84465930.0	84466230.0	Renal / cancer	84466100	0.9931999999463558
chr3	140859660	140859880	3.739366	0.62764831369863	73	140859770	140859710.0	140859890.0	Renal / cancer	140859770	0.9792999998658896
chr8	23897958	23898120	8.248265	1.12697678082192	73	23898030	23898010.0	23898050.0	Renal / cancer	23898030	0.9610000000432134
chr10	11887020	11887241	10.179946	1.64849341369863	73	11887130	11887090.0	11887174.0	Renal / cancer	11887130	0.9533999999813736
chr12	913994	914234	12.1060979	1.23969023287671	73	914110	914050.0	914170.0	Renal / cancer	914110	0.9905999997258186
chr8	20409280	20409500	8.226667	0.864019836986301	73	20409390	20409346.0	20409450.0	Renal / cancer	20409390	1.0
chr9	85402160	85402362	9.655275	0.872473164383562	73	85402270	85402150.0	85402310.0	Renal / cancer	85402270	0.9945999998748304
chr15	58918320	58918560	15.6198856	1.73368980821918	73	58918450	58918390.0	58918494.0	Renal / cancer	58918450	0.952699999671802
chr8	141893760	141894000	8.979833	1.76793676712329	73	141893890	141893850.0	141893914.0	Renal / cancer	141893890	0.9885999998345972
chr7	28054685	28054880	7.258456	1.16243556164384	73	28054790	28054750.0	28054818.0	Renal / cancer	28054790	0.9890999999776484
chr16	61820460	61820720	16.715845	1.09886985068493	73	61820610	61820510.0	61820638.0	Renal / cancer	61820610	1.0
chr5	127186799	127186980	5.730498	0.57075525	72	127186890	127186850.0	127186914.0	Renal / cancer	127186890	0.9789999999418856
chr15	83709340	83709560	15.83867	1.67979454166667	72	83709450	83709410.0	83709470.0	Renal / cancer	83709450	0.9985999998688698
chr12	117130244	117130463	12.8908736	1.39743216666667	72	117130350	117130310.0	117130410.0	Renal / cancer	117130350	0.9504999997980892
chr10	28633852	28634060	10.2924996	1.55962397222222	72	28633970	28633866.0	28634010.0	Renal / cancer	28633970	0.9617999996654688
chr7	134992740	134992949	7.862351	1.30905193055556	72	134992830	134992790.0	134992930.0	Renal / cancer	134992830	0.987300000038743
chr15	83275534	83275709	15.8348604	1.86542913888889	72	83275620	83275610.0	83275650.0	Renal / cancer	83275620	0.9611999999009072
chr7	131619658	131619849	7.843265	0.814043319444445	72	131619750	131619710.0	131619814.0	Renal / cancer	131619750	0.9529379999801516
chr20	32589346	32589520	20.555058	1.05939329166667	72	32589430	32589410.0	32589450.0	Renal / cancer	32589430	0.9560999999608844
chr12	106133770	106133960	12.816649	1.51612306527778	72	106133870	106133830.0	106133910.0	Renal / cancer	106133870	0.98829999999851
chr2	39606688	39606880	2.247197	1.31204775	72	39606790	39606750.0	39606834.0	Renal / cancer	39606790	0.9885000000104308
chr5	173762954	173763148	5.961373	2.30657347222222	72	173763050	173763010.0	173763094.0	Renal / cancer	173763050	0.9687000001206996
chr6	3033080	3033260	6.116055	1.56005570833333	72	3033170	3033150.0	3033230.0	Renal / cancer	3033170	0.9675579998724164
chr7	155965180	155965362	7.980711	0.945999855555556	72	155965270	155965250.0	155965350.0	Renal / cancer	155965270	0.9882000001631676
chr4	151485487	151485760	4.816791	1.17921081944444	72	151485610	151485510.0	151485710.0	Renal / cancer	151485610	0.9835000000625848
chr6	166878040	166878245	6.979176	1.00279522222222	72	166878150	166878070.0	166878190.0	Renal / cancer	166878150	0.9988999999105932
chr19	55679680	55679860	19.954553	1.41112979166667	72	55679770	55679750.0	55679790.0	Renal / cancer	55679770	0.96664799990803
chr2	229376980	229377143	2.952297	0.815051847222222	72	229377070	229377050.0	229377090.0	Renal / cancer	229377070	0.96919999961257
chr11	34339294	34339525	11.3288646	1.94144704166667	72	34339410	34339350.0	34339510.0	Renal / cancer	34339410	0.9782999997735023
chr2	143428820	143428987	2.633003	0.573546972222222	72	143428910	143428886.0	143428930.0	Renal / cancer	143428910	1.0
chr22	35679600	35679780	22.7313	0.790751402777778	72	35679690	35679670.0	35679710.0	Renal / cancer	35679690	0.9570999995060264
chr5	33402040	33402280	5.265672	0.621062158333333	72	33402160	33402070.0	33402270.0	Renal / cancer	33402160	0.9528999999389052
chr15	92645069	92645280	15.917405	2.16479065277778	72	92645170	92645090.0	92645234.0	Renal / cancer	92645170	0.9764000000558792
chr14	97120600	97120806	14.916377	1.41109118055556	72	97120710	97120670.0	97120790.0	Renal / cancer	97120710	0.9898999999150634
chr7	98852935	98853160	7.658238	1.43218670833333	72	98853050	98852970.0	98853090.0	Renal / cancer	98853050	0.9532999997340142
chr18	68556035	68556297	18.867413	0.957443611111111	72	68556170	68556090.0	68556210.0	Renal / cancer	68556170	0.9581299999013544
chr3	159821224	159821448	3.825441	2.28481640277778	72	159821330	159821266.0	159821370.0	Renal / cancer	159821330	0.9967999998807908
chr4	16032960	16033165	4.175941	0.959250811111111	72	16033070	16032990.0	16033114.0	Renal / cancer	16033070	0.9869000001057984
chr7	132815820	132816000	7.850088	0.664836761111111	72	132815910	132815886.0	132815950.0	Renal / cancer	132815910	0.9948999997556208
chr3	156628400	156628582	3.8108646	0.917192277777778	72	156628490	156628446.0	156628530.0	Renal / cancer	156628490	0.9975999999046326
chr20	49574080	49574320	20.792091	2.181517475	72	49574210	49574130.0	49574250.0	Renal / cancer	49574210	0.9549999998025596
chr3	165806160	165806360	3.852569	0.576145380555556	72	165806270	165806190.0	165806314.0	Renal / cancer	165806270	0.9897000001192092
chr7	27173540	27173780	7.25345	1.09014073611111	72	27173650	27173590.0	27173710.0	Renal / cancer	27173650	0.9918000000938774
chr11	126764338	126764500	11.944476	0.36483735	72	126764420	126764370.0	126764454.0	Renal / cancer	126764420	0.9946000000029802
chr9	34659693	34659871	9.325363	1.16963416666667	72	34659770	34659746.0	34659834.0	Renal / cancer	34659770	0.9795999998167156
chr6	148221682	148221892	6.880871	0.55932125	72	148221790	148221730.0	148221854.0	Renal / cancer	148221790	0.9794300000667572
chr5	123721053	123721221	5.713375	0.730721930555556	72	123721150	123721127.0	123721170.0	Renal / cancer	123721150	0.9991999998867512
chr15	39016807	39017000	15.444325	2.26454394444444	72	39016910	39016890.0	39016934.0	Renal / cancer	39016910	0.98679999999851
chr17	5829260	5829430	17.163153	1.76977319444444	72	5829350	5829330.0	5829350.0	Renal / cancer	5829350	0.9909000000178814
chr8	86980166	86980369	8.639288	1.08022990833333	72	86980270	86980246.0	86980294.0	Renal / cancer	86980270	0.978400000283122
chr16	53510045	53510266	16.633049	0.623115541666667	72	53510150	53510083.0	53510210.0	Renal / cancer	53510150	0.9595999997675418
chr10	29600100	29600340	10.299048	1.52874673333333	72	29600210	29600170.0	29600254.0	Renal / cancer	29600210	0.9675999999772756
chr1	19336659	19336844	1.169888	0.961208833333333	72	19336750	19336726.0	19336790.0	Renal / cancer	19336750	0.9724000000610948
chr5	61840440	61840640	5.406721	0.645702176388889	72	61840530	61840490.0	61840610.0	Renal / cancer	61840530	0.9886999998807908
chr10	29957926	29958160	10.3014846	2.08349595833333	72	29958050	29957990.0	29958110.0	Renal / cancer	29958050	0.9830999998301267
chr2	163771680	163771901	2.708476	1.81730808333333	72	163771810	163771770.0	163771850.0	Renal / cancer	163771810	0.9841000001907348
chr2	9387180	9387400	2.134904	0.958951611111111	72	9387290	9387199.0	9387354.0	Renal / cancer	9387290	0.965000000038743
chr11	121421620	121421782	11.9088753	0.763756208333333	72	121421710	121421686.0	121421734.0	Renal / cancer	121421710	0.9896260002404452
chr2	47172220	47172400	2.275316	0.645449791666667	72	47172310	47172286.0	47172370.0	Renal / cancer	47172310	0.9803999998375772
chr20	11266640	11266900	20.257314	2.20678566666667	72	11266770	11266706.0	11266874.0	Renal / cancer	11266770	0.9894999998673796
chr9	28005016	28005240	9.282162	0.717836333333333	72	28005130	28005070.0	28005174.0	Renal / cancer	28005130	0.9868000000573696
chr10	128124914	128125279	10.961681	0.314922638888889	72	128125050	128124910.0	128125270.0	Renal / cancer	128125050	0.975299999736622
chr4	170027520	170027705	4.9044686	2.62352436111111	72	170027610	170027566.0	170027650.0	Renal / cancer	170027610	0.9970999998390676
chr11	34680339	34680520	11.331088	1.22909265277778	72	34680430	34680390.0	34680450.0	Renal / cancer	34680430	0.9959999999463558
chr7	43784820	43785001	7.347257	1.06105841666667	72	43784910	43784850.0	43784970.0	Renal / cancer	43784910	0.9728999996956438
chr11	2208760	2208989	11.114751	0.767773105555556	72	2208870	2208810.0	2208974.0	Renal / cancer	2208870	0.9774000000849368
chr9	134335152	134335341	9.9734805	1.23045673611111	72	134335250	134335226.0	134335270.0	Renal / cancer	134335250	1.0
chr20	52457900	52458100	20.832246	0.990931013888889	72	52458000	52457966.0	52458030.0	Renal / cancer	52458000	0.9694999996863306
chr9	134323814	134324000	9.973444	1.28011276388889	72	134323910	134323866.0	134323934.0	Renal / cancer	134323910	1.0
chr9	70835420	70835626	9.56052	1.08558915	72	70835530	70835490.0	70835550.0	Renal / cancer	70835530	0.9772000000581146
chr6	51289160	51289351	6.370212	1.10875766527778	72	51289250	51289210.0	51289274.0	Renal / cancer	51289250	0.9826000000245868
chr7	129779590	129779881	7.8328682	0.835932805555556	72	129779750	129779610.0	129779870.0	Renal / cancer	129779750	0.9835999998778104
chr12	71581263	71581516	12.58342	2.21215709722222	72	71581390	71581330.0	71581430.0	Renal / cancer	71581390	0.9957999998688698
chr8	22117880	22118080	8.237272	1.33255252777778	72	22117980	22117950.0	22118010.0	Renal / cancer	22117980	0.9689999998286366
chr6	39923500	39923691	6.3103756	1.55754770833333	72	39923590	39923546.0	39923630.0	Renal / cancer	39923590	0.9680999998502432
chr14	98182832	98183020	14.925271	1.08071004305556	72	98182930	98182890.0	98182990.0	Renal / cancer	98182930	0.9948999999970196
chr3	2623540	2623780	3.111979	0.655209995833333	72	2623670	2623526.0	2623790.0	Renal / cancer	2623670	0.9580000000946224
chr8	131841837	131842045	8.917472	1.43698991666667	72	131841950	131841866.0	131841994.0	Renal / cancer	131841950	0.995199999845028
chr12	27493620	27493802	12.285676	0.669374055555556	72	27493710	27493690.0	27493770.0	Renal / cancer	27493710	0.9800999998271466
chr4	169440554	169440738	4.9016762	0.711906145833333	72	169440650	169440610.0	169440674.0	Renal / cancer	169440650	0.9910000000581144
chr22	32482864	32483042	22.674787	1.23993440277778	72	32482950	32482910.0	32482994.0	Renal / cancer	32482950	0.9797000000081956
chr6	28525779	28525942	6.250296	0.576539763888889	72	28525850	28525830.0	28525890.0	Renal / cancer	28525850	0.9750999997794628
chr7	22563947	22564212	7.2273777	1.47309675	72	22564090	22564010.0	22564154.0	Renal / cancer	22564090	0.9923000001609326
chr14	100398146	100398340	14.9438873	1.34898659722222	72	100398250	100398210.0	100398274.0	Renal / cancer	100398250	0.9677999999910591
chr7	64793540	64793740	7.46587	0.711542501388889	72	64793630	64793546.0	64793670.0	Renal / cancer	64793630	0.9509999997362496
chr6	14560189	14560400	6.176675	2.15214394444444	72	14560290	14560250.0	14560330.0	Renal / cancer	14560290	0.9792999998047948
chr5	77777597	77777766	5.485671	1.04103613888889	72	77777690	77777650.0	77777710.0	Renal / cancer	77777690	0.9701999999545514
chr9	83061180	83061381	9.6400717	1.219165125	72	83061290	83061166.0	83061350.0	Renal / cancer	83061290	0.9576999999646096
chr11	33553572	33553780	11.32364	0.998944	72	33553670	33553450.0	33553790.0	Renal / cancer	33553670	0.9954000000536442
chr12	96247760	96247940	12.749979	1.14213834722222	72	96247850	96247830.0	96247870.0	Renal / cancer	96247850	0.9794000001519918
chr7	87414820	87415112	7.593556	1.296679	72	87414970	87414830.0	87415154.0	Renal / cancer	87414970	1.0
chr13	33728580	33728780	13.365453	0.937433527777778	72	33728690	33728630.0	33728730.0	Renal / cancer	33728690	0.9730999998152255
chr10	14259780	14259980	10.1958672	1.21343558333333	72	14259870	14259830.0	14259950.0	Renal / cancer	14259870	0.993400000011921
chr2	26721340	26721570	2.19927	1.43887133333333	72	26721450	26721410.0	26721494.0	Renal / cancer	26721450	0.9893999999970198
chr2	219569149	219569360	2.915848	2.2431575125	72	219569250	219569206.0	219569290.0	Renal / cancer	219569250	0.981875999789685
chr20	15582200	15582620	20.31756	0.607863319444444	72	15582410	15582270.0	15582590.0	Renal / cancer	15582410	0.9775140000104904
chr6	69138260	69138466	6.464269	1.23594318055556	72	69138370	69138310.0	69138410.0	Renal / cancer	69138370	0.9772699999272824
chr1	227058300	227058522	1.9207	1.52015148611111	72	227058410	227058390.0	227058470.0	Renal / cancer	227058410	0.970599999705702
chr10	10782720	10782920	10.172476	1.43902654166667	72	10782810	10782790.0	10782850.0	Renal / cancer	10782810	0.9755000000447036
chr1	93694140	93694400	1.438636	2.16183904166667	72	93694270	93694170.0	93694330.0	Renal / cancer	93694270	0.989409999921918
chr10	3265109	3265298	10.121903	0.957224611111111	72	3265210	3265170.0	3265250.0	Renal / cancer	3265210	0.9791999998770654
chr13	36158689	36158905	13.38456	1.34532695833333	72	36158790	36158750.0	36158850.0	Renal / cancer	36158790	0.9841999999910592
