Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr11	94877140	94877340	11.732086	0.762272086956522	69	94877250	94877210.0	94877290.0	Organ devel. / renal	94877250	0.9990999999642372
chr1	232551498	232551714	1.9405748	1.0314507826087	69	232551610	232551538.0	232551650.0	Organ devel. / renal	232551610	0.9844000000059604
chr3	3071258	3071440	3.114035	0.538202449275362	69	3071350	3071290.0	3071390.0	Organ devel. / renal	3071350	0.9735999999590218
chr19	34594462	34594659	19.63096	0.753096898550725	69	34594570	34594530.0	34594656.0	Organ devel. / renal	34594570	0.9823559996187688
chr11	10450200	10450526	11.1696893	0.702526550724638	69	10450370	10450230.0	10450450.0	Organ devel. / renal	10450370	0.9735000002842396
chr12	45049960	45050300	12.40417	0.2869294	69	45050110	45049990.0	45050294.0	Organ devel. / renal	45050110	0.9817999999314546
chr22	42283460	42283680	22.84818	1.38944394202899	69	42283570	42283510.0	42283610.0	Organ devel. / renal	42283570	0.9862999997720122
chr8	133912364	133912563	8.930272	1.80163844927536	69	133912470	133912430.0	133912516.0	Organ devel. / renal	133912470	0.9957000001728534
chr13	97280619	97280820	13.865471	0.659775942028985	69	97280710	97280610.0	97280770.0	Organ devel. / renal	97280710	0.9923999998375772
chr2	10884560	10884820	2.140459	1.01039412898551	69	10884690	10884610.0	10884750.0	Organ devel. / renal	10884690	0.9711999998152256
chr1	170309599	170309840	1.7155704	4.02825614492754	69	170309690	170309650.0	170309730.0	Organ devel. / renal	170309690	0.9988999998688698
chr10	120327780	120327963	10.909268	1.04197463768116	69	120327870	120327844.0	120327910.0	Organ devel. / renal	120327870	0.981300000102073
chr3	57383520	57383704	3.360541	0.765675826086957	69	57383610	57383550.0	57383650.0	Organ devel. / renal	57383610	0.97169999993667
chr19	12790680	12790980	19.296149	0.52532647826087	69	12790810	12790750.0	12790970.0	Organ devel. / renal	12790810	0.953311999939382
chr7	520645	520840	7.1028898	0.706057536231884	69	520750	520690.0	520830.0	Organ devel. / renal	520750	1.0
chr9	106111394	106111625	9.7898928	0.722414289855073	69	106111510	106111384.0	106111556.0	Organ devel. / renal	106111510	0.9918000001132488
chr5	93578100	93578440	5.5639663	0.991400579710145	69	93578250	93578170.0	93578330.0	Organ devel. / renal	93578250	0.9949999999701976
chr8	1364583	1364775	8.108478	1.14837562318841	69	1364670	1364630.0	1364730.0	Organ devel. / renal	1364670	0.9997999999880792
chr11	61766363	61766603	11.511521	1.64408095652174	69	61766490	61766430.0	61766536.0	Organ devel. / renal	61766490	0.972600000037998
chr7	26857920	26858269	7.2516665	1.09672228985507	69	26858110	26857890.0	26858236.0	Organ devel. / renal	26858110	1.0
chr5	158054378	158054680	5.883548	1.08664953623188	69	158054500	158054410.0	158054670.0	Organ devel. / renal	158054500	0.9797999999955296
chr14	87461783	87461960	14.835146	0.757296471014493	69	87461870	87461844.0	87461930.0	Organ devel. / renal	87461870	0.9979999998390676
chr11	86940175	86940382	11.67927	1.35597115942029	69	86940270	86940224.0	86940316.0	Organ devel. / renal	86940270	0.950799999978766
chr16	87648280	87648484	16.973041	0.954862144927536	69	87648390	87648330.0	87648490.0	Organ devel. / renal	87648390	0.9820000000424683
chr10	24886380	24886560	10.2672841	1.7171687826087	69	24886470	24886450.0	24886490.0	Organ devel. / renal	24886470	0.9555999997735024
chr18	48054259	48054460	18.637981	0.925803072463768	69	48054370	48054310.0	48054410.0	Organ devel. / renal	48054370	0.9899999999925494
chr18	48036918	48037100	18.637731	2.00549460869565	69	48037010	48036970.0	48037054.0	Organ devel. / renal	48037010	0.9715999999716878
chr3	63231716	63231984	3.387035	1.12399610144928	69	63231850	63231730.0	63231930.0	Organ devel. / renal	63231850	0.992899999845028
chr3	61057560	61057800	3.377167	1.12909605797101	69	61057690	61057630.0	61057750.0	Organ devel. / renal	61057690	0.98739999980703
chr13	38002700	38002880	13.398975	0.989889898550725	69	38002806	38002730.0	38002830.0	Organ devel. / renal	38002806	0.964087999656424
chr15	88499087	88499319	15.880873	1.11745591014493	69	88499210	88499130.0	88499290.0	Organ devel. / renal	88499210	0.9676000000115484
chr2	16189621	16189843	2.160221	1.59153773913043	69	16189730	16189650.0	16189836.0	Organ devel. / renal	16189730	0.951300000084564
chr15	63999297	63999480	15.664689	0.850264434782609	69	63999390	63999344.0	63999450.0	Organ devel. / renal	63999390	0.9598000002525748
chr18	47531709	47532100	18.632189	0.516110260869565	69	47531890	47531770.0	47532070.0	Organ devel. / renal	47531890	0.9977999999940396
chr4	6153960	6154172	4.129176	0.672248608695652	69	6154070	6154004.0	6154150.0	Organ devel. / renal	6154070	0.987000000075996
chr10	12556109	12556326	10.1844605	2.10963873913043	69	12556230	12556170.0	12556296.0	Organ devel. / renal	12556230	0.951400000218302
chr16	46896660	46896880	16.56724	1.07642317391304	69	46896770	46896710.0	46896850.0	Organ devel. / renal	46896770	0.9623999996356666
chr14	79698240	79698520	14.7698853	2.61518966666667	69	79698390	79698364.0	79698430.0	Organ devel. / renal	79698390	1.0
chr6	23036530	23036720	6.221402	0.447318768115942	69	23036630	23036570.0	23036676.0	Organ devel. / renal	23036630	0.9781000000584872
chr13	40162080	40162262	13.415967	1.22410847826087	69	40162170	40162110.0	40162210.0	Organ devel. / renal	40162170	0.993399999976158
chr13	36919854	36920100	13.390604	0.659851465217391	69	36919970	36919890.0	36920070.0	Organ devel. / renal	36919970	1.0
chr11	114251660	114251843	11.86119	0.954633623188406	69	114251750	114251730.0	114251810.0	Organ devel. / renal	114251750	0.9552999997824432
chr13	36883480	36883703	13.390281	0.618572497101449	69	36883590	36883406.0	36883650.0	Organ devel. / renal	36883590	0.9870999999880792
chr9	96027234	96027663	9.724359	0.656279202898551	69	96027500	96027310.0	96027649.0	Organ devel. / renal	96027500	0.960999999940768
chr16	5738667	5738860	16.157239	0.822533014492754	69	5738770	5738730.0	5738830.0	Organ devel. / renal	5738770	0.9841999996528028
chr12	10176356	10176520	12.168737	1.88895307246377	69	10176430	10176390.0	10176470.0	Organ devel. / renal	10176430	0.9530599997635932
chr2	198715500	198715696	2.838365	0.736022666666667	69	198715610	198715404.0	198715650.0	Organ devel. / renal	198715610	0.9646999999575316
chr5	76291380	76291550	5.47827	0.822000202898551	69	76291470	76291430.0	76291490.0	Organ devel. / renal	76291470	0.9882999999016524
chr2	67854160	67854380	2.3521774	1.31912786086957	69	67854270	67854230.0	67854396.0	Organ devel. / renal	67854270	0.9984000000298024
chr7	1665720	1665975	7.109386	0.672120376811594	69	1665830	1665770.0	1665890.0	Organ devel. / renal	1665830	0.9844000000387432
chr17	29089600	29089840	17.414525	2.53403153623188	69	29089710	29089650.0	29089830.0	Organ devel. / renal	29089710	0.9628999999191612
chr1	41277720	41277920	1.2491661	0.986353956521739	69	41277810	41277770.0	41277850.0	Organ devel. / renal	41277810	0.979299999524653
chr11	109349399	109349620	11.828492	0.661058434782609	69	109349490	109349424.0	109349690.0	Organ devel. / renal	109349490	0.9838999998286366
chr11	130765454	130765727	11.971108	2.29910558550725	69	130765600	130765484.0	130765630.0	Organ devel. / renal	130765600	1.0
chr17	33422060	33422220	17.461271	0.945129013043478	69	33422130	33422110.0	33422170.0	Organ devel. / renal	33422130	0.9677000000104308
chr7	146177380	146177600	7.925411	0.888618289855072	69	146177490	146177410.0	146177550.0	Organ devel. / renal	146177490	0.9852999998882412
chr12	30191940	30192142	12.303876	1.52956653623188	69	30192050	30192004.0	30192070.0	Organ devel. / renal	30192050	0.987499999885261
chr5	93594940	93595360	5.5640603	1.20124250724638	69	93595150	93595070.0	93595314.0	Organ devel. / renal	93595150	1.0
chr12	93894557	93894786	12.734053	1.26119611594203	69	93894670	93894544.0	93894736.0	Organ devel. / renal	93894670	0.9714000000461936
chr7	27102320	27102529	7.2530753	0.916217144927536	69	27102410	27102350.0	27102490.0	Organ devel. / renal	27102410	1.0
chr17	83096984	83097180	17.998107	2.79997060869565	69	83097090	83097064.0	83097136.0	Organ devel. / renal	83097090	0.9849999998986722
chr10	110376379	110376640	10.842265	1.39879536231884	69	110376510	110376430.0	110376616.0	Organ devel. / renal	110376510	0.9838999999299646
chr10	52701760	52701953	10.454293	0.598455971014493	69	52701850	52701804.0	52701890.0	Organ devel. / renal	52701850	0.9712999999567866
chr18	48137047	48137275	18.63886	0.601848956521739	69	48137150	48137024.0	48137230.0	Organ devel. / renal	48137150	1.0
chr6	132365420	132365740	6.797395	1.41992226086957	69	132365610	132365504.0	132365670.0	Organ devel. / renal	132365610	1.0
chr16	10728180	10728420	16.206936	1.47117531884058	69	10728290	10728190.0	10728396.0	Organ devel. / renal	10728290	0.9553999994996936
chr11	80699460	80699719	11.637687	0.782657294117647	68	80699590	80699490.0	80699670.0	Organ devel. / renal	80699590	0.9668999998345972
chr1	110121200	110121460	1.498075	2.17543233823529	68	110121330	110121290.0	110121376.0	Organ devel. / renal	110121330	0.9962239999353886
chr15	41562940	41563140	15.4666966	1.42757316176471	68	41563050	41562984.0	41563070.0	Organ devel. / renal	41563050	0.9894999997191132
chr1	56919797	56919960	1.305721	1.24821427941176	68	56919890	56919824.0	56919910.0	Organ devel. / renal	56919890	0.9849999997988343
chr7	80540962	80541106	7.554692	0.736958867647059	68	80541030	80541004.0	80541070.0	Organ devel. / renal	80541030	0.962375999969244
chr9	15977565	15977738	9.20394	0.699436352941176	68	15977650	15977610.0	15977690.0	Organ devel. / renal	15977650	0.9994999998867512
chr13	99981700	99982040	13.8866737	0.820991514705882	68	99981850	99981730.0	99982010.0	Organ devel. / renal	99981850	1.0
chr10	2772925	2773220	10.11862	1.12327497058824	68	2773050	2773030.0	2773150.0	Organ devel. / renal	2773050	0.955349999973178
chr2	70862320	70862525	2.3633549	0.897221411764706	68	70862430	70862350.0	70862490.0	Organ devel. / renal	70862430	0.977700000039488
chr3	55369580	55369762	3.35137	1.40774577941176	68	55369680	55369624.0	55369710.0	Organ devel. / renal	55369680	0.995932000207901
chr1	176801670	176801965	1.7390704	0.792585625	68	176801810	176801730.0	176801950.0	Organ devel. / renal	176801810	1.0
chr14	49161057	49161280	14.513143	0.770016439705882	68	49161170	49161104.0	49161250.0	Organ devel. / renal	49161170	0.951399999812618
chr1	178581720	178581948	1.7454536	1.12412544117647	68	178581830	178581750.0	178581910.0	Organ devel. / renal	178581830	0.972312000033632
chr7	88431971	88432160	7.599317	0.542574073529412	68	88432070	88432029.0	88432110.0	Organ devel. / renal	88432070	0.9637359998289496
chr7	33671569	33671760	7.290172	0.867928073529412	68	33671670	33671630.0	33671716.0	Organ devel. / renal	33671670	0.9909999999914318
chr9	121450380	121450580	9.8896711	1.09558232352941	68	121450490	121450410.0	121450550.0	Organ devel. / renal	121450490	0.9513999999020248
chr11	2375980	2376160	11.1158818	1.92350885294118	68	2376070	2376050.0	2376090.0	Organ devel. / renal	2376070	0.986499999986589
chr18	77360916	77361072	18.966077	0.599073117647059	68	77360990	77360970.0	77361010.0	Organ devel. / renal	77360990	0.9789999996438622
chr3	88312365	88312543	3.500826	0.747463235294118	68	88312450	88312410.0	88312516.0	Organ devel. / renal	88312450	0.9993000000596046
chr6	6724060	6724364	6.135444	2.02055413235294	68	6724210	6724110.0	6724310.0	Organ devel. / renal	6724210	0.9905999999195336
chr3	8128712	8129032	3.136971	1.14698941176471	68	8128870	8128726.0	8128974.0	Organ devel. / renal	8128870	0.9918999999001622
chr4	89112033	89112280	4.5216744	0.461507352941176	68	89112152	89112045.0	89112250.0	Organ devel. / renal	89112152	0.9803000000212342
chr1	85615976	85616200	1.409464	0.868650897058823	68	85616090	85616010.0	85616130.0	Organ devel. / renal	85616090	0.9700999999899416
chr3	60514880	60515222	3.374685	0.600708477941176	68	60515030	60514927.0	60515212.0	Organ devel. / renal	60515030	0.994500000077486
chr15	47588522	47588705	15.519893	0.827829867647059	68	47588610	47588550.0	47588650.0	Organ devel. / renal	47588610	0.9693999997161328
chr16	52515199	52515345	16.62321	0.537723141176471	68	52515270	52515250.0	52515290.0	Organ devel. / renal	52515270	0.9735999998200684
chr3	60025740	60025921	3.372496	0.806262264705882	68	60025830	60025790.0	60025896.0	Organ devel. / renal	60025830	0.9962999999523164
chr1	230572440	230572734	1.9333751	0.80247575	68	230572590	230572470.0	230572676.0	Organ devel. / renal	230572590	0.9989999997854232
chr1	96492346	96492504	1.448753	0.630980176470588	68	96492430	96492410.0	96492470.0	Organ devel. / renal	96492430	0.9944999999821186
chr5	134175894	134176120	5.765199	0.463633279411765	68	134176000	134175910.0	134176090.0	Organ devel. / renal	134176000	0.9606999997869134
chr11	121671611	121671841	11.9104894	1.05925176470588	68	121671730	121671618.0	121671790.0	Organ devel. / renal	121671730	0.99439999999851
chr18	42530359	42530573	18.576142	0.973568867647059	68	42530470	42530430.0	42530536.0	Organ devel. / renal	42530470	0.9980000000596048
chr22	28903190	28903420	22.611358	0.995397058823529	68	28903310	28903244.0	28903356.0	Organ devel. / renal	28903310	0.9613000002063812
chr6	34341720	34341914	6.2808958	1.22480267647059	68	34341810	34341770.0	34341890.0	Organ devel. / renal	34341810	0.956300000075996
chr13	114047406	114047600	13.997328	2.12802741176471	68	114047510	114047470.0	114047570.0	Organ devel. / renal	114047510	0.9530999998539686
chr10	101666120	101666430	10.783683	2.02216802941176	68	101666250	101666184.0	101666343.0	Organ devel. / renal	101666250	0.9695999998427928
chr1	208388473	208388680	1.853203	0.655234113235294	68	208388590	208388510.0	208388636.0	Organ devel. / renal	208388590	0.9885999999344348
chr9	1236158	1236357	9.108105	0.586398764705882	68	1236250	1236190.0	1236336.0	Organ devel. / renal	1236250	0.995299999988079
chr11	4916660	4916865	11.132865	0.834488052941176	68	4916770	4916724.0	4916796.0	Organ devel. / renal	4916770	0.99279999999851
chr11	127137920	127138260	11.94696	0.887606882352941	68	127138070	127137970.0	127138216.0	Organ devel. / renal	127138070	0.9982000001966952
chr22	34587500	34587694	22.712005	0.622554882352941	68	34587590	34587484.0	34587656.0	Organ devel. / renal	34587590	0.9818999998714776
chr1	92943300	92943475	1.435953	0.964432338235294	68	92943390	92943324.0	92943410.0	Organ devel. / renal	92943390	0.9605999999072404
chr2	81645836	81646026	2.403391	1.19706827941176	68	81645940	81645870.0	81646010.0	Organ devel. / renal	81645940	0.9864999997004866
chr10	50508880	50509060	10.439666	0.848827602941177	68	50508970	50508944.0	50509010.0	Organ devel. / renal	50508970	0.999600000077486
chr11	11660455	11660660	11.177766	1.28588388235294	68	11660550	11660504.0	11660596.0	Organ devel. / renal	11660550	0.9953000000476836
chr17	82013420	82013598	17.986391	1.08573761764706	68	82013510	82013464.0	82013536.0	Organ devel. / renal	82013510	0.9792999998509884
chr10	31020366	31020575	10.30861	1.23140477941176	68	31020490	31020370.0	31020530.0	Organ devel. / renal	31020490	0.971519999737665
chr8	61507700	61507953	8.48133	1.00741372058824	68	61507830	61507750.0	61507916.0	Organ devel. / renal	61507830	0.972599999973923
chr1	114854743	114855013	1.51513	0.293064352941176	68	114854870	114854804.0	114855030.0	Organ devel. / renal	114854870	0.9826999998420476
chr18	44393054	44393222	18.5969	0.719715455882353	68	44393130	44393090.0	44393170.0	Organ devel. / renal	44393130	1.0
chr10	132982701	132982900	10.9942951	1.232597	68	132982810	132982730.0	132982876.0	Organ devel. / renal	132982810	0.9604999998167156
chr4	24138280	24138503	4.214303	1.06716382352941	68	24138390	24138330.0	24138430.0	Organ devel. / renal	24138390	0.9780000000946224
chr22	32918085	32918280	22.68248	0.909698147058823	68	32918190	32918137.0	32918210.0	Organ devel. / renal	32918190	0.966004000069946
chr2	120346086	120346260	2.547191	0.490962176470588	68	120346170	120346130.0	120346230.0	Organ devel. / renal	120346170	1.0
chr5	79518800	79518990	5.494278	1.06811855882353	68	79518890	79518850.0	79518990.0	Organ devel. / renal	79518890	0.9549019999101758
chr18	44393515	44393700	18.59694	0.866172911764706	68	44393600	44393570.0	44393630.0	Organ devel. / renal	44393600	1.0
chr13	60158335	60158560	13.5734632	1.52953261764706	68	60158450	60158364.0	60158583.0	Organ devel. / renal	60158450	0.9766000000223516
chr17	17877320	17877546	17.293328	2.67974273529412	68	17877430	17877364.0	17877510.0	Organ devel. / renal	17877430	0.9691000000625848
chr7	539360	539680	7.1030666	1.45301717647059	68	539530	539390.0	539610.0	Organ devel. / renal	539530	0.9835000000923872
chr3	52525206	52525420	3.338486	1.27947573529412	68	52525310	52525208.0	52525416.0	Organ devel. / renal	52525310	0.9957999999910592
chr18	7953200	7953387	18.189081	1.22615498529412	68	7953290	7953250.0	7953350.0	Organ devel. / renal	7953290	0.976399999968335
chr8	135372878	135373084	8.939291	1.61815514705882	68	135372970	135372924.0	135373070.0	Organ devel. / renal	135372970	0.9879999999575316
chr10	114613364	114613565	10.8706986	2.086351925	68	114613470	114613430.0	114613536.0	Organ devel. / renal	114613470	0.95059999936074
chr1	58576353	58576578	1.311694	0.728071867647059	68	58576450	58576410.0	58576536.0	Organ devel. / renal	58576450	0.9601999999102204
chr9	573977	574307	9.103839	1.54792885294118	68	574110	574010.0	574170.0	Organ devel. / renal	574110	0.9572000002682208
chr14	66074632	66074820	14.655398	1.05632047352941	68	66074730	66074670.0	66074770.0	Organ devel. / renal	66074730	0.9961000000029804
chr18	75360320	75360500	18.943657	0.955714288235294	68	75360410	75360384.0	75360456.0	Organ devel. / renal	75360410	0.9843999999776484
chr4	10116160	10116480	4.1479634	0.696689161764706	68	10116310	10116230.0	10116430.0	Organ devel. / renal	10116310	1.0
chr12	87310215	87310443	12.68958	1.42338955882353	68	87310330	87310204.0	87310416.0	Organ devel. / renal	87310330	0.9969999998748302
chr20	40673536	40673720	20.66779	1.80885922058824	68	40673630	40673604.0	40673650.0	Organ devel. / renal	40673630	0.994399999780953
chr2	88220831	88221008	2.4278519	1.18989760294118	68	88220910	88220890.0	88221010.0	Organ devel. / renal	88220910	0.9930740001410244
chr4	100367558	100367740	4.574868	1.06798772205882	68	100367650	100367610.0	100367696.0	Organ devel. / renal	100367650	0.9926999999165534
chr3	161822404	161822640	3.834476	0.986969002941176	68	161822510	161822424.0	161822616.0	Organ devel. / renal	161822510	0.999399999976158
chr1	59552115	59552301	1.315211	0.667547617647059	68	59552210	59552170.0	59552250.0	Organ devel. / renal	59552210	0.9856599999427796
chr9	133634160	133634429	9.96885	1.05491576470588	68	133634310	133634164.0	133634396.0	Organ devel. / renal	133634310	0.9999000000953674
chr15	80750674	80750884	15.812553	1.28910712058824	68	80750790	80750730.0	80750836.0	Organ devel. / renal	80750790	0.9909999998807908
chr14	56195340	56195534	14.572316	0.716425941176471	68	56195430	56195390.0	56195476.0	Organ devel. / renal	56195430	0.9916999999657272
chr12	67893052	67893290	12.558478	1.15858075	68	67893170	67893104.0	67893270.0	Organ devel. / renal	67893170	0.9893000000059604
chr11	125304260	125304440	11.934699	1.06452060294118	68	125304350	125304330.0	125304416.0	Organ devel. / renal	125304350	0.9947999998912216
chr8	127820432	127820632	8.8924719	1.63939536764706	68	127820530	127820450.0	127820610.0	Organ devel. / renal	127820530	0.9567000000528992
chr19	13865930	13866220	19.312625	0.647654558823529	68	13866070	13865924.0	13866150.0	Organ devel. / renal	13866070	0.9602999999251216
chr6	126716950	126717187	6.767599	0.737185485294118	68	126717090	126716970.0	126717150.0	Organ devel. / renal	126717090	1.0
chr6	168666760	168667018	6.988594	1.25210772058824	68	168666890	168666770.0	168667010.0	Organ devel. / renal	168666890	0.9826999999076128
chr11	105689740	105689920	11.804086	0.851743588235294	68	105689830	105689810.0	105689856.0	Organ devel. / renal	105689830	0.9735999997396022
chr3	109137880	109138042	3.595368	1.48232645588235	68	109137970	109137950.0	109137970.0	Organ devel. / renal	109137970	0.9659000000763684
chr10	12587520	12587760	10.1846645	0.762120779411765	68	12587650	12587484.0	12587750.0	Organ devel. / renal	12587650	0.9546319998558612
chr10	127832600	127832793	10.9596945	0.698328751470588	68	127832690	127832644.0	127832756.0	Organ devel. / renal	127832690	0.9993000000715256
chr5	148446689	148446933	5.835966	1.29612075	68	148446810	148446750.0	148446956.0	Organ devel. / renal	148446810	0.992499999974668
chr13	73066060	73066260	13.6748841	2.29371276470588	68	73066150	73066110.0	73066190.0	Organ devel. / renal	73066150	0.960399999820441
chr6	107689996	107690224	6.6673704	1.52515988235294	68	107690110	107690050.0	107690196.0	Organ devel. / renal	107690110	0.9509000000186264
chr8	47188909	47189160	8.39254	0.767207352941176	68	47189030	47188944.0	47189110.0	Organ devel. / renal	47189030	0.9749419996872544
chr8	41452826	41453046	8.357135	1.47410185294118	68	41452950	41452870.0	41452970.0	Organ devel. / renal	41452950	0.963600000232458
chr12	40999375	40999522	12.37687	0.928277970588235	68	40999450	40999430.0	40999490.0	Organ devel. / renal	40999450	0.9720999998040496
chr12	114215887	114216040	12.8712632	0.708165197058824	68	114215970	114215910.0	114215996.0	Organ devel. / renal	114215970	0.9819999999791384
chr1	53316800	53317040	1.292664	0.981020058823529	68	53316910	53316884.0	53317036.0	Organ devel. / renal	53316910	0.999399999976158
chr3	21621100	21621540	3.19817	1.13644830882353	68	21621310	21621184.0	21621376.0	Organ devel. / renal	21621310	1.0
chr5	114363500	114363755	5.666951	0.450903819117647	68	114363630	114363550.0	114363676.0	Organ devel. / renal	114363630	1.0
chr1	76279496	76279717	1.375721	0.622373911764706	68	76279610	76279470.0	76279670.0	Organ devel. / renal	76279610	0.9745999999701976
chr4	78018400	78018597	4.469107	0.829428647058823	68	78018490	78018430.0	78018556.0	Organ devel. / renal	78018490	0.9988999998807908
chr1	201502302	201502531	1.8283538	2.31725987058824	68	201502430	201502310.0	201502490.0	Organ devel. / renal	201502430	0.962900000013411
chr11	37390647	37390900	11.34919	1.03427705882353	68	37390770	37390730.0	37390850.0	Organ devel. / renal	37390770	0.9917999999344348
chr21	40752258	40752420	21.88513	0.732826433823529	68	40752330	40752304.0	40752356.0	Organ devel. / renal	40752330	0.9656000002987682
chr5	38871281	38871500	5.292767	0.868764279411765	68	38871390	38871324.0	38871456.0	Organ devel. / renal	38871390	0.9667000000670553
chr1	203379920	203380100	1.835108	0.943990976470588	68	203380010	203379924.0	203380056.0	Organ devel. / renal	203380010	0.979499999895692
chr15	67134153	67134420	15.692289	4.72231926470588	68	67134270	67134224.0	67134310.0	Organ devel. / renal	67134270	0.98609999993667
chr2	30756060	30756286	2.214282	1.93905958823529	68	30756170	30756084.0	30756190.0	Organ devel. / renal	30756170	0.996400000101328
chr2	170180060	170180279	2.732355	0.970351998529412	68	170180170	170180084.0	170180350.0	Organ devel. / renal	170180170	0.9806000001713634
chr6	104700860	104701080	6.651633	1.70862227941176	68	104700970	104700930.0	104701050.0	Organ devel. / renal	104700970	0.99514400010705
chr2	16114961	16115202	2.1599605	1.87497410294118	68	16115090	16114930.0	16115150.0	Organ devel. / renal	16115090	0.9661000001773238
chr8	35559300	35559524	8.32049	1.24138505882353	68	35559410	35559364.0	35559490.0	Organ devel. / renal	35559410	0.96889999974519
chr5	147336980	147337220	5.830395	0.982328135294118	68	147337090	147337044.0	147337190.0	Organ devel. / renal	147337090	0.977900000012666
chr3	117128991	117129146	3.631647	1.14094186764706	68	117129070	117129044.0	117129096.0	Organ devel. / renal	117129070	0.9925000000283122
chr11	19931335	19931560	11.232868	1.09442157352941	68	19931450	19931390.0	19931510.0	Organ devel. / renal	19931450	0.9719000000625848
chr20	58481860	58482020	20.916374	0.967007676470588	68	58481932	58481890.0	58481976.0	Organ devel. / renal	58481932	0.9921499999158084
chr6	95637138	95637380	6.603886	1.44166407352941	68	95637250	95637190.0	95637290.0	Organ devel. / renal	95637250	0.993099999898672
chr10	63522704	63522957	10.5270944	0.502956632352941	68	63522830	63522707.0	63522990.0	Organ devel. / renal	63522830	0.9812679999530316
chr14	38662860	38663081	14.4248957	0.739992397058823	68	38662970	38662910.0	38663030.0	Organ devel. / renal	38662970	0.9968999999165536
chr10	44470907	44471082	10.399064	0.959384573529412	68	44470990	44470950.0	44471030.0	Organ devel. / renal	44470990	0.9821999998748302
chr13	50127959	50128195	13.4944668	0.770170852941176	68	50128090	50127950.0	50128130.0	Organ devel. / renal	50128090	1.0
chr7	26787840	26788019	7.251302	0.447060132352941	68	26787930	26787870.0	26787990.0	Organ devel. / renal	26787930	0.9739000000938772
chr15	68281958	68282148	15.702487	1.07567782352941	68	68282050	68281990.0	68282130.0	Organ devel. / renal	68282050	0.9692999998524784
chr15	61411960	61412141	15.641889	0.697447338235294	68	61412070	61412017.0	61412110.0	Organ devel. / renal	61412070	0.9818000003665686
chr7	120586680	120586865	7.78094	0.953561941176471	68	120586770	120586744.0	120586790.0	Organ devel. / renal	120586770	0.98019999999851
chr11	116233700	116233891	11.8742995	1.31680751470588	68	116233790	116233764.0	116233830.0	Organ devel. / renal	116233790	0.9996999999880792
chr1	240831220	240831420	1.970514	0.815304641176471	68	240831310	240831210.0	240831390.0	Organ devel. / renal	240831310	0.95160000012815
chr15	68559000	68559206	15.7048886	0.677339617647059	68	68559110	68559070.0	68559190.0	Organ devel. / renal	68559110	0.979000000064075
chr7	131300858	131301028	7.841466	0.692908132352941	68	131300950	131300850.0	131300976.0	Organ devel. / renal	131300950	0.9697000002026558
chr8	89836925	89837122	8.657113	1.13877766176471	68	89837010	89836990.0	89837090.0	Organ devel. / renal	89837010	0.97079999987334
chr12	122984680	122984980	12.930458	0.747262161764706	68	122984820	122984750.0	122984970.0	Organ devel. / renal	122984820	1.0
chr2	16223500	16223760	2.160326	11.0458654705882	68	16223650	16223544.0	16223710.0	Organ devel. / renal	16223650	0.9657999998036771
chr6	31581502	31581722	6.2663751	0.522838720588235	68	31581630	31581530.0	31581696.0	Organ devel. / renal	31581630	0.98069999999851
chr11	94588440	94588683	11.730176	2.58834840298507	67	94588570	94588490.0	94588637.0	Organ devel. / renal	94588570	0.984200000059232
chr9	106889274	106889569	9.79507	1.24611811940299	67	106889430	106889283.0	106889517.0	Organ devel. / renal	106889430	0.9786000000014902
chr4	148573378	148573562	4.802926	0.488761611940298	67	148573470	148573410.0	148573537.0	Organ devel. / renal	148573470	0.9714999998509884
chr1	175089340	175089560	1.7328481	0.750860023880597	67	175089450	175089310.0	175089510.0	Organ devel. / renal	175089450	0.9786999999791384
chr9	93127635	93127900	9.705555	0.822587985074627	67	93127770	93127703.0	93127830.0	Organ devel. / renal	93127770	0.9871000001065432
chr15	67415278	67415441	15.694864	0.759364417910448	67	67415350	67415330.0	67415390.0	Organ devel. / renal	67415350	0.954900000045076
chr8	101172540	101172821	8.7272946	0.985920268656716	67	101172690	101172570.0	101172790.0	Organ devel. / renal	101172690	0.990799999950826
chr12	91380729	91380954	12.716949	0.933423582089552	67	91380830	91380783.0	91380926.0	Organ devel. / renal	91380830	0.998799999976158
chr1	34419970	34420188	1.224372	0.893829865671642	67	34420090	34420016.0	34420117.0	Organ devel. / renal	34420090	1.0
chr11	104645340	104645565	11.797113	1.18735253731343	67	104645470	104645410.0	104645517.0	Organ devel. / renal	104645470	0.9971079999923708
chr16	918180	918378	16.109233	0.970817089552239	67	918270	918230.0	918310.0	Organ devel. / renal	918270	0.9557999999389052
chr1	229147200	229147436	1.928263	0.668573462686567	67	229147330	229147170.0	229147390.0	Organ devel. / renal	229147330	0.9885000000283122
chr5	80070080	80070300	5.497024	0.570438746268657	67	80070190	80070090.0	80070277.0	Organ devel. / renal	80070190	0.9637000002145768
chr5	73338851	73339086	5.463616	1.30331825671642	67	73338970	73338823.0	73339077.0	Organ devel. / renal	73338970	0.9708999998740852
chr20	12722186	12722380	20.27775	0.751496119402985	67	12722270	12722250.0	12722337.0	Organ devel. / renal	12722270	0.982799999883771
chr17	8016320	8016542	17.186717	0.653985731343284	67	8016430	8016390.0	8016517.0	Organ devel. / renal	8016430	0.9980000000715256
